,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,929.62,SPX030621P00840000,,put,2003-06-21,2003-05-07,840.0,4.5,3.9,4.7,117,615,0.2469,-0.1076,0.0023,-59.626,59.9778,0.9035950173189045,0.1232876712328767,0.018770177871305565,931.7737540159927,4.3
1,SPX,929.62,SPX030621P00850000,,put,2003-06-21,2003-05-07,850.0,5.8,5.1,5.6,2205,55246,0.2421,-0.131,0.0027,-67.0342,68.8921,0.9143521008584152,0.1232876712328767,0.017825750273668124,931.6652680630284,5.35
2,SPX,929.62,SPX030621C00860000,,call,2003-06-21,2003-05-07,860.0,75.5,75.1,77.1,8,11366,0.2171,0.8615,0.0031,-73.2332,71.5772,0.925109184397926,0.1232876712328767,0.017181191270193085,931.5912351261208,76.1
3,SPX,929.62,SPX030621P00860000,,put,2003-06-21,2003-05-07,860.0,6.0,5.9,6.9,3036,14948,0.2342,-0.1554,0.0031,-72.6282,77.3332,0.925109184397926,0.1232876712328767,0.017214122767105672,931.595017438524,6.4
4,SPX,929.62,SPX030621C00870000,,call,2003-06-21,2003-05-07,870.0,67.0,66.7,68.7,2,13233,0.2152,0.8269,0.0037,-82.4343,82.9388,0.9358662679374368,0.1232876712328767,0.01655167158058434,931.5189352574891,67.7
5,SPX,929.62,SPX030621P00870000,,put,2003-06-21,2003-05-07,870.0,8.0,7.5,8.5,51,13472,0.2303,-0.188,0.0036,-80.4717,87.3463,0.9358662679374368,0.1232876712328767,0.016512003310095346,931.5143795740291,8.0
6,SPX,929.62,SPX030621C00875000,,call,2003-06-21,2003-05-07,875.0,62.0,62.4,64.4,23,49222,0.2115,0.8104,0.004,-85.2641,87.8019,0.9412448097071922,0.1232876712328767,0.016181040611463204,931.4763711903522,63.400000000000006
7,SPX,929.62,SPX030621P00875000,,put,2003-06-21,2003-05-07,875.0,8.8,8.5,8.8,485,50909,0.2254,-0.2033,0.0039,-82.4653,91.5988,0.9412448097071922,0.1232876712328767,0.016193573308015085,931.4778104407293,8.65
8,SPX,929.62,SPX030621P00880000,,put,2003-06-21,2003-05-07,880.0,9.4,9.0,10.0,3780,31939,0.2219,-0.2212,0.0041,-85.1582,96.2366,0.9466233514769475,0.1232876712328767,0.015900204463354408,931.4441206510646,9.5
9,SPX,929.62,SPX030621C00890000,,call,2003-06-21,2003-05-07,890.0,55.5,50.3,52.3,2,44,0.2041,0.7485,0.0048,-95.0178,103.2866,0.9573804350164583,0.1232876712328767,0.015222674122343204,931.366319313208,51.3
