,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2049.13,SPX160115P01845000,,put,2016-01-15,2015-12-17,1845.0,4.6,4.0,5.0,39,695,0.2551,-0.0681,0.0009,-126.1163,74.9964,0.9003821133847046,0.07945205479452055,-0.004722316216037553,2048.361315295572,4.5
1,SPX,2049.13,SPX160115P01850000,,put,2016-01-15,2015-12-17,1850.0,4.95,4.2,5.2,1001,31862,0.2525,-0.0713,0.0009,-129.3723,77.6874,0.9028221733125765,0.07945205479452055,-0.005167134994590563,2048.2889238685784,4.7
2,SPX,2049.13,SPX160115P01855000,,put,2016-01-15,2015-12-17,1855.0,5.2,4.5,5.5,551,1835,0.251,-0.0755,0.001,-134.434,81.1722,0.9052622332404483,0.07945205479452055,-0.005485705648598606,2048.2370800931303,5.0
3,SPX,2049.13,SPX160115P01860000,,put,2016-01-15,2015-12-17,1860.0,5.5,4.7,5.8,521,10745,0.2487,-0.0793,0.001,-138.332,84.2557,0.9077022931683202,0.07945205479452055,-0.005876662323824604,2048.1734581037013,5.25
4,SPX,2049.13,SPX160115P01865000,,put,2016-01-15,2015-12-17,1865.0,5.55,5.0,6.1,36,1457,0.2468,-0.0836,0.0011,-142.9586,87.6994,0.910142353096192,0.07945205479452055,-0.006108273230727337,2048.1357680393876,5.55
5,SPX,2049.13,SPX160115P01870000,,put,2016-01-15,2015-12-17,1870.0,6.15,5.4,6.4,602,4826,0.2453,-0.0885,0.0011,-148.3361,91.508,0.9125824130240638,0.07945205479452055,-0.006549575383706933,2048.063956818887,5.9
6,SPX,2049.13,SPX160115P01875000,,put,2016-01-15,2015-12-17,1875.0,6.3,5.7,6.8,701,25110,0.2435,-0.0934,0.0012,-153.3209,95.2306,0.9150224729519356,0.07945205479452055,-0.0069912609407730315,2047.9920857297807,6.25
7,SPX,2049.13,SPX160115P01880000,,put,2016-01-15,2015-12-17,1880.0,5.65,6.0,7.2,160,1987,0.2415,-0.0984,0.0013,-158.059,98.9299,0.9174625328798075,0.07945205479452055,-0.007528565938431028,2047.9046588422163,6.6
8,SPX,2049.13,SPX160115P01885000,,put,2016-01-15,2015-12-17,1885.0,5.65,6.5,7.6,78,4644,0.2404,-0.1044,0.0013,-164.4006,103.313,0.9199025928076793,0.07945205479452055,-0.007740854081169857,2047.8701176803115,7.05
9,SPX,2049.13,SPX160115P01890000,,put,2016-01-15,2015-12-17,1890.0,7.3,6.9,8.0,151,3189,0.2385,-0.11,0.0014,-169.4721,107.2828,0.9223426527355512,0.07945205479452055,-0.008091819658429568,2047.813013748753,7.45
10,SPX,2049.13,SPX160115P01895000,,put,2016-01-15,2015-12-17,1895.0,7.85,7.3,8.4,100,2323,0.2364,-0.1157,0.0014,-174.2661,111.2254,0.9247827126634229,0.07945205479452055,-0.00844375536687501,2047.755753570712,7.85
11,SPX,2049.13,SPX160115C01900000,,call,2016-01-15,2015-12-17,1900.0,161.5,143.0,146.5,25,6403,0.1252,0.9817,0.0006,24.0799,23.1612,0.9272227725912948,0.07945205479452055,-0.030460509148878805,2044.1767941128537,144.75
12,SPX,2049.13,SPX160115P01900000,,put,2016-01-15,2015-12-17,1900.0,8.3,7.7,8.9,55878,52725,0.2346,-0.122,0.0015,-179.6359,115.4563,0.9272227725912948,0.07945205479452055,-0.008891719486156344,2047.682871821199,8.3
13,SPX,2049.13,SPX160115P01905000,,put,2016-01-15,2015-12-17,1905.0,8.75,8.2,9.4,355,1181,0.2329,-0.1287,0.0016,-185.2337,119.8415,0.9296628325191666,0.07945205479452055,-0.00928724046724574,2047.6185244908513,8.8
14,SPX,2049.13,SPX160115P01910000,,put,2016-01-15,2015-12-17,1910.0,8.3,8.7,9.9,97,3437,0.231,-0.1355,0.0016,-190.5265,124.1901,0.9321028924470385,0.07945205479452055,-0.009546115357931987,2047.5764092153966,9.3
15,SPX,2049.13,SPX160115P01915000,,put,2016-01-15,2015-12-17,1915.0,9.8,9.2,10.5,54,2396,0.2292,-0.1428,0.0017,-196.0266,128.6826,0.9345429523749103,0.07945205479452055,-0.010039765616685556,2047.4961017160444,9.85
16,SPX,2049.13,SPX160115P01920000,,put,2016-01-15,2015-12-17,1920.0,8.7,9.8,11.1,199,2509,0.2276,-0.1506,0.0018,-201.8999,133.3677,0.9369830123027821,0.07945205479452055,-0.010337844079700634,2047.4476115498585,10.45
17,SPX,2049.13,SPX160115C01925000,,call,2016-01-15,2015-12-17,1925.0,131.3,120.9,124.2,6,6074,0.1252,0.959,0.0012,2.8732,48.0944,0.9394230722306539,0.07945205479452055,-0.02183740119139822,2045.5777878431404,122.55000000000001
18,SPX,2049.13,SPX160115P01925000,,put,2016-01-15,2015-12-17,1925.0,11.0,10.4,11.7,1238,29758,0.2257,-0.1585,0.0019,-207.253,137.9428,0.9394230722306539,0.07945205479452055,-0.010743252586069521,2047.3816632211197,11.05
19,SPX,2049.13,SPX160115C01930000,,call,2016-01-15,2015-12-17,1930.0,131.0,116.6,119.8,2,280,0.1252,0.9524,0.0013,-2.7478,54.6782,0.9418631321585258,0.07945205479452055,-0.020553324478266046,2045.7864935174257,118.19999999999999
20,SPX,2049.13,SPX160115P01930000,,put,2016-01-15,2015-12-17,1930.0,11.6,11.1,12.4,207,5104,0.2244,-0.1673,0.002,-213.6565,142.9125,0.9418631321585258,0.07945205479452055,-0.010878947361656848,2047.359590050068,11.75
21,SPX,2049.13,SPX160115C01935000,,call,2016-01-15,2015-12-17,1935.0,126.3,112.3,115.5,1,37,0.1252,0.9448,0.0015,-8.8408,61.8013,0.9443031920863976,0.07945205479452055,-0.020051521196520067,2045.8680592226037,113.9
22,SPX,2049.13,SPX160115P01935000,,put,2016-01-15,2015-12-17,1935.0,12.3,11.7,13.1,76,3857,0.2224,-0.1759,0.002,-218.8039,147.5379,0.9443031920863976,0.07945205479452055,-0.011371530092348682,2047.2794646992334,12.399999999999999
23,SPX,2049.13,SPX160115P01940000,,put,2016-01-15,2015-12-17,1940.0,10.71,12.5,13.9,122,2905,0.2211,-0.1856,0.0021,-225.1415,152.5682,0.9467432520142695,0.07945205479452055,-0.01182218493074565,2047.2061622430804,13.2
24,SPX,2049.13,SPX160115P01945000,,put,2016-01-15,2015-12-17,1945.0,12.1,13.1,14.6,93,1010,0.2186,-0.1945,0.0022,-229.3173,157.0116,0.9491833119421412,0.07945205479452055,-0.012240628649368606,2047.1381015218092,13.85
25,SPX,2049.13,SPX160115C01950000,,call,2016-01-15,2015-12-17,1950.0,107.45,99.7,102.8,2,7076,0.1252,0.9162,0.0021,-29.8142,86.2022,0.9516233718700131,0.07945205479452055,-0.018997503970918633,2046.0393952325508,101.25
26,SPX,2049.13,SPX160115P01950000,,put,2016-01-15,2015-12-17,1950.0,14.6,13.9,15.4,8678,56387,0.2168,-0.2045,0.0023,-234.6451,161.8269,0.9516233718700131,0.07945205479452055,-0.012554052078981623,2047.0871240461372,14.65
27,SPX,2049.13,SPX160115P01955000,,put,2016-01-15,2015-12-17,1955.0,15.75,14.9,16.4,96,1904,0.216,-0.2159,0.0024,-241.6057,167.0816,0.9540634317978849,0.07945205479452055,-0.012792532101239044,2047.0483367640031,15.649999999999999
28,SPX,2049.13,SPX160115C01960000,,call,2016-01-15,2015-12-17,1960.0,99.05,91.5,94.5,6,179,0.1252,0.8918,0.0026,-45.7455,104.5999,0.9565034917257568,0.07945205479452055,-0.018489390141965066,2046.121996917493,93.0
29,SPX,2049.13,SPX160115P01960000,,put,2016-01-15,2015-12-17,1960.0,16.3,15.8,17.3,586,3597,0.2142,-0.2268,0.0025,-246.7059,171.8481,0.9565034917257568,0.07945205479452055,-0.01315686876684343,2046.9890811060498,16.55
30,SPX,2049.13,SPX160115P01965000,,put,2016-01-15,2015-12-17,1965.0,17.3,16.6,18.1,303,4679,0.2116,-0.2374,0.0026,-250.2993,176.2669,0.9589435516536285,0.07945205479452055,-0.013525247908792976,2046.9291697242993,17.35
31,SPX,2049.13,SPX160115C01970000,,call,2016-01-15,2015-12-17,1970.0,108.61,83.5,86.3,4,470,0.1252,0.8626,0.003,-62.7845,124.1221,0.9613836115815004,0.07945205479452055,-0.018434698131304807,2046.130888140252,84.9
32,SPX,2049.13,SPX160115P01970000,,put,2016-01-15,2015-12-17,1970.0,18.45,17.5,19.2,966,9777,0.2098,-0.2492,0.0026,-255.1002,180.961,0.9613836115815004,0.07945205479452055,-0.013771357900203831,2046.8891445761979,18.35
33,SPX,2049.13,SPX160115C01975000,,call,2016-01-15,2015-12-17,1975.0,99.7,79.5,82.3,11,6199,0.1252,0.8461,0.0033,-71.5537,134.0967,0.9638236715093722,0.07945205479452055,-0.018611354461031782,2046.1021694453239,80.9
34,SPX,2049.13,SPX160115P01975000,,put,2016-01-15,2015-12-17,1975.0,16.35,18.5,20.2,9053,36371,0.2078,-0.2614,0.0027,-259.3743,185.5121,0.9638236715093722,0.07945205479452055,-0.014248223808737814,2046.8115935579456,19.35
35,SPX,2049.13,SPX160115C01980000,,call,2016-01-15,2015-12-17,1980.0,95.6,75.7,78.4,2,306,0.1252,0.8285,0.0035,-80.3855,144.0845,0.9662637314372441,0.07945205479452055,-0.018588275798394126,2046.1059212782131,77.05000000000001
36,SPX,2049.13,SPX160115P01980000,,put,2016-01-15,2015-12-17,1980.0,20.6,19.6,21.3,788,8098,0.206,-0.2742,0.0028,-263.7679,190.0355,0.9662637314372441,0.07945205479452055,-0.014544566316428368,2046.7634019030056,20.450000000000003
37,SPX,2049.13,SPX160115C01985000,,call,2016-01-15,2015-12-17,1985.0,82.45,71.9,74.5,21,4413,0.1252,0.8096,0.0038,-89.1945,153.9801,0.9687037913651159,0.07945205479452055,-0.018750394371279608,2046.079566266069,73.2
38,SPX,2049.13,SPX160115P01985000,,put,2016-01-15,2015-12-17,1985.0,22.55,20.8,22.5,1089,3574,0.2044,-0.2877,0.0029,-268.243,194.489,0.9687037913651159,0.07945205479452055,-0.014916834563141908,2046.7028647005561,21.65
39,SPX,2049.13,SPX160115P01990000,,put,2016-01-15,2015-12-17,1990.0,21.85,22.0,23.8,239,3909,0.2028,-0.3017,0.003,-272.4357,198.781,0.9711438512929877,0.07945205479452055,-0.01531705790511767,2046.637783517345,22.9
40,SPX,2049.13,SPX160115C01995000,,call,2016-01-15,2015-12-17,1995.0,74.6,64.6,67.1,20,4436,0.1252,0.7683,0.0042,-106.3809,173.0508,0.9735839112208595,0.07945205479452055,-0.01909226667457211,2046.023990472676,65.85
41,SPX,2049.13,SPX160115P01995000,,put,2016-01-15,2015-12-17,1995.0,19.56,23.3,25.1,155,1133,0.201,-0.316,0.0031,-275.9965,202.8444,0.9735839112208595,0.07945205479452055,-0.0156412265700966,2046.58507126658,24.200000000000003
42,SPX,2049.13,SPX160115C02000000,,call,2016-01-15,2015-12-17,2000.0,69.7,61.1,63.5,2118,64931,0.1252,0.746,0.0045,-114.5717,181.9994,0.9760239711487314,0.07945205479452055,-0.019258939028752843,2045.9968962591395,62.3
43,SPX,2049.13,SPX160115P02000000,,put,2016-01-15,2015-12-17,2000.0,25.9,25.4,26.5,36376,99342,0.2012,-0.3322,0.0032,-282.3819,207.0434,0.9760239711487314,0.07945205479452055,-0.016005717030733883,2046.5258040115393,25.95
44,SPX,2049.13,SPX160115C02005000,,call,2016-01-15,2015-12-17,2005.0,71.75,57.6,59.9,6,235,0.1252,0.7227,0.0047,-122.37,190.4074,0.9784640310766032,0.07945205479452055,-0.019401749892583753,2045.9736812485432,58.75
45,SPX,2049.13,SPX160115P02005000,,put,2016-01-15,2015-12-17,2005.0,27.6,26.2,28.0,78,1502,0.198,-0.3465,0.0033,-283.0223,210.4163,0.9784640310766032,0.07945205479452055,-0.016303052989796344,2046.477457553382,27.1
46,SPX,2049.13,SPX160115C02010000,,call,2016-01-15,2015-12-17,2010.0,63.25,54.1,56.4,3,1130,0.1252,0.6983,0.0049,-129.6857,198.1672,0.9809040910044751,0.07945205479452055,-0.019751642537321337,2045.916804605892,55.25
47,SPX,2049.13,SPX160115P02010000,,put,2016-01-15,2015-12-17,2010.0,29.65,27.5,29.5,126,6535,0.1958,-0.362,0.0033,-284.8617,213.7179,0.9809040910044751,0.07945205479452055,-0.016548268369088334,2046.4375866962125,28.5
48,SPX,2049.13,SPX160115C02015000,,call,2016-01-15,2015-12-17,2015.0,64.1,50.6,52.9,6,3954,0.1252,0.6732,0.005,-136.4336,205.178,0.9833441509323468,0.07945205479452055,-0.019907080913231935,2045.8915378973231,51.75
49,SPX,2049.13,SPX160115P02015000,,put,2016-01-15,2015-12-17,2015.0,31.25,29.1,31.1,81,1510,0.1941,-0.3784,0.0034,-287.0533,216.7906,0.9833441509323468,0.07945205479452055,-0.016984338893505316,2046.3666856169655,30.1
50,SPX,2049.13,SPX160115C02020000,,call,2016-01-15,2015-12-17,2020.0,57.23,47.3,49.5,5,805,0.1252,0.6473,0.0052,-142.535,211.3476,0.9857842108602187,0.07945205479452055,-0.02012879626923251,2045.8554983201004,48.4
51,SPX,2049.13,SPX160115P02020000,,put,2016-01-15,2015-12-17,2020.0,32.1,30.7,32.7,456,2531,0.1921,-0.3951,0.0035,-288.334,219.5132,0.9857842108602187,0.07945205479452055,-0.017340588365095992,2046.3087645340531,31.700000000000003
52,SPX,2049.13,SPX160115C02025000,,call,2016-01-15,2015-12-17,2025.0,52.0,44.1,46.3,99,21877,0.1252,0.6207,0.0053,-147.9193,216.5949,0.9882242707880905,0.07945205479452055,-0.020425832655911608,2045.8072163905954,45.2
53,SPX,2049.13,SPX160115P02025000,,put,2016-01-15,2015-12-17,2025.0,33.55,32.5,34.5,2205,29800,0.1906,-0.4124,0.0036,-289.8843,221.9069,0.9882242707880905,0.07945205479452055,-0.017563002393854135,2046.2726040165257,33.5
54,SPX,2049.13,SPX160115C02030000,,call,2016-01-15,2015-12-17,2030.0,45.3,41.0,43.1,4,952,0.1252,0.5936,0.0054,-152.5259,220.851,0.9906643307159624,0.07945205479452055,-0.020703182849389372,2045.7621353919822,42.05
55,SPX,2049.13,SPX160115P02030000,,put,2016-01-15,2015-12-17,2030.0,35.6,34.3,36.5,482,4395,0.1892,-0.4302,0.0036,-291.063,223.9005,0.9906643307159624,0.07945205479452055,-0.017905789455935982,2046.2168742618703,35.4
56,SPX,2049.13,SPX160115C02035000,,call,2016-01-15,2015-12-17,2035.0,42.35,37.9,40.0,8,329,0.1252,0.5661,0.0055,-156.3055,224.0614,0.9931043906438342,0.07945205479452055,-0.020993576870992552,2045.7149352906902,38.95
57,SPX,2049.13,SPX160115P02035000,,put,2016-01-15,2015-12-17,2035.0,31.05,36.2,38.5,52,2153,0.1877,-0.4484,0.0037,-291.5483,225.4588,0.9931043906438342,0.07945205479452055,-0.018334878553230415,2046.147115803879,37.35
58,SPX,2049.13,SPX160115C02040000,,call,2016-01-15,2015-12-17,2040.0,36.2,35.0,37.1,99,3129,0.1252,0.5383,0.0055,-159.2205,226.1868,0.995544450571706,0.07945205479452055,-0.021333288311316083,2045.659720610501,36.05
59,SPX,2049.13,SPX160115P02040000,,put,2016-01-15,2015-12-17,2040.0,37.95,38.2,40.6,26,2079,0.1861,-0.4668,0.0037,-291.3211,226.5576,0.995544450571706,0.07945205479452055,-0.018512604024391095,2046.118223072676,39.400000000000006
60,SPX,2049.13,SPX160115C02045000,,call,2016-01-15,2015-12-17,2045.0,35.9,32.1,34.2,111,1708,0.1252,0.5105,0.0056,-161.2464,227.2041,0.9979845104995778,0.07945205479452055,-0.021538692334344432,2045.6263361833137,33.150000000000006
61,SPX,2049.13,SPX160115P02045000,,put,2016-01-15,2015-12-17,2045.0,42.9,40.3,42.7,477,2789,0.1844,-0.4857,0.0038,-290.3633,227.1716,0.9979845104995778,0.07945205479452055,-0.018940082636024362,2046.0487297828474,41.5
62,SPX,2049.13,SPX160115C02050000,,call,2016-01-15,2015-12-17,2050.0,33.0,29.3,31.4,21919,35424,0.1252,0.4826,0.0056,-162.3718,227.1062,1.0004245704274497,0.07945205479452055,-0.021873804346227085,2045.5718714159082,30.35
63,SPX,2049.13,SPX160115P02050000,,put,2016-01-15,2015-12-17,2050.0,44.0,42.5,45.0,24975,33562,0.183,-0.5048,0.0038,-289.2411,227.2744,1.0004245704274497,0.07945205479452055,-0.019213506009180176,2046.004281803138,43.75
64,SPX,2049.13,SPX160115C02055000,,call,2016-01-15,2015-12-17,2055.0,26.75,26.7,28.7,53,1205,0.1252,0.4549,0.0055,-162.5987,225.9029,1.0028646303553215,0.07945205479452055,-0.02215490812827561,2045.5261855652798,27.7
65,SPX,2049.13,SPX160115P02055000,,put,2016-01-15,2015-12-17,2055.0,45.1,44.8,47.4,65,1185,0.1815,-0.5242,0.0038,-287.3574,226.8436,1.0028646303553215,0.07945205479452055,-0.019551564946658915,2045.9493279357491,46.099999999999994
66,SPX,2049.13,SPX160115C02060000,,call,2016-01-15,2015-12-17,2060.0,27.6,24.2,26.1,773,5024,0.1252,0.4274,0.0055,-161.9419,223.6195,1.0053046902831932,0.07945205479452055,-0.022530516828402212,2045.4651420774633,25.15
67,SPX,2049.13,SPX160115P02060000,,put,2016-01-15,2015-12-17,2060.0,43.0,47.2,49.9,324,4333,0.1801,-0.5437,0.0038,-284.9955,225.8617,1.0053046902831932,0.07945205479452055,-0.019758535200238833,2045.9156841880292,48.55
68,SPX,2049.13,SPX160115C02065000,,call,2016-01-15,2015-12-17,2065.0,25.0,21.8,23.7,355,1234,0.1252,0.4004,0.0054,-160.4287,220.2968,1.007744750211065,0.07945205479452055,-0.022806048168287033,2045.4203642037926,22.75
69,SPX,2049.13,SPX160115P02065000,,put,2016-01-15,2015-12-17,2065.0,48.25,49.8,52.6,591,2729,0.1791,-0.5632,0.0038,-282.5954,224.3313,1.007744750211065,0.07945205479452055,-0.020020077035879456,2045.8731704276547,51.2
70,SPX,2049.13,SPX160115C02070000,,call,2016-01-15,2015-12-17,2070.0,20.3,19.5,21.4,369,2242,0.1252,0.3739,0.0053,-158.098,215.9894,1.010184810138937,0.07945205479452055,-0.023117742737798253,2045.3697104579223,20.45
71,SPX,2049.13,SPX160115P02070000,,put,2016-01-15,2015-12-17,2070.0,53.0,52.5,55.3,2330,5850,0.1779,-0.5829,0.0038,-279.2811,222.2319,1.010184810138937,0.07945205479452055,-0.020392720885528376,2045.812598503607,53.9
72,SPX,2049.13,SPX160115C02075000,,call,2016-01-15,2015-12-17,2075.0,23.1,17.3,19.2,6753,18664,0.1252,0.3481,0.0052,-154.9993,210.7645,1.0126248700668088,0.07945205479452055,-0.023362457796769216,2045.3299424875163,18.25
73,SPX,2049.13,SPX160115P02075000,,put,2016-01-15,2015-12-17,2075.0,57.0,55.3,58.2,1230,15073,0.177,-0.6023,0.0038,-275.8034,219.5958,1.0126248700668088,0.07945205479452055,-0.020588825850793073,2045.7807230635804,56.75
74,SPX,2049.13,SPX160115C02080000,,call,2016-01-15,2015-12-17,2080.0,16.3,15.3,17.2,684,2674,0.1252,0.3229,0.005,-151.1912,204.7001,1.0150649299946806,0.07945205479452055,-0.023785047542069632,2045.2612704120916,16.25
75,SPX,2049.13,SPX160115P02080000,,put,2016-01-15,2015-12-17,2080.0,60.1,58.3,61.3,79,2063,0.1765,-0.6214,0.0038,-272.3427,216.4726,1.0150649299946806,0.07945205479452055,-0.02096636650334832,2045.7193579667285,59.8
76,SPX,2049.13,SPX160115C02085000,,call,2016-01-15,2015-12-17,2085.0,18.4,13.4,15.2,128,1753,0.1252,0.2987,0.0048,-146.7397,197.8833,1.0175049899225523,0.07945205479452055,-0.0240089491145809,2045.2248866830453,14.3
77,SPX,2049.13,SPX160115C02090000,,call,2016-01-15,2015-12-17,2090.0,15.8,11.8,13.6,1022,6244,0.1252,0.2753,0.0047,-141.7174,190.4081,1.0199450498504243,0.07945205479452055,-0.02438505239917485,2045.1637718204718,12.7
78,SPX,2049.13,SPX160115P02090000,,put,2016-01-15,2015-12-17,2090.0,55.45,64.6,67.8,12,3827,0.1755,-0.6587,0.0036,-263.7855,208.7551,1.0199450498504243,0.07945205479452055,-0.021439492190068476,2045.642459168503,66.19999999999999
79,SPX,2049.13,SPX160115C02095000,,call,2016-01-15,2015-12-17,2095.0,12.0,10.1,11.8,563,2369,0.1252,0.2529,0.0045,-136.201,182.3733,1.022385109778296,0.07945205479452055,-0.02474979866572274,2045.1045041596506,10.95
80,SPX,2049.13,SPX160115P02095000,,put,2016-01-15,2015-12-17,2095.0,59.25,68.0,71.3,17,292,0.1756,-0.6763,0.0036,-259.695,204.3718,1.022385109778296,0.07945205479452055,-0.02171659146348563,2045.5974225817106,69.65
81,SPX,2049.13,SPX160115C02100000,,call,2016-01-15,2015-12-17,2100.0,9.2,8.7,10.4,6364,47473,0.1252,0.2316,0.0043,-130.2702,173.8806,1.0248251697061679,0.07945205479452055,-0.025037750754577575,2045.0577160063697,9.55
82,SPX,2049.13,SPX160115P02100000,,put,2016-01-15,2015-12-17,2100.0,73.5,71.5,74.2,1268,28476,0.174,-0.6953,0.0035,-252.4425,199.0694,1.0248251697061679,0.07945205479452055,-0.021896080564745308,2045.568250979183,72.85
83,SPX,2049.13,SPX160115C02105000,,call,2016-01-15,2015-12-17,2105.0,11.42,7.4,9.0,193,2984,0.1238,0.2087,0.0041,-121.6387,163.7832,1.0272652296340397,0.07945205479452055,-0.025261970923652646,2045.0212841324758,8.2
84,SPX,2049.13,SPX160115C02110000,,call,2016-01-15,2015-12-17,2110.0,7.35,6.2,7.9,257,1110,0.1225,0.1869,0.0038,-112.8777,153.2296,1.0297052895619117,0.07945205479452055,-0.02558982077053959,2044.9680154083649,7.050000000000001
85,SPX,2049.13,SPX160115P02110000,,put,2016-01-15,2015-12-17,2110.0,68.09,78.8,82.5,6,334,0.1766,-0.7253,0.0033,-246.1167,189.4852,1.0297052895619117,0.07945205479452055,-0.02223722311369598,2045.5128076739957,80.65
86,SPX,2049.13,SPX160115C02115000,,call,2016-01-15,2015-12-17,2115.0,5.95,5.2,6.8,545,2159,0.1212,0.1662,0.0036,-103.9275,142.2676,1.0321453494897834,0.07945205479452055,-0.02590091636059938,2044.9174701825948,6.0
87,SPX,2049.13,SPX160115P02115000,,put,2016-01-15,2015-12-17,2115.0,72.65,82.9,86.5,1,75,0.1782,-0.739,0.0032,-243.0309,184.6042,1.0321453494897834,0.07945205479452055,-0.02243278384050316,2045.4810253533208,84.7
