,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2000.87,SPX160715P01805000,,put,2016-07-15,2016-06-27,1805.0,3.6,3.2,4.2,108,673,0.3098,-0.0614,0.0009,-175.5488,52.8851,0.9021075832013075,0.049315068493150684,0.015713153642729114,2002.4210655341778,3.7
1,SPX,2000.87,SPX160715P01810000,,put,2016-07-15,2016-06-27,1810.0,4.14,3.4,4.4,460,5032,0.3069,-0.0648,0.0009,-181.4178,55.149,0.9046064961741643,0.049315068493150684,0.014619329943100466,2002.3130538689586,3.9000000000000004
2,SPX,2000.87,SPX160715P01815000,,put,2016-07-15,2016-06-27,1815.0,6.5,3.6,4.6,73,4727,0.3037,-0.0682,0.001,-186.866,57.381,0.9071054091470211,0.049315068493150684,0.013659333259359911,2002.2182620030899,4.1
3,SPX,2000.87,SPX160715P01820000,,put,2016-07-15,2016-06-27,1820.0,3.7,3.9,4.9,409,4915,0.302,-0.0728,0.0011,-195.3673,60.3065,0.9096043221198779,0.049315068493150684,0.0122091170682875,2002.075073457233,4.4
4,SPX,2000.87,SPX160715C01825000,,call,2016-07-15,2016-06-27,1825.0,175.0,174.0,177.5,12,51,0.2274,0.9669,0.0007,-24.6244,30.9471,0.9121032350927347,0.049315068493150684,-0.010293894048291043,1999.8545279405384,175.75
5,SPX,2000.87,SPX160715P01825000,,put,2016-07-15,2016-06-27,1825.0,4.5,4.1,5.1,770,18588,0.2985,-0.0764,0.0011,-200.5331,62.5997,0.9121032350927347,0.049315068493150684,0.011626709400818148,2002.0175717358115,4.6
6,SPX,2000.87,SPX160715P01830000,,put,2016-07-15,2016-06-27,1830.0,5.35,4.4,5.4,90,2450,0.2962,-0.0811,0.0012,-208.2183,65.4758,0.9146021480655915,0.049315068493150684,0.010300012707344763,2001.8865917420717,4.9
7,SPX,2000.87,SPX160715P01835000,,put,2016-07-15,2016-06-27,1835.0,5.3,4.7,5.5,78,9566,0.2923,-0.0849,0.0012,-212.831,67.7865,0.9171010610384484,0.049315068493150684,0.009502091822506845,2001.807820009236,5.1
8,SPX,2000.87,SPX160715P01840000,,put,2016-07-15,2016-06-27,1840.0,5.6,5.0,6.1,911,13214,0.2916,-0.0913,0.0013,-224.1152,71.5224,0.9195999740113051,0.049315068493150684,0.007961119091121398,2001.6557020556995,5.55
9,SPX,2000.87,SPX160715P01845000,,put,2016-07-15,2016-06-27,1845.0,6.92,5.3,6.4,29,2766,0.2885,-0.0962,0.0014,-230.6435,74.3594,0.922098886984162,0.049315068493150684,0.007243977360584339,2001.5849129649628,5.85
10,SPX,2000.87,SPX160715C01850000,,call,2016-07-15,2016-06-27,1850.0,154.8,150.7,154.0,4,11,0.2274,0.9419,0.0011,-70.7593,49.628,0.9245977999570187,0.049315068493150684,-0.006931065069635572,2000.1862076003576,152.35
11,SPX,2000.87,SPX160715P01850000,,put,2016-07-15,2016-06-27,1850.0,5.5,5.7,6.5,5628,50119,0.2847,-0.1009,0.0014,-235.8165,76.9999,0.9245977999570187,0.049315068493150684,0.006199647521419438,2001.4818315993812,6.1
12,SPX,2000.87,SPX160715P01855000,,put,2016-07-15,2016-06-27,1855.0,6.32,6.1,7.2,167,4494,0.2842,-0.1084,0.0015,-248.0827,81.1103,0.9270967129298755,0.049315068493150684,0.005269650385482133,2001.3900399983424,6.65
13,SPX,2000.87,SPX160715P01860000,,put,2016-07-15,2016-06-27,1860.0,7.0,6.4,7.7,229,3411,0.2815,-0.1146,0.0016,-255.8301,84.3986,0.9295956259027324,0.049315068493150684,0.004200212760186568,2001.2844906923274,7.050000000000001
14,SPX,2000.87,SPX160715P01865000,,put,2016-07-15,2016-06-27,1865.0,7.35,6.9,8.1,218,1674,0.2792,-0.1215,0.0017,-264.5413,87.9416,0.9320945388755891,0.049315068493150684,0.00294862971763505,2001.160971416142,7.5
15,SPX,2000.87,SPX160715C01870000,,call,2016-07-15,2016-06-27,1870.0,138.7,132.5,135.7,1,2,0.2274,0.9126,0.0016,-117.138,68.3386,0.934593451848446,0.049315068493150684,-0.008008751108570276,2000.0799082072176,134.1
16,SPX,2000.87,SPX160715P01870000,,put,2016-07-15,2016-06-27,1870.0,8.28,7.3,8.6,910,4497,0.2765,-0.1284,0.0017,-272.4794,91.4092,0.934593451848446,0.049315068493150684,0.002041603985113355,2001.0714614155074,7.949999999999999
17,SPX,2000.87,SPX160715P01875000,,put,2016-07-15,2016-06-27,1875.0,7.55,7.8,9.1,8191,22078,0.274,-0.1359,0.0018,-280.9221,95.0415,0.9370923648213028,0.049315068493150684,0.0008510483548897357,2000.953977291527,8.45
18,SPX,2000.87,SPX160715P01880000,,put,2016-07-15,2016-06-27,1880.0,8.68,8.4,9.7,329,3300,0.2723,-0.1444,0.0019,-291.1693,99.0614,0.9395912777941596,0.049315068493150684,0.00010247178904946447,2000.8801112286,9.05
19,SPX,2000.87,SPX160715P01885000,,put,2016-07-15,2016-06-27,1885.0,9.23,8.9,10.3,97,3399,0.2697,-0.1526,0.002,-299.4789,102.7991,0.9420901907670164,0.049315068493150684,-0.0007606975575468813,2000.794941066526,9.600000000000001
20,SPX,2000.87,SPX160715C01890000,,call,2016-07-15,2016-06-27,1890.0,121.3,114.8,117.8,1,2,0.2274,0.8739,0.0021,-169.947,89.5373,0.9445891037398733,0.049315068493150684,-0.009290829488534415,1999.9534555862908,116.3
21,SPX,2000.87,SPX160715P01890000,,put,2016-07-15,2016-06-27,1890.0,10.51,9.6,10.9,479,8523,0.2677,-0.1618,0.0021,-309.1083,106.8222,0.9445891037398733,0.049315068493150684,-0.0018619602545191585,2000.686283154104,10.25
22,SPX,2000.87,SPX160715C01895000,,call,2016-07-15,2016-06-27,1895.0,116.85,110.5,113.5,1,1,0.2274,0.8626,0.0022,-183.7849,95.0696,0.94708801671273,0.049315068493150684,-0.00993435216796407,1999.8899873404682,112.0
23,SPX,2000.87,SPX160715P01895000,,put,2016-07-15,2016-06-27,1895.0,12.25,10.2,11.5,218,2083,0.2649,-0.1708,0.0022,-316.9569,110.6061,0.94708801671273,0.049315068493150684,-0.0030247591018907893,2000.571560079962,10.85
24,SPX,2000.87,SPX160715C01900000,,call,2016-07-15,2016-06-27,1900.0,112.5,106.1,109.1,18,453,0.2274,0.8506,0.0023,-197.7518,100.6425,0.9495869296855868,0.049315068493150684,-0.010840217958351765,1999.8006485835708,107.6
25,SPX,2000.87,SPX160715P01900000,,put,2016-07-15,2016-06-27,1900.0,11.95,11.1,12.4,15467,74403,0.2644,-0.1822,0.0023,-329.7855,115.2209,0.9495869296855868,0.049315068493150684,-0.003982813404702287,2000.47704228145,11.75
26,SPX,2000.87,SPX160715P01905000,,put,2016-07-15,2016-06-27,1905.0,13.09,11.8,13.0,94,3491,0.2613,-0.1919,0.0024,-336.8266,118.9726,0.9520858426584436,0.049315068493150684,-0.00501054493233289,2000.3756553716278,12.4
27,SPX,2000.87,SPX160715C01910000,,call,2016-07-15,2016-06-27,1910.0,98.2,97.7,100.6,3,48,0.2274,0.8248,0.0026,-225.7875,111.7907,0.9545847556313004,0.049315068493150684,-0.012116312209170237,1999.6748037379164,99.15
28,SPX,2000.87,SPX160715P01910000,,put,2016-07-15,2016-06-27,1910.0,11.9,12.6,13.8,257,6880,0.2591,-0.2029,0.0025,-345.7035,123.0377,0.9545847556313004,0.049315068493150684,-0.006126658560875124,2000.265555285072,13.2
29,SPX,2000.87,SPX160715C01915000,,call,2016-07-15,2016-06-27,1915.0,111.9,93.6,96.4,2,9,0.2274,0.811,0.0027,-239.7054,117.3034,0.9570836686041573,0.049315068493150684,-0.01258235614647123,1999.6288457626488,95.0
30,SPX,2000.87,SPX160715P01915000,,put,2016-07-15,2016-06-27,1915.0,15.05,13.4,14.7,325,2683,0.2569,-0.2143,0.0026,-354.4061,127.0984,0.9570836686041573,0.049315068493150684,-0.006728024948495073,2000.2062354400732,14.05
31,SPX,2000.87,SPX160715P01920000,,put,2016-07-15,2016-06-27,1920.0,15.0,14.2,15.5,287,9213,0.2539,-0.2257,0.0027,-361.1788,130.9228,0.959582581577014,0.049315068493150684,-0.007805851978563174,2000.099921075889,14.85
32,SPX,2000.87,SPX160715C01925000,,call,2016-07-15,2016-06-27,1925.0,88.2,85.4,88.2,3,19,0.2274,0.7814,0.003,-266.9472,128.0426,0.9620814945498709,0.049315068493150684,-0.014137861080898458,1999.4754604522186,86.80000000000001
33,SPX,2000.87,SPX160715P01925000,,put,2016-07-15,2016-06-27,1925.0,16.25,15.2,16.5,17792,36621,0.252,-0.2386,0.0028,-370.0509,135.0143,0.9620814945498709,0.049315068493150684,-0.00899734175298238,1999.9824018576721,15.85
34,SPX,2000.87,SPX160715C01930000,,call,2016-07-15,2016-06-27,1930.0,85.3,81.4,84.1,2,4,0.2274,0.7657,0.0031,-280.1101,133.2025,0.9645804075227277,0.049315068493150684,-0.014960081906164607,1999.394387612231,82.75
35,SPX,2000.87,SPX160715P01930000,,put,2016-07-15,2016-06-27,1930.0,16.0,16.1,17.5,1761,11518,0.2493,-0.2513,0.0029,-376.9181,138.852,0.9645804075227277,0.049315068493150684,-0.009725259388694424,1999.910609161863,16.8
36,SPX,2000.87,SPX160715P01935000,,put,2016-07-15,2016-06-27,1935.0,16.95,17.2,18.6,572,3350,0.2473,-0.2652,0.003,-384.8999,142.7763,0.9670793204955844,0.049315068493150684,-0.010696559441766451,1999.8148162806153,17.9
37,SPX,2000.87,SPX160715P01940000,,put,2016-07-15,2016-06-27,1940.0,19.55,18.1,19.7,968,14780,0.2442,-0.2789,0.0032,-390.1951,146.385,0.9695782334684413,0.049315068493150684,-0.01176028221748807,1999.7099136233098,18.9
38,SPX,2000.87,SPX160715C01945000,,call,2016-07-15,2016-06-27,1945.0,74.25,69.9,72.5,25,14,0.2261,0.7164,0.0034,-314.1369,147.196,0.9720771464412981,0.049315068493150684,-0.017265732648776014,1999.167062747828,71.2
39,SPX,2000.87,SPX160715P01945000,,put,2016-07-15,2016-06-27,1945.0,21.25,19.3,20.9,107,5872,0.242,-0.2939,0.0033,-396.8909,150.0535,0.9720771464412981,0.049315068493150684,-0.012878912147279646,1999.599602045517,20.1
40,SPX,2000.87,SPX160715C01950000,,call,2016-07-15,2016-06-27,1950.0,68.1,66.2,68.7,108,242,0.2241,0.7,0.0035,-321.1711,151.1334,0.9745760594141549,0.049315068493150684,-0.018123921390135377,1999.0824565163248,67.45
41,SPX,2000.87,SPX160715P01950000,,put,2016-07-15,2016-06-27,1950.0,22.05,20.5,22.2,20039,63663,0.2397,-0.3093,0.0034,-402.8578,153.5541,0.9745760594141549,0.049315068493150684,-0.013577414674727808,1999.5307236242618,21.35
42,SPX,2000.87,SPX160715C01955000,,call,2016-07-15,2016-06-27,1955.0,66.35,62.6,65.0,7,70,0.2223,0.6828,0.0037,-328.0137,154.9033,0.9770749723870117,0.049315068493150684,-0.018953095861318013,1999.000714114997,63.8
43,SPX,2000.87,SPX160715P01955000,,put,2016-07-15,2016-06-27,1955.0,28.3,22.1,23.5,86,9051,0.2382,-0.3259,0.0035,-409.8252,156.9727,0.9770749723870117,0.049315068493150684,-0.01460919265699472,1999.4289856866937,22.8
44,SPX,2000.87,SPX160715C01960000,,call,2016-07-15,2016-06-27,1960.0,64.15,59.0,61.2,7,114,0.2197,0.6655,0.0038,-332.6072,158.3372,0.9795738853598686,0.049315068493150684,-0.019660681949342115,1998.9309608889578,60.1
45,SPX,2000.87,SPX160715P01960000,,put,2016-07-15,2016-06-27,1960.0,24.25,23.2,24.9,811,6512,0.2349,-0.342,0.0036,-412.595,159.9756,0.9795738853598686,0.049315068493150684,-0.015548101336831273,1999.336409577548,24.049999999999997
46,SPX,2000.87,SPX160715C01965000,,call,2016-07-15,2016-06-27,1965.0,55.15,55.6,57.6,2,2,0.2178,0.647,0.0039,-337.8657,161.599,0.9820727983327253,0.049315068493150684,-0.020560023105352584,1998.8423081265094,56.6
47,SPX,2000.87,SPX160715P01965000,,put,2016-07-15,2016-06-27,1965.0,25.75,24.9,26.4,377,2120,0.2334,-0.3597,0.0037,-418.1832,162.9218,0.9820727983327253,0.049315068493150684,-0.01646922332784782,1999.2455913958493,25.65
48,SPX,2000.87,SPX160715C01970000,,call,2016-07-15,2016-06-27,1970.0,55.35,52.1,54.0,22,139,0.215,0.6283,0.004,-340.5953,164.4869,0.9845717113055821,0.049315068493150684,-0.02147006079770397,1998.7526049526973,53.05
49,SPX,2000.87,SPX160715P01970000,,put,2016-07-15,2016-06-27,1970.0,27.9,26.1,27.9,2004,10011,0.2298,-0.377,0.0038,-418.9727,165.4467,0.9845717113055821,0.049315068493150684,-0.017416403527090535,1999.1522083026575,27.0
50,SPX,2000.87,SPX160715C01975000,,call,2016-07-15,2016-06-27,1975.0,51.25,48.8,50.8,13,290,0.2132,0.6085,0.0041,-344.3913,167.1153,0.987070624278439,0.049315068493150684,-0.02220468978425083,1998.6801948977493,49.8
51,SPX,2000.87,SPX160715P01975000,,put,2016-07-15,2016-06-27,1975.0,28.8,27.7,29.5,19718,43006,0.2273,-0.3955,0.0039,-421.0693,167.7614,0.987070624278439,0.049315068493150684,-0.018467643728454528,1999.0485709751995,28.6
52,SPX,2000.87,SPX160715C01980000,,call,2016-07-15,2016-06-27,1980.0,47.0,45.5,47.5,40,402,0.2112,0.5882,0.0042,-346.8717,169.3462,0.9895695372512957,0.049315068493150684,-0.022914407994231695,1998.610242710558,46.5
53,SPX,2000.87,SPX160715P01980000,,put,2016-07-15,2016-06-27,1980.0,31.35,29.4,31.2,1243,8845,0.2248,-0.4145,0.004,-422.2931,169.7463,0.9895695372512957,0.049315068493150684,-0.019245408880670247,1998.9718978546978,30.299999999999997
54,SPX,2000.87,SPX160715C01985000,,call,2016-07-15,2016-06-27,1985.0,42.8,42.3,44.2,59,227,0.2086,0.5674,0.0043,-347.247,171.145,0.9920684502241526,0.049315068493150684,-0.023770769233638196,1998.5258401579952,43.25
55,SPX,2000.87,SPX160715P01985000,,put,2016-07-15,2016-06-27,1985.0,32.35,31.5,33.0,553,2421,0.2232,-0.4344,0.004,-424.2496,171.3794,0.9920684502241526,0.049315068493150684,-0.020361059563194325,1998.8619206649878,32.25
56,SPX,2000.87,SPX160715C01990000,,call,2016-07-15,2016-06-27,1990.0,36.9,39.1,40.9,1587,233,0.2053,0.546,0.0044,-345.3023,172.4925,0.9945673631970093,0.049315068493150684,-0.02470138848759198,1998.4341228125609,40.0
57,SPX,2000.87,SPX160715P01990000,,put,2016-07-15,2016-06-27,1990.0,33.05,32.9,34.9,4517,9014,0.2193,-0.4543,0.0041,-420.9785,172.5831,0.9945673631970093,0.049315068493150684,-0.021135767364728733,1998.7855560672106,33.9
58,SPX,2000.87,SPX160715C01995000,,call,2016-07-15,2016-06-27,1995.0,36.27,36.1,37.9,199,1691,0.203,0.5238,0.0045,-344.1055,173.3592,0.9970662761698662,0.049315068493150684,-0.025614222043487303,1998.344162428992,37.0
59,SPX,2000.87,SPX160715P01995000,,put,2016-07-15,2016-06-27,1995.0,34.5,34.9,36.8,463,1801,0.2165,-0.4751,0.0042,-418.7094,173.3698,0.9970662761698662,0.049315068493150684,-0.02212384803462028,1998.6881630847843,35.849999999999994
60,SPX,2000.87,SPX160715C02000000,,call,2016-07-15,2016-06-27,2000.0,34.0,33.2,34.6,13486,5617,0.1994,0.501,0.0046,-339.3847,173.6879,0.999565189142723,0.049315068493150684,-0.02644835331964486,1998.2619617509215,33.900000000000006
61,SPX,2000.87,SPX160715P02000000,,put,2016-07-15,2016-06-27,2000.0,37.57,36.9,38.9,36261,65550,0.2138,-0.4964,0.0043,-415.543,173.6852,0.999565189142723,0.049315068493150684,-0.02298620742578668,1998.603166056161,37.9
62,SPX,2000.87,SPX160715C02005000,,call,2016-07-15,2016-06-27,2005.0,32.6,30.3,32.0,1066,60,0.1972,0.4777,0.0046,-336.0206,173.4356,1.0020641021155798,0.049315068493150684,-0.027295258400402755,1998.1785057190662,31.15
63,SPX,2000.87,SPX160715P02005000,,put,2016-07-15,2016-06-27,2005.0,39.1,39.0,41.0,749,2322,0.2107,-0.5183,0.0043,-410.5244,173.4914,1.0020641021155798,0.049315068493150684,-0.02392294397012487,1998.5108422620092,40.0
64,SPX,2000.87,SPX160715C02010000,,call,2016-07-15,2016-06-27,2010.0,28.5,27.6,29.2,1103,347,0.1943,0.4538,0.0047,-330.1418,172.5574,1.0045630150884366,0.049315068493150684,-0.028111048100041468,1998.0981191662897,28.4
65,SPX,2000.87,SPX160715P02010000,,put,2016-07-15,2016-06-27,2010.0,42.5,41.1,43.3,1566,8805,0.2076,-0.5407,0.0044,-404.3443,172.7486,1.0045630150884366,0.049315068493150684,-0.024769797548320753,1998.4273809115418,42.2
66,SPX,2000.87,SPX160715C02015000,,call,2016-07-15,2016-06-27,2015.0,27.5,24.9,26.5,30,121,0.191,0.4292,0.0047,-322.2555,170.9973,1.0070619280612934,0.049315068493150684,-0.02899318300534881,1998.0111987070366,25.7
67,SPX,2000.87,SPX160715P02015000,,put,2016-07-15,2016-06-27,2015.0,46.05,43.4,45.9,103,5432,0.2053,-0.5633,0.0044,-398.4471,171.4409,1.0070619280612934,0.049315068493150684,-0.025685475523123905,1998.33714051927,44.65
68,SPX,2000.87,SPX160715C02020000,,call,2016-07-15,2016-06-27,2020.0,23.0,22.4,24.0,396,335,0.1881,0.4043,0.0047,-313.8135,168.735,1.0095608410341501,0.049315068493150684,-0.029917418037677213,1997.9201340015172,23.2
69,SPX,2000.87,SPX160715P02020000,,put,2016-07-15,2016-06-27,2020.0,46.6,45.8,48.4,568,12385,0.2023,-0.5865,0.0044,-390.0623,169.5102,1.0095608410341501,0.049315068493150684,-0.026605074931249303,1998.2465177694223,47.099999999999994
70,SPX,2000.87,SPX160715C02025000,,call,2016-07-15,2016-06-27,2025.0,21.5,20.1,21.6,14538,8395,0.1853,0.3792,0.0047,-304.2713,165.7424,1.012059754007007,0.049315068493150684,-0.030739420035772104,1997.839145785071,20.85
71,SPX,2000.87,SPX160715P02025000,,put,2016-07-15,2016-06-27,2025.0,49.0,48.3,51.0,6423,35708,0.1991,-0.6101,0.0044,-380.0893,166.9217,1.012059754007007,0.049315068493150684,-0.02739937766703726,1998.1682458006092,49.65
72,SPX,2000.87,SPX160715C02030000,,call,2016-07-15,2016-06-27,2030.0,18.3,17.8,19.3,732,807,0.1821,0.3536,0.0047,-292.6936,161.94,1.0145586669798639,0.049315068493150684,-0.031503354102703315,1997.7638816879958,18.55
73,SPX,2000.87,SPX160715P02030000,,put,2016-07-15,2016-06-27,2030.0,50.1,51.1,53.8,797,5845,0.1967,-0.6334,0.0044,-370.4348,163.7425,1.0145586669798639,0.049315068493150684,-0.028186042387952297,1998.0907295168827,52.45
74,SPX,2000.87,SPX160715C02035000,,call,2016-07-15,2016-06-27,2035.0,16.0,15.6,17.2,639,1772,0.1789,0.3277,0.0046,-279.8612,157.3314,1.0170575799527206,0.049315068493150684,-0.03254815972442769,1997.6609502334156,16.4
75,SPX,2000.87,SPX160715P02035000,,put,2016-07-15,2016-06-27,2035.0,55.5,53.9,56.6,736,14434,0.1936,-0.6574,0.0043,-358.2792,159.823,1.0170575799527206,0.049315068493150684,-0.02917463901699844,1997.993319552566,55.25
76,SPX,2000.87,SPX160715C02040000,,call,2016-07-15,2016-06-27,2040.0,14.8,13.6,15.1,776,1942,0.1756,0.3018,0.0045,-265.6325,151.8829,1.0195564929255774,0.049315068493150684,-0.03326058839107561,1997.590766708265,14.35
77,SPX,2000.87,SPX160715P02040000,,put,2016-07-15,2016-06-27,2040.0,56.8,56.8,59.6,2661,11169,0.1905,-0.6814,0.0043,-344.9852,155.2072,1.0195564929255774,0.049315068493150684,-0.029981864787692415,1997.913784230047,58.2
78,SPX,2000.87,SPX160715C02045000,,call,2016-07-15,2016-06-27,2045.0,11.1,12.0,13.2,463,1566,0.1733,0.2771,0.0044,-252.3305,145.9267,1.0220554058984341,0.049315068493150684,-0.034223057722064694,1997.4959548288386,12.6
79,SPX,2000.87,SPX160715P02045000,,put,2016-07-15,2016-06-27,2045.0,58.5,59.9,62.9,240,1768,0.1883,-0.7044,0.0042,-332.4369,150.1218,1.0220554058984341,0.049315068493150684,-0.030776391590471533,1997.8355032186744,61.4
80,SPX,2000.87,SPX160715C02050000,,call,2016-07-15,2016-06-27,2050.0,11.4,10.2,11.5,16527,29206,0.1696,0.2511,0.0043,-235.1869,138.774,1.0245543188712911,0.049315068493150684,-0.034972615706129966,1997.422119747624,10.85
81,SPX,2000.87,SPX160715P02050000,,put,2016-07-15,2016-06-27,2050.0,63.74,63.2,66.2,8223,56187,0.1859,-0.7273,0.0041,-318.5557,144.3942,1.0245543188712911,0.049315068493150684,-0.03156835793592904,1997.757477529539,64.7
82,SPX,2000.87,SPX160715C02055000,,call,2016-07-15,2016-06-27,2055.0,9.75,8.7,9.9,289,1006,0.1667,0.2265,0.0041,-218.8511,131.1755,1.0270532318441479,0.049315068493150684,-0.03592002873355529,1997.3287988940665,9.3
83,SPX,2000.87,SPX160715P02055000,,put,2016-07-15,2016-06-27,2055.0,71.65,66.6,69.7,445,8966,0.1836,-0.7496,0.004,-304.0526,138.1339,1.0270532318441479,0.049315068493150684,-0.03216957037589604,1997.6982472304596,68.15
84,SPX,2000.87,SPX160715C02060000,,call,2016-07-15,2016-06-27,2060.0,8.3,7.4,8.5,1008,16116,0.1636,0.2023,0.0039,-201.4258,122.8374,1.0295521448170046,0.049315068493150684,-0.03680937933710843,1997.241201197739,7.95
85,SPX,2000.87,SPX160715P02060000,,put,2016-07-15,2016-06-27,2060.0,69.7,70.1,73.4,1022,12860,0.1816,-0.7711,0.0038,-289.4851,131.4884,1.0295521448170046,0.049315068493150684,-0.033087403072234345,1997.607827496433,71.75
86,SPX,2000.87,SPX160715C02065000,,call,2016-07-15,2016-06-27,2065.0,6.9,6.2,7.3,317,8393,0.1611,0.1799,0.0037,-184.8303,114.2937,1.0320510577898614,0.049315068493150684,-0.0375758425349611,1997.1657105318418,6.75
87,SPX,2000.87,SPX160715P02065000,,put,2016-07-15,2016-06-27,2065.0,78.11,73.8,77.2,79,1866,0.1798,-0.7915,0.0036,-274.798,124.5186,1.0320510577898614,0.049315068493150684,-0.03358352462252885,1997.558954085377,75.5
88,SPX,2000.87,SPX160715C02070000,,call,2016-07-15,2016-06-27,2070.0,6.0,5.2,6.2,2558,16644,0.1589,0.1589,0.0035,-168.6456,105.573,1.0345499707627184,0.049315068493150684,-0.038675916494705566,1997.0573667861945,5.7
89,SPX,2000.87,SPX160715P02070000,,put,2016-07-15,2016-06-27,2070.0,75.45,77.7,81.2,500,12132,0.1787,-0.8102,0.0035,-261.2339,117.5926,1.0345499707627184,0.049315068493150684,-0.034238879762660004,1997.4943962532343,79.45
