,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2799.55,SPX200515C02520000,,call,2020-05-15,2020-04-16,2520.0,309.99,311.7,314.3,9,60,0.2899,0.9034,0.0007,-172.4247,130.3291,0.9001446661070529,0.07945205479452055,-0.02785979302287943,2793.359999603365,313.0
1,SPX,2799.55,SPX200515P02520000,,put,2020-05-15,2020-04-16,2520.0,41.58,40.1,40.8,9,229,0.3619,-0.1412,0.0008,-417.0123,174.4481,0.9001446661070529,0.07945205479452055,-0.009416767611681101,2797.4562117446617,40.45
2,SPX,2799.55,SPX200515C02525000,,call,2020-05-15,2020-04-16,2525.0,307.53,307.5,310.1,10,877,0.2899,0.8993,0.0008,-180.7053,134.5699,0.9019306674286939,0.07945205479452055,-0.02718167452019761,2793.5105040520384,308.8
3,SPX,2799.55,SPX200515P02525000,,put,2020-05-15,2020-04-16,2525.0,40.78,40.9,41.6,105,8424,0.3619,-0.1456,0.0008,-425.9259,178.1328,0.9019306674286939,0.07945205479452055,-0.009441976666898118,2797.450608693793,41.25
4,SPX,2799.55,SPX200515P02530000,,put,2020-05-15,2020-04-16,2530.0,45.1,41.7,42.5,1,422,0.3619,-0.1502,0.0008,-434.8461,181.8178,0.9037166687503349,0.07945205479452055,-0.010114921832496002,2797.301041746978,42.1
5,SPX,2799.55,SPX200515P02535000,,put,2020-05-15,2020-04-16,2535.0,45.9,42.6,43.3,6,201,0.3619,-0.1548,0.0008,-443.7666,185.5003,0.9055026700719758,0.07945205479452055,-0.010320195235910455,2797.2554198350363,42.95
6,SPX,2799.55,SPX200515C02540000,,call,2020-05-15,2020-04-16,2540.0,282.3,295.0,297.6,8,1179,0.2899,0.886,0.0008,-206.0869,147.5518,0.9072886713936168,0.07945205479452055,-0.02673146104063647,2793.610430788394,296.3
7,SPX,2799.55,SPX200515P02540000,,put,2020-05-15,2020-04-16,2540.0,46.8,43.4,44.1,1,174,0.3619,-0.1595,0.0009,-452.6808,189.1776,0.9072886713936168,0.07945205479452055,-0.010616128212303733,2797.1896501875813,43.75
8,SPX,2799.55,SPX200515P02545000,,put,2020-05-15,2020-04-16,2545.0,50.22,44.3,45.0,49,448,0.3619,-0.1642,0.0009,-461.5823,192.8469,0.9090746727152578,0.07945205479452055,-0.010481271896596929,2797.2196211482164,44.65
9,SPX,2799.55,SPX200515C02550000,,call,2020-05-15,2020-04-16,2550.0,281.42,286.8,289.4,31,11122,0.2899,0.8765,0.0009,-223.384,156.3829,0.9108606740368987,0.07945205479452055,-0.026499684833066875,2793.661875866188,288.1
10,SPX,2799.55,SPX200515P02550000,,put,2020-05-15,2020-04-16,2550.0,45.3,45.1,45.9,605,12658,0.3619,-0.1691,0.0009,-470.4645,196.5055,0.9108606740368987,0.07945205479452055,-0.010960724881932192,2797.113067222553,45.5
11,SPX,2799.55,SPX200515P02555000,,put,2020-05-15,2020-04-16,2555.0,51.2,46.0,46.8,61,1180,0.3619,-0.174,0.0009,-479.3209,200.1504,0.9126466753585397,0.07945205479452055,-0.011024186791290538,2797.0989637130624,46.4
12,SPX,2799.55,SPX200515C02560000,,call,2020-05-15,2020-04-16,2560.0,274.16,278.6,281.2,1,2335,0.2899,0.8665,0.0009,-240.9081,165.3154,0.9144326766801807,0.07945205479452055,-0.02626528369911497,2793.71390453652,279.9
13,SPX,2799.55,SPX200515P02560000,,put,2020-05-15,2020-04-16,2560.0,47.4,46.9,47.7,5,1218,0.3619,-0.1791,0.0009,-488.1447,203.7789,0.9144326766801807,0.07945205479452055,-0.011679150885189928,2796.9534113844547,47.3
14,SPX,2799.55,SPX200515P02565000,,put,2020-05-15,2020-04-16,2565.0,49.7,47.9,48.6,4,305,0.3619,-0.1842,0.0009,-496.9294,207.3881,0.9162186780018217,0.07945205479452055,-0.01193351419159213,2796.896886401634,48.25
15,SPX,2799.55,SPX200515C02570000,,call,2020-05-15,2020-04-16,2570.0,266.14,270.5,273.0,1,1704,0.2899,0.856,0.001,-258.591,174.3129,0.9180046793234626,0.07945205479452055,-0.026026790576600223,2793.766842476491,271.75
16,SPX,2799.55,SPX200515P02570000,,put,2020-05-15,2020-04-16,2570.0,52.4,48.8,49.6,1,594,0.3619,-0.1893,0.001,-505.6682,210.9753,0.9180046793234626,0.07945205479452055,-0.011811698735599022,2796.9239562663793,49.2
17,SPX,2799.55,SPX200515P02575000,,put,2020-05-15,2020-04-16,2575.0,58.3,49.7,50.5,78,4405,0.3619,-0.1946,0.001,-514.3545,214.5376,0.9197906806451036,0.07945205479452055,-0.012269089667411491,2796.8223160803973,50.1
18,SPX,2799.55,SPX200515P02580000,,put,2020-05-15,2020-04-16,2580.0,54.4,50.7,51.5,1,602,0.3619,-0.1999,0.001,-522.9817,218.0721,0.9215766819667446,0.07945205479452055,-0.012364238845960898,2796.801172749271,51.1
19,SPX,2799.55,SPX200515P02585000,,put,2020-05-15,2020-04-16,2585.0,60.2,51.7,52.5,2,1083,0.3619,-0.2053,0.001,-531.5429,221.576,0.9233626832883856,0.07945205479452055,-0.012570423299268788,2796.755356547277,52.1
20,SPX,2799.55,SPX200515P02590000,,put,2020-05-15,2020-04-16,2590.0,59.1,52.7,53.5,65,1152,0.3619,-0.2108,0.001,-540.0317,225.0466,0.9251486846100265,0.07945205479452055,-0.012887185132740522,2796.6849704322285,53.1
21,SPX,2799.55,SPX200515P02595000,,put,2020-05-15,2020-04-16,2595.0,59.6,53.7,54.6,55,411,0.3619,-0.2164,0.001,-548.4414,228.481,0.9269346859316675,0.07945205479452055,-0.013314441584634795,2796.590034648455,54.150000000000006
22,SPX,2799.55,SPX200515C02600000,,call,2020-05-15,2020-04-16,2600.0,246.92,246.5,249.0,129,11683,0.2899,0.8214,0.0011,-311.8625,201.3056,0.9287206872533085,0.07945205479452055,-0.025801298288941957,2793.816895564363,247.75
23,SPX,2799.55,SPX200515P02600000,,put,2020-05-15,2020-04-16,2600.0,54.49,54.8,55.6,4425,19365,0.3619,-0.222,0.0011,-556.7653,231.8764,0.9287206872533085,0.07945205479452055,-0.013421145162971777,2796.566325766075,55.2
24,SPX,2799.55,SPX200515C02605000,,call,2020-05-15,2020-04-16,2605.0,232.84,242.6,245.0,14,242,0.2899,0.8152,0.0012,-320.673,205.7508,0.9305066885749494,0.07945205479452055,-0.025779973388422393,2793.821629152356,243.8
25,SPX,2799.55,SPX200515P02605000,,put,2020-05-15,2020-04-16,2605.0,62.4,55.8,56.7,111,4181,0.3619,-0.2277,0.0011,-564.9971,235.2301,0.9305066885749494,0.07945205479452055,-0.013651644914904768,2796.5151108172727,56.25
26,SPX,2799.55,SPX200515P02610000,,put,2020-05-15,2020-04-16,2610.0,63.8,56.9,57.7,53,1548,0.3619,-0.2335,0.0011,-573.1303,238.5394,0.9322926898965904,0.07945205479452055,-0.014006204933410232,2796.4363326363855,57.3
27,SPX,2799.55,SPX200515P02615000,,put,2020-05-15,2020-04-16,2615.0,58.4,57.9,58.8,108,703,0.3619,-0.2394,0.0011,-581.1584,241.8015,0.9340786912182314,0.07945205479452055,-0.014485427866197685,2796.329859660104,58.349999999999994
28,SPX,2799.55,SPX200515C02620000,,call,2020-05-15,2020-04-16,2620.0,237.7,230.8,233.3,26,197,0.2899,0.7959,0.0012,-346.7898,218.8899,0.9358646925398724,0.07945205479452055,-0.02567001171240688,2793.8460379876287,232.05
29,SPX,2799.55,SPX200515P02620000,,put,2020-05-15,2020-04-16,2620.0,69.82,59.0,59.9,3,1115,0.3619,-0.2453,0.0011,-589.0752,245.0139,0.9358646925398724,0.07945205479452055,-0.014682140682813032,2796.2861554981746,59.45
30,SPX,2799.55,SPX200515P02625000,,put,2020-05-15,2020-04-16,2625.0,61.88,60.1,61.0,2551,4167,0.3619,-0.2512,0.0011,-596.8744,248.1738,0.9376506938615135,0.07945205479452055,-0.01461325593653661,2796.301459711035,60.55
31,SPX,2799.55,SPX200515C02630000,,call,2020-05-15,2020-04-16,2630.0,214.9,223.1,225.5,15,238,0.2899,0.7824,0.0013,-363.8384,227.4323,0.9394366951831544,0.07945205479452055,-0.02579472934864877,2793.8183537019354,224.3
32,SPX,2799.55,SPX200515P02630000,,put,2020-05-15,2020-04-16,2630.0,72.28,61.3,62.1,4,973,0.3619,-0.2573,0.0011,-604.55,251.2788,0.9394366951831544,0.07945205479452055,-0.015090704432343664,2796.195386085023,61.7
33,SPX,2799.55,SPX200515C02635000,,call,2020-05-15,2020-04-16,2635.0,222.2,219.2,221.6,13,789,0.2899,0.7755,0.0013,-372.2237,231.6224,0.9412226965047954,0.07945205479452055,-0.025792282683522818,2793.8188967995225,220.39999999999998
34,SPX,2799.55,SPX200515P02635000,,put,2020-05-15,2020-04-16,2635.0,61.7,62.4,63.2,28,1388,0.3619,-0.2634,0.0012,-612.0958,254.3263,0.9412226965047954,0.07945205479452055,-0.015314426126259932,2796.1456837391397,62.8
35,SPX,2799.55,SPX200515P02640000,,put,2020-05-15,2020-04-16,2640.0,62.8,63.5,64.4,298,2076,0.3619,-0.2696,0.0012,-619.5061,257.3138,0.9430086978264364,0.07945205479452055,-0.01568844166374562,2796.0625938613985,63.95
36,SPX,2799.55,SPX200515P02645000,,put,2020-05-15,2020-04-16,2645.0,64.5,64.7,65.6,43,429,0.3619,-0.2758,0.0012,-626.775,260.2389,0.9447946991480773,0.07945205479452055,-0.01582992590718532,2796.0311629004696,65.15
37,SPX,2799.55,SPX200515C02650000,,call,2020-05-15,2020-04-16,2650.0,200.78,207.7,210.1,971,16714,0.2899,0.754,0.0014,-396.7051,243.8063,0.9465807004697183,0.07945205479452055,-0.026291349533275506,2793.70811880548,208.89999999999998
38,SPX,2799.55,SPX200515P02650000,,put,2020-05-15,2020-04-16,2650.0,68.73,65.9,66.7,903,13534,0.3619,-0.2821,0.0012,-633.8969,263.0992,0.9465807004697183,0.07945205479452055,-0.016133224382178617,2795.9637858283313,66.30000000000001
39,SPX,2799.55,SPX200515C02655000,,call,2020-05-15,2020-04-16,2655.0,206.13,204.0,206.4,10,796,0.2899,0.7467,0.0014,-404.6081,247.7216,0.9483667017913593,0.07945205479452055,-0.02621108962376902,2793.725933821359,205.2
40,SPX,2799.55,SPX200515P02655000,,put,2020-05-15,2020-04-16,2655.0,71.3,67.1,68.0,1,1466,0.3619,-0.2884,0.0012,-640.8662,265.8924,0.9483667017913593,0.07945205479452055,-0.016223821092239153,2795.943660288455,67.55
41,SPX,2799.55,SPX200515P02660000,,put,2020-05-15,2020-04-16,2660.0,68.58,68.4,69.2,15,1187,0.3619,-0.2948,0.0012,-647.6777,268.6163,0.9501527031130003,0.07945205479452055,-0.016487281498965556,2795.8851348923295,68.80000000000001
42,SPX,2799.55,SPX200515P02665000,,put,2020-05-15,2020-04-16,2665.0,69.5,69.6,70.5,25,1684,0.3619,-0.3013,0.0012,-654.326,271.2688,0.9519387044346412,0.07945205479452055,-0.0169252944276385,2795.7878369107198,70.05
43,SPX,2799.55,SPX200515C02670000,,call,2020-05-15,2020-04-16,2670.0,194.83,192.8,195.1,10,466,0.2899,0.724,0.0015,-427.4121,258.9602,0.9537247057562822,0.07945205479452055,-0.02665373266508029,2793.627683283368,193.95
44,SPX,2799.55,SPX200515P02670000,,put,2020-05-15,2020-04-16,2670.0,78.59,70.9,71.8,3,890,0.3619,-0.3077,0.0012,-660.8062,273.8476,0.9537247057562822,0.07945205479452055,-0.016809742262369233,2795.8135047567857,71.35
45,SPX,2799.55,SPX200515C02675000,,call,2020-05-15,2020-04-16,2675.0,184.78,189.1,191.4,950,7027,0.2899,0.7163,0.0015,-434.6813,262.5213,0.9555107070779232,0.07945205479452055,-0.026638752530464813,2793.631008267933,190.25
46,SPX,2799.55,SPX200515P02675000,,put,2020-05-15,2020-04-16,2675.0,73.88,72.2,73.1,44,4762,0.3619,-0.3143,0.0013,-667.1134,276.3508,0.9555107070779232,0.07945205479452055,-0.01724825573872056,2795.716098083585,72.65
47,SPX,2799.55,SPX200515C02680000,,call,2020-05-15,2020-04-16,2680.0,185.16,185.4,187.7,20,306,0.2899,0.7084,0.0015,-441.7698,265.9823,0.9572967083995642,0.07945205479452055,-0.026963215811071875,2793.558991416014,186.55
48,SPX,2799.55,SPX200515P02680000,,put,2020-05-15,2020-04-16,2680.0,77.9,73.5,74.4,1,3077,0.3619,-0.3209,0.0013,-673.2427,278.7764,0.9572967083995642,0.07945205479452055,-0.01751591346033985,2795.6566451403187,73.95
49,SPX,2799.55,SPX200515P02685000,,put,2020-05-15,2020-04-16,2685.0,79.3,74.8,75.7,1,405,0.3619,-0.3275,0.0013,-679.1898,281.1226,0.9590827097212051,0.07945205479452055,-0.017624374075526146,2795.6325539001546,75.25
50,SPX,2799.55,SPX200515C02690000,,call,2020-05-15,2020-04-16,2690.0,178.6,178.1,180.4,1,142,0.2899,0.6925,0.0015,-455.3709,272.5864,0.9608687110428461,0.07945205479452055,-0.027157937129897135,2793.5157725743356,179.25
51,SPX,2799.55,SPX200515P02690000,,put,2020-05-15,2020-04-16,2690.0,80.7,76.2,77.1,1,1246,0.3619,-0.3342,0.0013,-684.9503,283.3875,0.9608687110428461,0.07945205479452055,-0.01793749557375831,2795.5630046092324,76.65
52,SPX,2799.55,SPX200515P02695000,,put,2020-05-15,2020-04-16,2695.0,82.0,77.6,78.4,2,1988,0.3619,-0.3409,0.0013,-690.5199,285.5694,0.9626547123644871,0.07945205479452055,-0.0181077026555954,2795.5251996209886,78.0
53,SPX,2799.55,SPX200515C02700000,,call,2020-05-15,2020-04-16,2700.0,172.85,170.9,173.2,201,22805,0.2899,0.6763,0.0016,-468.1509,278.7391,0.964440713686128,0.07945205479452055,-0.0273257417787146,2793.478528485456,172.05
54,SPX,2799.55,SPX200515P02700000,,put,2020-05-15,2020-04-16,2700.0,81.1,79.0,80.0,3032,22059,0.3619,-0.3477,0.0013,-695.8948,287.6667,0.964440713686128,0.07945205479452055,-0.018493022995854883,2795.4396173449627,79.5
55,SPX,2799.55,SPX200515C02705000,,call,2020-05-15,2020-04-16,2705.0,169.4,167.4,169.7,3,178,0.2899,0.6681,0.0016,-474.2142,281.6364,0.966226715007769,0.07945205479452055,-0.027390522715708396,2793.4641505483755,168.55
56,SPX,2799.55,SPX200515P02705000,,put,2020-05-15,2020-04-16,2705.0,85.0,80.4,81.3,3,1055,0.3619,-0.3545,0.0013,-701.0712,289.6778,0.966226715007769,0.07945205479452055,-0.018751218725587118,2795.3822717781336,80.85
57,SPX,2799.55,SPX200515P02710000,,put,2020-05-15,2020-04-16,2710.0,82.2,81.9,82.7,453,2874,0.3619,-0.3613,0.0013,-706.0454,291.6013,0.96801271632941,0.07945205479452055,-0.018892367189114412,2795.3509230403083,82.30000000000001
58,SPX,2799.55,SPX200515C02715000,,call,2020-05-15,2020-04-16,2715.0,158.7,160.3,162.6,4,601,0.2899,0.6514,0.0016,-485.6523,287.0551,0.969798717651051,0.07945205479452055,-0.027814492896615483,2793.370053449567,161.45
59,SPX,2799.55,SPX200515P02715000,,put,2020-05-15,2020-04-16,2715.0,88.0,83.4,84.2,12,1407,0.3619,-0.3681,0.0013,-710.8142,293.4359,0.969798717651051,0.07945205479452055,-0.018926127372181543,2795.3434250360956,83.80000000000001
60,SPX,2799.55,SPX200515C02720000,,call,2020-05-15,2020-04-16,2720.0,153.6,157.0,159.0,2,242,0.2899,0.643,0.0016,-491.0143,289.5699,0.9715847189726919,0.07945205479452055,-0.02791446213055294,2793.347866466814,158.0
