,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1353.11,SZP080322C01220000,,call,2008-03-22,2008-02-22,1220.0,0.0,138.8,140.8,45,50,0.317,0.8867,0.0016,-145.0927,71.3582,0.9016266231126813,0.07945205479452055,0.006245874229060179,1353.7816441479567,139.8
1,SPX,1353.11,SZP080322P01220000,,put,2008-03-22,2008-02-22,1220.0,0.0,3.9,4.6,177,5534,0.2797,-0.085,0.0015,-105.1646,58.643,0.9016266231126813,0.07945205479452055,0.019150115031471,1355.1703455264612,4.25
2,SPX,1353.11,SZP080322P01225000,,put,2008-03-22,2008-02-22,1225.0,0.0,4.3,5.0,3373,55879,0.2779,-0.0921,0.0016,-110.9275,62.2658,0.9053218141910119,0.07945205479452055,0.018720461182362015,1355.1240850270206,4.65
3,SPX,1353.11,SZP080322P01230000,,put,2008-03-22,2008-02-22,1230.0,0.0,4.7,5.4,84,11222,0.2756,-0.0994,0.0017,-116.2853,65.8276,0.9090170052693426,0.07945205479452055,0.017789203253650313,1355.0238226228437,5.050000000000001
4,SPX,1353.11,SZP080322P01235000,,put,2008-03-22,2008-02-22,1235.0,0.0,5.1,7.1,99,5399,0.2816,-0.1136,0.0018,-130.8192,72.488,0.9127121963476732,0.07945205479452055,0.017229537069550133,1354.9635706217623,6.1
5,SPX,1353.11,SZP080322P01240000,,put,2008-03-22,2008-02-22,1240.0,0.0,5.1,7.1,4582,11926,0.2727,-0.1168,0.0019,-129.1657,73.92,0.9164073874260039,0.07945205479452055,0.01648938878069183,1354.883892567093,6.1
6,SPX,1353.11,SZP080322P01245000,,put,2008-03-22,2008-02-22,1245.0,0.0,5.6,7.0,60,4816,0.2666,-0.1225,0.002,-130.5818,76.4538,0.9201025785043345,0.07945205479452055,0.015996282772071102,1354.8308115787904,6.3
7,SPX,1353.11,SZP080322C01250000,,call,2008-03-22,2008-02-22,1250.0,0.0,111.6,113.6,8,5157,0.2944,0.842,0.0022,-170.8806,90.0909,0.9237977695826652,0.07945205479452055,0.00633156265273796,1353.790860889023,112.6
8,SPX,1353.11,SZP080322P01250000,,put,2008-03-22,2008-02-22,1250.0,0.0,6.1,7.0,7093,102619,0.2608,-0.1289,0.0021,-132.33,79.2153,0.9237977695826652,0.07945205479452055,0.015391435765123036,1354.765704936408,6.55
9,SPX,1353.11,SZP080322P01260000,,put,2008-03-22,2008-02-22,1260.0,0.0,7.5,9.2,3161,11392,0.2632,-0.1554,0.0024,-151.5343,89.9189,0.9311881517393266,0.07945205479452055,0.014446145438674458,1354.6639587283923,8.35
10,SPX,1353.11,SZP080322P01265000,,put,2008-03-22,2008-02-22,1265.0,0.0,8.0,9.9,12,1862,0.26,-0.1659,0.0025,-156.1888,93.8422,0.9348833428176572,0.07945205479452055,0.013913641655753234,1354.6066461139692,8.95
11,SPX,1353.11,SZP080322P01270000,,put,2008-03-22,2008-02-22,1270.0,0.0,8.7,10.7,5530,14241,0.2579,-0.178,0.0027,-162.0192,98.1606,0.9385785338959878,0.07945205479452055,0.013434169903542549,1354.5550433351184,9.7
12,SPX,1353.11,SZP080322C01275000,,call,2008-03-22,2008-02-22,1275.0,0.0,90.1,92.1,40,5234,0.2781,0.7891,0.0027,-194.2506,108.1708,0.9422737249743185,0.07945205479452055,0.00551246810719546,1353.7027607459452,91.1
13,SPX,1353.11,SZP080322P01275000,,put,2008-03-22,2008-02-22,1275.0,0.0,9.7,11.5,6409,64045,0.2567,-0.1916,0.0028,-168.7592,102.7469,0.9422737249743185,0.07945205479452055,0.012824052486775588,1354.4893827592034,10.6
14,SPX,1353.11,SZP080322P01280000,,put,2008-03-22,2008-02-22,1280.0,0.0,10.4,12.3,3996,20328,0.2535,-0.2042,0.003,-173.1377,106.772,0.9459689160526491,0.07945205479452055,0.01225907475391192,1354.4285829351145,11.350000000000001
15,SPX,1353.11,SZP080322P01285000,,put,2008-03-22,2008-02-22,1285.0,0.0,11.2,13.2,27,5540,0.2506,-0.2178,0.0031,-177.6921,110.8805,0.9496641071309798,0.07945205479452055,0.011707763712922328,1354.3692564768448,12.2
16,SPX,1353.11,SZP080322P01290000,,put,2008-03-22,2008-02-22,1290.0,0.0,12.2,14.2,1629,16895,0.2486,-0.2329,0.0033,-183.0317,115.1659,0.9533592982093104,0.07945205479452055,0.011177773579695894,1354.3122268065167,13.2
17,SPX,1353.11,SZP080322P01295000,,put,2008-03-22,2008-02-22,1295.0,0.0,13.2,15.2,128,12549,0.2459,-0.2482,0.0034,-187.3584,119.2219,0.9570544892876411,0.07945205479452055,0.010658340918244264,1354.2563355046968,14.2
18,SPX,1353.11,SXY080322C01300000,,call,2008-03-22,2008-02-22,1300.0,0.0,70.0,72.0,789,70315,0.2628,0.7198,0.0034,-214.6811,126.3427,0.9607496803659717,0.07945205479452055,0.004349665381743438,1353.577701896835,71.0
