,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2473.83,SPX170818C02230000,,call,2017-08-18,2017-07-19,2230.0,237.65,239.7,245.6,8,19,0.0617,0.9985,0.0,16.5771,0.0,0.9014362345027751,0.0821917808219178,-0.6256900207674649,2349.825288158368,242.64999999999998
1,SPX,2473.83,SPX170818P02230000,,put,2017-08-18,2017-07-19,2230.0,1.39,1.3,1.65,505,1313,0.0755,0.0,0.0,-0.0011,0.0023,0.9014362345027751,0.0821917808219178,inf,inf,1.475
2,SPX,2473.83,SPX170818C02235000,,call,2017-08-18,2017-07-19,2235.0,237.88,234.8,240.7,1,32,0.0617,0.9985,0.0,16.5118,0.0,0.9034573919792387,0.0821917808219178,-0.5984410358798232,2355.093954723746,237.75
3,SPX,2473.83,SPX170818P02235000,,put,2017-08-18,2017-07-19,2235.0,1.75,1.35,1.7,464,8588,0.0755,0.0,0.0,-0.0018,0.0038,0.9034573919792387,0.0821917808219178,inf,inf,1.525
4,SPX,2473.83,SPX170818P02240000,,put,2017-08-18,2017-07-19,2240.0,1.6,1.4,1.75,727,679,0.0755,0.0,0.0,-0.0029,0.0062,0.9054785494557023,0.0821917808219178,inf,inf,1.575
5,SPX,2473.83,SPX170818P02245000,,put,2017-08-18,2017-07-19,2245.0,1.65,1.45,1.85,562,932,0.0755,0.0,0.0,-0.0047,0.01,0.907499706932166,0.0821917808219178,inf,inf,1.65
6,SPX,2473.83,SPX170818P02250000,,put,2017-08-18,2017-07-19,2250.0,1.68,1.5,1.9,1070,34255,0.0755,0.0,0.0,-0.0075,0.0159,0.9095208644086296,0.0821917808219178,inf,inf,1.7
7,SPX,2473.83,SPX170818P02255000,,put,2017-08-18,2017-07-19,2255.0,1.94,1.6,1.95,628,137,0.0755,0.0,0.0,-0.0119,0.025,0.9115420218850931,0.0821917808219178,inf,inf,1.775
8,SPX,2473.83,SPX170818P02260000,,put,2017-08-18,2017-07-19,2260.0,1.85,1.65,2.0,1264,5313,0.0755,0.0,0.0,-0.0184,0.0389,0.9135631793615568,0.0821917808219178,inf,inf,1.825
9,SPX,2473.83,SPX170818P02265000,,put,2017-08-18,2017-07-19,2265.0,1.87,1.7,2.1,495,639,0.0755,0.0,0.0,-0.0283,0.0598,0.9155843368380204,0.0821917808219178,inf,inf,1.9
10,SPX,2473.83,SPX170818P02270000,,put,2017-08-18,2017-07-19,2270.0,1.96,1.8,2.15,856,4069,0.0755,0.0,0.0,-0.0431,0.0908,0.917605494314484,0.0821917808219178,inf,inf,1.975
11,SPX,2473.83,SPX170818P02275000,,put,2017-08-18,2017-07-19,2275.0,2.03,1.85,2.25,1594,29176,0.0755,0.0,0.0,-0.0647,0.1364,0.9196266517909477,0.0821917808219178,inf,inf,2.05
12,SPX,2473.83,SPX170818C02280000,,call,2017-08-18,2017-07-19,2280.0,188.2,190.5,196.3,8,73,0.0617,0.9985,0.0,15.9218,0.0057,0.9216478092674113,0.0821917808219178,-0.35590808791988143,2402.511953812143,193.4
13,SPX,2473.83,SPX170818P02280000,,put,2017-08-18,2017-07-19,2280.0,2.01,1.9,2.3,1500,5815,0.0755,-0.0001,0.0,-0.0961,0.2025,0.9216478092674113,0.0821917808219178,-0.016152464214277146,2470.5479229151397,2.0999999999999996
14,SPX,2473.83,SPX170818P02285000,,put,2017-08-18,2017-07-19,2285.0,2.15,2.0,2.4,503,898,0.0755,-0.0001,0.0,-0.1411,0.2973,0.9236689667438749,0.0821917808219178,0.010499609240183887,2475.965791167147,2.2
15,SPX,2473.83,SPX170818P02290000,,put,2017-08-18,2017-07-19,2290.0,2.25,2.1,2.5,508,5454,0.0755,-0.0002,0.0,-0.2049,0.4316,0.9256901242203386,0.0821917808219178,-0.010028434740388437,2471.7917736000327,2.3
16,SPX,2473.83,SPX170818P02295000,,put,2017-08-18,2017-07-19,2295.0,2.34,2.15,2.55,524,1526,0.0755,-0.0002,0.0,-0.2941,0.6196,0.9277112816968022,0.0821917808219178,0.016507380940325327,2477.188698869901,2.3499999999999996
17,SPX,2473.83,SPX170818C02300000,,call,2017-08-18,2017-07-19,2300.0,172.0,170.9,176.6,90,1724,0.0617,0.9985,0.0,15.643,0.051,0.9297324391732658,0.0821917808219178,-0.2496483149667003,2423.586620073653,173.75
18,SPX,2473.83,SPX170818P02300000,,put,2017-08-18,2017-07-19,2300.0,2.5,2.35,2.65,3775,30428,0.0755,-0.0003,0.0,-0.4177,0.8795,0.9297324391732658,0.0821917808219178,0.014420069162936035,2476.763749146723,2.5
19,SPX,2473.83,SPX170818C02305000,,call,2017-08-18,2017-07-19,2305.0,160.5,166.0,171.7,5,1189,0.0617,0.9985,0.0,15.5646,0.0847,0.9317535966497293,0.0821917808219178,-0.22322774721902075,2428.8552866390305,168.85
20,SPX,2473.83,SPX170818P02305000,,put,2017-08-18,2017-07-19,2305.0,2.43,2.4,2.75,543,3723,0.0755,-0.0005,0.0,-0.5865,1.2347,0.9317535966497293,0.0821917808219178,0.0036852468948613873,2474.5794291922193,2.575
21,SPX,2473.83,SPX170818P02310000,,put,2017-08-18,2017-07-19,2310.0,2.69,2.45,2.9,735,4404,0.0755,-0.0007,0.0,-0.8146,1.7144,0.933774754126193,0.0821917808219178,0.004799738450896403,2474.806116112519,2.675
22,SPX,2473.83,SPX170818P02315000,,put,2017-08-18,2017-07-19,2315.0,2.75,2.6,3.0,754,6829,0.0755,-0.001,0.0001,-1.1192,2.3546,0.9357959116026566,0.0821917808219178,0.003607413676718437,2474.5635987376068,2.8
23,SPX,2473.83,SPX170818C02320000,,call,2017-08-18,2017-07-19,2320.0,150.6,151.4,157.0,102,88,0.0617,0.9984,0.0,15.2648,0.352,0.9378170690791202,0.0821917808219178,-0.1485903188620887,2443.8010976494056,154.2
24,SPX,2473.83,SPX170818P02320000,,put,2017-08-18,2017-07-19,2320.0,2.87,2.7,3.1,745,9978,0.0755,-0.0014,0.0001,-1.5211,3.199,0.9378170690791202,0.0821917808219178,0.0031664764454358376,2474.4739186732145,2.9000000000000004
25,SPX,2473.83,SPX170818P02325000,,put,2017-08-18,2017-07-19,2325.0,3.04,2.9,3.3,3372,19201,0.0755,-0.0019,0.0001,-2.0451,4.2996,0.9398382265555839,0.0821917808219178,0.004452385417458618,2474.7354624845184,3.0999999999999996
26,SPX,2473.83,SPX170818C02330000,,call,2017-08-18,2017-07-19,2330.0,142.82,141.7,147.3,107,49,0.0617,0.9982,0.0,14.9447,0.8387,0.9418593840320475,0.0821917808219178,-0.10413836824954029,2452.7460632841767,144.5
27,SPX,2473.83,SPX170818P02330000,,put,2017-08-18,2017-07-19,2330.0,3.21,2.95,3.4,714,6877,0.0755,-0.0026,0.0002,-2.7204,5.7172,0.9418593840320475,0.0821917808219178,0.004273112947674828,2474.698998210281,3.175
28,SPX,2473.83,SPX170818C02335000,,call,2017-08-18,2017-07-19,2335.0,139.67,136.9,142.4,5,12,0.0617,0.998,0.0,14.7137,1.264,0.9438805415085111,0.0821917808219178,-0.08517603800506816,2456.5717654937835,139.65
29,SPX,2473.83,SPX170818P02335000,,put,2017-08-18,2017-07-19,2335.0,3.25,3.1,3.6,532,3710,0.0755,-0.0036,0.0002,-3.5804,7.5216,0.9438805415085111,0.0821917808219178,0.0021948296324486977,2474.2763116573096,3.35
30,SPX,2473.83,SPX170818C02340000,,call,2017-08-18,2017-07-19,2340.0,134.5,132.1,137.6,32,69,0.0617,0.9977,0.0001,14.4103,1.8751,0.9459016989849748,0.0821917808219178,-0.0687011755971842,2459.9004582763478,134.85
31,SPX,2473.83,SPX170818P02340000,,put,2017-08-18,2017-07-19,2340.0,3.49,3.2,3.8,886,8898,0.0755,-0.0048,0.0003,-4.6628,9.7913,0.9459016989849748,0.0821917808219178,0.0025337849115900355,2474.345244317615,3.5
32,SPX,2473.83,SPX170818C02345000,,call,2017-08-18,2017-07-19,2345.0,127.9,127.3,132.7,1,8,0.0617,0.9973,0.0001,14.0084,2.738,0.9479228564614384,0.0821917808219178,-0.05384465102205237,2462.9060385480443,130.0
