,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,787.53,SPZ090418P00710000,,put,2009-04-18,2009-03-30,710.0,7.91,7.0,8.1,75,5839,0.4881,-0.1586,0.0028,-207.9084,42.6796,0.9015529567127601,0.052054794520547946,0.02978939047891835,788.752154834128,7.55
1,SPX,787.53,SPZ090418P00715000,,put,2009-04-18,2009-03-30,715.0,8.0,7.1,8.8,2262,5170,0.4751,-0.1688,0.003,-210.7917,44.4495,0.9079019211966528,0.052054794520547946,0.027847069190629875,788.672410394524,7.95
2,SPX,787.53,SPZ090418P00720000,,put,2009-04-18,2009-03-30,720.0,8.5,7.8,9.6,262,9014,0.4691,-0.1831,0.0032,-219.1618,46.8003,0.9142508856805456,0.052054794520547946,0.025626016067999233,788.5812321501993,8.7
3,SPX,787.53,SPZ090418C00725000,,call,2009-04-18,2009-03-30,725.0,77.5,70.1,73.5,1,22122,0.4628,0.8008,0.0034,-222.3046,49.1441,0.9205998501644382,0.052054794520547946,0.016609594685172147,788.2111999994185,71.8
4,SPX,787.53,SPZ090418P00725000,,put,2009-04-18,2009-03-30,725.0,9.6,8.7,10.0,929,35120,0.4599,-0.197,0.0034,-224.7588,48.9488,0.9205998501644382,0.052054794520547946,0.02314511826363605,788.4793992751364,9.35
5,SPX,787.53,SPZ090418C00730000,,call,2009-04-18,2009-03-30,730.0,68.3,66.2,69.5,4,1099,0.4601,0.783,0.0036,-232.839,51.7061,0.9269488146483309,0.052054794520547946,0.014627652714174502,788.1298847740468,67.85
6,SPX,787.53,SPZ090418P00730000,,put,2009-04-18,2009-03-30,730.0,10.81,9.3,11.6,85,3931,0.4581,-0.2152,0.0036,-235.9635,51.5853,0.9269488146483309,0.052054794520547946,0.02102022067812022,788.392189519058,10.45
7,SPX,787.53,SPZ090418P00735000,,put,2009-04-18,2009-03-30,735.0,14.0,10.3,12.7,25,5912,0.4537,-0.2333,0.0038,-244.6848,54.0036,0.9332977791322236,0.052054794520547946,0.018671820513647047,788.2958180217145,11.5
8,SPX,787.53,SPZ090418C00740000,,call,2009-04-18,2009-03-30,740.0,62.0,58.2,61.6,3,952,0.4489,0.7468,0.004,-248.0113,56.3367,0.9396467436161162,0.052054794520547946,0.010690667219833555,787.9683827960854,59.900000000000006
9,SPX,787.53,SPZ090418P00740000,,put,2009-04-18,2009-03-30,740.0,14.5,12.0,13.0,359,5985,0.4471,-0.2516,0.004,-251.1996,56.2511,0.9396467436161162,0.052054794520547946,0.01607195025735303,788.189140664729,12.5
10,SPX,787.53,SPZ090418P00745000,,put,2009-04-18,2009-03-30,745.0,14.8,12.5,15.2,177,259,0.4448,-0.2726,0.0042,-260.435,58.6126,0.9459957081000089,0.052054794520547946,0.013977161246206002,788.1031982024492,13.85
11,SPX,787.53,SPZ090418C00750000,,call,2009-04-18,2009-03-30,750.0,51.5,51.0,53.0,8680,176270,0.4326,0.708,0.0045,-257.0205,60.4924,0.9523446725839017,0.052054794520547946,0.006612021464459397,787.8011045705618,52.0
12,SPX,787.53,SPZ090418P00750000,,put,2009-04-18,2009-03-30,750.0,15.1,14.8,15.5,25319,200342,0.4401,-0.2937,0.0044,-267.1111,60.747,0.9523446725839017,0.052054794520547946,0.011802462835438149,788.0139872282589,15.15
13,SPX,787.53,SPZ090418P00755000,,put,2009-04-18,2009-03-30,755.0,13.73,15.1,17.9,10,3156,0.4344,-0.3156,0.0046,-272.2417,62.7144,0.9586936370677943,0.052054794520547946,0.009254509709457001,787.9094773609597,16.5
14,SPX,787.53,SPZ090418C00760000,,call,2009-04-18,2009-03-30,760.0,51.1,43.7,47.1,20,3844,0.4308,0.66,0.0048,-273.6862,64.5673,0.965042601551687,0.052054794520547946,0.002445007162081944,787.6302387440263,45.400000000000006
15,SPX,787.53,SPZ090418P00760000,,put,2009-04-18,2009-03-30,760.0,20.0,16.6,19.5,436,6102,0.4303,-0.3389,0.0048,-277.6499,64.5574,0.965042601551687,0.052054794520547946,0.007421838920568205,787.8343149325793,18.05
16,SPX,787.53,SPZ090418P00765000,,put,2009-04-18,2009-03-30,765.0,20.44,18.1,21.5,750,398,0.4274,-0.3635,0.005,-282.8958,66.2106,0.9713915660355796,0.052054794520547946,0.005066725680010389,787.7377363554546,19.8
17,SPX,787.53,SPZ090418C00770000,,call,2009-04-18,2009-03-30,770.0,38.0,37.3,40.4,125,9760,0.4229,0.6106,0.0051,-281.6703,67.6036,0.9777405305194723,0.052054794520547946,-0.0012347766040258223,787.4793823150973,38.849999999999994
18,SPX,787.53,SPZ090418P00770000,,put,2009-04-18,2009-03-30,770.0,25.0,19.9,23.4,116,4697,0.4242,-0.3888,0.0051,-286.7921,67.6145,0.9777405305194723,0.052054794520547946,0.0027244832462236246,787.6416973273286,21.65
