,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4229.89,SPX210618P03810000,,put,2021-06-18,2021-06-04,3810.0,1.85,2.0,2.15,9,621,0.1883,-0.0018,0.0,-12.1339,4.6705,0.9007326431656615,0.038356164383561646,0.055635535676844705,4238.92607830645,2.075
1,SPX,4229.89,SPX210618P03820000,,put,2021-06-18,2021-06-04,3820.0,2.0,2.1,2.25,3,1453,0.1883,-0.0023,0.0,-14.9615,5.7579,0.9030967708380123,0.038356164383561646,0.049508677389812336,4237.930035919472,2.175
2,SPX,4229.89,SPX210618P03825000,,put,2021-06-18,2021-06-04,3825.0,1.97,2.15,2.25,20,3832,0.1883,-0.0025,0.0001,-16.5772,6.3791,0.9042788346741877,0.038356164383561646,0.05788914350616099,4239.292505863646,2.2
3,SPX,4229.89,SPX210618P03830000,,put,2021-06-18,2021-06-04,3830.0,2.05,2.15,2.3,3,991,0.1883,-0.0028,0.0001,-18.3408,7.0572,0.905460898510363,0.038356164383561646,0.05665519884912883,4239.091867508383,2.2249999999999996
4,SPX,4229.89,SPX210618P03835000,,put,2021-06-18,2021-06-04,3835.0,2.03,2.2,2.35,12,1509,0.1883,-0.0032,0.0001,-20.2627,7.796,0.9066429623465385,0.038356164383561646,0.04857986941738705,4237.779060184521,2.2750000000000004
5,SPX,4229.89,SPX210618P03840000,,put,2021-06-18,2021-06-04,3840.0,2.15,2.25,2.4,24,1118,0.1883,-0.0035,0.0001,-22.3538,8.5997,0.9078250261827139,0.038356164383561646,0.05398691701805469,4238.658039611997,2.325
6,SPX,4229.89,SPX210618P03845000,,put,2021-06-18,2021-06-04,3845.0,2.39,2.3,2.45,5,1231,0.1883,-0.004,0.0001,-24.6253,9.4727,0.9090070900188894,0.038356164383561646,0.0448630121893913,4237.174946874842,2.375
7,SPX,4229.89,SPX210618P03850000,,put,2021-06-18,2021-06-04,3850.0,2.4,2.35,2.5,1697,18214,0.1883,-0.0044,0.0001,-27.089,10.4194,0.9101891538550647,0.038356164383561646,0.04764827374636732,4237.6276367179,2.425
8,SPX,4229.89,SPX210618P03855000,,put,2021-06-18,2021-06-04,3855.0,2.52,2.4,2.55,4,1717,0.1883,-0.0049,0.0001,-29.7567,11.4444,0.9113712176912401,0.038356164383561646,0.04598782976590268,4237.357758171733,2.4749999999999996
9,SPX,4229.89,SPX210618P03860000,,put,2021-06-18,2021-06-04,3860.0,2.22,2.45,2.6,43,1649,0.1883,-0.0054,0.0001,-32.6409,12.5524,0.9125532815274155,0.038356164383561646,0.04737664066701337,4237.583485940179,2.5250000000000004
