,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4528.79,SPX210917C04080000,,call,2021-09-17,2021-08-30,4080.0,455.8,446.8,451.3,1,303,0.0985,0.9993,0.0,58.8075,0.0032,0.9009028901759631,0.049315068493150684,-0.7039955893079939,4374.259310160284,449.05
1,SPX,4528.79,SPX210917P04080000,,put,2021-09-17,2021-08-30,4080.0,3.65,3.7,3.9,15,3489,0.1002,0.0,0.0,-0.005,0.0047,0.9009028901759631,0.049315068493150684,inf,inf,3.8
2,SPX,4528.79,SPX210917P04085000,,put,2021-09-17,2021-08-30,4085.0,3.93,3.7,3.9,3,668,0.1002,0.0,0.0,-0.0065,0.0061,0.9020069378354925,0.049315068493150684,inf,inf,3.8
3,SPX,4528.79,SPX210917P04090000,,put,2021-09-17,2021-08-30,4090.0,3.8,3.8,4.0,290,3653,0.1002,0.0,0.0,-0.0085,0.0079,0.9031109854950219,0.049315068493150684,inf,inf,3.9
4,SPX,4528.79,SPX210917C04100000,,call,2021-09-17,2021-08-30,4100.0,434.99,427.0,431.7,2,11796,0.0985,0.9993,0.0,58.7762,0.0093,0.9053190808140806,0.049315068493150684,-0.6048375541757686,4395.70175775911,429.35
5,SPX,4528.79,SPX210917P04100000,,put,2021-09-17,2021-08-30,4100.0,4.0,3.9,4.1,751,28038,0.1002,0.0,0.0,-0.0142,0.0133,0.9053190808140806,0.049315068493150684,inf,inf,4.0
6,SPX,4528.79,SPX210917C04110000,,call,2021-09-17,2021-08-30,4110.0,424.78,417.3,421.8,3,492,0.0985,0.9993,0.0,58.7572,0.0156,0.9075271761331393,0.049315068493150684,-0.5554397763298464,4406.422981558522,419.55
7,SPX,4528.79,SPX210917P04110000,,put,2021-09-17,2021-08-30,4110.0,4.26,4.1,4.3,1,903,0.1002,0.0,0.0,-0.0233,0.0219,0.9075271761331393,0.049315068493150684,inf,inf,4.199999999999999
8,SPX,4528.79,SPX210917P04115000,,put,2021-09-17,2021-08-30,4115.0,4.1,4.1,4.3,93,1372,0.1002,0.0,0.0,-0.0298,0.0279,0.9086312237926687,0.049315068493150684,inf,inf,4.199999999999999
9,SPX,4528.79,SPX210917C04120000,,call,2021-09-17,2021-08-30,4120.0,415.74,407.3,412.0,2,143,0.0985,0.9993,0.0,58.734,0.0258,0.909735271452198,0.049315068493150684,-0.5061620418047644,4417.144205357934,409.65
