,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1535.28,SXY071117P01385000,,put,2007-11-17,2007-10-26,1385.0,1.7,1.5,2.2,70,5926,0.2591,-0.0453,0.001,-77.1007,35.3497,0.9021155750091189,0.06027397260273973,0.04329167998989306,1539.2913318068017,1.85
1,SPX,1535.28,SXY071117P01390000,,put,2007-11-17,2007-10-26,1390.0,2.3,1.7,2.35,345,18757,0.2566,-0.0495,0.0011,-81.8984,37.9324,0.9053723099369496,0.06027397260273973,0.04205013334998649,1539.1761464082526,2.025
2,SPX,1535.28,SXY071117P01395000,,put,2007-11-17,2007-10-26,1395.0,2.45,2.1,2.55,21,4249,0.2569,-0.0559,0.0012,-90.2727,41.7803,0.9086290448647804,0.06027397260273973,0.04123070892456471,1539.1001284289646,2.325
3,SPX,1535.28,SXZ071117C01400000,,call,2007-11-17,2007-10-26,1400.0,132.0,138.3,141.1,1,1317,0.2684,0.9272,0.0014,-131.873,50.2361,0.9118857797926111,0.06027397260273973,0.024571751684935327,1537.5554912477785,139.7
4,SPX,1535.28,SXZ071117P01400000,,put,2007-11-17,2007-10-26,1400.0,2.6,2.3,2.6,23935,131539,0.2523,-0.0594,0.0013,-93.0107,43.8558,0.9118857797926111,0.06027397260273973,0.04080379558869034,1539.0605251792053,2.45
5,SPX,1535.28,SXZ071117P01405000,,put,2007-11-17,2007-10-26,1405.0,2.9,2.25,3.0,2,2236,0.2482,-0.0636,0.0014,-96.4672,46.2628,0.9151425147204418,0.06027397260273973,0.039955546069494585,1538.9818390764528,2.625
6,SPX,1535.28,SXZ071117C01410000,,call,2007-11-17,2007-10-26,1410.0,128.0,128.8,131.0,2,3,0.2568,0.92,0.0015,-135.6624,54.0857,0.9183992496482727,0.06027397260273973,0.02445728462597451,1537.5448830980404,129.9
7,SPX,1535.28,SXZ071117P01410000,,put,2007-11-17,2007-10-26,1410.0,2.85,2.55,3.3,956,3603,0.2467,-0.0702,0.0015,-103.3917,49.912,0.9183992496482727,0.06027397260273973,0.03876415396930205,1538.8713288588344,2.925
8,SPX,1535.28,SXZ071117P01415000,,put,2007-11-17,2007-10-26,1415.0,4.0,2.75,3.6,30,12376,0.2436,-0.076,0.0016,-108.4657,53.0598,0.9216559845761034,0.06027397260273973,0.03816158663639156,1538.8154394106696,3.175
9,SPX,1535.28,SXZ071117P01420000,,put,2007-11-17,2007-10-26,1420.0,3.4,3.0,3.9,1709,5865,0.2406,-0.0824,0.0017,-113.8354,56.4169,0.9249127195039342,0.06027397260273973,0.037377522100323635,1538.7427187358765,3.45
10,SPX,1535.28,SXZ071117C01425000,,call,2007-11-17,2007-10-26,1425.0,107.5,114.8,117.6,1,88,0.2525,0.8957,0.0019,-159.8727,66.176,0.9281694544317649,0.06027397260273973,0.024657264838355987,1537.5634161635703,116.19999999999999
11,SPX,1535.28,SXZ071117P01425000,,put,2007-11-17,2007-10-26,1425.0,4.2,3.6,4.0,15144,42802,0.2386,-0.0903,0.0018,-120.7361,60.3778,0.9281694544317649,0.06027397260273973,0.036071168501897885,1538.6215642566178,3.8
12,SPX,1535.28,SXZ071117P01430000,,put,2007-11-17,2007-10-26,1430.0,4.2,3.7,4.7,4487,8282,0.2365,-0.0987,0.002,-127.6866,64.4653,0.9314261893595956,0.06027397260273973,0.03514515987264881,1538.5356896925912,4.2
13,SPX,1535.28,SXZ071117P01435000,,put,2007-11-17,2007-10-26,1435.0,5.0,4.0,5.0,115,2521,0.2325,-0.106,0.0021,-132.1037,67.8967,0.9346829242874264,0.06027397260273973,0.034248660848386445,1538.4525563047696,4.5
14,SPX,1535.28,SXZ071117P01440000,,put,2007-11-17,2007-10-26,1440.0,4.8,4.6,5.5,813,7148,0.2317,-0.1169,0.0023,-141.1787,72.8658,0.9379396592152571,0.06027397260273973,0.033848740491229365,1538.4154726779993,5.05
15,SPX,1535.28,SXZ071117P01445000,,put,2007-11-17,2007-10-26,1445.0,6.4,4.8,6.0,1,2726,0.2275,-0.1254,0.0024,-145.4731,76.5381,0.941196394143088,0.06027397260273973,0.03283002125108122,1538.3210133980083,5.4
16,SPX,1535.28,SXZ071117C01450000,,call,2007-11-17,2007-10-26,1450.0,90.0,92.0,94.8,702,13513,0.2362,0.8506,0.0026,-189.6554,85.4734,0.9444531290709187,0.06027397260273973,0.02356695391484742,1537.4623748586473,93.4
17,SPX,1535.28,SXZ071117P01450000,,put,2007-11-17,2007-10-26,1450.0,6.1,5.5,6.1,8272,84298,0.2236,-0.1349,0.0026,-150.2292,80.4972,0.9444531290709187,0.06027397260273973,0.03189567910426226,1538.234382962107,5.8
18,SPX,1535.28,SXZ071117P01455000,,put,2007-11-17,2007-10-26,1455.0,0.0,5.8,7.1,70,2443,0.2221,-0.1477,0.0028,-158.4949,85.5803,0.9477098639987495,0.06027397260273973,0.030876088915972235,1538.1398540556622,6.449999999999999
19,SPX,1535.28,SXZ071117P01460000,,put,2007-11-17,2007-10-26,1460.0,7.5,6.4,7.8,312,6614,0.22,-0.1607,0.003,-165.8682,90.5101,0.9509665989265802,0.06027397260273973,0.030231814472901873,1538.080124661015,7.1
20,SPX,1535.28,SXZ071117P01465000,,put,2007-11-17,2007-10-26,1465.0,8.5,7.0,8.4,37,6094,0.2168,-0.1736,0.0032,-171.5609,95.1094,0.9542233338544109,0.06027397260273973,0.029204397771781593,1537.984879712685,7.7
21,SPX,1535.28,SXZ071117C01470000,,call,2007-11-17,2007-10-26,1470.0,0.0,74.5,77.3,45,170,0.2229,0.8011,0.0033,-212.7067,102.8541,0.9574800687822417,0.06027397260273973,0.021970291403686126,1537.3144209156383,75.9
22,SPX,1535.28,SXZ071117P01470000,,put,2007-11-17,2007-10-26,1470.0,0.0,7.6,9.1,1596,11844,0.2135,-0.1873,0.0034,-176.9843,99.7595,0.9574800687822417,0.06027397260273973,0.028460585889353577,1537.9159295557592,8.35
23,SPX,1535.28,SXZ071117C01475000,,call,2007-11-17,2007-10-26,1475.0,62.0,70.3,73.1,8,20305,0.2204,0.7856,0.0035,-219.2609,107.594,0.9607368037100724,0.06027397260273973,0.02149413475514328,1537.2703008511903,71.69999999999999
24,SPX,1535.28,SXZ071117P01475000,,put,2007-11-17,2007-10-26,1475.0,9.3,8.5,9.6,7348,68397,0.2102,-0.2021,0.0036,-182.2297,104.473,0.9607368037100724,0.06027397260273973,0.02754433534717814,1537.8309988634567,9.05
25,SPX,1535.28,SXZ071117C01480000,,call,2007-11-17,2007-10-26,1480.0,57.0,66.1,68.9,7,351,0.2167,0.7702,0.0038,-223.8186,111.9845,0.9639935386379032,0.06027397260273973,0.020853429209127416,1537.2109358951031,67.5
26,SPX,1535.28,SXZ071117P01480000,,put,2007-11-17,2007-10-26,1480.0,11.0,9.1,10.8,4483,8371,0.208,-0.2191,0.0038,-188.8083,109.5455,0.9639935386379032,0.06027397260273973,0.0267670916883107,1537.7589569163615,9.95
27,SPX,1535.28,SXZ071117P01485000,,put,2007-11-17,2007-10-26,1485.0,0.0,9.9,11.7,1090,10844,0.2048,-0.2362,0.0041,-193.6283,114.2834,0.967250273565734,0.06027397260273973,0.026016333997992976,1537.689373131895,10.8
28,SPX,1535.28,SXZ071117C01490000,,call,2007-11-17,2007-10-26,1490.0,55.0,58.0,60.7,120,3134,0.21,0.7355,0.0042,-232.862,120.8518,0.9705070084935647,0.06027397260273973,0.0197580082103283,1537.109444316738,59.35
29,SPX,1535.28,SXZ071117P01490000,,put,2007-11-17,2007-10-26,1490.0,11.9,10.9,12.8,2613,30245,0.2026,-0.2555,0.0043,-199.4506,119.1998,0.9705070084935647,0.06027397260273973,0.025208029425458786,1537.6144591493205,11.850000000000001
30,SPX,1535.28,SXZ071117C01495000,,call,2007-11-17,2007-10-26,1495.0,54.0,54.0,56.9,4,47,0.207,0.7161,0.0044,-237.173,125.2041,0.9737637434213955,0.06027397260273973,0.019167819311720048,1537.0547656496713,55.45
31,SPX,1535.28,SXZ071117P01495000,,put,2007-11-17,2007-10-26,1495.0,13.5,11.7,13.7,1770,4800,0.1981,-0.2739,0.0045,-201.5936,123.4751,0.9737637434213955,0.06027397260273973,0.02427804028165676,1537.5282719084914,12.7
32,SPX,1535.28,SXM071117C01500000,,call,2007-11-17,2007-10-26,1500.0,0.0,50.2,53.0,502,38329,0.2037,0.6958,0.0046,-240.4956,129.3234,0.9770204783492262,0.06027397260273973,0.018662155618052248,1537.007919455672,51.6
33,SPX,1535.28,SXM071117P01500000,,put,2007-11-17,2007-10-26,1500.0,0.0,14.0,14.6,20096,118062,0.1988,-0.2981,0.0047,-210.2562,128.547,0.9770204783492262,0.06027397260273973,0.023604510852267772,1537.465855225108,14.3
34,SPX,1535.28,SXM071117C01505000,,call,2007-11-17,2007-10-26,1505.0,47.0,46.4,49.2,11,1943,0.2002,0.6744,0.0048,-242.8911,133.1889,0.980277213277057,0.06027397260273973,0.018134154737614393,1536.959005401785,47.8
35,SPX,1535.28,SXM071117P01505000,,put,2007-11-17,2007-10-26,1505.0,16.3,13.9,16.2,113,10852,0.1921,-0.3174,0.005,-208.2412,132.1277,0.980277213277057,0.06027397260273973,0.02271439882327777,1537.3833714905409,15.05
