,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1268.88,SPT060819P01145000,,put,2006-08-19,2006-07-25,1145.0,1.1,1.05,1.4,2204,3567,0.2332,-0.0388,0.0011,-46.8331,27.5221,0.9023705945400667,0.0684931506849315,0.04547278226868956,1272.8381816448814,1.225
1,SPX,1268.88,SPT060819P01150000,,put,2006-08-19,2006-07-25,1150.0,1.3,1.15,1.25,78370,54357,0.2246,-0.0396,0.0012,-45.8428,28.0033,0.9063110774856565,0.0684931506849315,0.04496687330309361,1272.794076912601,1.2
2,SPX,1268.88,SPT060819P01155000,,put,2006-08-19,2006-07-25,1155.0,1.25,1.2,1.6,1066,967,0.223,-0.0453,0.0013,-50.6991,31.2229,0.9102515604312463,0.0684931506849315,0.044162953293766724,1272.7239949635746,1.4
3,SPX,1268.88,SPT060819P01160000,,put,2006-08-19,2006-07-25,1160.0,1.2,1.3,1.5,625,6807,0.215,-0.047,0.0014,-50.2335,32.1286,0.9141920433768362,0.0684931506849315,0.04281449376435548,1272.6064512959954,1.4
4,SPX,1268.88,SPT060819P01165000,,put,2006-08-19,2006-07-25,1165.0,1.35,1.4,1.9,172,2853,0.2138,-0.0541,0.0016,-55.858,35.967,0.918132526322426,0.0684931506849315,0.042369468491881,1272.5676613369926,1.65
5,SPX,1268.88,SPT060819P01170000,,put,2006-08-19,2006-07-25,1170.0,1.5,1.55,2.05,1290,26049,0.2094,-0.0594,0.0017,-58.8175,38.7203,0.9220730092680158,0.0684931506849315,0.04161065180486512,1272.5015229477387,1.7999999999999998
6,SPX,1268.88,SPT060819C01175000,,call,2006-08-19,2006-07-25,1175.0,99.3,93.8,95.8,32,4392,0.1245,0.9911,0.0005,-32.2551,6.339,0.9260134922136056,0.0684931506849315,-0.002676639804095793,1268.6473956571174,94.8
7,SPX,1268.88,SPT060819P01175000,,put,2006-08-19,2006-07-25,1175.0,1.8,1.7,2.2,2642,46664,0.2046,-0.065,0.0019,-61.5301,41.5173,0.9260134922136056,0.0684931506849315,0.04050666308155401,1272.405305535438,1.9500000000000002
8,SPX,1268.88,SPT060819P01180000,,put,2006-08-19,2006-07-25,1180.0,2.1,1.95,2.4,1185,24502,0.2011,-0.0724,0.0021,-65.6561,45.1413,0.9299539751591954,0.0684931506849315,0.03996790345281974,1272.3583529353114,2.175
9,SPX,1268.88,SPT060819P01185000,,put,2006-08-19,2006-07-25,1185.0,2.75,2.0,2.8,617,4773,0.1968,-0.08,0.0023,-69.1462,48.6625,0.9338944581047852,0.0684931506849315,0.03868802528093618,1272.24681921566,2.4
10,SPX,1268.88,SPT060819P01190000,,put,2006-08-19,2006-07-25,1190.0,2.05,2.25,3.0,360,8613,0.1922,-0.088,0.0025,-72.4541,52.3092,0.937834941050375,0.0684931506849315,0.03824695013484612,1272.208384422832,2.625
11,SPX,1268.88,SPT060819P01195000,,put,2006-08-19,2006-07-25,1195.0,2.4,2.75,3.3,660,1885,0.1903,-0.1002,0.0028,-78.7537,57.5316,0.9417754239959648,0.0684931506849315,0.03709509351650535,1272.1080184061805,3.025
12,SPX,1268.88,SZP060819C01200000,,call,2006-08-19,2006-07-25,1200.0,69.5,70.2,72.2,1,1890,0.1245,0.9625,0.0019,-50.6789,25.6097,0.9457159069415547,0.0684931506849315,0.024370643447269722,1270.9998113324855,71.2
13,SPX,1268.88,SZP060819P01200000,,put,2006-08-19,2006-07-25,1200.0,2.9,2.95,3.2,9258,55978,0.1817,-0.1057,0.0031,-77.9684,59.8092,0.9457159069415547,0.0684931506849315,0.036274330577005784,1272.0365067781513,3.075
14,SPX,1268.88,SZP060819C01205000,,call,2006-08-19,2006-07-25,1205.0,64.0,65.6,67.6,96,7,0.1245,0.9512,0.0024,-56.6132,32.0728,0.9496563898871445,0.0684931506849315,0.02615448655869575,1271.1551128922156,66.6
15,SPX,1268.88,SZP060819P01205000,,put,2006-08-19,2006-07-25,1205.0,2.9,3.3,4.1,446,7184,0.1817,-0.1227,0.0034,-86.5724,66.5473,0.9496563898871445,0.0684931506849315,0.03579483015758356,1271.994730612218,3.6999999999999997
16,SPX,1268.88,SZP060819P01210000,,put,2006-08-19,2006-07-25,1210.0,3.6,3.7,4.4,3495,11103,0.1768,-0.1353,0.0038,-89.8807,71.2037,0.9535968728327343,0.0684931506849315,0.03490588420427432,1271.9172853967557,4.050000000000001
17,SPX,1268.88,SZP060819C01215000,,call,2006-08-19,2006-07-25,1215.0,55.0,56.6,58.6,111,516,0.1288,0.9131,0.0037,-75.1342,50.9131,0.9575373557783241,0.0684931506849315,0.027565854621829616,1271.2780001831627,57.6
18,SPX,1268.88,SZP060819P01215000,,put,2006-08-19,2006-07-25,1215.0,4.1,4.2,5.0,353,6204,0.1738,-0.152,0.0041,-95.283,77.0078,0.9575373557783241,0.0684931506849315,0.034007353591379075,1271.8390099548926,4.6
19,SPX,1268.88,SZP060819P01220000,,put,2006-08-19,2006-07-25,1220.0,4.6,4.8,5.5,4156,7772,0.17,-0.1694,0.0045,-99.7211,82.6701,0.9614778387239139,0.0684931506849315,0.03334521575928739,1271.7813309392113,5.15
20,SPX,1268.88,SZP060819C01225000,,call,2006-08-19,2006-07-25,1225.0,51.5,47.8,49.8,24,5034,0.1308,0.8645,0.005,-94.1003,70.5616,0.9654183216695037,0.0684931506849315,0.027762363837238856,1271.295111109437,48.8
21,SPX,1268.88,SZP060819P01225000,,put,2006-08-19,2006-07-25,1225.0,5.3,5.7,6.0,11229,51622,0.1671,-0.1901,0.005,-104.9944,88.8694,0.9654183216695037,0.0684931506849315,0.0325008207615411,1271.7077792446614,5.85
22,SPX,1268.88,SZP060819C01230000,,call,2006-08-19,2006-07-25,1230.0,45.0,43.6,45.6,10,1322,0.131,0.8364,0.0057,-102.9976,80.1865,0.9693588046150935,0.0684931506849315,0.027484721292528717,1271.2709356126122,44.6
23,SPX,1268.88,SZP060819P01230000,,put,2006-08-19,2006-07-25,1230.0,6.0,6.0,6.2,6190,20796,0.1584,-0.205,0.0055,-103.6398,93.0225,0.9693588046150935,0.0684931506849315,0.03175407103433678,1271.6427365630364,6.1
24,SPX,1268.88,SZP060819C01235000,,call,2006-08-19,2006-07-25,1235.0,37.0,39.4,41.4,15,703,0.1294,0.8081,0.0064,-109.7337,88.8104,0.9732992875606834,0.0684931506849315,0.027111363655635226,1271.238426527435,40.4
25,SPX,1268.88,SZP060819P01235000,,put,2006-08-19,2006-07-25,1235.0,6.0,6.9,7.9,988,8131,0.1598,-0.2362,0.0059,-112.9532,100.8659,0.9732992875606834,0.0684931506849315,0.030863723868501808,1271.5651907421627,7.4
26,SPX,1268.88,SZP060819C01240000,,call,2006-08-19,2006-07-25,1240.0,36.5,35.4,37.4,54,4705,0.1284,0.7753,0.0071,-116.7132,97.6081,0.9772397705062732,0.0684931506849315,0.026726811623135727,1271.2049435902625,36.4
27,SPX,1268.88,SZP060819P01240000,,put,2006-08-19,2006-07-25,1240.0,7.8,7.8,8.8,3172,23413,0.1558,-0.2625,0.0064,-115.8433,106.6889,0.9772397705062732,0.0684931506849315,0.030137436528313223,1271.50193740449,8.3
