,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3400.97,SPX201120P03065000,,put,2020-11-20,2020-10-26,3065.0,27.41,24.6,25.3,18,499,0.2967,-0.0835,0.0006,-304.8855,134.8191,0.9012134773314673,0.0684931506849315,0.004046934475539242,3401.9128363324357,24.950000000000003
1,SPX,3400.97,SPX201120P03070000,,put,2020-11-20,2020-10-26,3070.0,27.85,25.2,25.9,14,637,0.2967,-0.0868,0.0006,-313.9552,138.808,0.9026836461362494,0.0684931506849315,0.003832255548139221,3401.8628148509615,25.549999999999997
2,SPX,3400.97,SPX201120P03075000,,put,2020-11-20,2020-10-26,3075.0,30.2,25.8,26.5,516,3867,0.2967,-0.0902,0.0006,-323.1343,142.8437,0.9041538149410315,0.0684931506849315,0.0035543917991625665,3401.7980720180603,26.15
3,SPX,3400.97,SPX201120P03080000,,put,2020-11-20,2020-10-26,3080.0,31.02,26.4,27.1,1,1668,0.2967,-0.0937,0.0006,-332.4173,146.9236,0.9056239837458138,0.0684931506849315,0.003224000851312761,3401.721091841856,26.75
4,SPX,3400.97,SPX201120P03085000,,put,2020-11-20,2020-10-26,3085.0,29.3,27.0,27.7,5,1033,0.2967,-0.0973,0.0007,-341.799,151.0454,0.9070941525505959,0.0684931506849315,0.0028502870955905493,3401.634019670962,27.35
5,SPX,3400.97,SPX201120P03090000,,put,2020-11-20,2020-10-26,3090.0,31.37,27.7,28.3,230,823,0.2967,-0.101,0.0007,-351.2734,155.2065,0.9085643213553781,0.0684931506849315,0.002441140840495487,3401.5386945805985,28.0
6,SPX,3400.97,SPX201120P03095000,,put,2020-11-20,2020-10-26,3095.0,21.48,28.3,29.0,4,288,0.2967,-0.1048,0.0007,-360.8346,159.404,0.9100344901601602,0.0684931506849315,0.002003265306297984,3401.436678947872,28.65
7,SPX,3400.97,SPX201120C03100000,,call,2020-11-20,2020-10-26,3100.0,315.62,326.6,329.6,9,7381,0.2491,0.9259,0.0006,-171.7419,121.408,0.9115046589649424,0.0684931506849315,-0.007601021768467591,3399.199854865458,328.1
8,SPX,3400.97,SPX201120P03100000,,put,2020-11-20,2020-10-26,3100.0,32.0,29.0,29.7,2089,21487,0.2967,-0.1087,0.0007,-370.4765,163.6354,0.9115046589649424,0.0684931506849315,0.001542292151930011,3401.329285369628,29.35
9,SPX,3400.97,SPX201120P03105000,,put,2020-11-20,2020-10-26,3105.0,32.05,29.7,30.4,3,330,0.2967,-0.1127,0.0007,-380.1925,167.8976,0.9129748277697246,0.0684931506849315,0.0010628862733146616,3401.217601089949,30.049999999999997
10,SPX,3400.97,SPX201120P03110000,,put,2020-11-20,2020-10-26,3110.0,32.3,30.4,31.1,11,2051,0.2967,-0.1167,0.0008,-389.9761,172.1876,0.9144449965745067,0.0684931506849315,0.001146677971362163,3401.237121269129,30.75
11,SPX,3400.97,SPX201120P03115000,,put,2020-11-20,2020-10-26,3115.0,30.55,31.1,31.8,4,1988,0.2967,-0.1209,0.0008,-399.8205,176.5024,0.9159151653792889,0.0684931506849315,0.0006267532040531085,3401.1160009998184,31.450000000000003
12,SPX,3400.97,SPX201120P03120000,,put,2020-11-20,2020-10-26,3120.0,35.44,31.8,32.5,376,801,0.2967,-0.1251,0.0008,-409.7184,180.8388,0.9173853341840711,0.0684931506849315,0.0006483706808506143,3401.1210368628786,32.15
13,SPX,3400.97,SPX201120C03125000,,call,2020-11-20,2020-10-26,3125.0,302.15,305.1,308.0,3,4325,0.2491,0.9071,0.0008,-215.9848,144.4674,0.9188555029888532,0.0684931506849315,-0.007225291968234807,3399.287334120021,306.55
14,SPX,3400.97,SPX201120P03125000,,put,2020-11-20,2020-10-26,3125.0,33.71,32.5,33.2,424,11682,0.2967,-0.1295,0.0008,-419.6629,185.1935,0.9188555029888532,0.0684931506849315,9.956265763284844e-05,3400.9931925182386,32.85
15,SPX,3400.97,SPX201120P03130000,,put,2020-11-20,2020-10-26,3130.0,34.44,33.3,34.0,7,802,0.2967,-0.134,0.0008,-429.6463,189.5633,0.9203256717936354,0.0684931506849315,-0.0004547244735963532,3400.864076697953,33.65
16,SPX,3400.97,SPX201120P03135000,,put,2020-11-20,2020-10-26,3135.0,37.48,34.0,34.8,5,223,0.2967,-0.1385,0.0008,-439.6612,193.9446,0.9217958405984176,0.0684931506849315,-0.0005010144660563334,3400.8532941141925,34.4
17,SPX,3400.97,SPX201120P03140000,,put,2020-11-20,2020-10-26,3140.0,38.09,34.8,35.5,26,678,0.2967,-0.1431,0.0009,-449.6998,198.3341,0.9232660094031997,0.0684931506849315,-0.0005749587403301379,3400.836069936663,35.15
18,SPX,3400.97,SPX201120P03145000,,put,2020-11-20,2020-10-26,3145.0,38.57,35.6,36.3,3,258,0.2967,-0.1479,0.0009,-459.7541,202.7282,0.9247361782079819,0.0684931506849315,-0.0011664672053371197,3400.698290308287,35.95
19,SPX,3400.97,SPX201120C03150000,,call,2020-11-20,2020-10-26,3150.0,274.12,284.0,286.9,6,6165,0.2491,0.885,0.0009,-263.2485,169.0433,0.926206347012764,0.0684931506849315,-0.00772231447408828,3399.1716153836273,285.45
20,SPX,3400.97,SPX201120P03150000,,put,2020-11-20,2020-10-26,3150.0,39.2,36.4,37.2,661,10039,0.2967,-0.1527,0.0009,-469.8163,207.1232,0.926206347012764,0.0684931506849315,-0.0012827438122091014,3400.6712067409176,36.8
21,SPX,3400.97,SPX201120P03155000,,put,2020-11-20,2020-10-26,3155.0,40.1,37.3,38.0,46,487,0.2967,-0.1577,0.0009,-479.8781,211.5156,0.9276765158175462,0.0684931506849315,-0.0018958408765808385,3400.52840552462,37.65
22,SPX,3400.97,SPX201120P03160000,,put,2020-11-20,2020-10-26,3160.0,41.56,38.1,38.9,222,2203,0.2967,-0.1627,0.0009,-489.9312,215.9016,0.9291466846223284,0.0684931506849315,-0.0020555245404812877,3400.491213342052,38.5
23,SPX,3400.97,SPX201120P03165000,,put,2020-11-20,2020-10-26,3165.0,46.15,39.0,39.7,2,268,0.2967,-0.1678,0.001,-499.9674,220.2775,0.9306168534271105,0.0684931506849315,-0.0022427664674179656,3400.447603037637,39.35
24,SPX,3400.97,SPX201120P03170000,,put,2020-11-20,2020-10-26,3170.0,42.94,39.9,40.6,16,3578,0.2967,-0.173,0.001,-509.9781,224.6395,0.9320870222318928,0.0684931506849315,-0.002458479493969927,3400.397362255084,40.25
25,SPX,3400.97,SPX201120C03175000,,call,2020-11-20,2020-10-26,3175.0,240.42,263.2,266.3,4,2271,0.2491,0.8595,0.001,-312.5031,194.5807,0.9335571910366749,0.0684931506849315,-0.008697050837265189,3398.9446848645694,264.75
