,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2275.32,SPX170217P02050000,,put,2017-02-17,2017-01-11,2050.0,1.9,1.5,2.1,731,21308,0.1832,-0.0338,0.0006,-49.759,53.8321,0.9009721709473831,0.10136986301369863,0.006142513137771623,2276.73720493209,1.8
1,SPX,2275.32,SPX170217P02055000,,put,2017-02-17,2017-01-11,2055.0,1.9,1.6,2.2,25,150,0.1815,-0.0357,0.0006,-51.6799,56.4289,0.9031696640472548,0.10136986301369863,0.006622418439200219,2276.8479661890174,1.9000000000000001
2,SPX,2275.32,SPX170217P02060000,,put,2017-02-17,2017-01-11,2060.0,2.2,1.7,2.3,729,1407,0.1796,-0.0377,0.0006,-53.429,58.9503,0.9053671571471265,0.10136986301369863,0.00613249819280182,2276.73489355869,2.0
3,SPX,2275.32,SPX170217P02065000,,put,2017-02-17,2017-01-11,2065.0,2.3,1.8,2.4,79,924,0.1777,-0.0398,0.0007,-55.2382,61.5921,0.9075646502469982,0.10136986301369863,0.005816501069892021,2276.6619650225994,2.1
4,SPX,2275.32,SPX170217P02070000,,put,2017-02-17,2017-01-11,2070.0,2.25,1.9,2.5,148,2282,0.1756,-0.0418,0.0007,-56.8567,64.1483,0.9097621433468698,0.10136986301369863,0.005883826913890342,2276.677502864571,2.2
5,SPX,2275.32,SPX170217P02075000,,put,2017-02-17,2017-01-11,2075.0,2.5,2.0,2.6,110,9748,0.1735,-0.044,0.0007,-58.5277,66.8255,0.9119596364467415,0.10136986301369863,0.005490887008789344,2276.586819450506,2.3
6,SPX,2275.32,SPX170217C02080000,,call,2017-02-17,2017-01-11,2080.0,193.65,193.8,197.7,5,55,0.1356,0.9813,0.0004,-11.9414,30.747,0.9141571295466132,0.10136986301369863,-0.008142134995156152,2273.4428005052546,195.75
7,SPX,2275.32,SPX170217P02080000,,put,2017-02-17,2017-01-11,2080.0,2.5,2.15,2.75,277,3884,0.172,-0.0469,0.0008,-61.0414,70.2961,0.9141571295466132,0.10136986301369863,0.005053978132861342,2276.4859930351704,2.45
8,SPX,2275.32,SPX170217P02085000,,put,2017-02-17,2017-01-11,2085.0,2.5,2.25,2.9,59,640,0.17,-0.0494,0.0008,-62.9713,73.3633,0.9163546226464848,0.10136986301369863,0.005214326622846934,2276.5229964876426,2.575
9,SPX,2275.32,SPX170217P02090000,,put,2017-02-17,2017-01-11,2090.0,2.75,2.4,2.9,264,887,0.1672,-0.0514,0.0009,-63.8687,75.6447,0.9185521157463565,0.10136986301369863,0.004677851980270296,2276.3991971584387,2.65
10,SPX,2275.32,SPX170217P02095000,,put,2017-02-17,2017-01-11,2095.0,3.0,2.55,3.2,17,738,0.1663,-0.0554,0.0009,-67.4375,80.295,0.9207496088462281,0.10136986301369863,0.00455609466892948,2276.371100824722,2.875
11,SPX,2275.32,SPX170217C02100000,,call,2017-02-17,2017-01-11,2100.0,170.5,174.4,178.2,4,2814,0.1356,0.9692,0.0007,-24.0433,48.095,0.9229471019460999,0.10136986301369863,-0.004119074600689069,2274.370138391428,176.3
12,SPX,2275.32,SPX170217P02100000,,put,2017-02-17,2017-01-11,2100.0,3.05,2.75,3.4,476,34991,0.1649,-0.0592,0.001,-70.4218,84.5498,0.9229471019460999,0.10136986301369863,0.004157485866852113,2276.279121538841,3.075
13,SPX,2275.32,SPX170217P02105000,,put,2017-02-17,2017-01-11,2105.0,3.2,2.85,3.6,65,1440,0.1627,-0.0623,0.001,-72.3371,88.0113,0.9251445950459715,0.10136986301369863,0.004015955566783613,2276.246464207948,3.225
