,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4358.69,SPX210820P03925000,,put,2021-08-20,2021-07-21,3925.0,11.5,10.4,10.7,86,3206,0.1334,-0.0028,0.0001,-9.0418,10.7277,0.9004999208477777,0.0821917808219178,0.005030993108382712,4360.492718392133,10.55
1,SPX,4358.69,SPX210820P03930000,,put,2021-08-20,2021-07-21,3930.0,10.8,10.6,10.9,365,624,0.1334,-0.0031,0.0001,-9.9202,11.768,0.9016470545049087,0.0821917808219178,0.005018261042465217,4360.488155264598,10.75
2,SPX,4358.69,SPX210820P03935000,,put,2021-08-20,2021-07-21,3935.0,11.5,10.8,11.1,39,21,0.1334,-0.0035,0.0001,-10.8704,12.8932,0.9027941881620396,0.0821917808219178,0.0017971464218775827,4359.333872549859,10.95
3,SPX,4358.69,SPX210820P03940000,,put,2021-08-20,2021-07-21,3940.0,12.3,11.0,11.3,55,2449,0.1334,-0.0038,0.0001,-11.8968,14.1084,0.9039413218191705,0.0821917808219178,0.004449871798110102,4360.284451428247,11.15
4,SPX,4358.69,SPX210820P03945000,,put,2021-08-20,2021-07-21,3945.0,14.2,11.2,11.5,36,21,0.1334,-0.0042,0.0001,-13.0041,15.419,0.9050884554763015,0.0821917808219178,0.004158216535317984,4360.179929400965,11.35
5,SPX,4358.69,SPX210820C03950000,,call,2021-08-20,2021-07-21,3950.0,413.38,417.1,418.1,6,1445,0.1364,0.9935,0.0001,32.5948,19.4517,0.9062355891334324,0.0821917808219178,-0.025472094319435225,4349.574206320533,417.6
6,SPX,4358.69,SPX210820P03950000,,put,2021-08-20,2021-07-21,3950.0,11.75,11.4,11.7,338,15350,0.1334,-0.0047,0.0001,-14.197,16.8305,0.9062355891334324,0.0821917808219178,0.0017004403393598034,4359.299222761439,11.55
7,SPX,4358.69,SPX210820P03955000,,put,2021-08-20,2021-07-21,3955.0,13.75,11.6,11.9,223,2,0.1334,-0.0052,0.0001,-15.4802,18.3487,0.9073827227905633,0.0821917808219178,0.0008452362481423392,4358.992815130638,11.75
8,SPX,4358.69,SPX210820P03960000,,put,2021-08-20,2021-07-21,3960.0,13.98,11.9,12.1,39,731,0.1334,-0.0057,0.0001,-16.8588,19.9793,0.9085298564476942,0.0821917808219178,0.0013057403947403703,4359.157804631073,12.0
9,SPX,4358.69,SPX210820P03965000,,put,2021-08-20,2021-07-21,3965.0,14.25,12.1,12.4,223,101,0.1334,-0.0062,0.0001,-18.3379,21.7282,0.9096769901048252,0.0821917808219178,0.0028659637707654038,4359.716848139042,12.25
10,SPX,4358.69,SPX210820P03970000,,put,2021-08-20,2021-07-21,3970.0,14.72,12.3,12.6,38,1425,0.1334,-0.0068,0.0001,-19.9225,23.6016,0.9108241237619561,0.0821917808219178,0.002893323883225274,4359.7266521782785,12.45
11,SPX,4358.69,SPX210820P03975000,,put,2021-08-20,2021-07-21,3975.0,13.42,12.6,12.9,2158,2461,0.1334,-0.0075,0.0001,-21.6178,25.6053,0.911971257419087,0.0821917808219178,0.001791095334016675,4359.331704437061,12.75
12,SPX,4358.69,SPX210820P03980000,,put,2021-08-20,2021-07-21,3980.0,13.4,12.8,13.1,75,1040,0.1334,-0.0082,0.0001,-23.4292,27.7456,0.913118391076218,0.0821917808219178,0.0019679964839977374,4359.395088798542,12.95
13,SPX,4358.69,SPX210820P03985000,,put,2021-08-20,2021-07-21,3985.0,16.6,13.1,13.4,105,1,0.1334,-0.009,0.0001,-25.362,30.0287,0.9142655247333489,0.0821917808219178,0.0012961502782081694,4359.154368618893,13.25
