,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2749.98,SPX200515P02475000,,put,2020-05-15,2020-04-08,2475.0,61.24,57.4,58.6,83,5285,0.3802,-0.181,0.0008,-453.1924,228.0778,0.9000065455021491,0.10136986301369863,-0.023034280915329254,2743.566337279073,58.0
1,SPX,2749.98,SPX200515P02480000,,put,2020-05-15,2020-04-08,2480.0,63.02,58.3,59.5,29,361,0.3802,-0.1855,0.0008,-460.2679,231.5569,0.9018247405435675,0.10136986301369863,-0.02337684451064874,2743.4710668781922,58.9
2,SPX,2749.98,SPX200515P02490000,,put,2020-05-15,2020-04-08,2490.0,61.4,60.2,61.4,8,771,0.3802,-0.1946,0.0008,-474.3143,238.4518,0.9054611306264045,0.10136986301369863,-0.02372211395052902,2743.3750473021355,60.8
3,SPX,2749.98,SPX200515C02500000,,call,2020-05-15,2020-04-08,2500.0,311.0,302.3,305.8,13,16933,0.3062,0.8368,0.0009,-236.0394,209.4742,0.9090975207092415,0.10136986301369863,-0.04320165669822564,2737.963218056479,304.05
4,SPX,2749.98,SPX200515P02500000,,put,2020-05-15,2020-04-08,2500.0,63.2,62.1,63.3,2890,24654,0.3802,-0.2039,0.0009,-488.1949,245.2487,0.9090975207092415,0.10136986301369863,-0.02394588750505377,2743.31281757761,62.7
5,SPX,2749.98,SPX200515P02505000,,put,2020-05-15,2020-04-08,2505.0,69.0,63.1,64.3,70,567,0.3802,-0.2086,0.0009,-495.0631,248.6052,0.91091571575066,0.10136986301369863,-0.023918781949750438,2743.3203553513627,63.7
6,SPX,2749.98,SPX200515P02510000,,put,2020-05-15,2020-04-08,2510.0,68.8,64.1,65.3,8,283,0.3802,-0.2134,0.0009,-501.8781,251.9312,0.9127339107920784,0.10136986301369863,-0.024081748492597914,2743.27503635839,64.69999999999999
7,SPX,2749.98,SPX200515P02515000,,put,2020-05-15,2020-04-08,2515.0,67.0,65.1,66.4,3,600,0.3802,-0.2183,0.0009,-508.6359,255.2246,0.914552105833497,0.10136986301369863,-0.024430623665283688,2743.1780209768403,65.75
8,SPX,2749.98,SPX200515P02520000,,put,2020-05-15,2020-04-08,2520.0,73.27,66.1,67.4,6,159,0.3802,-0.2232,0.0009,-515.3326,258.4834,0.9163703008749154,0.10136986301369863,-0.02456173209267308,2743.1415631670943,66.75
9,SPX,2749.98,SPX200515C02525000,,call,2020-05-15,2020-04-08,2525.0,279.7,282.4,285.9,8,3933,0.3062,0.8107,0.001,-271.8332,230.9126,0.9181884959163339,0.10136986301369863,-0.04209269373105266,2738.271024653504,284.15
