,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1258.51,SPX110122P01140000,,put,2011-01-22,2010-12-28,1140.0,1.7,1.0,2.05,86,17811,0.2306,-0.0465,0.0013,-55.3268,31.6354,0.905833088334618,0.0684931506849315,0.009559242348545074,1259.33426995591,1.525
1,SPX,1258.51,SPX110122C01150000,,call,2011-01-22,2010-12-28,1150.0,107.8,108.2,112.0,6963,29827,0.2089,0.9532,0.0014,-36.0321,31.2863,0.9137789926182549,0.0684931506849315,0.00010528861703520964,1258.5190758393983,110.1
2,SPX,1258.51,SPX110122P01150000,,put,2011-01-22,2010-12-28,1150.0,1.5,1.75,2.05,380,96372,0.2258,-0.0589,0.0016,-65.3698,38.1421,0.9137789926182549,0.0684931506849315,0.007529096657284101,1259.1591703463873,1.9
3,SPX,1258.51,SPX110122P01155000,,put,2011-01-22,2010-12-28,1155.0,2.05,1.45,2.5,34,1709,0.2182,-0.0618,0.0017,-65.6567,39.6221,0.9177519447600734,0.0684931506849315,0.00692916651047672,1259.1074311665334,1.975
4,SPX,1258.51,SPX110122P01160000,,put,2011-01-22,2010-12-28,1160.0,2.1,1.55,2.3,531,22901,0.2087,-0.0634,0.0018,-64.0649,40.3955,0.921724896901892,0.0684931506849315,0.005766674308697459,1259.007181556981,1.9249999999999998
5,SPX,1258.51,SPX110122P01165000,,put,2011-01-22,2010-12-28,1165.0,2.74,1.75,2.95,57,2923,0.2093,-0.0745,0.0021,-72.7945,45.7477,0.9256978490437104,0.0684931506849315,0.004943332847064403,1258.9361840511456,2.35
6,SPX,1258.51,SPX110122C01170000,,call,2011-01-22,2010-12-28,1170.0,90.0,89.0,92.1,750,769,0.2089,0.9132,0.0023,-67.4329,50.9534,0.9296708011855289,0.0684931506849315,-0.0003806009651392932,1258.4771928851096,90.55
7,SPX,1258.51,SPX110122P01170000,,put,2011-01-22,2010-12-28,1170.0,3.01,2.4,3.2,236,19178,0.2098,-0.0868,0.0023,-81.9364,51.3458,0.9296708011855289,0.0684931506849315,0.004110381313772039,1258.8643619338602,2.8
8,SPX,1258.51,SPX110122C01175000,,call,2011-01-22,2010-12-28,1175.0,85.8,84.2,88.0,2,29467,0.2089,0.9001,0.0026,-76.4466,56.587,0.9336437533273474,0.0684931506849315,-0.0008636258191557951,1258.4355582476412,86.1
9,SPX,1258.51,SPX110122P01175000,,put,2011-01-22,2010-12-28,1175.0,3.0,2.5,3.5,7295,92762,0.2041,-0.094,0.0025,-84.6505,54.4904,0.9336437533273474,0.0684931506849315,0.0034375964806165962,1258.8063533492088,3.0
10,SPX,1258.51,SPX110122C01180000,,call,2011-01-22,2010-12-28,1180.0,82.37,79.5,82.6,2,4452,0.1999,0.8954,0.0028,-75.64,58.5448,0.937616705469166,0.0684931506849315,-0.0012480999038781797,1258.4024192415543,81.05
11,SPX,1258.51,SPX110122P01180000,,put,2011-01-22,2010-12-28,1180.0,3.2,2.4,4.0,96,20107,0.1977,-0.1013,0.0028,-86.676,57.5555,0.937616705469166,0.0684931506849315,0.002540669223078433,1258.729023003313,3.2
12,SPX,1258.51,SPX110122C01185000,,call,2011-01-22,2010-12-28,1185.0,77.74,74.8,78.7,2,1812,0.2007,0.879,0.0031,-85.9947,65.0369,0.9415896576109845,0.0684931506849315,-0.001607580929867486,1258.3714352536315,76.75
13,SPX,1258.51,SPX110122P01185000,,put,2011-01-22,2010-12-28,1185.0,3.4,2.7,4.1,11,12915,0.1916,-0.1098,0.003,-89.1086,61.0028,0.9415896576109845,0.0684931506849315,0.0016569837366108842,1258.652838968565,3.4
14,SPX,1258.51,SPX110122C01190000,,call,2011-01-22,2010-12-28,1190.0,70.31,70.2,74.1,10,467,0.1972,0.8659,0.0034,-91.6255,69.872,0.9455626097528029,0.0684931506849315,-0.0023930916707458443,1258.303734042114,72.15
15,SPX,1258.51,SPX110122P01190000,,put,2011-01-22,2010-12-28,1190.0,3.8,3.7,4.6,119,7003,0.1935,-0.1289,0.0033,-100.8206,68.3013,0.9455626097528029,0.0684931506849315,0.000708531402455876,1258.5710764035894,4.15
16,SPX,1258.51,SPX110122P01195000,,put,2011-01-22,2010-12-28,1195.0,4.55,3.5,5.1,46,4122,0.1851,-0.1371,0.0036,-100.787,71.2976,0.9495355618946214,0.0684931506849315,0.0002015855420802945,1258.5273766556163,4.3
17,SPX,1258.51,SPX110122C01200000,,call,2011-01-22,2010-12-28,1200.0,63.1,61.1,65.0,1133,153949,0.1884,0.8378,0.004,-100.9588,79.4572,0.9535085140364399,0.0684931506849315,-0.0034026630236156357,1258.2167269542606,63.05
18,SPX,1258.51,SPX110122P01200000,,put,2011-01-22,2010-12-28,1200.0,4.74,4.5,5.0,2407,186364,0.181,-0.1521,0.004,-105.7667,76.4361,0.9535085140364399,0.0684931506849315,-0.0008444880052007123,1258.4372078175982,4.75
19,SPX,1258.51,SPX110122P01205000,,put,2011-01-22,2010-12-28,1205.0,5.31,4.5,6.1,43,1971,0.1769,-0.1687,0.0044,-110.7511,81.7993,0.9574814661782585,0.0684931506849315,-0.0015672710807537668,1258.3749095572416,5.3
20,SPX,1258.51,SPX110122C01210000,,call,2011-01-22,2010-12-28,1210.0,52.6,52.3,56.0,13,3587,0.1797,0.8031,0.0047,-110.2648,89.8469,0.9614544183200769,0.0684931506849315,-0.004521088773950691,1258.1203455783336,54.15
21,SPX,1258.51,SPX110122P01210000,,put,2011-01-22,2010-12-28,1210.0,6.3,5.1,6.7,220,24252,0.1728,-0.1872,0.0048,-115.6746,87.3508,0.9614544183200769,0.0684931506849315,-0.0023378410528330975,1258.3084958359752,5.9
22,SPX,1258.51,SPX110122C01215000,,call,2011-01-22,2010-12-28,1215.0,49.89,48.0,52.0,9,2172,0.1769,0.7809,0.0051,-116.4686,95.714,0.9654273704618954,0.0684931506849315,-0.00533053088474718,1258.050595759246,50.0
23,SPX,1258.51,SPX110122P01215000,,put,2011-01-22,2010-12-28,1215.0,6.9,5.6,7.6,17,3966,0.1689,-0.2081,0.0052,-120.6867,93.1075,0.9654273704618954,0.0684931506849315,-0.0032530341872176304,1258.2296219179264,6.6
24,SPX,1258.51,SPX110122C01220000,,call,2011-01-22,2010-12-28,1220.0,46.2,43.8,47.5,1,3895,0.1713,0.7601,0.0056,-119.1996,100.7433,0.9694003226037139,0.0684931506849315,-0.005893842668593219,1258.0020573308868,45.65
25,SPX,1258.51,SPX110122P01220000,,put,2011-01-22,2010-12-28,1220.0,7.5,7.3,8.2,112,16686,0.1688,-0.2359,0.0056,-129.7569,100.0376,0.9694003226037139,0.0684931506849315,-0.0038796454045706245,1258.17562165242,7.75
