,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4507.66,SPX230915P04060000,,put,2023-09-15,2023-08-31,4060.0,1.3,1.25,1.35,2,1101,0.1026,0.0,0.0,-0.0005,0.0004,0.9006890493071794,0.0410958904109589,inf,inf,1.3
1,SPX,4507.66,SPX230915P04070000,,put,2023-09-15,2023-08-31,4070.0,1.35,1.3,1.4,130,1156,0.1026,0.0,0.0,-0.001,0.0008,0.9029074952414335,0.0410958904109589,inf,inf,1.35
2,SPX,4507.66,SPX230915P04075000,,put,2023-09-15,2023-08-31,4075.0,1.37,1.3,1.4,612,7339,0.1026,0.0,0.0,-0.0013,0.0011,0.9040167182085606,0.0410958904109589,inf,inf,1.35
3,SPX,4507.66,SPX230915P04080000,,put,2023-09-15,2023-08-31,4080.0,1.33,1.35,1.4,222,631,0.1026,0.0,0.0,-0.0018,0.0014,0.9051259411756877,0.0410958904109589,inf,inf,1.375
4,SPX,4507.66,SPX230915P04085000,,put,2023-09-15,2023-08-31,4085.0,1.4,1.35,1.45,64,2188,0.1026,0.0,0.0,-0.0024,0.0019,0.9062351641428147,0.0410958904109589,inf,inf,1.4
5,SPX,4507.66,SPX230915P04090000,,put,2023-09-15,2023-08-31,4090.0,1.45,1.35,1.45,2,1166,0.1026,0.0,0.0,-0.0033,0.0026,0.9073443871099418,0.0410958904109589,inf,inf,1.4
6,SPX,4507.66,SPX230915P04095000,,put,2023-09-15,2023-08-31,4095.0,1.42,1.4,1.45,2,1011,0.1026,0.0,0.0,-0.0044,0.0034,0.9084536100770688,0.0410958904109589,inf,inf,1.4249999999999998
7,SPX,4507.66,SPX230915C04100000,,call,2023-09-15,2023-08-31,4100.0,416.9,414.9,422.8,3,17054,0.1047,0.9993,0.0,-147.8631,0.0072,0.9095628330441959,0.0410958904109589,-0.6621163778900904,4386.659088821111,418.85
8,SPX,4507.66,SPX230915P04100000,,put,2023-09-15,2023-08-31,4100.0,1.45,1.4,1.5,117,37702,0.1026,0.0,0.0,-0.0058,0.0046,0.9095628330441959,0.0410958904109589,inf,inf,1.45
9,SPX,4507.66,SPX230915P04105000,,put,2023-09-15,2023-08-31,4105.0,1.5,1.4,1.5,154,563,0.1026,0.0,0.0,-0.0077,0.0061,0.910672056011323,0.0410958904109589,inf,inf,1.45
10,SPX,4507.66,SPX230915P04110000,,put,2023-09-15,2023-08-31,4110.0,1.5,1.45,1.5,370,799,0.1026,0.0,0.0,-0.0102,0.008,0.9117812789784501,0.0410958904109589,inf,inf,1.475
11,SPX,4507.66,SPX230915P04115000,,put,2023-09-15,2023-08-31,4115.0,1.5,1.45,1.55,41,1075,0.1026,0.0,0.0,-0.0134,0.0106,0.9128905019455771,0.0410958904109589,inf,inf,1.5
12,SPX,4507.66,SPX230915P04120000,,put,2023-09-15,2023-08-31,4120.0,1.55,1.5,1.55,19,725,0.1026,0.0,0.0,-0.0176,0.0139,0.9139997249127042,0.0410958904109589,inf,inf,1.525
13,SPX,4507.66,SPX230915P04125000,,put,2023-09-15,2023-08-31,4125.0,1.56,1.5,1.6,23,13524,0.1026,0.0,0.0,-0.0229,0.0181,0.9151089478798312,0.0410958904109589,inf,inf,1.55
14,SPX,4507.66,SPX230915P04130000,,put,2023-09-15,2023-08-31,4130.0,1.5,1.5,1.6,33,1787,0.1026,0.0,0.0,-0.0298,0.0236,0.9162181708469583,0.0410958904109589,inf,inf,1.55
15,SPX,4507.66,SPX230915P04135000,,put,2023-09-15,2023-08-31,4135.0,1.6,1.55,1.65,535,2087,0.1026,0.0,0.0,-0.0386,0.0306,0.9173273938140853,0.0410958904109589,inf,inf,1.6
16,SPX,4507.66,SPX230915P04140000,,put,2023-09-15,2023-08-31,4140.0,1.65,1.55,1.65,11,2916,0.1026,0.0,0.0,-0.0498,0.0394,0.9184366167812125,0.0410958904109589,inf,inf,1.6
17,SPX,4507.66,SPX230915P04150000,,put,2023-09-15,2023-08-31,4150.0,1.7,1.6,1.7,127,33211,0.1026,0.0,0.0,-0.082,0.065,0.9206550627154666,0.0410958904109589,inf,inf,1.65
18,SPX,4507.66,SPX230915P04160000,,put,2023-09-15,2023-08-31,4160.0,1.8,1.65,1.75,3,1738,0.1026,0.0,0.0,-0.133,0.1055,0.9228735086497207,0.0410958904109589,inf,inf,1.7
19,SPX,4507.66,SPX230915P04165000,,put,2023-09-15,2023-08-31,4165.0,1.87,1.7,1.75,31,743,0.1026,0.0,0.0,-0.1684,0.1336,0.9239827316168477,0.0410958904109589,inf,inf,1.725
20,SPX,4507.66,SPX230915P04170000,,put,2023-09-15,2023-08-31,4170.0,1.75,1.7,1.8,19,1911,0.1026,0.0,0.0,-0.2124,0.1686,0.9250919545839749,0.0410958904109589,inf,inf,1.75
21,SPX,4507.66,SPX230915P04175000,,put,2023-09-15,2023-08-31,4175.0,1.85,1.75,1.85,141,6897,0.1026,-0.0001,0.0,-0.2669,0.2119,0.926201177551102,0.0410958904109589,0.011495987663117579,4509.790092323685,1.8
22,SPX,4507.66,SPX230915P04180000,,put,2023-09-15,2023-08-31,4180.0,1.85,1.75,1.85,111,1964,0.1026,-0.0001,0.0,-0.3341,0.2655,0.927310400518229,0.0410958904109589,0.040620268020043454,4515.191038542037,1.8
23,SPX,4507.66,SPX230915P04185000,,put,2023-09-15,2023-08-31,4185.0,1.88,1.8,1.9,7,813,0.1026,-0.0001,0.0,-0.4167,0.3313,0.9284196234853561,0.0410958904109589,0.06970973153620107,4520.591984760388,1.85
24,SPX,4507.66,SPX230915P04190000,,put,2023-09-15,2023-08-31,4190.0,1.95,1.85,1.95,323,1104,0.1026,-0.0001,0.0,-0.5177,0.4118,0.9295288464524831,0.0410958904109589,0.09876446135632287,4525.99293097874,1.9
25,SPX,4507.66,SPX230915P04195000,,put,2023-09-15,2023-08-31,4195.0,2.05,1.85,1.95,71,612,0.1026,-0.0001,0.0,-0.6409,0.5101,0.9306380694196102,0.0410958904109589,0.12778454032765146,4531.393877197092,1.9
26,SPX,4507.66,SPX230915C04200000,,call,2023-09-15,2023-08-31,4200.0,326.88,315.6,323.5,2,20788,0.1047,0.9991,0.0,-154.4041,0.8085,0.9317472923867373,0.0410958904109589,-0.1135804063144922,4486.668678403411,319.55
27,SPX,4507.66,SPX230915P04200000,,put,2023-09-15,2023-08-31,4200.0,2.0,1.9,2.0,1771,46351,0.1026,-0.0002,0.0,-0.7905,0.6295,0.9317472923867373,0.0410958904109589,0.06620975249860453,4519.941813279691,1.95
28,SPX,4507.66,SPX230915P04205000,,put,2023-09-15,2023-08-31,4205.0,2.05,1.95,2.05,42,511,0.1026,-0.0002,0.0,-0.9714,0.774,0.9328565153538644,0.0410958904109589,0.09516077713126055,4525.322696390738,2.0
29,SPX,4507.66,SPX230915P04210000,,put,2023-09-15,2023-08-31,4210.0,2.0,2.0,2.1,9,2080,0.1026,-0.0003,0.0,-1.1892,0.9481,0.9339657383209914,0.0410958904109589,0.06917954169183814,4520.493488355601,2.05
30,SPX,4507.66,SPX230915P04215000,,put,2023-09-15,2023-08-31,4215.0,2.08,2.0,2.15,293,1335,0.1026,-0.0004,0.0,-1.4506,1.1573,0.9350749612881185,0.0410958904109589,0.05817014231380467,4518.448694052651,2.075
31,SPX,4507.66,SPX230915P04220000,,put,2023-09-15,2023-08-31,4220.0,2.43,2.05,2.2,6,1563,0.1026,-0.0004,0.0,-1.763,1.4074,0.9361841842552455,0.0410958904109589,0.0870181994369494,4523.808656916297,2.125
32,SPX,4507.66,SPX230915C04225000,,call,2023-09-15,2023-08-31,4225.0,301.7,291.2,298.9,50,1778,0.1047,0.9986,0.0,-157.4365,2.1056,0.9372934072223726,0.0410958904109589,-0.037604713782685095,4500.699245814988,295.04999999999995
33,SPX,4507.66,SPX230915P04225000,,put,2023-09-15,2023-08-31,4225.0,2.3,2.1,2.25,402,7950,0.1026,-0.0005,0.0,-2.1348,1.7054,0.9372934072223726,0.0410958904109589,0.08431737886317624,4523.306575376689,2.175
34,SPX,4507.66,SPX230915P04230000,,put,2023-09-15,2023-08-31,4230.0,2.25,2.15,2.3,47,1153,0.1026,-0.0007,0.0,-2.5758,2.059,0.9384026301894997,0.0410958904109589,0.06457319509760653,4519.637831273589,2.2249999999999996
35,SPX,4507.66,SPX230915P04235000,,put,2023-09-15,2023-08-31,4235.0,2.34,2.2,2.35,2,632,0.1026,-0.0008,0.0,-3.0965,2.4771,0.9395118531566268,0.0410958904109589,0.07370999245955931,4521.33520533427,2.2750000000000004
36,SPX,4507.66,SPX230915P04240000,,put,2023-09-15,2023-08-31,4240.0,2.35,2.3,2.4,70,3680,0.1026,-0.001,0.0,-3.7092,2.9693,0.9406210761237538,0.0410958904109589,0.06918314839265201,4520.4941583858235,2.3499999999999996
37,SPX,4507.66,SPX230915P04245000,,put,2023-09-15,2023-08-31,4245.0,2.4,2.35,2.45,104,626,0.1026,-0.0012,0.0,-4.427,3.5467,0.9417302990908809,0.0410958904109589,0.0702476737036184,4520.691923552066,2.4000000000000004
38,SPX,4507.66,SPX230915C04250000,,call,2023-09-15,2023-08-31,4250.0,288.17,266.3,274.2,1,10797,0.1047,0.9976,0.0001,-162.5256,5.0281,0.9428395220580079,0.0410958904109589,0.018813721160104123,4511.146519916645,270.25
39,SPX,4507.66,SPX230915P04250000,,put,2023-09-15,2023-08-31,4250.0,2.45,2.4,2.5,2001,28289,0.1026,-0.0014,0.0001,-5.2649,4.2212,0.9428395220580079,0.0410958904109589,0.07521086347299509,4521.6140882205655,2.45
40,SPX,4507.66,SPX230915P04255000,,put,2023-09-15,2023-08-31,4255.0,2.59,2.45,2.6,504,1167,0.1026,-0.0017,0.0001,-6.2391,5.0062,0.943948745025135,0.0410958904109589,0.07353942582884511,4521.303512750321,2.5250000000000004
41,SPX,4507.66,SPX230915P04260000,,put,2023-09-15,2023-08-31,4260.0,2.68,2.55,2.65,1,1922,0.1026,-0.0021,0.0001,-7.3672,5.9163,0.945057967992262,0.0410958904109589,0.0685542811689545,4520.377332884024,2.5999999999999996
42,SPX,4507.66,SPX230915P04265000,,put,2023-09-15,2023-08-31,4265.0,2.81,2.6,2.75,10,532,0.1026,-0.0025,0.0001,-8.6684,6.9672,0.9461671909593892,0.0410958904109589,0.06890598347798418,4520.44266871834,2.675
43,SPX,4507.66,SPX230915C04270000,,call,2023-09-15,2023-08-31,4270.0,268.0,247.3,254.7,19,91,0.1047,0.9958,0.0001,-169.2648,9.4873,0.9472764139265162,0.0410958904109589,0.0377120735853749,4514.651438454237,251.0
44,SPX,4507.66,SPX230915P04270000,,put,2023-09-15,2023-08-31,4270.0,2.67,2.7,2.8,153,1182,0.1026,-0.003,0.0001,-10.1633,8.1759,0.9472764139265162,0.0410958904109589,0.06742759578689426,4520.168034589992,2.75
45,SPX,4507.66,SPX230915C04275000,,call,2023-09-15,2023-08-31,4275.0,261.2,241.8,249.6,102,4199,0.1047,0.9951,0.0001,-171.48,11.0259,0.9483856368936433,0.0410958904109589,0.03894648662529314,4514.880469384284,245.7
46,SPX,4507.66,SPX230915P04275000,,put,2023-09-15,2023-08-31,4275.0,2.8,2.8,2.9,67,8037,0.1026,-0.0036,0.0001,-11.8741,9.5608,0.9483856368936433,0.0410958904109589,0.06536946561409343,4519.785731817466,2.8499999999999996
47,SPX,4507.66,SPX230915C04280000,,call,2023-09-15,2023-08-31,4280.0,258.14,237.4,244.9,2,320,0.1047,0.9944,0.0002,-173.9529,12.7711,0.9494948598607703,0.0410958904109589,0.043419647878085915,4515.710509580377,241.15
48,SPX,4507.66,SPX230915P04280000,,put,2023-09-15,2023-08-31,4280.0,3.17,2.85,3.0,496,3967,0.1026,-0.0042,0.0001,-13.8241,11.1413,0.9494948598607703,0.0410958904109589,0.0675479938105919,4520.190399821958,2.925
49,SPX,4507.66,SPX230915P04290000,,put,2023-09-15,2023-08-31,4290.0,3.13,3.0,3.2,11,2845,0.1026,-0.0059,0.0002,-18.5413,14.9726,0.9517133057950246,0.0410958904109589,0.06487466908460245,4519.69382695896,3.1
50,SPX,4507.66,SPX230915C04300000,,call,2023-09-15,2023-08-31,4300.0,234.62,218.0,225.2,19,47217,0.1047,0.9901,0.0003,-186.927,22.2346,0.9539317517292787,0.0410958904109589,0.0503241487022144,4516.992008927597,221.6
51,SPX,4507.66,SPX230915P04300000,,put,2023-09-15,2023-08-31,4300.0,3.4,3.3,3.5,656,53467,0.1026,-0.0081,0.0002,-24.5234,19.8451,0.9539317517292787,0.0410958904109589,0.06398897560214296,4519.529320499495,3.4
52,SPX,4507.66,SPX230915C04305000,,call,2023-09-15,2023-08-31,4305.0,225.8,211.9,221.4,74,531,0.1047,0.9886,0.0003,-191.0722,25.3303,0.9550409746964057,0.0410958904109589,0.051050007420895965,4517.126751952276,216.65
53,SPX,4507.66,SPX230915P04305000,,put,2023-09-15,2023-08-31,4305.0,3.61,3.4,3.6,2,10693,0.1026,-0.0095,0.0003,-28.0569,22.7298,0.9550409746964057,0.0410958904109589,0.06248367614075434,4519.249743734029,3.5
54,SPX,4507.66,SPX230915P04310000,,put,2023-09-15,2023-08-31,4310.0,3.9,3.5,3.7,291,1102,0.1026,-0.011,0.0003,-31.9887,25.945,0.9561501976635328,0.0410958904109589,0.0628101863000504,4519.310384454041,3.6
55,SPX,4507.66,SPX230915P04320000,,put,2023-09-15,2023-08-31,4320.0,3.78,3.8,4.0,301,2390,0.1026,-0.0148,0.0004,-41.1546,33.4606,0.958368643597787,0.0410958904109589,0.06101685807161575,4518.977330690569,3.9
56,SPX,4507.66,SPX230915C04325000,,call,2023-09-15,2023-08-31,4325.0,204.7,192.4,201.0,40,5795,0.1047,0.9804,0.0005,-212.0367,41.293,0.959477866564914,0.0410958904109589,0.05295447920801161,4517.480303066697,196.7
57,SPX,4507.66,SPX230915P04325000,,put,2023-09-15,2023-08-31,4325.0,4.03,4.0,4.2,331,20684,0.1026,-0.0171,0.0005,-46.44,37.8065,0.959477866564914,0.0410958904109589,0.05996322669470343,4518.781663571695,4.1
58,SPX,4507.66,SPX230915C04330000,,call,2023-09-15,2023-08-31,4330.0,209.44,187.6,196.2,2,261,0.1047,0.9776,0.0006,-218.4907,46.2814,0.9605870895320411,0.0410958904109589,0.05237723232083284,4517.373138525088,191.89999999999998
59,SPX,4507.66,SPX230915P04330000,,put,2023-09-15,2023-08-31,4330.0,4.9,4.2,4.3,15,985,0.1026,-0.0196,0.0005,-52.2252,42.5731,0.9605870895320411,0.0410958904109589,0.05992570605028216,4518.774695867478,4.25
60,SPX,4507.66,SPX230915P04335000,,put,2023-09-15,2023-08-31,4335.0,4.59,4.3,4.5,160,2275,0.1026,-0.0225,0.0006,-58.531,47.7798,0.9616963124991681,0.0410958904109589,0.05894353765107639,4518.592307861686,4.4
61,SPX,4507.66,SPX230915P04340000,,put,2023-09-15,2023-08-31,4340.0,4.4,4.5,4.7,560,2918,0.1026,-0.0257,0.0007,-65.3752,53.4439,0.9628055354662952,0.0410958904109589,0.05838318735884711,4518.488254490443,4.6
62,SPX,4507.66,SPX230915P04345000,,put,2023-09-15,2023-08-31,4345.0,4.75,4.8,4.9,524,2169,0.1026,-0.0293,0.0007,-72.772,59.5804,0.9639147584334222,0.0410958904109589,0.05758137621459099,4518.339367591222,4.85
63,SPX,4507.66,SPX230915C04350000,,call,2023-09-15,2023-08-31,4350.0,171.5,168.6,177.0,42,15896,0.1047,0.9633,0.0008,-249.6854,70.723,0.9650239814005493,0.0410958904109589,0.05285529903676181,4517.46189031778,172.8
64,SPX,4507.66,SPX230915P04350000,,put,2023-09-15,2023-08-31,4350.0,5.0,5.0,5.2,9234,23892,0.1026,-0.0333,0.0008,-80.7318,66.2008,0.9650239814005493,0.0410958904109589,0.05681016742588339,4518.196167818131,5.1
65,SPX,4507.66,SPX230915C04355000,,call,2023-09-15,2023-08-31,4355.0,172.5,165.3,173.0,18,3734,0.1047,0.9587,0.0009,-258.8727,78.0064,0.9661332043676764,0.0410958904109589,0.05264018143245203,4517.421954100633,169.15
