,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,981.6,SPX030816P00890000,,put,2003-08-16,2003-07-24,890.0,0.8,0.8,0.9,10,57,0.2236,-0.0382,0.0015,-37.7306,20.1407,0.906682966585167,0.06301369863013699,-0.0012453831829825311,981.5229707840388,0.8500000000000001
1,SPX,981.6,SXB030816C00900000,,call,2003-08-16,2003-07-24,900.0,95.5,82.0,82.5,2,5758,0.2142,0.9469,0.002,-20.2063,25.3707,0.9168704156479217,0.06301369863013699,-0.021729981236577517,980.2568281858883,82.25
2,SPX,981.6,SXB030816P00900000,,put,2003-08-16,2003-07-24,900.0,1.2,1.1,1.2,2697,25981,0.2149,-0.0514,0.002,-46.1812,25.5852,0.9168704156479217,0.06301369863013699,-0.003748992750233684,981.3681362665968,1.15
3,SPX,981.6,SXB030816P00910000,,put,2003-08-16,2003-07-24,910.0,1.7,1.5,1.8,60,2694,0.2088,-0.0716,0.0027,-58.3358,33.1677,0.9270578647106764,0.06301369863013699,-0.006028170802947031,981.2272028461063,1.65
4,SPX,981.6,SXB030816P00920000,,put,2003-08-16,2003-07-24,920.0,1.5,2.1,2.8,36,1530,0.2049,-0.1011,0.0036,-74.3611,42.9417,0.9372453137734311,0.06301369863013699,-0.008528281751865775,981.0726312739492,2.45
5,SPX,981.6,SXB030816C00925000,,call,2003-08-16,2003-07-24,925.0,60.5,57.0,59.0,329,2428,0.2017,0.88,0.004,-56.6868,47.9191,0.9423390383048085,0.06301369863013699,-0.01873000683440777,980.4421529460712,58.0
6,SPX,981.6,SXB030816P00925000,,put,2003-08-16,2003-07-24,925.0,2.7,2.4,2.8,824,15114,0.1954,-0.1108,0.004,-75.9138,45.8547,0.9423390383048085,0.06301369863013699,-0.010150853773116347,980.9723273523258,2.5999999999999996
7,SPX,981.6,SXB030816P00935000,,put,2003-08-16,2003-07-24,935.0,3.8,3.5,4.3,106,223,0.1928,-0.1555,0.0051,-95.0769,57.9464,0.9525264873675632,0.06301369863013699,-0.01230825817909539,980.8389771222635,3.9
8,SPX,981.6,SXB030816P00940000,,put,2003-08-16,2003-07-24,940.0,4.5,4.2,5.0,110,840,0.1896,-0.1799,0.0057,-102.9849,63.6462,0.9576202118989405,0.06301369863013699,-0.013524705912538225,980.7637958802673,4.6
9,SPX,981.6,SXB030816C00950000,,call,2003-08-16,2003-07-24,950.0,37.5,35.6,37.6,22,11865,0.1857,0.757,0.0069,-95.6105,75.5474,0.9678076609616951,0.06301369863013699,-0.021140836008378298,980.2932201314035,36.6
10,SPX,981.6,SXB030816P00950000,,put,2003-08-16,2003-07-24,950.0,6.0,6.0,6.9,1049,32939,0.1843,-0.2393,0.0069,-119.1922,75.2826,0.9678076609616951,0.06301369863013699,-0.016051660242648987,980.6076386081251,6.45
11,SPX,981.6,SXB030816C00955000,,call,2003-08-16,2003-07-24,955.0,42.5,31.7,33.7,1,2,0.1822,0.7235,0.0075,-102.1726,80.8238,0.9729013854930725,0.06301369863013699,-0.0219662070087494,980.2422367210594,32.7
12,SPX,981.6,SXB030816P00955000,,put,2003-08-16,2003-07-24,955.0,5.9,7.0,8.0,3,256,0.1804,-0.2725,0.0076,-125.3716,80.5562,0.9729013854930725,0.06301369863013699,-0.017271065084465905,980.5322923874378,7.5
13,SPX,981.6,SXB030816P00960000,,put,2003-08-16,2003-07-24,960.0,7.2,8.2,9.2,658,8814,0.1764,-0.309,0.0082,-130.6647,85.4396,0.9779951100244498,0.06301369863013699,-0.018229720138383265,980.4730617888922,8.7
14,SPX,981.6,SXB030816P00965000,,put,2003-08-16,2003-07-24,965.0,7.7,9.8,10.8,62,618,0.1749,-0.351,0.0087,-137.0153,89.9056,0.9830888345558272,0.06301369863013699,-0.019373935178107794,980.4023710317872,10.3
15,SPX,981.6,SXB030816C00975000,,call,2003-08-16,2003-07-24,975.0,20.0,18.5,20.1,351,15443,0.1725,0.5558,0.0094,-120.9573,95.6621,0.9932762836185819,0.06301369863013699,-0.025509342697371432,980.0234063046305,19.3
16,SPX,981.6,SXB030816P00975000,,put,2003-08-16,2003-07-24,975.0,12.8,13.2,14.8,1375,18026,0.1704,-0.4415,0.0095,-143.8844,95.645,0.9932762836185819,0.06301369863013699,-0.021681369925081927,980.2598308921598,14.0
17,SPX,981.6,SXB030816C00980000,,call,2003-08-16,2003-07-24,980.0,24.0,16.0,17.4,173,1843,0.1723,0.5083,0.0095,-123.3554,96.6253,0.9983700081499592,0.06301369863013699,-0.026450731012264132,979.9652726880535,16.7
18,SPX,981.6,SXB030816P00980000,,put,2003-08-16,2003-07-24,980.0,16.0,15.5,17.1,981,7708,0.1692,-0.4896,0.0097,-145.462,96.6261,0.9983700081499592,0.06301369863013699,-0.022629304777464353,980.2012788969822,16.3
