,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,879.39,SPX030118C00800000,,call,2003-01-18,2002-12-30,800.0,82.0,81.6,83.6,8,1249,0.3717,0.8746,0.0028,-122.8747,40.1067,0.9097215115022914,0.052054794520547946,-0.015783756958309338,878.6677721292793,82.6
1,SPX,879.39,SPX030118P00800000,,put,2003-01-18,2002-12-30,800.0,4.1,3.8,4.3,2228,23011,0.3568,-0.1142,0.0027,-138.2111,38.0328,0.9097215115022914,0.052054794520547946,0.002349169494683681,879.4975432522805,4.05
2,SPX,879.39,SPX030118P00810000,,put,2003-01-18,2002-12-30,810.0,5.7,4.5,5.3,101,1743,0.3426,-0.138,0.0033,-151.7809,43.3972,0.92109303039607,0.052054794520547946,-0.0019051591421237815,879.302792872129,4.9
3,SPX,879.39,SPX030118C00825000,,call,2003-01-18,2002-12-30,825.0,63.5,59.4,61.3,441,5410,0.3367,0.804,0.0041,-157.9789,54.0702,0.938150308736738,0.052054794520547946,-0.019945450337636325,878.4774415924254,60.349999999999994
4,SPX,879.39,SPX030118P00825000,,put,2003-01-18,2002-12-30,825.0,6.8,6.6,7.2,1320,14729,0.3278,-0.1879,0.0042,-178.3115,53.0689,0.938150308736738,0.052054794520547946,-0.007758009428843166,879.0349374464039,6.9
5,SPX,879.39,SPX030118C00850000,,call,2003-01-18,2002-12-30,850.0,40.0,39.3,41.3,111,3249,0.3076,0.6914,0.0058,-191.6729,69.074,0.9665791059711846,0.052054794520547946,-0.026452333464970022,878.1799389635836,40.3
6,SPX,879.39,SPX030118P00850000,,put,2003-01-18,2002-12-30,850.0,12.0,11.3,12.3,3819,27052,0.3,-0.3024,0.0059,-213.3875,68.6857,0.9665791059711846,0.052054794520547946,-0.01753544366201722,878.5876556109952,11.8
7,SPX,879.39,SPX030118P00860000,,put,2003-01-18,2002-12-30,860.0,13.6,13.4,15.0,80,486,0.2838,-0.3596,0.0067,-217.7421,73.5951,0.9779506248649632,0.052054794520547946,-0.021377403278430344,878.4119623102328,14.2
8,SPX,879.39,SPX030118C00870000,,call,2003-01-18,2002-12-30,870.0,28.5,25.3,27.3,21,114,0.2828,0.5685,0.007,-201.2331,77.2414,0.9893221437587418,0.052054794520547946,-0.03233308716343642,877.911150411977,26.3
9,SPX,879.39,SPX030118P00870000,,put,2003-01-18,2002-12-30,870.0,17.8,16.7,18.3,225,1515,0.2722,-0.4274,0.0073,-220.8045,77.1805,0.9893221437587418,0.052054794520547946,-0.024951988208130126,878.2485276392447,17.5
10,SPX,879.39,SPX030118C00875000,,call,2003-01-18,2002-12-30,875.0,23.0,22.5,24.3,872,13681,0.2793,0.533,0.0072,-202.1218,78.158,0.9950079032056312,0.052054794520547946,-0.03376794886400512,877.8455804206607,23.4
11,SPX,879.39,SPX030118P00875000,,put,2003-01-18,2002-12-30,875.0,19.5,18.8,20.1,1687,12910,0.2671,-0.4643,0.0075,-220.4654,78.1505,0.9950079032056312,0.052054794520547946,-0.02691048131095586,878.1589956826327,19.450000000000003
12,SPX,879.39,SPX030118C00880000,,call,2003-01-18,2002-12-30,880.0,21.5,19.6,21.2,1054,361,0.2724,0.4961,0.0074,-198.5992,78.4445,1.0006936626525205,0.052054794520547946,-0.03545168455076452,877.7686436863197,20.4
13,SPX,879.39,SPX030118P00880000,,put,2003-01-18,2002-12-30,880.0,22.5,20.7,22.7,471,510,0.2634,-0.5025,0.0077,-219.3885,78.443,1.0006936626525205,0.052054794520547946,-0.02860343599807501,878.081610094272,21.7
14,SPX,879.39,SPX030118C00885000,,call,2003-01-18,2002-12-30,885.0,18.0,16.9,18.5,9,0,0.2669,0.4579,0.0075,-194.308,78.0311,1.0063794220994098,0.052054794520547946,-0.03713478383141695,877.6917427710817,17.7
15,SPX,879.39,SPX030118C00895000,,call,2003-01-18,2002-12-30,895.0,13.5,12.2,13.8,10,0,0.2573,0.3797,0.0075,-181.0917,74.9061,1.0177509409931884,0.052054794520547946,-0.040479868706538545,877.5389256267241,13.0
16,SPX,879.39,SXB030118C00900000,,call,2003-01-18,2002-12-30,900.0,10.3,10.2,11.2,7353,30405,0.2491,0.3381,0.0074,-168.8567,71.9568,1.0234367004400777,0.052054794520547946,-0.04198409423076352,877.4702151317582,10.7
17,SPX,879.39,SXB030118P00900000,,put,2003-01-18,2002-12-30,900.0,32.0,31.1,33.1,1551,27910,0.2407,-0.6656,0.0076,-189.3286,71.4579,1.0234367004400777,0.052054794520547946,-0.03524912147617041,877.777899260568,32.1
18,SPX,879.39,SXB030118C00905000,,call,2003-01-18,2002-12-30,905.0,10.0,8.7,9.7,500,0,0.2493,0.3028,0.0071,-161.9879,68.7267,1.029122459886967,0.052054794520547946,-0.04382859763666661,877.3859686579195,9.2
19,SPX,879.39,SXB030118C00910000,,call,2003-01-18,2002-12-30,910.0,7.0,7.2,8.1,395,660,0.2464,0.2667,0.0068,-151.1442,64.6961,1.0348082193338564,0.052054794520547946,-0.04567635613134218,877.3015816200337,7.65
20,SPX,879.39,SXB030118P00910000,,put,2003-01-18,2002-12-30,910.0,42.0,37.8,39.8,27,104,0.2325,-0.744,0.007,-166.1194,63.0453,1.0348082193338564,0.052054794520547946,-0.0379323657195429,877.6553035557185,38.8
21,SPX,879.39,SXB030118C00915000,,call,2003-01-18,2002-12-30,915.0,5.5,5.7,6.7,10,0,0.2411,0.23,0.0064,-136.9907,59.7858,1.0404939787807457,0.052054794520547946,-0.04725829507236089,877.2293409967808,6.2
22,SPX,879.39,SXB030118C00925000,,call,2003-01-18,2002-12-30,925.0,3.7,3.6,4.0,4482,18613,0.2304,0.1621,0.0054,-106.2705,48.3284,1.0518654976745243,0.052054794520547946,-0.05072051373328344,877.0712565135844,3.8
23,SPX,879.39,SXB030118P00925000,,put,2003-01-18,2002-12-30,925.0,50.1,49.2,51.2,136,6502,0.2169,-0.8509,0.0054,-120.7646,45.267,1.0518654976745243,0.052054794520547946,-0.041119432708555156,877.5097107600656,50.2
24,SPX,879.39,SXB030118C00940000,,call,2003-01-18,2002-12-30,940.0,2.1,1.5,2.3,227,0,0.226,0.0929,0.0037,-71.037,32.7382,1.0689227760151923,0.052054794520547946,-0.05573778901005272,876.8422188879866,1.9
25,SPX,879.39,SXB030118C00950000,,call,2003-01-18,2002-12-30,950.0,1.3,1.0,1.4,1232,21041,0.2261,0.0628,0.0028,-52.9852,24.327,1.080294294908971,0.052054794520547946,-0.0597529202118469,876.658972026275,1.2
26,SPX,879.39,SXB030118P00950000,,put,2003-01-18,2002-12-30,950.0,74.0,71.3,73.3,30,2228,0.2343,-0.9278,0.0029,-86.5093,26.4371,1.080294294908971,0.052054794520547946,-0.04266297333023884,877.4392068369218,72.3
27,SPX,879.39,SXB030118C00960000,,call,2003-01-18,2002-12-30,960.0,0.8,0.7,0.9,11,361,0.2303,0.0441,0.0021,-40.8492,18.3591,1.0916658138027497,0.052054794520547946,-0.06266158427026564,876.5262472184952,0.8
28,SPX,879.39,SXB030118C00965000,,call,2003-01-18,2002-12-30,965.0,0.75,0.3,0.8,1,391,0.2228,0.0309,0.0016,-29.5611,13.7196,1.097351573249639,0.052054794520547946,-0.06405854097007006,876.4625100426416,0.55
29,SPX,879.39,SPX030222C00800000,,call,2003-02-22,2002-12-30,800.0,90.0,90.9,92.9,40,7,0.3214,0.7942,0.0026,-100.9814,94.9623,0.9097215115022914,0.14794520547945206,-0.005097447927759888,878.7270642094625,91.9
30,SPX,879.39,SPX030222P00800000,,put,2003-02-22,2002-12-30,800.0,13.8,13.0,13.8,502,7033,0.3246,-0.2053,0.0026,-106.464,95.5075,0.9097215115022914,0.14794520547945206,0.0021827189487230586,879.674020940009,13.4
31,SPX,879.39,SPX030222P00825000,,put,2003-02-22,2002-12-30,825.0,19.0,18.1,19.7,375,4382,0.3106,-0.2758,0.0032,-119.7342,112.1872,0.938150308736738,0.14794520547945206,0.000984275285337087,879.518065048857,18.9
32,SPX,879.39,SPX030222C00850000,,call,2003-02-22,2002-12-30,850.0,50.0,53.2,55.2,40,1168,0.289,0.6385,0.0038,-121.5368,125.4336,0.9665791059711846,0.14794520547945206,-0.005201347593319035,878.7135569976679,54.2
