,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1453.7,SXY071222P01315000,,put,2007-12-22,2007-11-13,1315.0,8.1,7.4,8.8,3454,5286,0.2323,-0.0822,0.0014,-77.1386,71.4021,0.9045882919446928,0.10684931506849316,0.02266622548017747,1457.2249401413192,8.100000000000001
1,SPX,1453.7,SXY071222P01320000,,put,2007-12-22,2007-11-13,1320.0,9.5,7.9,9.1,3872,1578,0.2323,-0.0901,0.0015,-82.5764,76.4819,0.908027791153608,0.10684931506849316,0.022448504649759993,1457.191040643193,8.5
2,SPX,1453.7,SXY071222C01330000,,call,2007-12-22,2007-11-13,1330.0,151.3,160.6,163.0,3,0,0.1774,0.9417,0.0013,-56.181,52.0226,0.9149067895714383,0.10684931506849316,0.0035656351651288908,1454.2539443917453,161.8
3,SPX,1453.7,SXY071222C01335000,,call,2007-12-22,2007-11-13,1335.0,154.3,156.3,158.5,3,0,0.1774,0.9341,0.0015,-60.9962,57.6279,0.9183462887803535,0.10684931506849316,0.00494665641674431,1454.468551645741,157.4
4,SPX,1453.7,SXY071222P01335000,,put,2007-12-22,2007-11-13,1335.0,12.8,9.3,10.6,25,11258,0.2323,-0.117,0.0018,-99.6166,92.4473,0.9183462887803535,0.10684931506849316,0.02158615107532157,1457.0567784940802,9.95
5,SPX,1453.7,SXY071222P01340000,,put,2007-12-22,2007-11-13,1340.0,10.9,9.0,11.1,1005,2007,0.2323,-0.127,0.0019,-105.4644,97.9445,0.9217857879892687,0.10684931506849316,0.021444567477678745,1457.0347361449576,10.05
6,SPX,1453.7,SXY071222P01345000,,put,2007-12-22,2007-11-13,1345.0,11.0,9.6,11.8,202,357,0.2323,-0.1376,0.002,-111.3546,103.4921,0.9252252871981839,0.10684931506849316,0.021107822489677883,1456.982311563053,10.7
7,SPX,1453.7,SXY071222P01360000,,put,2007-12-22,2007-11-13,1360.0,12.8,11.4,13.6,691,6364,0.2323,-0.1725,0.0023,-129.0025,120.1887,0.9355437848249295,0.10684931506849316,0.02055614689686785,1456.8964305829193,12.5
8,SPX,1453.7,SXY071222P01365000,,put,2007-12-22,2007-11-13,1365.0,15.9,12.2,14.0,6,1496,0.2323,-0.1853,0.0024,-134.7805,125.6844,0.9389832840338447,0.10684931506849316,0.02009138063285788,1456.824082965262,13.1
9,SPX,1453.7,SXY071222P01370000,,put,2007-12-22,2007-11-13,1370.0,13.8,12.7,15.0,12,3092,0.2323,-0.1985,0.0025,-140.456,131.0997,0.9424227832427599,0.10684931506849316,0.019943929841026612,1456.8011308591665,13.85
10,SPX,1453.7,SAQ071222P01375000,,put,2007-12-22,2007-11-13,1375.0,18.0,16.6,18.9,4,452,0.2323,-0.2122,0.0026,-145.9985,136.4069,0.945862282451675,0.10684931506849316,0.019798715262189574,1456.7785271941325,17.75
11,SPX,1453.7,SXY071222P01385000,,put,2007-12-22,2007-11-13,1385.0,16.9,15.5,16.9,3,952,0.2323,-0.2412,0.0028,-156.5635,146.5868,0.9527412808695054,0.10684931506849316,0.019135886744851994,1456.6753577524817,16.2
12,SPX,1453.7,SXY071222C01390000,,call,2007-12-22,2007-11-13,1390.0,102.0,108.3,111.1,2,51,0.1774,0.7945,0.0034,-123.7076,132.3549,0.9561807800784206,0.10684931506849316,0.0110859138320374,1455.422960308306,109.69999999999999
13,SPX,1453.7,SXY071222P01390000,,put,2007-12-22,2007-11-13,1390.0,21.0,15.7,17.8,405,3076,0.2269,-0.2519,0.003,-156.2879,150.0415,0.9561807800784206,0.10684931506849316,0.01894862352030216,1456.646211503637,16.75
14,SPX,1453.7,SXY071222P01395000,,put,2007-12-22,2007-11-13,1395.0,25.5,16.6,18.6,630,3584,0.2233,-0.2648,0.0031,-157.5977,153.9723,0.9596202792873357,0.10684931506849316,0.018740402712784442,1456.6138040340975,17.6
15,SPX,1453.7,SLQ071222P01400000,,put,2007-12-22,2007-11-13,1400.0,25.3,20.8,23.7,4,1567,0.243,-0.2951,0.003,-180.7663,162.2303,0.9630597784962509,0.10684931506849316,0.018558913657943255,1456.585557680468,22.25
16,SPX,1453.7,SXZ071222C01405000,,call,2007-12-22,2007-11-13,1405.0,93.5,96.2,98.8,3,1053,0.1774,0.7381,0.0039,-139.7042,151.9517,0.9664992777051661,0.10684931506849316,0.011337020488045187,1455.4620106659097,97.5
17,SPX,1453.7,SXZ071222P01410000,,put,2007-12-22,2007-11-13,1410.0,21.0,19.0,21.5,240,5464,0.2108,-0.3067,0.0035,-158.6305,165.0848,0.9699387769140813,0.10684931506849316,0.0179386292404843,1456.4890228092734,20.25
18,SPX,1453.7,SXZ071222P01415000,,put,2007-12-22,2007-11-13,1415.0,32.6,19.9,22.6,11,3503,0.2067,-0.3224,0.0037,-158.5331,168.6249,0.9733782761229964,0.10684931506849316,0.017619197608240916,1456.4393121563287,21.25
19,SPX,1453.7,SLQ071222P01425000,,put,2007-12-22,2007-11-13,1425.0,31.5,26.3,29.0,152,27,0.2222,-0.3683,0.0036,-178.777,177.1529,0.9802572745408268,0.10684931506849316,0.01733850131518188,1456.395630982548,27.65
20,SPX,1453.7,SXZ071222P01435000,,put,2007-12-22,2007-11-13,1435.0,36.0,24.5,27.4,16,5070,0.1901,-0.3944,0.0043,-154.5902,180.8172,0.9871362729586571,0.10684931506849316,0.01654128767791309,1456.2715779651267,25.95
21,SPX,1453.7,SXZ071222C01440000,,call,2007-12-22,2007-11-13,1440.0,55.0,69.2,71.9,5,1581,0.1774,0.5841,0.0046,-163.8622,182.8279,0.9905757721675724,0.10684931506849316,0.010913364297263639,1455.3961272142037,70.55000000000001
22,SPX,1453.7,SXZ071222P01440000,,put,2007-12-22,2007-11-13,1440.0,27.5,25.8,28.2,1279,6814,0.1841,-0.4143,0.0045,-150.943,183.0567,0.9905757721675724,0.10684931506849316,0.016367097755418617,1456.2444739831155,27.0
23,SPX,1453.7,SXZ071222C01445000,,call,2007-12-22,2007-11-13,1445.0,57.1,65.3,68.1,2,1461,0.1774,0.5606,0.0047,-165.2955,184.9127,0.9940152713764876,0.10684931506849316,0.010843582427967447,1455.3852756101921,66.69999999999999
