,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4479.71,SPX210917P04035000,,put,2021-09-17,2021-08-16,4035.0,11.0,10.1,10.3,21,773,0.118,-0.0013,0.0,-4.0677,5.7789,0.9007279489074069,0.08767123287671233,0.0006253810555289559,4479.9556199513945,10.2
1,SPX,4479.71,SPX210917P04040000,,put,2021-09-17,2021-08-16,4040.0,10.8,10.3,10.5,16,1356,0.118,-0.0015,0.0,-4.5276,6.4308,0.9018440925863505,0.08767123287671233,-0.0026709975042226216,4478.661110716963,10.4
2,SPX,4479.71,SPX210917P04045000,,put,2021-09-17,2021-08-16,4045.0,10.97,10.4,10.7,18,158,0.118,-0.0017,0.0,-5.0324,7.1461,0.902960236265294,0.08767123287671233,-0.003981210047226159,4478.14668564706,10.55
3,SPX,4479.71,SPX210917C04050000,,call,2021-09-17,2021-08-16,4050.0,416.14,435.1,436.1,1,4366,0.121,0.9962,0.0,64.9944,9.7113,0.9040763799442375,0.08767123287671233,-0.06670308968814793,4453.589365671051,435.6
4,SPX,4479.71,SPX210917P04050000,,put,2021-09-17,2021-08-16,4050.0,11.1,10.6,10.9,48,14901,0.118,-0.0019,0.0,-5.5857,7.9297,0.9040763799442375,0.08767123287671233,-0.0037376811564968845,4478.242297240435,10.75
5,SPX,4479.71,SPX210917P04055000,,put,2021-09-17,2021-08-16,4055.0,11.9,10.8,11.0,130,589,0.118,-0.0021,0.0,-6.1911,8.787,0.9051925236231809,0.08767123287671233,-0.0022450682631668566,4478.828354845813,10.9
6,SPX,4479.71,SPX210917P04060000,,put,2021-09-17,2021-08-16,4060.0,11.5,11.0,11.2,169,1087,0.118,-0.0024,0.0,-6.8526,9.7233,0.9063086673021244,0.08767123287671233,-0.005157701536892267,4477.684813448387,11.1
7,SPX,4479.71,SPX210917P04065000,,put,2021-09-17,2021-08-16,4065.0,12.2,11.2,11.4,10,283,0.118,-0.0027,0.0001,-7.5743,10.7445,0.907424810981068,0.08767123287671233,-0.006266145280105606,4477.249699316935,11.3
8,SPX,4479.71,SPX210917P04070000,,put,2021-09-17,2021-08-16,4070.0,12.5,11.4,11.6,14,1333,0.118,-0.003,0.0001,-8.3604,11.8564,0.9085409546600115,0.08767123287671233,-0.005941804939744848,4477.377013143807,11.5
9,SPX,4479.71,SPX210917C04075000,,call,2021-09-17,2021-08-16,4075.0,388.02,411.1,412.1,1,3370,0.121,0.9945,0.0001,60.6836,15.6166,0.9096570983389549,0.08767123287671233,-0.048263966530360504,4460.794774602184,411.6
10,SPX,4479.71,SPX210917P04075000,,put,2021-09-17,2021-08-16,4075.0,12.05,11.6,11.8,125,6377,0.118,-0.0033,0.0001,-9.2153,13.0653,0.9096570983389549,0.08767123287671233,-0.0044517565243521046,4477.961950726863,11.7
11,SPX,4479.71,SPX210917P04080000,,put,2021-09-17,2021-08-16,4080.0,12.93,11.8,12.0,34,3378,0.118,-0.0037,0.0001,-10.1438,14.3777,0.9107732420178984,0.08767123287671233,-0.00564650278135694,4477.492931715759,11.9
12,SPX,4479.71,SPX210917C04085000,,call,2021-09-17,2021-08-16,4085.0,378.49,401.5,402.5,1,37,0.121,0.9936,0.0001,58.4254,18.7116,0.911889385696842,0.08767123287671233,-0.04213492822257978,4463.192383712777,402.0
13,SPX,4479.71,SPX210917P04085000,,put,2021-09-17,2021-08-16,4085.0,13.1,12.0,12.2,12,603,0.118,-0.0041,0.0001,-11.1505,15.8001,0.911889385696842,0.08767123287671233,-0.005451412033217844,4477.569514722105,12.1
14,SPX,4479.71,SPX210917P04090000,,put,2021-09-17,2021-08-16,4090.0,13.4,12.2,12.5,36,1969,0.118,-0.0045,0.0001,-12.2405,17.3396,0.9130055293757855,0.08767123287671233,-0.004119138730295095,4478.092534533377,12.35
15,SPX,4479.71,SPX210917P04095000,,put,2021-09-17,2021-08-16,4095.0,13.6,12.4,12.7,23,353,0.118,-0.005,0.0001,-13.4188,19.0031,0.914121673054729,0.08767123287671233,-0.004620017118912056,4477.895894048912,12.55
16,SPX,4479.71,SPX210917C04100000,,call,2021-09-17,2021-08-16,4100.0,364.22,387.2,388.2,1,11805,0.121,0.9919,0.0001,54.3453,24.3033,0.9152378167336724,0.08767123287671233,-0.03502613060925509,4465.974877558751,387.7
17,SPX,4479.71,SPX210917P04100000,,put,2021-09-17,2021-08-16,4100.0,12.75,12.6,12.9,3014,25946,0.118,-0.0055,0.0001,-14.6907,20.798,0.9152378167336724,0.08767123287671233,-0.003904729238555806,4478.176712468154,12.75
18,SPX,4479.71,SPX210917P04105000,,put,2021-09-17,2021-08-16,4105.0,14.18,12.9,13.1,27,217,0.118,-0.0061,0.0001,-16.0614,22.7316,0.916353960412616,0.08767123287671233,-0.00450653669211153,4477.940444717628,13.0
19,SPX,4479.71,SPX210917C04110000,,call,2021-09-17,2021-08-16,4110.0,354.74,377.7,378.6,1,495,0.121,0.9905,0.0001,51.1031,28.7455,0.9174701040915595,0.08767123287671233,-0.03128812857147461,4467.43868546249,378.15
20,SPX,4479.71,SPX210917P04110000,,put,2021-09-17,2021-08-16,4110.0,14.4,13.1,13.4,38,867,0.118,-0.0068,0.0001,-17.5364,24.8115,0.9174701040915595,0.08767123287671233,-0.006023779473513301,4477.344835208529,13.25
21,SPX,4479.71,SPX210917P04115000,,put,2021-09-17,2021-08-16,4115.0,14.19,13.3,13.6,13,692,0.118,-0.0075,0.0001,-19.1214,27.0453,0.918586247770503,0.08767123287671233,-0.006215664392922095,4477.269514421558,13.45
22,SPX,4479.71,SPX210917P04120000,,put,2021-09-17,2021-08-16,4120.0,14.2,13.6,13.8,48,1002,0.118,-0.0082,0.0001,-20.8218,29.4408,0.9197023914494465,0.08767123287671233,-0.0053123667122773055,4477.624097857225,13.7
23,SPX,4479.71,SPX210917C04125000,,call,2021-09-17,2021-08-16,4125.0,340.02,363.4,364.3,2,4409,0.121,0.988,0.0002,45.3495,36.6243,0.92081853512839,0.08767123287671233,-0.025861066470407083,4469.564786149522,363.85
24,SPX,4479.71,SPX210917P04125000,,put,2021-09-17,2021-08-16,4125.0,14.35,13.8,14.1,258,8434,0.118,-0.009,0.0002,-22.6433,32.0057,0.92081853512839,0.08767123287671233,-0.0051363484188572325,4477.693195924822,13.95
25,SPX,4479.71,SPX210917P04130000,,put,2021-09-17,2021-08-16,4130.0,14.63,14.1,14.3,35,977,0.118,-0.0099,0.0002,-24.5917,34.7479,0.9219346788073335,0.08767123287671233,-0.005467220961925383,4477.563308867579,14.2
26,SPX,4479.71,SPX210917P04135000,,put,2021-09-17,2021-08-16,4135.0,14.33,14.3,14.6,32,320,0.118,-0.0109,0.0002,-26.6725,37.6751,0.923050822486277,0.08767123287671233,-0.006125678483913423,4477.304836526227,14.45
27,SPX,4479.71,SPX210917C04140000,,call,2021-09-17,2021-08-16,4140.0,325.94,349.2,350.1,1,703,0.121,0.9848,0.0002,38.3985,46.1344,0.9241669661652205,0.08767123287671233,-0.02217380354935475,4471.009882003974,349.65
28,SPX,4479.71,SPX210917P04140000,,put,2021-09-17,2021-08-16,4140.0,14.92,14.6,14.9,142,1405,0.118,-0.0119,0.0002,-28.8914,40.7949,0.9241669661652205,0.08767123287671233,-0.005689056913220225,4477.476227236267,14.75
29,SPX,4479.71,SPX210917P04145000,,put,2021-09-17,2021-08-16,4145.0,16.39,14.9,15.1,44,542,0.118,-0.0131,0.0002,-31.254,44.115,0.9252831098441641,0.08767123287671233,-0.006710161792709915,4477.0754146831005,15.0
30,SPX,4479.71,SPX210917C04150000,,call,2021-09-17,2021-08-16,4150.0,331.55,339.7,340.7,6,6457,0.121,0.9822,0.0003,33.0291,53.474,0.9263992535231075,0.08767123287671233,-0.020553109055339983,4471.645205262601,340.2
31,SPX,4479.71,SPX210917P04150000,,put,2021-09-17,2021-08-16,4150.0,15.3,15.1,15.4,1983,16665,0.118,-0.0143,0.0002,-33.7658,47.6429,0.9263992535231075,0.08767123287671233,-0.00661992007966474,4477.110835663097,15.25
32,SPX,4479.71,SPX210917P04155000,,put,2021-09-17,2021-08-16,4155.0,15.43,15.4,15.7,10,467,0.118,-0.0156,0.0003,-36.4321,51.3856,0.927515397202051,0.08767123287671233,-0.006612446421985071,4477.113769178032,15.55
33,SPX,4479.71,SPX210917P04160000,,put,2021-09-17,2021-08-16,4160.0,16.4,15.7,16.0,38,1338,0.118,-0.017,0.0003,-39.2581,55.3503,0.9286315408809945,0.08767123287671233,-0.006620236835263339,4477.110711332146,15.85
34,SPX,4479.71,SPX210917P04165000,,put,2021-09-17,2021-08-16,4165.0,16.7,16.0,16.3,11,3124,0.118,-0.0185,0.0003,-42.2488,59.5437,0.9297476845599381,0.08767123287671233,-0.006591413356078406,4477.12202496024,16.15
35,SPX,4479.71,SPX210917P04170000,,put,2021-09-17,2021-08-16,4170.0,17.4,16.3,16.6,25,4110,0.118,-0.0202,0.0003,-45.409,63.9719,0.9308638282388815,0.08767123287671233,-0.007304659755180776,4476.842073940003,16.450000000000003
36,SPX,4479.71,SPX210917C04175000,,call,2021-09-17,2021-08-16,4175.0,311.07,316.2,317.1,3,11364,0.121,0.9739,0.0004,16.751,75.6878,0.931979971917825,0.08767123287671233,-0.017426066262045858,4472.871282441655,316.65
37,SPX,4479.71,SPX210917P04175000,,put,2021-09-17,2021-08-16,4175.0,17.3,16.6,16.9,205,14236,0.118,-0.0219,0.0003,-48.7432,68.6411,0.931979971917825,0.08767123287671233,-0.007040963326351469,4476.945573417351,16.75
