,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1917.01,SPX160318P01730000,,put,2016-03-18,2016-02-19,1730.0,5.35,4.4,5.2,517,5239,0.2652,-0.0748,0.001,-132.4774,74.0495,0.9024470399215445,0.07671232876712329,0.006492471538176857,1917.9650096388773,4.800000000000001
1,SPX,1917.01,SPX160318P01735000,,put,2016-03-18,2016-02-19,1735.0,5.5,4.7,5.5,28,901,0.2634,-0.0792,0.0011,-137.4905,77.3603,0.9050552683606241,0.07671232876712329,0.006245191099279367,1917.9286272266336,5.1
2,SPX,1917.01,SPX160318P01740000,,put,2016-03-18,2016-02-19,1740.0,5.4,5.0,5.8,177,3240,0.2613,-0.0836,0.0011,-142.1555,80.6097,0.9076634967997037,0.07671232876712329,0.0060513063777549655,1917.9001014178998,5.4
3,SPX,1917.01,SPX160318P01745000,,put,2016-03-18,2016-02-19,1745.0,5.75,5.3,6.2,3188,1901,0.2596,-0.0886,0.0012,-147.5313,84.1868,0.9102717252387833,0.07671232876712329,0.005587253267009075,1917.8318280845526,5.75
4,SPX,1917.01,SPX160318C01750000,,call,2016-03-18,2016-02-19,1750.0,159.0,168.0,171.2,1,556,0.2113,0.9433,0.001,-64.3853,58.796,0.9128799536778629,0.07671232876712329,-0.0028002382635455604,1916.598245944136,169.6
5,SPX,1917.01,SPX160318P01750000,,put,2016-03-18,2016-02-19,1750.0,6.16,5.6,6.3,10885,65999,0.256,-0.0923,0.0012,-150.0442,86.8011,0.9128799536778629,0.07671232876712329,0.005290266341202637,1917.7881354660847,5.949999999999999
6,SPX,1917.01,SPX160318P01755000,,put,2016-03-18,2016-02-19,1755.0,6.5,6.0,6.9,44,4229,0.2555,-0.0989,0.0013,-157.4809,91.2612,0.9154881821169425,0.07671232876712329,0.00434945448340026,1917.6497301074241,6.45
7,SPX,1917.01,SPX160318P01760000,,put,2016-03-18,2016-02-19,1760.0,7.0,6.3,7.3,50,4505,0.2531,-0.1041,0.0014,-162.0194,94.756,0.9180964105560221,0.07671232876712329,0.004098322480069978,1917.6127870930982,6.8
8,SPX,1917.01,SPX160318P01765000,,put,2016-03-18,2016-02-19,1765.0,7.23,6.7,7.7,399,1214,0.251,-0.1099,0.0014,-167.1028,98.5196,0.9207046389951018,0.07671232876712329,0.0035466595042635274,1917.5316366805168,7.2
9,SPX,1917.01,SPX160318C01770000,,call,2016-03-18,2016-02-19,1770.0,147.0,149.4,152.6,1,41,0.2113,0.9176,0.0014,-93.2958,78.8684,0.9233128674341814,0.07671232876712329,-0.0026575670504027232,1916.6192225386853,151.0
10,SPX,1917.01,SPX160318P01770000,,put,2016-03-18,2016-02-19,1770.0,7.68,7.2,8.1,386,3532,0.2492,-0.1162,0.0015,-172.7359,102.5476,0.9233128674341814,0.07671232876712329,0.003332421192008741,1917.5001228442368,7.65
11,SPX,1917.01,SPX160318P01775000,,put,2016-03-18,2016-02-19,1775.0,8.2,7.6,8.6,4768,42939,0.2471,-0.1226,0.0016,-177.9415,106.5039,0.925921095873261,0.07671232876712329,0.002922296184758838,1917.4397960862452,8.1
12,SPX,1917.01,SPX160318P01780000,,put,2016-03-18,2016-02-19,1780.0,8.57,8.1,9.1,251,5907,0.2452,-0.1295,0.0016,-183.52,110.66,0.9285293243123406,0.07671232876712329,0.0025804160195503772,1917.3895091572897,8.6
13,SPX,1917.01,SPX160318P01785000,,put,2016-03-18,2016-02-19,1785.0,9.3,8.6,9.6,436,1947,0.2431,-0.1366,0.0017,-188.8066,114.7937,0.9311375527514202,0.07671232876712329,0.0021055995387457664,1917.3196709007248,9.1
14,SPX,1917.01,SPX160318P01790000,,put,2016-03-18,2016-02-19,1790.0,9.57,9.1,10.1,1729,43913,0.2408,-0.1439,0.0018,-193.7852,118.9048,0.9337457811904998,0.07671232876712329,0.0015423101795261004,1917.2368229331094,9.6
15,SPX,1917.01,SPX160318P01795000,,put,2016-03-18,2016-02-19,1795.0,10.2,9.7,10.7,54,1182,0.239,-0.152,0.0019,-199.5987,123.3513,0.9363540096295794,0.07671232876712329,0.0011683779961623349,1917.1818273837166,10.2
16,SPX,1917.01,SPX160318C01800000,,call,2016-03-18,2016-02-19,1800.0,122.8,122.7,125.7,7,2768,0.2113,0.8645,0.002,-143.2358,113.451,0.938962238068659,0.07671232876712329,-0.0035429150608465645,1916.4890557249498,124.2
17,SPX,1917.01,SPX160318P01800000,,put,2016-03-18,2016-02-19,1800.0,11.18,10.5,11.4,16449,72128,0.2381,-0.1614,0.002,-206.8974,128.3021,0.938962238068659,0.07671232876712329,0.0006281934963206087,1917.1023832944668,10.95
18,SPX,1917.01,SPX160318P01805000,,put,2016-03-18,2016-02-19,1805.0,11.85,11.0,12.1,15,3107,0.2357,-0.1697,0.002,-211.6919,132.5589,0.9415704665077386,0.07671232876712329,0.00039266871669089293,1917.067746064202,11.55
19,SPX,1917.01,SPX160318C01810000,,call,2016-03-18,2016-02-19,1810.0,112.0,114.1,117.0,3,3810,0.2113,0.8427,0.0022,-160.7635,125.5504,0.9441786949468183,0.07671232876712329,-0.003909404369355347,1916.435175833127,115.55
20,SPX,1917.01,SPX160318P01810000,,put,2016-03-18,2016-02-19,1810.0,12.4,11.6,12.7,1641,8803,0.233,-0.1782,0.0021,-215.9522,136.7346,0.9441786949468183,0.07671232876712329,-7.699939105189693e-05,1916.998676633788,12.149999999999999
21,SPX,1917.01,SPX160318P01815000,,put,2016-03-18,2016-02-19,1815.0,12.79,12.3,13.3,28,7110,0.2305,-0.1873,0.0022,-220.4887,141.0579,0.9467869233858979,0.07671232876712329,-0.0004537569713595306,1916.9432724319156,12.8
22,SPX,1917.01,SPX160318C01820000,,call,2016-03-18,2016-02-19,1820.0,106.75,105.8,108.6,18,12165,0.2113,0.8188,0.0024,-178.2638,137.6042,0.9493951518249775,0.07671232876712329,-0.004421525250096845,1916.3598882677254,107.19999999999999
23,SPX,1917.01,SPX160318P01820000,,put,2016-03-18,2016-02-19,1820.0,13.7,13.1,14.1,389,16215,0.2287,-0.1976,0.0023,-226.1012,145.7223,0.9493951518249775,0.07671232876712329,-0.0010497761368536175,1916.8556279204304,13.6
24,SPX,1917.01,SPX160318C01825000,,call,2016-03-18,2016-02-19,1825.0,102.6,101.7,104.4,4,19689,0.2113,0.8061,0.0025,-186.905,143.5442,0.9520033802640571,0.07671232876712329,-0.004657511942975076,1916.32519654857,103.05000000000001
25,SPX,1917.01,SPX160318P01825000,,put,2016-03-18,2016-02-19,1825.0,14.4,14.0,14.9,5220,34929,0.227,-0.2084,0.0024,-231.7735,150.4273,0.9520033802640571,0.07671232876712329,-0.001458231004419476,1916.7955670194062,14.45
26,SPX,1917.01,SPX160318P01830000,,put,2016-03-18,2016-02-19,1830.0,15.5,14.7,15.9,383,13629,0.225,-0.2194,0.0025,-236.8293,154.9975,0.9546116087031367,0.07671232876712329,-0.0018823738994489005,1916.7332012773309,15.3
27,SPX,1917.01,SPX160318P01835000,,put,2016-03-18,2016-02-19,1835.0,16.1,15.6,16.8,177,11984,0.2229,-0.2308,0.0026,-241.5749,159.5079,0.9572198371422163,0.07671232876712329,-0.0023009472138728407,1916.671656472745,16.2
28,SPX,1917.01,SPX160318C01840000,,call,2016-03-18,2016-02-19,1840.0,88.4,89.5,92.0,81,18417,0.2092,0.767,0.0028,-208.5199,159.888,0.9598280655812959,0.07671232876712329,-0.005733121750995492,1916.1670822254296,90.75
29,SPX,1917.01,SPX160318P01840000,,put,2016-03-18,2016-02-19,1840.0,17.2,16.6,17.6,892,19790,0.2206,-0.2425,0.0027,-245.828,163.9144,0.9598280655812959,0.07671232876712329,-0.00264468374225707,1916.6211167508243,17.1
