,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1317.93,SPT080719P01190000,,put,2008-07-19,2008-06-20,1190.0,0.0,4.0,4.8,5443,5677,0.281,-0.089,0.0016,-106.5938,59.1143,0.9029311116675393,0.07945205479452055,0.018124074925942542,1319.8291796790347,4.4
1,SPX,1317.93,SZP080719C01200000,,call,2008-07-19,2008-06-20,1200.0,0.0,121.8,124.0,26,11159,0.2727,0.8969,0.0018,-113.458,64.9212,0.9105187680681067,0.07945205479452055,0.005925787385315628,1318.550648604021,122.9
2,SPX,1317.93,SZP080719P01200000,,put,2008-07-19,2008-06-20,1200.0,0.0,4.8,5.1,34094,78121,0.2725,-0.1009,0.0018,-113.369,64.8485,0.9105187680681067,0.07945205479452055,0.017028936736180146,1319.7143450453998,4.949999999999999
3,SPX,1317.93,SZP080719C01205000,,call,2008-07-19,2008-06-20,1205.0,0.0,117.2,119.5,3,0,0.2702,0.8889,0.0019,-118.9345,68.6107,0.9143125962683906,0.07945205479452055,0.006138424595055744,1318.5729249976569,118.35
4,SPX,1317.93,SZP080719P01205000,,put,2008-07-19,2008-06-20,1205.0,0.0,5.1,6.3,423,3500,0.2745,-0.1125,0.0019,-123.5073,70.1422,0.9143125962683906,0.07945205479452055,0.0164223319020809,1319.6507416248703,5.699999999999999
5,SPX,1317.93,SZP080719C01210000,,call,2008-07-19,2008-06-20,1210.0,0.0,112.7,114.9,3,3,0.2674,0.8806,0.002,-124.1717,72.3121,0.9181064244686743,0.07945205479452055,0.006367273717986517,1318.5969002114152,113.80000000000001
6,SPX,1317.93,SZP080719P01210000,,put,2008-07-19,2008-06-20,1210.0,0.0,5.5,6.2,4002,5797,0.2675,-0.1175,0.002,-124.1249,72.3477,0.9181064244686743,0.07945205479452055,0.015855451571127485,1319.5913061484973,5.85
7,SPX,1317.93,SZP080719C01215000,,call,2008-07-19,2008-06-20,1215.0,0.0,106.3,112.1,3,6,0.2605,0.8751,0.0021,-125.0272,74.6681,0.9219002526689581,0.07945205479452055,0.006157118094750627,1318.5748833923567,109.19999999999999
8,SPX,1317.93,SZP080719P01215000,,put,2008-07-19,2008-06-20,1215.0,0.0,6.0,7.0,764,2538,0.2669,-0.1283,0.0021,-131.6711,76.93,0.9219002526689581,0.07945205479452055,0.01509773945108521,1319.5118667877746,6.5
9,SPX,1317.93,SZP080719C01220000,,call,2008-07-19,2008-06-20,1220.0,0.0,103.8,106.0,3,9,0.2628,0.8613,0.0023,-135.8958,80.3944,0.9256940808692419,0.07945205479452055,0.006352774238626312,1318.595381170954,104.9
10,SPX,1317.93,SZP080719P01220000,,put,2008-07-19,2008-06-20,1220.0,0.0,6.5,7.7,1208,4707,0.265,-0.1386,0.0023,-137.8658,81.1396,0.9256940808692419,0.07945205479452055,0.014674947212419964,1319.467542869478,7.1
11,SPX,1317.93,SZP080719P01225000,,put,2008-07-19,2008-06-20,1225.0,0.0,7.1,7.9,9175,43510,0.2602,-0.1472,0.0024,-140.9047,84.4722,0.9294879090695256,0.07945205479452055,0.013726213630835822,1319.3680866950544,7.5
12,SPX,1317.93,SZP080719P01230000,,put,2008-07-19,2008-06-20,1230.0,0.0,7.7,8.9,439,9890,0.2595,-0.1599,0.0026,-148.4174,89.2317,0.9332817372698095,0.07945205479452055,0.013181039044627717,1319.3109391859732,8.3
13,SPX,1317.93,SZP080719P01235000,,put,2008-07-19,2008-06-20,1235.0,0.0,8.3,9.6,114,2,0.2566,-0.1714,0.0027,-153.4788,93.3354,0.9370755654700932,0.07945205479452055,0.012676136846320012,1319.2580154069374,8.95
14,SPX,1317.93,SZP080719P01240000,,put,2008-07-19,2008-06-20,1240.0,0.0,9.1,10.3,946,18997,0.2542,-0.1841,0.0028,-159.0127,97.6335,0.940869393670377,0.07945205479452055,0.012058674254060112,1319.1932959485919,9.7
15,SPX,1317.93,SZP080719P01245000,,put,2008-07-19,2008-06-20,1245.0,0.0,9.9,11.1,60,10,0.2517,-0.1974,0.003,-164.3256,101.9199,0.9446632218706608,0.07945205479452055,0.011688470753525596,1319.15449452114,10.5
16,SPX,1317.93,SZP080719C01250000,,call,2008-07-19,2008-06-20,1250.0,0.0,78.1,80.3,221,1947,0.2477,0.7878,0.0032,-169.1288,105.8252,0.9484570500709445,0.07945205479452055,0.005244013092975775,1318.4792268011095,79.19999999999999
17,SPX,1317.93,SZP080719P01250000,,put,2008-07-19,2008-06-20,1250.0,0.0,10.5,12.0,31135,84629,0.2481,-0.2106,0.0032,-168.302,105.926,0.9484570500709445,0.07945205479452055,0.01114593918254489,1319.0976332648825,11.25
18,SPX,1317.93,SZP080719P01255000,,put,2008-07-19,2008-06-20,1255.0,0.0,11.5,13.1,246,12,0.2467,-0.2265,0.0033,-174.4581,110.4508,0.9522508782712283,0.07945205479452055,0.010551549553392305,1319.0353397203673,12.3
19,SPX,1317.93,SZP080719P01260000,,put,2008-07-19,2008-06-20,1260.0,0.0,12.4,14.0,3536,6131,0.2434,-0.2416,0.0035,-178.3453,114.4741,0.9560447064715121,0.07945205479452055,0.010084575481500921,1318.9864017136936,13.2
20,SPX,1317.93,SZP080719C01265000,,call,2008-07-19,2008-06-20,1265.0,0.0,66.1,68.1,1,1,0.2392,0.7411,0.0037,-182.6993,118.2716,0.9598385346717959,0.07945205479452055,0.004311439432995598,1318.3815378423456,67.1
