,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1756.54,SPX131116P01585000,,put,2013-11-16,2013-10-31,1585.0,0.65,0.5,1.15,42,11451,0.1731,-0.0018,0.0001,-4.1944,2.0395,0.9023421043642615,0.043835616438356165,0.047687520309434545,1760.215732588514,0.825
1,SPX,1756.54,SPX131116C01590000,,call,2013-11-16,2013-10-31,1590.0,171.86,166.0,168.7,20,172,0.1516,0.9994,0.0,-5.2724,0.793,0.9051886094253476,0.043835616438356165,0.06131454193331896,1761.2675096156424,167.35
2,SPX,1756.54,SPX131116P01590000,,put,2013-11-16,2013-10-31,1590.0,0.5,0.6,0.75,39,7980,0.1731,-0.0023,0.0001,-5.4125,2.632,0.9051886094253476,0.043835616438356165,0.05550410606945505,1760.8189647946913,0.675
3,SPX,1756.54,SPX131116P01595000,,put,2013-11-16,2013-10-31,1595.0,0.75,0.6,1.25,85,2446,0.1731,-0.0031,0.0002,-6.9243,3.3673,0.9080351144864336,0.043835616438356165,0.0471187682291056,1760.171848144459,0.925
4,SPX,1756.54,SPX131116C01600000,,call,2013-11-16,2013-10-31,1600.0,161.84,156.1,158.7,20,865,0.1516,0.9987,0.0001,-6.5505,1.4894,0.9108816195475196,0.043835616438356165,0.03966555509759093,1759.5968654340463,157.39999999999998
5,SPX,1756.54,SPX131116P01600000,,put,2013-11-16,2013-10-31,1600.0,0.75,0.7,0.8,525,75076,0.1731,-0.004,0.0002,-8.7827,4.2713,0.9108816195475196,0.043835616438356165,0.04829185285737003,1760.2623635912032,0.75
6,SPX,1756.54,SPX131116P01605000,,put,2013-11-16,2013-10-31,1605.0,0.8,0.7,1.3,151,3682,0.1731,-0.0052,0.0002,-11.0458,5.3721,0.9137281246086055,0.043835616438356165,0.0451997818695447,1760.023788804047,1.0
7,SPX,1756.54,SPX131116P01610000,,put,2013-11-16,2013-10-31,1610.0,0.8,0.7,1.35,125,8784,0.1731,-0.0066,0.0003,-13.7756,6.7002,0.9165746296696916,0.043835616438356165,0.04678156398543797,1760.1458302582084,1.025
8,SPX,1756.54,SPX131116P01615000,,put,2013-11-16,2013-10-31,1615.0,0.85,0.5,1.35,41,4834,0.1731,-0.0085,0.0004,-17.0374,8.2871,0.9194211347307776,0.043835616438356165,0.04176996497929809,1759.7591923964592,0.925
9,SPX,1756.54,SPX131116P01620000,,put,2013-11-16,2013-10-31,1620.0,1.0,0.5,1.4,20,15438,0.1731,-0.0107,0.0005,-20.8981,10.1657,0.9222676397918635,0.043835616438356165,0.04130501746839998,1759.7233266509947,0.95
10,SPX,1756.54,SPX131116P01625000,,put,2013-11-16,2013-10-31,1625.0,0.9,0.85,1.0,712,57298,0.1731,-0.0134,0.0006,-25.4245,12.3684,0.9251141448529495,0.043835616438356165,0.04014517812444068,1759.6338605922476,0.925
11,SPX,1756.54,SPX131116P01630000,,put,2013-11-16,2013-10-31,1630.0,1.0,0.55,1.5,161,10790,0.1731,-0.0167,0.0007,-30.6814,14.9268,0.9279606499140356,0.043835616438356165,0.0381547734172189,1759.4803381492452,1.025
12,SPX,1756.54,SPX131116P01635000,,put,2013-11-16,2013-10-31,1635.0,1.0,0.6,1.55,76,13236,0.1731,-0.0206,0.0008,-36.7285,17.8701,0.9308071549751216,0.043835616438356165,0.03714573814492388,1759.402515093521,1.075
13,SPX,1756.54,SPX131116P01640000,,put,2013-11-16,2013-10-31,1640.0,1.1,0.8,1.4,93,16853,0.1731,-0.0253,0.0009,-43.6184,21.224,0.9336536600362075,0.043835616438356165,0.035158695922044625,1759.249272141972,1.1
14,SPX,1756.54,SPX131116P01645000,,put,2013-11-16,2013-10-31,1645.0,1.1,0.75,1.5,8,7311,0.1731,-0.0308,0.0011,-51.3931,25.0092,0.9365001650972936,0.043835616438356165,0.03375533721356264,1759.141051567746,1.125
15,SPX,1756.54,SPX131116C01650000,,call,2013-11-16,2013-10-31,1650.0,108.45,106.5,109.3,150,17637,0.1516,0.9789,0.0009,-36.7456,18.204,0.9393466701583796,0.043835616438356165,0.03211130939036599,1759.0142801650238,107.9
16,SPX,1756.54,SPX131116P01650000,,put,2013-11-16,2013-10-31,1650.0,1.1,1.05,1.45,2176,84263,0.1731,-0.0372,0.0013,-60.0812,29.2397,0.9393466701583796,0.043835616438356165,0.03269864975019651,1759.059569080321,1.25
17,SPX,1756.54,SPX131116C01655000,,call,2013-11-16,2013-10-31,1655.0,109.5,101.6,104.3,1,213,0.1516,0.9735,0.0011,-43.7341,22.0833,0.9421931752194656,0.043835616438356165,0.031174015440358874,1758.942009279632,102.94999999999999
18,SPX,1756.54,SPX131116P01655000,,put,2013-11-16,2013-10-31,1655.0,1.35,0.9,1.45,13,5981,0.1731,-0.0447,0.0015,-69.695,33.9216,0.9421931752194656,0.043835616438356165,0.030972739633129236,1758.9264901164113,1.175
19,SPX,1756.54,SPX131116C01660000,,call,2013-11-16,2013-10-31,1660.0,102.55,96.7,99.5,5,4104,0.1516,0.967,0.0013,-51.7273,26.5222,0.9450396802805515,0.043835616438356165,0.030118469050898468,1758.8606239893804,98.1
20,SPX,1756.54,SPX131116P01660000,,put,2013-11-16,2013-10-31,1660.0,1.35,1.0,1.6,336,14094,0.1694,-0.0496,0.0017,-74.2168,36.9158,0.9450396802805515,0.043835616438356165,0.0300904484914765,1758.8584635848495,1.3
21,SPX,1756.54,SPX131116C01665000,,call,2013-11-16,2013-10-31,1665.0,97.55,91.8,94.6,1,87,0.1516,0.9592,0.0016,-60.757,31.5385,0.9478861853416376,0.043835616438356165,0.028530552025585514,1758.7381986730743,93.19999999999999
22,SPX,1756.54,SPX131116P01665000,,put,2013-11-16,2013-10-31,1665.0,1.46,1.1,2.0,185,8647,0.1681,-0.0578,0.0019,-83.0704,41.6441,0.9478861853416376,0.043835616438356165,0.028279617340751108,1758.718852876326,1.55
23,SPX,1756.54,SPX131116P01670000,,put,2013-11-16,2013-10-31,1670.0,1.55,1.25,2.15,265,23077,0.1641,-0.064,0.0021,-87.8267,45.108,0.9507326904027236,0.043835616438356165,0.02693863167492886,1758.6154732618186,1.7
24,SPX,1756.54,SPX131116C01675000,,call,2013-11-16,2013-10-31,1675.0,92.4,82.1,84.9,59,37917,0.1516,0.9393,0.0022,-81.9217,43.3023,0.9535791954638095,0.043835616438356165,0.025709238783661915,1758.5207019257014,83.5
25,SPX,1756.54,SPX131116P01675000,,put,2013-11-16,2013-10-31,1675.0,1.34,1.8,2.35,742,63093,0.1646,-0.0765,0.0024,-101.0579,51.7524,0.9535791954638095,0.043835616438356165,0.02555942980760349,1758.5091538130118,2.075
26,SPX,1756.54,SPX131116C01680000,,call,2013-11-16,2013-10-31,1680.0,83.0,77.3,80.1,68,6592,0.1501,0.9288,0.0025,-91.2589,48.9801,0.9564257005248955,0.043835616438356165,0.024038492072332003,1758.3919157298142,78.69999999999999
27,SPX,1756.54,SPX131116P01680000,,put,2013-11-16,2013-10-31,1680.0,1.9,1.65,2.55,365,16563,0.1569,-0.0801,0.0026,-99.6683,53.5561,0.9564257005248955,0.043835616438356165,0.023791132496358964,1758.372849309188,2.0999999999999996
28,SPX,1756.54,SPX131116C01685000,,call,2013-11-16,2013-10-31,1685.0,75.2,72.6,75.3,24,1900,0.1482,0.9173,0.0029,-100.4831,54.8586,0.9592722055859816,0.043835616438356165,0.022335479687363304,1758.2606521051814,73.94999999999999
29,SPX,1756.54,SPX131116P01685000,,put,2013-11-16,2013-10-31,1685.0,2.3,1.85,2.75,364,25135,0.1525,-0.0886,0.0029,-104.5412,57.8063,0.9592722055859816,0.043835616438356165,0.022710367246082424,1758.2895465910788,2.3
30,SPX,1756.54,SPX131116C01690000,,call,2013-11-16,2013-10-31,1690.0,73.55,67.8,70.6,30,5078,0.1447,0.9066,0.0032,-107.1449,60.0734,0.9621187106470676,0.043835616438356165,0.020924760859297394,1758.1519251040122,69.19999999999999
