,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1846.34,SPXW140328P01665000,,put,2014-03-28,2014-03-13,1665.0,1.45,1.35,1.5,310,46,0.2874,-0.0337,0.0007,-101.6439,27.4037,0.9017840701062644,0.0410958904109589,0.03610515629363238,1849.0815838913418,1.425
1,SPX,1846.34,SPXW140328P01670000,,put,2014-03-28,2014-03-13,1670.0,1.56,1.4,1.6,28,3021,0.283,-0.0357,0.0008,-104.9465,28.724,0.9044921303768537,0.0410958904109589,0.034228544112006605,1848.9389862794283,1.5
2,SPX,1846.34,SPXW140328P01675000,,put,2014-03-28,2014-03-13,1675.0,1.75,1.45,1.65,18,312,0.2777,-0.0374,0.0008,-106.9679,29.8246,0.9072001906474431,0.0410958904109589,0.032233019814709676,1848.7873649895398,1.5499999999999998
3,SPX,1846.34,SPXW140328P01680000,,put,2014-03-28,2014-03-13,1680.0,1.65,1.55,1.75,150,1884,0.2739,-0.04,0.0009,-111.4747,31.5006,0.9099082509180325,0.0410958904109589,0.030523747364889782,1848.6575031954578,1.65
4,SPX,1846.34,SPXW140328P01685000,,put,2014-03-28,2014-03-13,1685.0,1.75,1.6,1.85,150,728,0.269,-0.0421,0.0009,-114.3583,32.8905,0.9126163111886219,0.0410958904109589,0.030181868928413402,1848.631530112022,1.725
5,SPX,1846.34,SPXW140328P01695000,,put,2014-03-28,2014-03-13,1695.0,1.9,1.8,2.05,160,1541,0.2604,-0.0478,0.001,-122.5446,36.3771,0.9180324317298006,0.0410958904109589,0.02579354629662671,1848.2981742165632,1.9249999999999998
6,SPX,1846.34,SPXW140328P01700000,,put,2014-03-28,2014-03-13,1700.0,2.1,1.9,2.15,2616,4161,0.2557,-0.0507,0.0011,-126.1827,38.1272,0.92074049200039,0.0410958904109589,0.024136939651884348,1848.1723468681048,2.025
7,SPX,1846.34,SPXW140328P01705000,,put,2014-03-28,2014-03-13,1705.0,2.28,2.05,2.3,10,232,0.2521,-0.0545,0.0012,-131.9656,40.4243,0.9234485522709794,0.0410958904109589,0.02340187889338504,1848.116518164751,2.175
8,SPX,1846.34,SPXW140328P01710000,,put,2014-03-28,2014-03-13,1710.0,2.45,2.15,2.4,504,354,0.247,-0.0577,0.0013,-135.1997,42.247,0.9261566125415688,0.0410958904109589,0.021095876425238313,1847.9413855899138,2.275
9,SPX,1846.34,SPXW140328P01715000,,put,2014-03-28,2014-03-13,1715.0,2.45,2.3,2.55,19,2541,0.2429,-0.0618,0.0014,-140.4582,44.6061,0.9288646728121581,0.0410958904109589,0.019917995028337958,1847.8519361474557,2.425
10,SPX,1846.34,SPXW140328P01720000,,put,2014-03-28,2014-03-13,1720.0,2.66,2.45,2.75,76,218,0.239,-0.0665,0.0015,-146.3164,47.1971,0.9315727330827476,0.0410958904109589,0.01790810325512168,1847.6993130368596,2.6
11,SPX,1846.34,SPXW140328P01725000,,put,2014-03-28,2014-03-13,1725.0,2.95,2.6,2.9,284,4242,0.2344,-0.071,0.0016,-151.0149,49.6366,0.9342807933533369,0.0410958904109589,0.01623570758969288,1847.5723276340104,2.75
12,SPX,1846.34,SPXW140328P01730000,,put,2014-03-28,2014-03-13,1730.0,3.4,2.8,3.1,788,294,0.2305,-0.0765,0.0017,-157.3066,52.5445,0.9369888536239263,0.0410958904109589,0.014558723854830709,1847.445002621125,2.95
13,SPX,1846.34,SPXW140328P01735000,,put,2014-03-28,2014-03-13,1735.0,3.3,3.0,3.3,46,1175,0.2262,-0.0821,0.0018,-163.0042,55.4426,0.9396969138945157,0.0410958904109589,0.013131394158712048,1847.3366395069406,3.15
14,SPX,1846.34,SPXW140328P01740000,,put,2014-03-28,2014-03-13,1740.0,4.1,3.2,3.5,174,782,0.2216,-0.0879,0.002,-168.2713,58.3764,0.942404974165105,0.0410958904109589,0.011864596723562666,1847.2404693534252,3.35
15,SPX,1846.34,SPXW140328P01745000,,put,2014-03-28,2014-03-13,1745.0,3.75,3.4,3.8,905,228,0.2175,-0.0948,0.0021,-174.7799,61.7265,0.9451130344356944,0.0410958904109589,0.010105602037284733,1847.1069418713137,3.5999999999999996
16,SPX,1846.34,SPXW140328P01750000,,put,2014-03-28,2014-03-13,1750.0,4.1,3.7,4.0,2390,5645,0.2131,-0.102,0.0023,-180.8417,65.1276,0.9478210947062838,0.0410958904109589,0.008553114345270882,1846.9890986117102,3.85
17,SPX,1846.34,SPXW140328P01755000,,put,2014-03-28,2014-03-13,1755.0,3.65,4.0,4.3,30,76,0.2091,-0.1103,0.0025,-187.9533,68.9182,0.9505291549768732,0.0410958904109589,0.007029564832869525,1846.8734592453322,4.15
18,SPX,1846.34,SPXW140328P01760000,,put,2014-03-28,2014-03-13,1760.0,4.7,4.3,4.7,133,4139,0.2053,-0.1196,0.0027,-195.6866,73.0079,0.9532372152474626,0.0410958904109589,0.005527354741954416,1846.7594466572166,4.5
19,SPX,1846.34,SPXW140328P01765000,,put,2014-03-28,2014-03-13,1765.0,5.7,4.7,5.0,193,3349,0.2011,-0.1294,0.0029,-202.6874,77.1129,0.955945275518052,0.0410958904109589,0.0036517236232238882,1846.6171025753229,4.85
20,SPX,1846.34,SPXW140328P01770000,,put,2014-03-28,2014-03-13,1770.0,5.6,5.0,5.4,1805,3645,0.1965,-0.1396,0.0031,-208.9038,81.2375,0.9586533357886413,0.0410958904109589,0.0021101320357636115,1846.5001174019822,5.2
21,SPX,1846.34,SPXW140328P01775000,,put,2014-03-28,2014-03-13,1775.0,5.9,5.5,5.8,185,2947,0.1927,-0.1517,0.0033,-216.9963,85.9368,0.9613613960592308,0.0410958904109589,0.0008754609891845934,1846.4064285364543,5.65
22,SPX,1846.34,SPXW140328P01780000,,put,2014-03-28,2014-03-13,1780.0,6.25,5.9,6.3,227,1121,0.1883,-0.1643,0.0036,-223.7666,90.5559,0.9640694563298201,0.0410958904109589,-0.0006920959387428927,1846.2874865927413,6.1
23,SPX,1846.34,SPXW140328P01785000,,put,2014-03-28,2014-03-13,1785.0,6.56,6.5,6.9,193,1122,0.185,-0.1796,0.0039,-232.9883,95.8245,0.9667775166004094,0.0410958904109589,-0.0025210323685499712,1846.1487215702891,6.7
24,SPX,1846.34,SPXW140328P01790000,,put,2014-03-28,2014-03-13,1790.0,7.5,7.0,7.5,205,4516,0.1805,-0.1947,0.0042,-239.395,100.7348,0.9694855768709989,0.0410958904109589,-0.004012370684166933,1846.0355785035774,7.25
25,SPX,1846.34,SPXW140328P01795000,,put,2014-03-28,2014-03-13,1795.0,7.9,7.7,8.1,213,1076,0.1765,-0.2119,0.0045,-246.726,105.9691,0.9721936371415882,0.0410958904109589,-0.005393897741240597,1845.930772652758,7.9
26,SPX,1846.34,SPXW140328P01800000,,put,2014-03-28,2014-03-13,1800.0,8.44,8.4,8.9,1780,5425,0.1727,-0.2311,0.0048,-254.1815,111.3387,0.9749016974121777,0.0410958904109589,-0.00708463025926977,1845.8025178544092,8.65
27,SPX,1846.34,SPXW140328P01805000,,put,2014-03-28,2014-03-13,1805.0,10.7,9.1,9.7,91,902,0.1682,-0.2511,0.0052,-259.6613,116.4965,0.977609757682767,0.0410958904109589,-0.008404130087495658,1845.7024300432422,9.399999999999999
28,SPX,1846.34,SPXW140328P01810000,,put,2014-03-28,2014-03-13,1810.0,10.12,10.0,10.6,209,2933,0.1643,-0.2739,0.0055,-265.8524,121.781,0.9803178179533564,0.0410958904109589,-0.01006361468592444,1845.576561126147,10.3
29,SPX,1846.34,SPXW140328P01815000,,put,2014-03-28,2014-03-13,1815.0,11.9,11.0,11.6,81,598,0.1604,-0.2987,0.0059,-271.2562,126.8962,0.9830258782239458,0.0410958904109589,-0.011561677554164292,1845.4629431283774,11.3
30,SPX,1846.34,SPXW140328P01820000,,put,2014-03-28,2014-03-13,1820.0,13.1,12.0,12.6,833,1072,0.1557,-0.3249,0.0063,-274.0421,131.5964,0.9857339384945352,0.0410958904109589,-0.013036647489639563,1845.3510834080028,12.3
31,SPX,1846.34,SPXW140328P01825000,,put,2014-03-28,2014-03-13,1825.0,13.3,13.2,13.8,1199,6351,0.1515,-0.3541,0.0067,-276.6822,136.0016,0.9884419987651245,0.0410958904109589,-0.014651447499298781,1845.2286269391725,13.5
32,SPX,1846.34,SPXW140328C01830000,,call,2014-03-28,2014-03-13,1830.0,31.3,31.5,33.3,20,119,0.1676,0.6013,0.0063,-276.5011,141.0425,0.991150059035714,0.0410958904109589,-0.018113882693281316,1844.966084609987,32.4
33,SPX,1846.34,SPXW140328P01830000,,put,2014-03-28,2014-03-13,1830.0,14.4,14.5,15.2,271,2275,0.1475,-0.3858,0.0071,-278.2757,139.853,0.991150059035714,0.0410958904109589,-0.01597552813910145,1845.1282228968926,14.85
34,SPX,1846.34,SPXW140328C01835000,,call,2014-03-28,2014-03-13,1835.0,28.5,28.0,29.7,46,90,0.1627,0.571,0.0066,-273.9699,143.4712,0.9938581193063033,0.0410958904109589,-0.01955077167882955,1844.8571421507074,28.85
35,SPX,1846.34,SPXW140328P01835000,,put,2014-03-28,2014-03-13,1835.0,16.55,16.0,16.6,649,930,0.1431,-0.4199,0.0075,-277.3908,142.9097,0.9938581193063033,0.0410958904109589,-0.01745578706859908,1845.0159824398502,16.3
36,SPX,1846.34,SPXW140328P01840000,,put,2014-03-28,2014-03-13,1840.0,17.45,17.4,18.3,4518,1123,0.1383,-0.4567,0.0078,-273.793,144.9822,0.9965661795768928,0.0410958904109589,-0.01907168178843107,1844.8934652098997,17.85
37,SPX,1846.34,SPXW140328C01845000,,call,2014-03-28,2014-03-13,1845.0,21.3,21.7,22.4,1,388,0.1521,0.5037,0.0072,-261.899,145.8176,0.9992742398474821,0.0410958904109589,-0.02227508374114616,1844.6506071413598,22.049999999999997
38,SPX,1846.34,SPXW140328P01845000,,put,2014-03-28,2014-03-13,1845.0,19.5,19.2,20.1,4625,651,0.1339,-0.4963,0.0081,-268.7044,145.8209,0.9992742398474821,0.0410958904109589,-0.020505148290863483,1844.7847865076315,19.65
39,SPX,1846.34,SPXW140328C01850000,,call,2014-03-28,2014-03-13,1850.0,18.6,18.6,19.4,238,2734,0.1474,0.4666,0.0074,-253.7669,145.3274,1.0019823001180714,0.0410958904109589,-0.023620844726095238,1844.5485911068647,19.0
40,SPX,1846.34,SPXW140328P01850000,,put,2014-03-28,2014-03-13,1850.0,21.45,21.1,22.1,373,7020,0.1292,-0.5386,0.0084,-260.5439,145.1234,1.0019823001180714,0.0410958904109589,-0.021919886548250486,1844.6775339701142,21.6
