,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1099.51,SXB100320P00990000,,put,2010-03-20,2010-02-17,990.0,3.85,3.4,4.4,2114,11693,0.2667,-0.0799,0.0018,-75.3135,47.0782,0.9004010877572737,0.08493150684931507,0.015602681083117347,1100.967991630955,3.9000000000000004
1,SPX,1099.51,SXB100320C00995000,,call,2010-03-20,2010-02-17,995.0,104.47,106.5,109.5,2,5,0.2562,0.918,0.0019,-76.2286,47.9883,0.904948567998472,0.08493150684931507,0.014707747697273892,1100.884312390907,108.0
2,SPX,1099.51,SXB100320P00995000,,put,2010-03-20,2010-02-17,995.0,4.0,3.3,4.0,2050,803,0.2667,-0.0901,0.0019,-82.3953,51.5099,0.904948567998472,0.08493150684931507,0.014880702118280818,1100.9004837071427,3.65
3,SPX,1099.51,SPQ100320C01000000,,call,2010-03-20,2010-02-17,1000.0,101.33,101.8,104.8,8,52986,0.2527,0.9101,0.002,-80.4264,51.4206,0.9094960482396705,0.08493150684931507,0.01422415195405033,1100.8390972318336,103.3
4,SPX,1099.51,SPQ100320P01000000,,put,2010-03-20,2010-02-17,1000.0,4.4,4.1,4.4,51886,199785,0.2677,-0.1019,0.0021,-90.57,56.4142,0.9094960482396705,0.08493150684931507,0.014536716412157993,1100.868321122339,4.25
5,SPX,1099.51,SPQ100320P01005000,,put,2010-03-20,2010-02-17,1005.0,4.9,4.3,5.4,1992,421,0.2673,-0.1136,0.0023,-97.7592,60.9898,0.9140435284808688,0.08493150684931507,0.013659919464852094,1100.7863450582668,4.85
6,SPX,1099.51,SPQ100320P01010000,,put,2010-03-20,2010-02-17,1010.0,5.25,4.4,5.8,2289,35900,0.2606,-0.1209,0.0024,-99.5775,63.7308,0.9185910087220671,0.08493150684931507,0.01292000884326417,1100.7171719200624,5.1
7,SPX,1099.51,SPQ100320P01015000,,put,2010-03-20,2010-02-17,1015.0,5.75,4.8,6.0,2492,4481,0.2545,-0.1293,0.0026,-101.9299,66.8103,0.9231384889632654,0.08493150684931507,0.012511411201749999,1100.6789746002323,5.4
8,SPX,1099.51,SPQ100320C01020000,,call,2010-03-20,2010-02-17,1020.0,81.73,83.5,86.5,2,29,0.2409,0.8683,0.0028,-100.2187,67.643,0.9276859692044638,0.08493150684931507,0.011666032597200199,1100.599949480736,85.0
9,SPX,1099.51,SPQ100320P01020000,,put,2010-03-20,2010-02-17,1020.0,6.0,5.3,6.7,4601,16042,0.2521,-0.1419,0.0028,-107.5576,71.1804,0.9276859692044638,0.08493150684931507,0.01160196124872602,1100.5939603885117,6.0
10,SPX,1099.51,SPQ100320C01025000,,call,2010-03-20,2010-02-17,1025.0,79.8,79.0,82.0,1,35708,0.2372,0.8562,0.003,-104.6762,71.8371,0.9322334494456622,0.08493150684931507,0.011169914292806053,1100.5535754955508,80.5
