,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1249.48,SPT051217P01125000,,put,2005-12-17,2005-11-30,1125.0,0.3,0.3,0.5,999,144121,0.1677,-0.0013,0.0001,-2.1154,1.1502,0.9003745558152191,0.04657534246575343,0.07280257609221863,1253.723934033749,0.4
1,SPX,1249.48,SPT051217P01135000,,put,2005-12-17,2005-11-30,1135.0,0.35,0.25,0.4,43,26959,0.1677,-0.0029,0.0002,-4.334,2.3599,0.9083778852002433,0.04657534246575343,0.06654308965516145,1253.3584794853946,0.325
2,SPX,1249.48,SPT051217P01140000,,put,2005-12-17,2005-11-30,1140.0,0.4,0.25,0.4,55,11966,0.1677,-0.0042,0.0003,-6.0468,3.2952,0.9123795498927554,0.04657534246575343,0.06508858137685698,1253.2735745672824,0.325
3,SPX,1249.48,SPT051217P01145000,,put,2005-12-17,2005-11-30,1145.0,0.45,0.25,0.5,622,35954,0.1677,-0.006,0.0004,-8.2964,4.5249,0.9163812145852674,0.04657534246575343,0.06315490743161464,1253.1607079189373,0.375
4,SPX,1249.48,SPT051217C01150000,,call,2005-12-17,2005-11-30,1150.0,108.0,100.6,102.6,1,33532,0.1952,0.9792,0.0009,-52.2335,12.7409,0.9203828792777795,0.04657534246575343,0.042519519855825146,1251.9568734531829,101.6
5,SPX,1249.48,SPT051217P01150000,,put,2005-12-17,2005-11-30,1150.0,0.4,0.4,0.55,8967,230822,0.1677,-0.0085,0.0005,-11.1958,6.1119,0.9203828792777795,0.04657534246575343,0.05923694971042927,1252.9320517372144,0.47500000000000003
6,SPX,1249.48,SPT051217P01160000,,put,2005-12-17,2005-11-30,1160.0,0.45,0.25,0.65,25,28422,0.1677,-0.0161,0.0009,-19.4157,10.621,0.9283862086628037,0.04657534246575343,0.054914911639349154,1252.6798613937392,0.45
7,SPX,1249.48,SPT051217P01165000,,put,2005-12-17,2005-11-30,1165.0,0.55,0.4,0.7,1670,80885,0.1677,-0.0216,0.0012,-24.9606,13.67,0.9323878733553158,0.04657534246575343,0.05389946869564184,1252.6206177981494,0.55
8,SPX,1249.48,SPT051217P01170000,,put,2005-12-17,2005-11-30,1170.0,0.6,0.3,0.75,67,7162,0.1677,-0.0287,0.0015,-31.5867,17.3205,0.9363895380478279,0.04657534246575343,0.05142330365798982,1252.4761636036208,0.525
9,SPX,1249.48,SPT051217C01175000,,call,2005-12-17,2005-11-30,1175.0,80.0,75.9,77.9,98,37494,0.1801,0.9507,0.0021,-78.1323,26.563,0.9403912027403399,0.04657534246575343,0.042570105749143654,1251.9598231362913,76.9
