,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1470.73,SXY070519P01325000,,put,2007-05-19,2007-04-19,1325.0,1.2,1.0,1.25,8109,44783,0.2075,-0.0324,0.0008,-37.446,30.2086,0.9009131519721498,0.0821917808219178,0.04547335064997174,1476.2371910863899,1.125
1,SPX,1470.73,SXY070519P01330000,,put,2007-05-19,2007-04-19,1330.0,1.3,0.85,1.35,3000,2286,0.2002,-0.0325,0.0009,-36.1524,30.2731,0.9043128242437429,0.0821917808219178,0.044804442813361524,1476.156031676953,1.1
2,SPX,1470.73,SXY070519P01340000,,put,2007-05-19,2007-04-19,1340.0,1.4,1.05,1.55,332,2246,0.1942,-0.0388,0.001,-40.4608,35.0244,0.9111121687869289,0.0821917808219178,0.04399416724466681,1476.0577259229615,1.3
3,SPX,1470.73,SXY070519P01345000,,put,2007-05-19,2007-04-19,1345.0,1.6,1.15,1.65,2,1990,0.1907,-0.042,0.0011,-42.3547,37.3945,0.9145118410585219,0.0821917808219178,0.043924500701840966,1476.0492740152054,1.4
4,SPX,1470.73,SXY070519C01350000,,call,2007-05-19,2007-04-19,1350.0,126.0,126.6,128.6,1,719,0.2288,0.9164,0.0016,-125.137,63.0299,0.917911513330115,0.0821917808219178,0.03403994745866468,1474.850575724424,127.6
5,SPX,1470.73,SXY070519P01350000,,put,2007-05-19,2007-04-19,1350.0,1.8,1.4,1.75,21889,77508,0.189,-0.0471,0.0012,-45.9581,41.0033,0.917911513330115,0.0821917808219178,0.043357725640842754,1475.9805149660237,1.575
6,SPX,1470.73,SXY070519P01355000,,put,2007-05-19,2007-04-19,1355.0,1.9,1.35,1.85,35,11532,0.1831,-0.049,0.0013,-45.866,42.3216,0.921311185601708,0.0821917808219178,0.04284400425090597,1475.9181949588462,1.6
7,SPX,1470.73,SXY070519P01360000,,put,2007-05-19,2007-04-19,1360.0,1.9,1.5,2.0,572,4310,0.1801,-0.0538,0.0015,-48.4958,45.578,0.924710857873301,0.0821917808219178,0.04227062376449045,1475.8486407600624,1.75
8,SPX,1470.73,SXY070519C01365000,,call,2007-05-19,2007-04-19,1365.0,109.0,112.0,114.0,20,15,0.2118,0.904,0.0019,-127.846,69.9829,0.928110530144894,0.0821917808219178,0.03375092633895443,1474.8155408283799,113.0
9,SPX,1470.73,SXY070519C01370000,,call,2007-05-19,2007-04-19,1370.0,109.0,107.2,109.2,8,65,0.2068,0.8986,0.002,-129.4956,72.9539,0.9315102024164871,0.0821917808219178,0.03411600567460407,1474.8597955754533,108.2
10,SPX,1470.73,SXY070519P01370000,,put,2007-05-19,2007-04-19,1370.0,2.3,1.65,2.3,189,7332,0.1714,-0.0621,0.0017,-51.4326,51.0151,0.9315102024164871,0.0821917808219178,0.041241302879774844,1475.723786713191,1.9749999999999999
11,SPX,1470.73,SXY070519P01375000,,put,2007-05-19,2007-04-19,1375.0,2.4,2.25,2.6,5447,47488,0.1731,-0.0738,0.0019,-59.198,58.2455,0.9349098746880801,0.0821917808219178,0.040457536421755126,1475.6287248870165,2.425
12,SPX,1470.73,SXY070519C01380000,,call,2007-05-19,2007-04-19,1380.0,96.5,97.6,99.6,4,222,0.1966,0.8863,0.0023,-132.5946,79.3139,0.9383095469596731,0.0821917808219178,0.033721297925700576,1474.811949344179,98.6
13,SPX,1470.73,SXY070519P01380000,,put,2007-05-19,2007-04-19,1380.0,2.6,2.05,2.8,1142,11691,0.166,-0.0762,0.0021,-58.0272,59.7118,0.9383095469596731,0.0821917808219178,0.04014420755377819,1475.5907234247354,2.425
14,SPX,1470.73,SXY070519P01385000,,put,2007-05-19,2007-04-19,1385.0,2.7,2.2,3.0,17,4186,0.1618,-0.0825,0.0023,-59.9128,63.4343,0.941709219231266,0.0821917808219178,0.039796115586818656,1475.5485069373626,2.6
15,SPX,1470.73,SXY070519C01390000,,call,2007-05-19,2007-04-19,1390.0,82.5,88.1,90.1,5,1,0.1863,0.8719,0.0027,-135.5641,86.3943,0.9451088915028591,0.0821917808219178,0.03360257669580201,1474.7975583331463,89.1
16,SPX,1470.73,SXY070519P01390000,,put,2007-05-19,2007-04-19,1390.0,3.2,2.8,3.3,85,14425,0.1615,-0.0948,0.0025,-66.1093,70.3043,0.9451088915028591,0.0821917808219178,0.03903603791269637,1475.456329147305,3.05
17,SPX,1470.73,SXY070519C01395000,,call,2007-05-19,2007-04-19,1395.0,85.3,83.4,85.4,80,4556,0.1815,0.8633,0.0029,-137.4229,90.4569,0.9485085637744521,0.0821917808219178,0.033741902998338735,1474.8144470400484,84.4
18,SPX,1470.73,SXY070519P01395000,,put,2007-05-19,2007-04-19,1395.0,3.7,2.7,3.5,272,11286,0.1548,-0.0994,0.0027,-65.3785,72.8128,0.9485085637744521,0.0821917808219178,0.038663170991346,1475.411112125741,3.1
19,SPX,1470.73,SXZ070519C01400000,,call,2007-05-19,2007-04-19,1400.0,78.0,78.7,80.7,288,28949,0.1763,0.8543,0.0031,-138.7858,94.516,0.9519082360460451,0.0821917808219178,0.03360882018432292,1474.798315145529,79.7
20,SPX,1470.73,SXZ070519P01400000,,put,2007-05-19,2007-04-19,1400.0,3.7,3.1,3.7,25622,76672,0.1514,-0.1094,0.003,-68.3116,78.0705,0.9519082360460451,0.0821917808219178,0.038296111245853214,1475.3666006853498,3.4000000000000004
21,SPX,1470.73,SXZ070519C01410000,,call,2007-05-19,2007-04-19,1410.0,69.5,69.4,71.4,155,1825,0.1662,0.833,0.0036,-141.6764,103.5212,0.9587075805892312,0.0821917808219178,0.033189349223325885,1474.7474693042443,70.4
22,SPX,1470.73,SXZ070519P01410000,,put,2007-05-19,2007-04-19,1410.0,4.6,4.0,4.5,4984,17310,0.1461,-0.1355,0.0036,-75.9701,90.7002,0.9587075805892312,0.0821917808219178,0.03722627802974194,1475.236875194773,4.25
23,SPX,1470.73,SXZ070519C01415000,,call,2007-05-19,2007-04-19,1415.0,66.5,64.8,66.8,120,4333,0.1612,0.8206,0.0039,-143.0399,108.4159,0.9621072528608242,0.0821917808219178,0.03299331502105602,1474.723707774273,65.8
24,SPX,1470.73,SXZ070519P01415000,,put,2007-05-19,2007-04-19,1415.0,5.0,4.1,4.9,111,11877,0.1407,-0.1462,0.0039,-76.6307,95.5165,0.9621072528608242,0.0821917808219178,0.036831272795565036,1475.1889806609643,4.5
25,SPX,1470.73,SXZ070519C01420000,,call,2007-05-19,2007-04-19,1420.0,59.3,60.3,62.3,60,1604,0.1567,0.8062,0.0042,-144.8389,113.8105,0.9655069251324172,0.0821917808219178,0.0328823958356229,1474.7102633024829,61.3
26,SPX,1470.73,SXZ070519P01420000,,put,2007-05-19,2007-04-19,1420.0,5.1,4.6,5.3,153,22196,0.137,-0.1613,0.0043,-79.1605,101.9053,0.9655069251324172,0.0821917808219178,0.036212521385721605,1475.113959944379,4.949999999999999
27,SPX,1470.73,SXZ070519C01425000,,call,2007-05-19,2007-04-19,1425.0,55.0,55.9,57.9,21877,37517,0.1526,0.7896,0.0045,-146.9033,119.5978,0.9689065974040102,0.0821917808219178,0.032551100778534604,1474.6701078858368,56.9
28,SPX,1470.73,SXZ070519P01425000,,put,2007-05-19,2007-04-19,1425.0,5.9,5.5,6.0,28495,66827,0.1361,-0.1829,0.0047,-84.7576,110.4165,0.9689065974040102,0.0821917808219178,0.035757309107343274,1475.0587700190424,5.75
29,SPX,1470.73,SXZ070519C01430000,,call,2007-05-19,2007-04-19,1430.0,52.0,51.5,53.5,10,519,0.148,0.7721,0.0049,-148.1531,125.2935,0.9723062696756033,0.0821917808219178,0.032352159341254016,1474.6459952344176,52.5
30,SPX,1470.73,SXZ070519P01430000,,put,2007-05-19,2007-04-19,1430.0,6.8,5.5,6.5,2174,27388,0.1294,-0.1966,0.0051,-83.5525,115.4385,0.9723062696756033,0.0821917808219178,0.0353152961600422,1475.0051823562133,6.0
31,SPX,1470.73,SXZ070519C01435000,,call,2007-05-19,2007-04-19,1435.0,45.5,47.2,49.2,12,769,0.1436,0.7524,0.0053,-149.3137,131.1899,0.9757059419471963,0.0821917808219178,0.03209836231773637,1474.6152343965425,48.2
32,SPX,1470.73,SXZ070519P01435000,,put,2007-05-19,2007-04-19,1435.0,7.5,6.2,7.2,1498,5265,0.1262,-0.2186,0.0056,-86.0568,122.8933,0.9757059419471963,0.0821917808219178,0.034810248929835516,1474.9439550833,6.7
33,SPX,1470.73,SXZ070519C01440000,,call,2007-05-19,2007-04-19,1440.0,41.5,42.9,44.9,29,13665,0.1387,0.7313,0.0057,-149.5325,136.9392,0.9791056142187893,0.0821917808219178,0.031853621365424536,1474.5855717850147,43.9
34,SPX,1470.73,SXZ070519P01440000,,put,2007-05-19,2007-04-19,1440.0,7.6,7.5,8.0,11918,32317,0.1249,-0.2462,0.006,-90.2629,131.2951,0.9791056142187893,0.0821917808219178,0.034371047283406016,1474.890712388402,7.75
35,SPX,1470.73,SXZ070519C01445000,,call,2007-05-19,2007-04-19,1445.0,39.8,38.9,40.7,12,1327,0.1346,0.7068,0.0061,-150.1313,142.9148,0.9825052864903823,0.0821917808219178,0.03163868546957685,1474.5595220394239,39.8
36,SPX,1470.73,SXZ070519P01445000,,put,2007-05-19,2007-04-19,1445.0,9.0,8.4,8.8,2317,9409,0.1212,-0.2724,0.0066,-91.2961,138.3362,0.9825052864903823,0.0821917808219178,0.03392679346147707,1474.8368591933126,8.600000000000001
37,SPX,1470.73,SXZ070519C01450000,,call,2007-05-19,2007-04-19,1450.0,35.5,34.9,36.7,8895,32786,0.1304,0.6798,0.0066,-150.0061,148.6298,0.9859049587619754,0.0821917808219178,0.031264296267186006,1474.5141480117925,35.8
38,SPX,1470.73,SXZ070519P01450000,,put,2007-05-19,2007-04-19,1450.0,9.6,9.0,9.8,8131,36850,0.1164,-0.2999,0.0072,-90.5397,144.8105,0.9859049587619754,0.0821917808219178,0.03354543816542986,1474.790632231732,9.4
39,SPX,1470.73,SXZ070519C01455000,,call,2007-05-19,2007-04-19,1455.0,30.0,31.1,32.9,54,5779,0.1272,0.6491,0.007,-150.169,154.1109,0.9893046310335684,0.0821917808219178,0.030964838197373584,1474.4778562534316,32.0
