,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1348.8,SZP080322P01215000,,put,2008-03-22,2008-02-19,1215.0,0.0,5.2,6.4,843,569,0.2915,-0.1019,0.0015,-118.6196,70.2618,0.9008007117437723,0.08767123287671233,0.016974488870181617,1350.8087438956693,5.800000000000001
1,SPX,1348.8,SZP080322P01220000,,put,2008-03-22,2008-02-19,1220.0,0.0,5.7,7.1,2009,3625,0.2913,-0.1106,0.0016,-125.7142,74.5272,0.9045077105575327,0.08767123287671233,0.0163296050383739,1350.7323743531965,6.4
2,SPX,1348.8,SZP080322P01225000,,put,2008-03-22,2008-02-19,1225.0,0.0,6.2,6.8,15435,41470,0.2842,-0.1145,0.0017,-125.742,76.4195,0.908214709371293,0.08767123287671233,0.01610451262175116,1350.705719088373,6.5
3,SPX,1348.8,SZP080322C01230000,,call,2008-03-22,2008-02-19,1230.0,0.0,131.1,133.1,3,2,0.3502,0.8277,0.0018,-203.6868,99.8898,0.9119217081850534,0.08767123287671233,0.004832068759600114,1349.3715178127902,132.1
4,SPX,1348.8,SZP080322P01230000,,put,2008-03-22,2008-02-19,1230.0,0.0,6.8,8.1,1916,9413,0.2874,-0.1267,0.0018,-136.5219,82.0612,0.9119217081850534,0.08767123287671233,0.015628469618727443,1350.6493481874077,7.449999999999999
5,SPX,1348.8,SZP080322C01235000,,call,2008-03-22,2008-02-19,1235.0,0.0,126.7,128.7,3,0,0.3461,0.8201,0.0019,-207.1321,102.7333,0.9156287069988138,0.08767123287671233,0.005116193026626574,1349.405130434687,127.69999999999999
6,SPX,1348.8,SZP080322P01235000,,put,2008-03-22,2008-02-19,1235.0,0.0,7.4,8.7,830,4508,0.2857,-0.1357,0.0019,-142.25,86.0292,0.9156287069988138,0.08767123287671233,0.015029567046291721,1350.5784321428703,8.05
7,SPX,1348.8,SZP080322C01240000,,call,2008-03-22,2008-02-19,1240.0,0.0,122.3,124.3,3,0,0.3417,0.8122,0.002,-210.1998,105.5484,0.9193357058125742,0.08767123287671233,0.004816641682502051,1349.3696927743804,123.3
8,SPX,1348.8,SZP080322P01240000,,put,2008-03-22,2008-02-19,1240.0,0.0,8.1,10.2,6404,8873,0.2888,-0.1488,0.002,-153.0693,91.5956,0.9193357058125742,0.08767123287671233,0.014924500168014193,1350.5659915593144,9.149999999999999
9,SPX,1348.8,SZP080322C01245000,,call,2008-03-22,2008-02-19,1245.0,0.0,118.0,120.0,3,1,0.3379,0.8036,0.0021,-213.8174,108.5272,0.9230427046263345,0.08767123287671233,0.0047101595607621435,1349.3570959018566,119.0
