,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1296.32,SPT080920P01170000,,put,2008-09-20,2008-08-08,1170.0,5.2,5.3,6.1,497,326,0.2541,-0.1028,0.0016,-82.7084,79.0636,0.9025549247099482,0.1178082191780822,0.03449981057855707,1301.5994342671522,5.699999999999999
1,SPX,1296.32,SPT080920P01175000,,put,2008-09-20,2008-08-08,1175.0,5.8,5.7,6.6,5699,57809,0.252,-0.1101,0.0017,-86.0865,83.0885,0.9064119970377685,0.1178082191780822,0.034292465778132664,1301.5676405880074,6.15
2,SPX,1296.32,SPT080920C01180000,,call,2008-09-20,2008-08-08,1180.0,110.78,118.0,120.2,2,2964,0.1422,0.979,0.0008,-45.9052,22.3117,0.9102690693655888,0.1178082191780822,0.03433623764484488,1301.57435238051,119.1
3,SPX,1296.32,SPT080920P01180000,,put,2008-09-20,2008-08-08,1180.0,6.21,6.2,7.1,75,13038,0.2502,-0.1182,0.0018,-89.7458,87.3629,0.9102690693655888,0.1178082191780822,0.03376968848245837,1301.4874828084849,6.65
4,SPX,1296.32,SPT080920P01185000,,put,2008-09-20,2008-08-08,1185.0,6.7,6.8,7.8,15,58,0.2496,-0.1278,0.0019,-94.4349,92.2716,0.9141261416934091,0.1178082191780822,0.03343155041981127,1301.4356385106798,7.3
5,SPX,1296.32,SPT080920C01190000,,call,2008-09-20,2008-08-08,1190.0,110.42,109.4,111.6,2,0,0.1422,0.9685,0.0011,-51.3147,31.3167,0.9179832140212294,0.1178082191780822,0.03374465401505938,1301.4836443813335,110.5
6,SPX,1296.32,SPT080920P01190000,,put,2008-09-20,2008-08-08,1190.0,7.24,7.4,8.4,32,883,0.248,-0.137,0.002,-98.3008,96.8124,0.9179832140212294,0.1178082191780822,0.033233809319870244,1301.405321234959,7.9
7,SPX,1296.32,SPT080920P01195000,,put,2008-09-20,2008-08-08,1195.0,7.69,7.8,8.8,28,8,0.244,-0.1446,0.0021,-100.1311,100.4122,0.9218402863490497,0.1178082191780822,0.032876491220160356,1301.350539719262,8.3
8,SPX,1296.32,SZP080920C01200000,,call,2008-09-20,2008-08-08,1200.0,101.8,100.6,102.8,3,10368,0.1422,0.9541,0.0015,-57.9377,42.5368,0.92569735867687,0.1178082191780822,0.033015717093174746,1301.3718845836106,101.69999999999999
9,SPX,1296.32,SZP080920P01200000,,put,2008-09-20,2008-08-08,1200.0,8.9,8.5,9.5,13487,141395,0.2426,-0.155,0.0022,-104.1332,105.2008,0.92569735867687,0.1178082191780822,0.03277263738859769,1301.334618007595,9.0
