,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,868.57,QZQ081231P00800000,,put,2008-12-31,2008-12-15,800.0,0.0,13.6,15.9,5,540,0.5807,-0.2306,0.0029,-382.3556,54.0752,0.9210541464706355,0.043835616438356165,-0.0008624545151569019,868.5371632675925,14.75
1,SPX,868.57,QZQ081231P00825000,,put,2008-12-31,2008-12-15,825.0,0.0,19.5,21.8,303,10303,0.55,-0.309,0.0036,-421.468,62.6239,0.949837088547843,0.043835616438356165,-0.015273247339877144,867.9886764012241,20.65
2,SPX,868.57,QZQ081231P00850000,,put,2008-12-31,2008-12-15,850.0,0.0,27.2,30.1,11,1124,0.5206,-0.4047,0.0042,-441.666,68.8491,0.9786200306250503,0.043835616438356165,-0.02878497765941347,867.4747232450613,28.65
3,SPX,868.57,QZQ081231P00875000,,put,2008-12-31,2008-12-15,875.0,0.0,37.4,40.4,301,3600,0.4883,-0.5155,0.0046,-430.4465,70.7712,1.0074029727022578,0.043835616438356165,-0.041596874605203824,866.9876711273855,38.9
4,SPX,868.57,QSE081231C00900000,,call,2008-12-31,2008-12-15,900.0,19.9,22.9,25.8,141,179,0.5355,0.3864,0.004,-418.0606,67.9967,1.036185914779465,0.043835616438356165,-0.07091207730634617,865.8742641817184,24.35
5,SPX,868.57,QSE081231C00925000,,call,2008-12-31,2008-12-15,925.0,14.2,14.1,16.5,6,1948,0.5108,0.2847,0.0037,-355.5257,60.3274,1.0649688568566724,0.043835616438356165,-0.08254732839491255,865.432747658815,15.3
6,SPX,868.57,QSE081231C00950000,,call,2008-12-31,2008-12-15,950.0,9.1,8.2,9.7,9,1202,0.4896,0.194,0.0032,-277.1967,48.8784,1.0937517989338799,0.043835616438356165,-0.09420516452392076,864.9905999025264,8.95
7,SPX,868.57,SPZ090117P00790000,,put,2009-01-17,2008-12-15,790.0,26.5,23.6,26.6,11,1005,0.5613,-0.2614,0.0022,-272.0534,83.9173,0.9095409696397526,0.09041095890410959,-0.01332830832007878,867.5239816835663,25.1
8,SPX,868.57,SPZ090117P00795000,,put,2009-01-17,2008-12-15,795.0,23.8,24.9,27.8,100,620,0.5569,-0.2727,0.0023,-275.8973,85.7192,0.9152975580551941,0.09041095890410959,-0.014089214362323271,867.4643030790962,26.35
9,SPX,868.57,SPX090117C00800000,,call,2009-01-17,2008-12-15,800.0,96.0,98.1,100.7,245,51933,0.615,0.6978,0.0022,-290.7674,89.4008,0.9210541464706355,0.09041095890410959,-0.039042853414354234,865.5094380995127,99.4
10,SPX,868.57,SPX090117P00800000,,put,2009-01-17,2008-12-15,800.0,28.5,26.2,29.2,1967,124869,0.553,-0.2844,0.0024,-279.809,87.4893,0.9210541464706355,0.09041095890410959,-0.01451180713287778,867.4311604883347,27.7
11,SPX,868.57,SPX090117C00810000,,call,2009-01-17,2008-12-15,810.0,85.5,90.9,93.6,1,81,0.6048,0.6756,0.0023,-296.0134,92.2416,0.9325673233015185,0.09041095890410959,-0.039018363256876604,865.5113544941288,92.25
12,SPX,868.57,SPX090117P00810000,,put,2009-01-17,2008-12-15,810.0,33.5,29.0,32.0,16,423,0.5445,-0.3087,0.0025,-286.4141,90.82,0.9325673233015185,0.09041095890410959,-0.015824923573175637,867.3281850726361,30.5
13,SPX,868.57,SPX090117C00820000,,call,2009-01-17,2008-12-15,820.0,80.58,84.0,86.8,4,9,0.5956,0.6522,0.0024,-300.7311,94.855,0.9440805001324015,0.09041095890410959,-0.038811771453270305,865.5275208073213,85.4
14,SPX,868.57,SPX090117P00820000,,put,2009-01-17,2008-12-15,820.0,31.4,32.0,35.0,1,727,0.5356,-0.3342,0.0026,-291.6159,93.8534,0.9440805001324015,0.09041095890410959,-0.016904945775611607,867.2434982156087,33.5
15,SPX,868.57,SPX090117P00825000,,put,2009-01-17,2008-12-15,825.0,36.0,33.6,36.6,1852,16382,0.5313,-0.3475,0.0027,-293.827,95.2474,0.949837088547843,0.09041095890410959,-0.017580047523094125,867.1905662396832,35.1
16,SPX,868.57,SPX090117C00840000,,call,2009-01-17,2008-12-15,840.0,71.0,70.8,73.6,1,257,0.5754,0.6023,0.0026,-305.3253,99.1344,0.9671068537941674,0.09041095890410959,-0.03926363570515931,865.49216171807,72.19999999999999
17,SPX,868.57,SPX090117P00840000,,put,2009-01-17,2008-12-15,840.0,41.0,38.8,41.8,16,3112,0.5186,-0.3892,0.0029,-298.456,98.8313,0.9671068537941674,0.09041095890410959,-0.019061093637388518,867.0744547692715,40.3
18,SPX,868.57,SPX090117C00845000,,call,2009-01-17,2008-12-15,845.0,62.0,67.5,70.5,201,15,0.5699,0.5891,0.0026,-305.3539,99.978,0.9728634422096089,0.09041095890410959,-0.039798203015374095,865.450332849552,69.0
19,SPX,868.57,SPX090117P00845000,,put,2009-01-17,2008-12-15,845.0,43.0,40.7,43.7,201,43,0.5147,-0.4037,0.0029,-299.4312,99.8007,0.9728634422096089,0.09041095890410959,-0.019456247822605466,867.0434779875761,42.2
20,SPX,868.57,SPX090117C00850000,,call,2009-01-17,2008-12-15,850.0,67.0,64.6,67.0,2868,125984,0.5638,0.5757,0.0027,-304.6719,100.72,0.9786200306250503,0.09041095890410959,-0.04001731640027918,865.4331882308444,65.8
21,SPX,868.57,SPX090117P00850000,,put,2009-01-17,2008-12-15,850.0,44.0,42.7,45.5,10348,150824,0.5101,-0.4185,0.003,-299.6002,100.641,0.9786200306250503,0.09041095890410959,-0.020123352710949297,866.9911850574425,44.1
22,SPX,868.57,SPX090117P00855000,,put,2009-01-17,2008-12-15,855.0,52.5,44.7,47.6,1,7,0.5063,-0.4336,0.003,-299.8108,101.3492,0.9843766190404918,0.09041095890410959,-0.02077505724418048,866.940102373826,46.150000000000006
23,SPX,868.57,SPX090117C00860000,,call,2009-01-17,2008-12-15,860.0,53.8,58.5,61.5,3,2294,0.5556,0.5482,0.0027,-304.4357,101.874,0.9901332074559333,0.09041095890410959,-0.040225853340909196,865.416871485896,60.0
24,SPX,868.57,SPX090117P00860000,,put,2009-01-17,2008-12-15,860.0,51.5,46.8,49.6,100,5826,0.5017,-0.4489,0.003,-299.1355,101.9157,0.9901332074559333,0.09041095890410959,-0.02121870503786108,866.9053295640837,48.2
25,SPX,868.57,SPX090117C00865000,,call,2009-01-17,2008-12-15,865.0,50.5,55.7,58.7,150,123,0.5516,0.5341,0.0028,-303.7787,102.2705,0.9958897958713747,0.09041095890410959,-0.040690560620489355,865.3805120794088,57.2
26,SPX,868.57,SPX090117P00865000,,put,2009-01-17,2008-12-15,865.0,57.8,49.0,51.7,159,9,0.4975,-0.4644,0.0031,-298.2497,102.3338,0.9958897958713747,0.09041095890410959,-0.02146538765704796,866.8859953529749,50.35
27,SPX,868.57,SPX090117C00870000,,call,2009-01-17,2008-12-15,870.0,56.4,53.0,55.9,106,515,0.5473,0.5199,0.0028,-302.544,102.5407,1.0016463842868162,0.09041095890410959,-0.040741764400419406,865.3765059109867,54.45
28,SPX,868.57,SPX090117P00870000,,put,2009-01-17,2008-12-15,870.0,59.0,52.0,54.0,84,1922,0.4974,-0.4799,0.0031,-299.2627,102.5926,1.0016463842868162,0.09041095890410959,-0.022127729766639015,866.8340851859843,53.0
29,SPX,868.57,SPX090117C00875000,,call,2009-01-17,2008-12-15,875.0,50.0,50.2,52.0,3856,19316,0.5366,0.5048,0.0029,-297.226,102.6827,1.0074029727022578,0.09041095890410959,-0.04091755152190822,865.3627525203218,51.1
30,SPX,868.57,SPX090117P00875000,,put,2009-01-17,2008-12-15,875.0,67.0,53.5,56.3,7576,35482,0.4892,-0.4962,0.0031,-295.1837,102.6974,1.0074029727022578,0.09041095890410959,-0.02258125158740877,866.7985428196087,54.9
31,SPX,868.57,SPX090117C00880000,,call,2009-01-17,2008-12-15,880.0,52.5,47.7,50.5,3,180,0.5383,0.4909,0.0029,-298.6014,102.6823,1.0131595611176991,0.09041095890410959,-0.041119836046859815,865.346926272498,49.1
32,SPX,868.57,SPX090117P00880000,,put,2009-01-17,2008-12-15,880.0,53.0,55.9,58.6,2,13285,0.4847,-0.5124,0.0032,-292.7601,102.63,1.0131595611176991,0.09041095890410959,-0.022975975385539554,866.7676096224501,57.25
33,SPX,868.57,SPX090117C00885000,,call,2009-01-17,2008-12-15,885.0,47.5,45.1,48.0,10,73,0.534,0.4762,0.0029,-296.1148,102.5445,1.0189161495331407,0.09041095890410959,-0.04132028005391819,865.3312443078061,46.55
34,SPX,868.57,SPX090117P00885000,,put,2009-01-17,2008-12-15,885.0,61.0,58.3,61.1,46,168,0.4804,-0.5287,0.0032,-289.9859,102.3887,1.0189161495331407,0.09041095890410959,-0.023159748067790323,866.7532083424162,59.7
35,SPX,868.57,SPX090117C00890000,,call,2009-01-17,2008-12-15,890.0,39.91,42.6,45.5,12,706,0.5295,0.4613,0.0029,-293.0891,102.2616,1.024672737948582,0.09041095890410959,-0.041697592375364606,865.301725620502,44.05
36,SPX,868.57,SPX090117P00890000,,put,2009-01-17,2008-12-15,890.0,68.0,60.8,63.6,8,515,0.4758,-0.5453,0.0032,-286.5684,101.9662,1.024672737948582,0.09041095890410959,-0.023678381205175986,866.712567133942,62.2
37,SPX,868.57,SPX090117C00895000,,call,2009-01-17,2008-12-15,895.0,38.8,40.2,43.1,6,4,0.5253,0.4463,0.0029,-289.8155,101.8323,1.0304293263640236,0.09041095890410959,-0.042295824653501804,865.2549255246513,41.650000000000006
38,SPX,868.57,SXB090117C00900000,,call,2009-01-17,2008-12-15,900.0,39.5,37.9,40.4,4611,84402,0.5195,0.4309,0.0029,-285.1705,101.2359,1.036185914779465,0.09041095890410959,-0.04254172161704135,865.235689581099,39.15
