,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2388.77,SPX170519P02150000,,put,2017-05-19,2017-04-27,2150.0,0.9,0.7,0.95,103,44898,0.1831,-0.0086,0.0002,-21.4449,13.4974,0.9000447929269038,0.06027397260273973,0.012837648963406563,2390.6190884369075,0.825
1,SPX,2388.77,SPX170519P02160000,,put,2017-05-19,2017-04-27,2160.0,0.95,0.7,1.0,64,11473,0.1831,-0.0114,0.0003,-27.3891,17.23,0.9042310477777267,0.06027397260273973,0.011043029265336804,2390.360511884188,0.85
2,SPX,2388.77,SPX170519C02170000,,call,2017-05-19,2017-04-27,2170.0,215.8,216.0,220.0,10,48,0.1512,0.9941,0.0001,28.3539,7.393,0.9084173026285495,0.06027397260273973,-0.05421533268123307,2380.9767809243026,218.0
3,SPX,2388.77,SPX170519P02170000,,put,2017-05-19,2017-04-27,2170.0,1.0,0.8,1.05,90,3346,0.1831,-0.0149,0.0004,-34.5634,21.7316,0.9084173026285495,0.06027397260273973,0.010089152492153013,2390.2230845850354,0.925
4,SPX,2388.77,SPX170519C02175000,,call,2017-05-19,2017-04-27,2175.0,214.15,211.0,215.1,25,37,0.1512,0.9932,0.0002,26.5709,8.7028,0.9105104300539608,0.06027397260273973,-0.04707794132803116,2382.0012949465195,213.05
5,SPX,2388.77,SPX170519P02175000,,put,2017-05-19,2017-04-27,2175.0,1.0,0.85,1.1,1222,14915,0.1831,-0.017,0.0004,-38.6547,24.2971,0.9105104300539608,0.06027397260273973,0.008994033880351266,2390.065317980179,0.9750000000000001
6,SPX,2388.77,SPX170519C02180000,,call,2017-05-19,2017-04-27,2180.0,209.15,206.0,210.1,25,49,0.1512,0.9922,0.0002,24.5397,10.2004,0.9126035574793723,0.06027397260273973,-0.03947743921499441,2383.0927694001807,208.05
7,SPX,2388.77,SPX170519P02180000,,put,2017-05-19,2017-04-27,2180.0,1.06,0.85,1.15,10,4736,0.1831,-0.0193,0.0004,-43.1033,27.0855,0.9126035574793723,0.06027397260273973,0.008572694146968263,2390.0046210833866,1.0
8,SPX,2388.77,SPX170519P02185000,,put,2017-05-19,2017-04-27,2185.0,1.1,0.9,1.2,62,3610,0.1831,-0.0218,0.0005,-47.9237,30.1056,0.9146966849047836,0.06027397260273973,0.008911430532323409,2390.053418276268,1.05
9,SPX,2388.77,SPX170519P02190000,,put,2017-05-19,2017-04-27,2190.0,1.12,0.95,1.25,403,2686,0.1831,-0.0247,0.0005,-53.1288,33.3651,0.9167898123301951,0.06027397260273973,0.007460355692210582,2389.844388457491,1.1
10,SPX,2388.77,SPX170519P02195000,,put,2017-05-19,2017-04-27,2195.0,1.2,1.0,1.3,5,4505,0.1831,-0.0278,0.0006,-58.7298,36.8708,0.9188829397556064,0.06027397260273973,0.007285986176669094,2389.8192714602164,1.15
11,SPX,2388.77,SPX170519P02200000,,put,2017-05-19,2017-04-27,2200.0,1.2,1.05,1.35,3311,61293,0.1803,-0.0293,0.0006,-60.4615,38.5316,0.9209760671810179,0.06027397260273973,0.006840371447975922,2389.755084238227,1.2000000000000002
12,SPX,2388.77,SPX170519C02205000,,call,2017-05-19,2017-04-27,2205.0,177.8,181.3,185.4,6,9,0.1512,0.984,0.0004,9.7761,21.1677,0.9230691946064292,0.06027397260273973,-0.01887933354118149,2386.053287153915,183.35000000000002
13,SPX,2388.77,SPX170519P02205000,,put,2017-05-19,2017-04-27,2205.0,1.34,1.1,1.4,5,3495,0.1773,-0.0308,0.0007,-61.9584,40.1361,0.9230691946064292,0.06027397260273973,0.0060299590208329895,2389.638355256844,1.25
14,SPX,2388.77,SPX170519C02210000,,call,2017-05-19,2017-04-27,2210.0,174.4,176.4,180.4,1,52,0.1512,0.9816,0.0005,5.7243,24.1893,0.9251623220318407,0.06027397260273973,-0.016057033270181046,2386.459216184845,178.4
15,SPX,2388.77,SPX170519P02210000,,put,2017-05-19,2017-04-27,2210.0,1.38,1.15,1.45,6,4889,0.1743,-0.0324,0.0007,-63.5175,41.8351,0.9251623220318407,0.06027397260273973,0.0053011164907204485,2389.533380188876,1.2999999999999998
16,SPX,2388.77,SPX170519P02215000,,put,2017-05-19,2017-04-27,2215.0,1.49,1.2,1.5,16,2395,0.1712,-0.034,0.0008,-64.981,43.5529,0.927255449457252,0.06027397260273973,0.004930679967772073,2389.480028045835,1.35
17,SPX,2388.77,SPX170519C02220000,,call,2017-05-19,2017-04-27,2220.0,164.97,166.5,170.5,3,15,0.1512,0.9757,0.0006,-3.6672,31.1999,0.9293485768826635,0.06027397260273973,-0.012528331755924136,2386.9668434525565,168.5
18,SPX,2388.77,SPX170519P02220000,,put,2017-05-19,2017-04-27,2220.0,1.45,1.25,1.6,25,4341,0.1686,-0.0361,0.0008,-67.3327,45.8025,0.9293485768826635,0.06027397260273973,0.0048077942134537,2389.462329680626,1.425
19,SPX,2388.77,SPX170519P02225000,,put,2017-05-19,2017-04-27,2225.0,1.61,1.35,1.65,1265,29546,0.1659,-0.0384,0.0009,-69.6213,48.105,0.9314417043080748,0.06027397260273973,0.0036939296083603624,2389.301913626402,1.5
20,SPX,2388.77,SPX170519P02230000,,put,2017-05-19,2017-04-27,2230.0,1.65,1.4,1.7,115,7817,0.1625,-0.0402,0.0009,-70.7949,49.9106,0.9335348317334863,0.06027397260273973,0.0029594274560695525,2389.19613831644,1.5499999999999998
21,SPX,2388.77,SPX170519P02235000,,put,2017-05-19,2017-04-27,2235.0,1.72,1.5,1.8,74,6304,0.1601,-0.043,0.001,-73.7971,52.7771,0.9356279591588977,0.06027397260273973,0.002881571125736608,2389.1849265373685,1.65
22,SPX,2388.77,SPX170519P02240000,,put,2017-05-19,2017-04-27,2240.0,1.85,1.55,1.9,117,7481,0.157,-0.0454,0.0011,-75.6599,55.1431,0.9377210865843091,0.06027397260273973,0.0023381569532388517,2389.1066730986595,1.725
23,SPX,2388.77,SPX170519P02245000,,put,2017-05-19,2017-04-27,2245.0,2.38,1.65,2.0,18,4919,0.1543,-0.0485,0.0011,-78.3528,58.0673,0.9398142140097205,0.06027397260273973,0.0012797155087416936,2388.9542613866806,1.825
24,SPX,2388.77,SPX170519P02250000,,put,2017-05-19,2017-04-27,2250.0,1.97,1.75,2.1,2032,51664,0.1514,-0.0515,0.0012,-80.7851,60.9742,0.9419073414351319,0.06027397260273973,0.0010873259948279285,2388.926559041874,1.925
25,SPX,2388.77,SPX170519P02255000,,put,2017-05-19,2017-04-27,2255.0,1.97,1.85,2.2,1443,5321,0.1485,-0.0548,0.0013,-83.3268,64.0735,0.9440004688605433,0.06027397260273973,0.0006497672602316998,2388.8635557493717,2.0250000000000004
26,SPX,2388.77,SPX170519C02260000,,call,2017-05-19,2017-04-27,2260.0,125.25,127.2,131.1,1,368,0.1449,0.9409,0.0014,-47.5559,66.6009,0.9460935962859547,0.06027397260273973,-0.007740946165195203,2387.6557134519717,129.15
27,SPX,2388.77,SPX170519P02260000,,put,2017-05-19,2017-04-27,2260.0,2.23,1.95,2.3,1482,6629,0.1454,-0.0582,0.0014,-85.5825,67.1574,0.9460935962859547,0.06027397260273973,-7.645427966635268e-05,2388.758992087906,2.125
28,SPX,2388.77,SPX170519P02265000,,put,2017-05-19,2017-04-27,2265.0,2.28,2.1,2.45,29,1613,0.1429,-0.0627,0.0015,-89.1676,71.137,0.9481867237113661,0.06027397260273973,-0.0009061871265893719,2388.639530144796,2.2750000000000004
29,SPX,2388.77,SPX170519C02270000,,call,2017-05-19,2017-04-27,2270.0,116.14,117.4,121.3,3,225,0.1396,0.932,0.0016,-54.3263,74.4412,0.9502798511367775,0.06027397260273973,-0.00813396057274894,2387.59915404488,119.35
30,SPX,2388.77,SPX170519P02270000,,put,2017-05-19,2017-04-27,2270.0,2.43,2.2,2.6,116,5382,0.1398,-0.0667,0.0016,-91.6566,74.6763,0.9502798511367775,0.06027397260273973,-0.0012673864401600513,2388.5875278366466,2.4000000000000004
31,SPX,2388.77,SPX170519C02275000,,call,2017-05-19,2017-04-27,2275.0,112.74,112.8,116.4,1,6807,0.1392,0.9238,0.0018,-62.7676,81.4518,0.9523729785621889,0.06027397260273973,-0.007879939367521039,2387.6357105382244,114.6
32,SPX,2388.77,SPX170519P02275000,,put,2017-05-19,2017-04-27,2275.0,2.55,2.35,2.75,2549,23585,0.137,-0.0715,0.0017,-94.8965,78.8214,0.9523729785621889,0.06027397260273973,-0.0016479058977725506,2388.5327452082443,2.55
33,SPX,2388.77,SPX170519P02280000,,put,2017-05-19,2017-04-27,2280.0,2.8,2.5,2.9,275,8347,0.134,-0.0765,0.0019,-97.8408,83.0004,0.9544661059876003,0.06027397260273973,-0.0021989018663864553,2388.4534216429897,2.7
34,SPX,2388.77,SPX170519P02285000,,put,2017-05-19,2017-04-27,2285.0,3.1,2.7,3.1,614,7819,0.1314,-0.0827,0.002,-101.7987,87.972,0.9565592334130117,0.06027397260273973,-0.0030575624976725106,2388.329810703938,2.9000000000000004
35,SPX,2388.77,SPX170519P02290000,,put,2017-05-19,2017-04-27,2290.0,3.24,2.9,3.3,1135,11430,0.1286,-0.0891,0.0022,-105.4644,93.0146,0.9586523608384231,0.06027397260273973,-0.00363100918671548,2388.2472621138613,3.0999999999999996
36,SPX,2388.77,SPX170519P02295000,,put,2017-05-19,2017-04-27,2295.0,3.3,3.1,3.5,217,6385,0.1256,-0.0957,0.0023,-108.8135,98.1337,0.9607454882638345,0.06027397260273973,-0.003912762439696979,2388.2067043169573,3.3
37,SPX,2388.77,SPX170519C02300000,,call,2017-05-19,2017-04-27,2300.0,92.7,88.9,92.5,30,11125,0.1262,0.8889,0.0026,-84.1489,108.2404,0.9628386156892459,0.06027397260273973,-0.008767534059768175,2387.5079781708,90.7
38,SPX,2388.77,SPX170519P02300000,,put,2017-05-19,2017-04-27,2300.0,3.69,3.5,3.8,1732,58420,0.1238,-0.1053,0.0025,-115.0895,105.1697,0.9628386156892459,0.06027397260273973,-0.0046585037183500275,2388.099359729288,3.65
39,SPX,2388.77,SPX170519C02305000,,call,2017-05-19,2017-04-27,2305.0,86.9,84.1,87.7,3,904,0.1227,0.8814,0.0028,-86.7184,113.4688,0.9649317431146573,0.06027397260273973,-0.009040264673403233,2387.4687313061195,85.9
40,SPX,2388.77,SPX170519P02305000,,put,2017-05-19,2017-04-27,2305.0,4.0,3.6,4.1,151,1060,0.1203,-0.1126,0.0028,-117.5411,110.3613,0.9649317431146573,0.06027397260273973,-0.005210454210015926,2388.01991316713,3.8499999999999996
41,SPX,2388.77,SPX170519C02310000,,call,2017-05-19,2017-04-27,2310.0,81.0,79.6,83.1,11,967,0.1213,0.8691,0.003,-94.4014,121.7091,0.9670248705400687,0.06027397260273973,-0.00923912951959504,2387.440114383805,81.35
