,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1087.12,SXB040618C00995000,,call,2004-06-18,2004-05-10,995.0,92.2,92.8,94.8,3,17012,0.1494,0.97,0.0013,-29.5955,23.9443,0.9152623445433807,0.10684931506849316,0.019772469139802178,1089.4191588443398,93.8
1,SPX,1087.12,SXB040618P00995000,,put,2004-06-18,2004-05-10,995.0,5.0,4.5,5.2,1288,28560,0.2384,-0.1146,0.0023,-75.7231,68.2085,0.9152623445433807,0.10684931506849316,0.019851746401434226,1089.4283870492864,4.85
2,SPX,1087.12,SPQ040618C01005000,,call,2004-06-18,2004-05-10,1005.0,83.0,83.8,85.8,60,1867,0.1494,0.953,0.0019,-37.0364,34.5701,0.9244609610714549,0.10684931506849316,0.019151641847552726,1089.3468946529306,84.8
3,SPX,1087.12,SPQ040618P01005000,,put,2004-06-18,2004-05-10,1005.0,6.5,5.3,6.3,97,18872,0.232,-0.1355,0.0027,-82.7177,76.7039,0.9244609610714549,0.10684931506849316,0.01925277912499043,1089.358666688004,5.8
4,SPX,1087.12,SPQ040618C01025000,,call,2004-06-18,2004-05-10,1025.0,67.5,66.4,68.4,124,13563,0.1672,0.8725,0.0035,-70.0555,73.5261,0.9428581941276033,0.10684931506849316,0.017586780578413723,1089.1647663350218,67.4
5,SPX,1087.12,SPQ040618P01025000,,put,2004-06-18,2004-05-10,1025.0,9.0,8.4,9.0,5138,39047,0.2236,-0.1929,0.0035,-99.8707,96.5009,0.9428581941276033,0.10684931506849316,0.017571265832404485,1089.1629607845352,8.7
6,SPX,1087.12,SPQ040618C01050000,,call,2004-06-18,2004-05-10,1050.0,47.5,46.5,48.5,179,22313,0.1691,0.7538,0.0053,-99.4989,111.0478,0.9658547354477888,0.10684931506849316,0.015691840567319933,1088.9442621550656,47.5
7,SPX,1087.12,SPQ040618P01050000,,put,2004-06-18,2004-05-10,1050.0,13.4,12.8,14.3,16332,48538,0.2088,-0.2852,0.0046,-114.6985,119.6408,0.9658547354477888,0.10684931506849316,0.015531463475651337,1088.9256019674513,13.55
8,SPX,1087.12,SPQ040618P01065000,,put,2004-06-18,2004-05-10,1065.0,19.2,17.0,19.0,1,0,0.2032,-0.3572,0.0052,-121.8464,131.4458,0.9796526602399,0.10684931506849316,0.01445114563719586,1088.799913209877,18.0
9,SPX,1087.12,SPQ040618C01075000,,call,2004-06-18,2004-05-10,1075.0,29.0,29.3,31.0,291,25186,0.1628,0.6045,0.0067,-113.381,135.7029,0.9888512767679742,0.10684931506849316,0.013809498801225072,1088.7252681639172,30.15
10,SPX,1087.12,SPQ040618P01075000,,put,2004-06-18,2004-05-10,1075.0,20.8,20.4,22.0,5704,29883,0.1967,-0.4093,0.0056,-122.1057,136.9026,0.9888512767679742,0.10684931506849316,0.013737665813769215,1088.7169118969373,21.2
11,SPX,1087.12,SPQ040618C01085000,,call,2004-06-18,2004-05-10,1085.0,25.0,24.0,25.5,3990,4495,0.1632,0.5356,0.0069,-116.0617,139.9899,0.9980498932960484,0.10684931506849316,0.013026076338937886,1088.634136796318,24.75
12,SPX,1087.12,SPQ040618P01085000,,put,2004-06-18,2004-05-10,1085.0,26.0,24.5,26.5,5586,18461,0.1944,-0.4664,0.0058,-122.6523,140.0511,0.9980498932960484,0.10684931506849316,0.012983548642403198,1088.6291899938967,25.5
13,SPX,1087.12,SPQ040618C01090000,,call,2004-06-18,2004-05-10,1090.0,23.4,20.8,22.8,1841,14,0.1599,0.5005,0.0071,-113.8285,140.5494,1.0026492015600854,0.10684931506849316,0.012590108219934643,1088.5834262478625,21.8
14,SPX,1087.12,SPQ040618P01090000,,put,2004-06-18,2004-05-10,1090.0,27.0,26.8,28.8,7036,345,0.1927,-0.4957,0.0059,-121.5224,140.5412,1.0026492015600854,0.10684931506849316,0.012548606245328185,1088.5785989815606,27.8
15,SPX,1087.12,SPQ040618C01095000,,call,2004-06-18,2004-05-10,1095.0,20.0,18.6,20.1,3,10,0.1589,0.465,0.0071,-112.2768,140.0085,1.0072485098241226,0.10684931506849316,0.012266734413250225,1088.5458138694676,19.35
16,SPX,1087.12,SPQ040618P01095000,,put,2004-06-18,2004-05-10,1095.0,28.0,29.3,31.3,5,11,0.1915,-0.5252,0.0059,-120.0186,140.269,1.0072485098241226,0.10684931506849316,0.012227060430785995,1088.5411993834848,30.3
17,SPX,1087.12,SPT040618C01100000,,call,2004-06-18,2004-05-10,1100.0,17.5,16.5,17.7,1279,44263,0.1582,0.4296,0.007,-110.0929,138.3576,1.0118478180881596,0.10684931506849316,0.011864948122992424,1088.4990829586256,17.1
18,SPX,1087.12,SPT040618P01100000,,put,2004-06-18,2004-05-10,1100.0,32.0,32.0,34.0,1926,63643,0.1907,-0.5547,0.0059,-118.0849,139.2281,1.0118478180881596,0.10684931506849316,0.011804984060775712,1088.4921088378371,33.0
19,SPX,1087.12,SPT040618C01110000,,call,2004-06-18,2004-05-10,1110.0,13.1,12.1,13.5,691,18006,0.1545,0.3581,0.0069,-101.6966,131.5636,1.0210464346162338,0.10684931506849316,0.011164436877802176,1088.4176127800567,12.8
20,SPX,1087.12,SPT040618P01110000,,put,2004-06-18,2004-05-10,1110.0,38.0,37.8,39.8,115,17213,0.1887,-0.6132,0.0058,-111.925,134.8574,1.0210464346162338,0.10684931506849316,0.011059570941634414,1088.4054172885337,38.8
21,SPX,1087.12,SPT040618C01115000,,call,2004-06-18,2004-05-10,1115.0,10.2,10.3,11.8,121,14755,0.1531,0.3235,0.0067,-96.7059,126.5624,1.025645742880271,0.10684931506849316,0.010789376561958724,1088.3739953858499,11.05
22,SPX,1087.12,SPT040618P01115000,,put,2004-06-18,2004-05-10,1115.0,40.3,41.0,43.0,390,15108,0.1883,-0.6413,0.0056,-108.3405,131.6385,1.025645742880271,0.10684931506849316,0.010768144030258067,1088.3715262147357,42.0
23,SPX,1087.12,SPT040618C01120000,,call,2004-06-18,2004-05-10,1120.0,9.7,9.0,10.0,46,15542,0.1519,0.2902,0.0064,-91.2444,120.6364,1.030245051144308,0.10684931506849316,0.010443676291295893,1088.3337939469432,9.5
24,SPX,1087.12,SPT040618P01120000,,put,2004-06-18,2004-05-10,1120.0,44.0,44.4,46.4,138,15861,0.1885,-0.6681,0.0055,-104.6634,127.8762,1.030245051144308,0.10684931506849316,0.010438674061285898,1088.3332122491736,45.4
25,SPX,1087.12,SPT040618C01125000,,call,2004-06-18,2004-05-10,1125.0,7.9,7.5,8.5,1006,39586,0.1501,0.2573,0.0061,-84.7841,113.6694,1.0348443594083452,0.10684931506849316,0.010037561162523079,1088.2865687690098,8.0
26,SPX,1087.12,SPT040618P01125000,,put,2004-06-18,2004-05-10,1125.0,46.0,48.0,50.0,372,38255,0.1892,-0.6934,0.0053,-100.9113,123.689,1.0348443594083452,0.10684931506849316,0.01006198120116986,1088.2894084001189,49.0
27,SPX,1087.12,SPT040618C01130000,,call,2004-06-18,2004-05-10,1130.0,6.5,6.2,7.2,2452,18035,0.1486,0.2264,0.0057,-78.1488,106.0356,1.0394436676723822,0.10684931506849316,0.009720820490575037,1088.249737939808,6.7
