,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2826.15,SPX190621P02550000,,put,2019-06-21,2019-06-05,2550.0,0.65,0.6,0.7,541,37974,0.2018,-0.0061,0.0001,-23.7948,9.924,0.9022875643543337,0.043835616438356165,0.049704169017144376,2832.3143651050505,0.6499999999999999
1,SPX,2826.15,SPX190621C02555000,,call,2019-06-21,2019-06-05,2555.0,250.8,271.2,274.1,1,1,0.1285,0.999,0.0,0.3909,0.1416,0.9040567556569892,0.043835616438356165,-0.4125748343581133,2775.497163637129,272.65
2,SPX,2826.15,SPX190621P02555000,,put,2019-06-21,2019-06-05,2555.0,0.7,0.6,0.75,1,912,0.2018,-0.0069,0.0002,-26.7659,11.1635,0.9040567556569892,0.043835616438356165,0.052098866492264945,2832.611697359868,0.675
3,SPX,2826.15,SPX190621C02560000,,call,2019-06-21,2019-06-05,2560.0,260.2,266.2,269.2,10,10,0.1285,0.999,0.0,0.2005,0.1879,0.9058259469596447,0.043835616438356165,-0.3679756021663494,2780.9286649358314,267.7
4,SPX,2826.15,SPX190621P02560000,,put,2019-06-21,2019-06-05,2560.0,0.86,0.65,0.8,6,1038,0.2018,-0.0079,0.0002,-30.0339,12.5269,0.9058259469596447,0.043835616438356165,0.04954219669870934,2832.294255301406,0.7250000000000001
5,SPX,2826.15,SPX190621P02565000,,put,2019-06-21,2019-06-05,2565.0,1.36,0.7,0.8,1,4571,0.2018,-0.009,0.0002,-33.6182,14.0223,0.9075951382623003,0.043835616438356165,0.0479008160483277,2832.0904764194124,0.75
6,SPX,2826.15,SPX190621P02570000,,put,2019-06-21,2019-06-05,2570.0,1.0,0.75,0.85,13,1785,0.2018,-0.0102,0.0002,-37.5386,15.658,0.9093643295649558,0.043835616438356165,0.047305426231652736,2832.0165618626793,0.8
7,SPX,2826.15,SPX190621P02575000,,put,2019-06-21,2019-06-05,2575.0,0.9,0.75,0.9,1205,27254,0.2018,-0.0115,0.0003,-41.8147,17.4422,0.9111335208676113,0.043835616438356165,0.047814854475214816,2832.0798046169416,0.825
8,SPX,2826.15,SPX190621P02580000,,put,2019-06-21,2019-06-05,2580.0,1.1,0.8,0.95,8,6378,0.2018,-0.013,0.0003,-46.4656,19.383,0.912902712170267,0.043835616438356165,0.046552439948792185,2831.923085284907,0.875
9,SPX,2826.15,SPX190621P02585000,,put,2019-06-21,2019-06-05,2585.0,1.1,0.9,1.0,5,856,0.2018,-0.0146,0.0003,-51.5101,21.488,0.9146719034729225,0.043835616438356165,0.04692669814212297,2831.969545739115,0.95
10,SPX,2826.15,SPX190621P02590000,,put,2019-06-21,2019-06-05,2590.0,1.2,0.95,1.1,25,1595,0.2018,-0.0165,0.0004,-56.9662,23.765,0.916441094775578,0.043835616438356165,0.044076718674144144,2831.6157681645664,1.025
11,SPX,2826.15,SPX190621P02595000,,put,2019-06-21,2019-06-05,2595.0,1.25,1.0,1.15,17,758,0.2018,-0.0185,0.0004,-62.8511,26.221,0.9182102860782336,0.043835616438356165,0.04342924371066964,2831.535401072047,1.075
12,SPX,2826.15,SPX190621C02600000,,call,2019-06-21,2019-06-05,2600.0,224.0,226.7,229.6,10,21060,0.1285,0.9984,0.0,-2.6922,1.4556,0.9199794773808891,0.043835616438356165,-0.10167766863396321,2813.581587720496,228.14999999999998
13,SPX,2826.15,SPX190621P02600000,,put,2019-06-21,2019-06-05,2600.0,1.1,1.05,1.2,2688,81515,0.2018,-0.0207,0.0004,-69.1804,28.8627,0.9199794773808891,0.043835616438356165,0.04275170568502469,2831.4513048784747,1.125
