,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1409.28,SPX121222P01270000,,put,2012-12-22,2012-12-05,1270.0,0.6,0.45,0.9,50,5979,0.2214,-0.013,0.0005,-25.1256,9.9983,0.901169391462307,0.04657534246575343,0.02505994855503443,1410.9258376549456,0.675
1,SPX,1409.28,SPX121222C01275000,,call,2012-12-22,2012-12-05,1275.0,138.0,132.1,134.8,1,20224,0.1775,0.995,0.0002,23.551,3.4538,0.9047173024523161,0.04657534246575343,-0.04711870988792246,1406.1906274826383,133.45
2,SPX,1409.28,SPX121222P01275000,,put,2012-12-22,2012-12-05,1275.0,0.65,0.5,0.85,1630,103490,0.2214,-0.0161,0.0006,-30.1895,12.0078,0.9047173024523161,0.04657534246575343,0.02294900135362665,1410.787124942199,0.675
3,SPX,1409.28,SPX121222P01280000,,put,2012-12-22,2012-12-05,1280.0,0.65,0.5,0.8,2847,17878,0.2214,-0.0198,0.0007,-35.9962,14.3103,0.9082652134423251,0.04657534246575343,0.020785856892419487,1410.6449964361238,0.65
4,SPX,1409.28,SPX121222P01285000,,put,2012-12-22,2012-12-05,1285.0,0.65,0.45,0.8,39,3868,0.2214,-0.0242,0.0009,-42.5947,16.9248,0.9118131244323343,0.04657534246575343,0.018258180710431598,1410.478934666397,0.625
5,SPX,1409.28,SPX121222P01290000,,put,2012-12-22,2012-12-05,1290.0,0.81,0.55,1.2,1173,21071,0.2253,-0.0315,0.0011,-54.0423,21.0921,0.9153610354223434,0.04657534246575343,0.01675005751655193,1410.3798641953686,0.875
6,SPX,1409.28,SPX121222P01295000,,put,2012-12-22,2012-12-05,1295.0,0.81,0.6,1.25,92,6545,0.2194,-0.034,0.0012,-56.1322,22.4808,0.9189089464123524,0.04657534246575343,0.015540151415734248,1410.3003890033406,0.925
7,SPX,1409.28,SPX121222C01300000,,call,2012-12-22,2012-12-05,1300.0,113.71,107.3,110.0,253,75014,0.1775,0.9829,0.0008,6.2419,11.9582,0.9224568574023615,0.04657534246575343,-0.006994134274192961,1408.8209958876491,108.65
8,SPX,1409.28,SPX121222P01300000,,put,2012-12-22,2012-12-05,1300.0,0.95,0.85,1.1,5641,175618,0.2144,-0.0374,0.0013,-59.3708,24.3141,0.9224568574023615,0.04657534246575343,0.014046563506435811,1410.2022857598406,0.9750000000000001
9,SPX,1409.28,SPX121222P01305000,,put,2012-12-22,2012-12-05,1305.0,1.06,0.8,1.45,74,7595,0.2108,-0.0422,0.0014,-64.4936,26.8425,0.9260047683923706,0.04657534246575343,0.012831602107035375,1410.122488557824,1.125
