,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1371.8,SZP080322P01235000,,put,2008-03-22,2008-02-25,1235.0,0.0,2.5,3.3,155,5392,0.2711,-0.0655,0.0013,-89.6366,46.0695,0.9002770083102494,0.07123287671232877,0.022437057598557818,1373.994240809498,2.9
1,SPX,1371.8,SZP080322P01240000,,put,2008-03-22,2008-02-25,1240.0,0.0,3.1,3.6,293,12667,0.2724,-0.0739,0.0014,-98.8661,50.5764,0.9039218544977402,0.07123287671232877,0.022040804551418276,1373.9554586595189,3.35
2,SPX,1371.8,SZP080322P01245000,,put,2008-03-22,2008-02-25,1245.0,0.0,3.2,4.0,1877,4848,0.2687,-0.0794,0.0015,-102.9333,53.3885,0.9075667006852312,0.07123287671232877,0.02098421141475893,1373.8520529355978,3.6
3,SPX,1371.8,SZP080322C01250000,,call,2008-03-22,2008-02-25,1250.0,0.0,124.0,126.0,16,5162,0.237,0.9344,0.0015,-76.6788,45.0899,0.911211546872722,0.07123287671232877,0.006936962651060426,1372.4780284915214,125.0
4,SPX,1371.8,SZP080322P01250000,,put,2008-03-22,2008-02-25,1250.0,0.0,3.7,4.3,7899,104195,0.2675,-0.0872,0.0016,-109.9277,57.2794,0.911211546872722,0.07123287671232877,0.020203110044295446,1373.7756137998142,4.0
5,SPX,1371.8,SZP080322P01255000,,put,2008-03-22,2008-02-25,1255.0,0.0,3.9,4.7,11,2349,0.2638,-0.0936,0.0018,-114.256,60.3779,0.9148563930602129,0.07123287671232877,0.019561456925605243,1373.7128243509933,4.3
6,SPX,1371.8,SZP080322P01260000,,put,2008-03-22,2008-02-25,1260.0,0.0,4.4,5.2,570,11383,0.263,-0.1029,0.0019,-122.0527,64.7033,0.9185012392477038,0.07123287671232877,0.018713017125060696,1373.6298040419456,4.800000000000001
7,SPX,1371.8,SZP080322P01265000,,put,2008-03-22,2008-02-25,1265.0,0.0,5.0,5.6,259,1847,0.2615,-0.1122,0.002,-129.1941,68.8924,0.9221460854351947,0.07123287671232877,0.01832226467073072,1373.5915703832345,5.3
8,SPX,1371.8,SZP080322P01270000,,put,2008-03-22,2008-02-25,1270.0,0.0,5.3,6.1,3093,15922,0.2579,-0.1204,0.0022,-133.9506,72.4375,0.9257909316226856,0.07123287671232877,0.017739807331018917,1373.5345810975698,5.699999999999999
9,SPX,1371.8,SZP080322P01275000,,put,2008-03-22,2008-02-25,1275.0,0.0,5.9,6.5,4714,65136,0.2553,-0.1302,0.0023,-139.9561,76.469,0.9294357778101764,0.07123287671232877,0.016663239190860157,1373.4292528272242,6.2
