,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1429.08,SPXQ120928P01290000,,put,2012-09-28,2012-09-10,1290.0,0.55,0.3,1.5,5,395,0.2425,-0.026,0.0008,-48.8076,18.7819,0.902678646401881,0.049315068493150684,0.016280894833792078,1430.227859705602,0.9
1,SPX,1429.08,SPXQ120928P01300000,,put,2012-09-28,2012-09-10,1300.0,1.0,0.5,1.65,155,7124,0.2371,-0.0331,0.001,-58.4158,22.9649,0.9096761552887173,0.049315068493150684,0.013665749549965866,1430.0434207345002,1.075
2,SPX,1429.08,SPXQ120928P01305000,,put,2012-09-28,2012-09-10,1305.0,1.1,0.55,1.75,100,6,0.2321,-0.0359,0.0011,-61.2525,24.5821,0.9131749097321354,0.049315068493150684,0.012978558226417868,1429.9949589755022,1.15
3,SPX,1429.08,SPXQ120928P01310000,,put,2012-09-28,2012-09-10,1310.0,0.74,0.65,1.85,10,1476,0.2282,-0.0398,0.0012,-65.5121,26.7221,0.9166736641755535,0.049315068493150684,0.011121773361411291,1429.8640239457857,1.25
4,SPX,1429.08,SPXQ120928P01325000,,put,2012-09-28,2012-09-10,1325.0,1.3,1.15,2.35,21,14239,0.2197,-0.0569,0.0017,-84.186,35.5857,0.927169927505808,0.049315068493150684,0.006957501876691551,1429.5704153120766,1.75
5,SPX,1429.08,SPXQ120928P01330000,,put,2012-09-28,2012-09-10,1330.0,1.8,1.3,2.5,33,2514,0.2151,-0.0626,0.0018,-88.842,38.3207,0.9306686819492261,0.049315068493150684,0.00505137079997316,1429.436040601251,1.9
6,SPX,1429.08,SPXQ120928P01335000,,put,2012-09-28,2012-09-10,1335.0,2.0,1.55,2.7,216,4928,0.2119,-0.0701,0.002,-95.704,41.8637,0.9341674363926442,0.049315068493150684,0.004135976328133135,1429.3715133966625,2.125
7,SPX,1429.08,SPXQ120928P01340000,,put,2012-09-28,2012-09-10,1340.0,2.1,1.8,3.0,275,2334,0.209,-0.0789,0.0023,-103.3731,45.799,0.9376661908360624,0.049315068493150684,0.0024320517077033865,1429.2514095561564,2.4
8,SPX,1429.08,SPXQ120928P01350000,,put,2012-09-28,2012-09-10,1350.0,2.7,2.35,3.6,189,15446,0.2015,-0.0978,0.0028,-117.2597,53.7563,0.9446636997228987,0.049315068493150684,-0.00032888984682147293,1429.056821617444,2.975
9,SPX,1429.08,SPXQ120928P01355000,,put,2012-09-28,2012-09-10,1355.0,2.45,2.65,3.9,10,146,0.197,-0.1081,0.003,-123.4705,57.8154,0.9481624541663168,0.049315068493150684,-0.0016963741499755325,1428.9604527302276,3.275
10,SPX,1429.08,SPXQ120928P01360000,,put,2012-09-28,2012-09-10,1360.0,2.3,3.0,4.3,27,3886,0.1931,-0.1204,0.0033,-130.8279,62.4041,0.951661208609735,0.049315068493150684,-0.003362140542286056,1428.8430721888997,3.65
11,SPX,1429.08,SPXQ120928P01365000,,put,2012-09-28,2012-09-10,1365.0,3.15,3.5,4.8,47,619,0.1903,-0.1354,0.0037,-140.1203,67.7141,0.9551599630531531,0.049315068493150684,-0.004701410341995477,1428.7487056757507,4.15
12,SPX,1429.08,SPXQ120928P01370000,,put,2012-09-28,2012-09-10,1370.0,4.2,4.0,5.3,116,235,0.1866,-0.1509,0.004,-148.1345,72.876,0.9586587174965713,0.049315068493150684,-0.005887617524347891,1428.6651293378939,4.65
13,SPX,1429.08,SPXQ120928C01375000,,call,2012-09-28,2012-09-10,1375.0,62.3,55.8,59.3,1,3796,0.1796,0.8347,0.0044,-117.8178,76.9709,0.9621574719399895,0.049315068493150684,-0.011545160707291263,1428.2665843244056,57.55
