,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2874.7,SPX180921C02590000,,call,2018-09-21,2018-08-24,2590.0,285.75,286.0,287.7,6,3,0.0771,0.9984,0.0,1.3388,0.0014,0.9009635788082235,0.07671232876712329,-0.5418829204873488,2757.6509719725923,286.85
1,SPX,2874.7,SPX180921P02590000,,put,2018-09-21,2018-08-24,2590.0,2.2,2.15,2.25,138,5794,0.2038,-0.0286,0.0004,-69.8867,51.5014,0.9009635788082235,0.07671232876712329,0.01909968005249825,2878.9150427814875,2.2
2,SPX,2874.7,SPX180921P02595000,,put,2018-09-21,2018-08-24,2595.0,2.24,2.2,2.3,6,807,0.2038,-0.031,0.0004,-74.5858,54.9667,0.9027028907364247,0.07671232876712329,0.018131304477491665,2878.7011866474054,2.25
3,SPX,2874.7,SPX180921C02600000,,call,2018-09-21,2018-08-24,2600.0,277.8,276.1,277.9,4,15338,0.0771,0.9984,0.0,1.1058,0.0035,0.9044422026646259,0.07671232876712329,-0.4916488919039092,2768.298273022679,277.0
4,SPX,2874.7,SPX180921P02600000,,put,2018-09-21,2018-08-24,2600.0,2.35,2.25,2.35,83,65251,0.2038,-0.0335,0.0005,-79.496,58.588,0.9044422026646259,0.07671232876712329,0.01774877186173171,2878.6167124932745,2.3
5,SPX,2874.7,SPX180921P02605000,,put,2018-09-21,2018-08-24,2605.0,2.3,2.3,2.4,55,839,0.2038,-0.0361,0.0005,-84.6184,62.366,0.9061815145928271,0.07671232876712329,0.017908608312020242,2878.6520086563987,2.3499999999999996
6,SPX,2874.7,SPX180921P02610000,,put,2018-09-21,2018-08-24,2610.0,2.5,2.35,2.5,83,7315,0.2017,-0.0375,0.0005,-86.2678,64.2466,0.9079208265210283,0.07671232876712329,0.017035052400030788,2878.459109428129,2.425
7,SPX,2874.7,SPX180921P02615000,,put,2018-09-21,2018-08-24,2615.0,2.53,2.45,2.55,1,1152,0.1996,-0.0389,0.0005,-87.9583,66.1979,0.9096601384492295,0.07671232876712329,0.016749411178335366,2878.3960367379427,2.5
8,SPX,2874.7,SPX180921P02620000,,put,2018-09-21,2018-08-24,2620.0,2.65,2.5,2.6,11,1734,0.197,-0.04,0.0006,-88.7947,67.7127,0.9113994503774308,0.07671232876712329,0.01642814969157382,2878.3251003569076,2.55
9,SPX,2874.7,SPX180921C02625000,,call,2018-09-21,2018-08-24,2625.0,251.6,251.5,253.1,1,7388,0.0771,0.9984,0.0,0.5138,0.0273,0.913138762305632,0.07671232876712329,-0.3669042625862293,2794.9165256478973,252.3
10,SPX,2874.7,SPX180921P02625000,,put,2018-09-21,2018-08-24,2625.0,2.7,2.55,2.65,286,41450,0.1944,-0.0411,0.0006,-89.6499,69.2828,0.913138762305632,0.07671232876712329,0.01649532241345636,2878.3399323350686,2.5999999999999996
11,SPX,2874.7,SPX180921P02630000,,put,2018-09-21,2018-08-24,2630.0,2.7,2.65,2.75,43,4346,0.1925,-0.0428,0.0006,-91.8102,71.6564,0.9148780742338332,0.07671232876712329,0.016552974815668024,2878.3526622534146,2.7
12,SPX,2874.7,SPX180921P02635000,,put,2018-09-21,2018-08-24,2635.0,2.86,2.7,2.8,130,2087,0.1899,-0.0441,0.0006,-92.7205,73.3616,0.9166173861620344,0.07671232876712329,0.015998287962988238,2878.230187153376,2.75
13,SPX,2874.7,SPX180921C02640000,,call,2018-09-21,2018-08-24,2640.0,228.4,236.7,238.5,6,48,0.0771,0.9984,0.0,0.1365,0.0846,0.9183566980902356,0.07671232876712329,-0.292626487341846,2810.887477223028,237.6
14,SPX,2874.7,SPX180921P02640000,,put,2018-09-21,2018-08-24,2640.0,2.75,2.8,2.9,138,6200,0.1878,-0.0459,0.0007,-94.596,75.6869,0.9183566980902356,0.07671232876712329,0.015302458854677917,2878.076555150598,2.8499999999999996
15,SPX,2874.7,SPX180921P02645000,,put,2018-09-21,2018-08-24,2645.0,3.02,2.85,3.0,5,3140,0.1854,-0.0474,0.0007,-95.9438,77.7635,0.9200960100184368,0.07671232876712329,0.015514915757257119,2878.1234626080472,2.925
16,SPX,2874.7,SPX180921C02650000,,call,2018-09-21,2018-08-24,2650.0,227.6,226.9,228.7,18,15260,0.0771,0.9983,0.0,-0.1404,0.1722,0.921835321946638,0.07671232876712329,-0.24857340960032354,2820.4026991123596,227.8
17,SPX,2874.7,SPX180921P02650000,,put,2018-09-21,2018-08-24,2650.0,3.0,2.95,3.1,661,83294,0.1833,-0.0494,0.0007,-97.907,80.2687,0.921835321946638,0.07671232876712329,0.014681575568095923,2877.939477347538,3.0250000000000004
18,SPX,2874.7,SPX180921P02655000,,put,2018-09-21,2018-08-24,2655.0,3.21,3.0,3.2,3,681,0.1808,-0.051,0.0007,-99.1315,82.4016,0.9235746338748392,0.07671232876712329,0.01471421107144667,2877.9466824088768,3.1
