,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3829.25,SPX230120P03450000,,put,2023-01-20,2022-12-27,3450.0,5.29,5.1,5.3,34,21445,0.2077,-0.0199,0.0002,-73.1048,46.7006,0.9009597179604362,0.06575342465753424,0.0574648662344836,3843.746235979827,5.199999999999999
1,SPX,3829.25,SPX230120P03455000,,put,2023-01-20,2022-12-27,3455.0,5.4,5.3,5.5,184,479,0.2077,-0.0213,0.0003,-77.3081,49.4051,0.9022654566821179,0.06575342465753424,0.05664191057132177,3843.53824822205,5.4
2,SPX,3829.25,SPX230120P03460000,,put,2023-01-20,2022-12-27,3460.0,5.71,5.5,5.7,69,617,0.2077,-0.0227,0.0003,-81.6838,52.2225,0.9035711954037997,0.06575342465753424,0.05702371788470938,3843.634741993012,5.6
3,SPX,3829.25,SPX230120P03470000,,put,2023-01-20,2022-12-27,3470.0,6.0,5.9,6.1,2,1795,0.2077,-0.0259,0.0003,-90.9619,58.2022,0.9061826728471633,0.06575342465753424,0.0554446819863829,3843.235689576147,6.0
4,SPX,3829.25,SPX230120C03475000,,call,2023-01-20,2022-12-27,3475.0,349.83,364.5,374.7,1,102,0.2131,0.9686,0.0003,-225.8785,67.1129,0.9074884115688451,0.06575342465753424,0.04719846427350826,3841.152386490789,369.6
5,SPX,3829.25,SPX230120P03475000,,put,2023-01-20,2022-12-27,3475.0,6.7,6.1,6.4,68,3958,0.2077,-0.0276,0.0003,-95.8684,61.3676,0.9074884115688451,0.06575342465753424,0.05507360766240496,3843.1419180460284,6.25
6,SPX,3829.25,SPX230120P03480000,,put,2023-01-20,2022-12-27,3480.0,6.51,6.4,6.6,20,934,0.2077,-0.0293,0.0003,-100.9552,64.6516,0.9087941502905269,0.06575342465753424,0.05578657798444356,3843.322089686069,6.5
7,SPX,3829.25,SPX230120P03485000,,put,2023-01-20,2022-12-27,3485.0,7.19,6.6,6.8,3,1603,0.2077,-0.0312,0.0003,-106.2236,68.0555,0.9100998890122086,0.06575342465753424,0.055153232720720424,3843.162039330439,6.699999999999999
8,SPX,3829.25,SPX230120P03490000,,put,2023-01-20,2022-12-27,3490.0,7.5,6.8,7.1,1,7581,0.2077,-0.0332,0.0004,-111.6745,71.5798,0.9114056277338904,0.06575342465753424,0.054497224572153,3842.9962689475146,6.949999999999999
9,SPX,3829.25,SPX230120C03500000,,call,2023-01-20,2022-12-27,3500.0,354.45,344.5,348.5,2,464,0.2131,0.9582,0.0004,-255.9208,85.3183,0.914017105177254,0.06575342465753424,0.047821650462989425,3841.3097871809973,346.5
10,SPX,3829.25,SPX230120P03500000,,put,2023-01-20,2022-12-27,3500.0,7.5,7.4,7.6,4444,39315,0.2077,-0.0374,0.0004,-123.1253,78.9921,0.914017105177254,0.06575342465753424,0.05425232014398432,3842.9343845052704,7.5
11,SPX,3829.25,SPX230120P03505000,,put,2023-01-20,2022-12-27,3505.0,7.87,7.6,7.9,21,1349,0.2077,-0.0397,0.0004,-129.125,82.8805,0.9153228438989358,0.06575342465753424,0.05367973770964811,3842.789703608586,7.75
12,SPX,3829.25,SPX230120P03510000,,put,2023-01-20,2022-12-27,3510.0,7.9,7.9,8.2,15,699,0.2077,-0.0421,0.0004,-135.3067,86.8903,0.9166285826206176,0.06575342465753424,0.053199812984542516,3842.6684397821814,8.05
13,SPX,3829.25,SPX230120P03515000,,put,2023-01-20,2022-12-27,3515.0,8.8,8.2,8.5,304,516,0.2077,-0.0446,0.0005,-141.6693,91.0209,0.9179343213422994,0.06575342465753424,0.052827541195007946,3842.5743795378894,8.35
14,SPX,3829.25,SPX230120P03520000,,put,2023-01-20,2022-12-27,3520.0,9.7,8.5,8.8,4,1016,0.2077,-0.0472,0.0005,-148.2111,95.2718,0.9192400600639812,0.06575342465753424,0.0525743398711644,3842.5104056099526,8.65
15,SPX,3829.25,SPX230120P03525000,,put,2023-01-20,2022-12-27,3525.0,9.3,8.9,9.1,36,5245,0.2077,-0.0499,0.0005,-154.9301,99.6418,0.920545798785663,0.06575342465753424,0.05244863498199885,3842.4786453678635,9.0
16,SPX,3829.25,SPX230120P03530000,,put,2023-01-20,2022-12-27,3530.0,10.41,9.2,9.4,3,314,0.2077,-0.0527,0.0005,-161.8238,104.1298,0.9218515375073448,0.06575342465753424,0.05245635830113128,3842.4805967122825,9.3
17,SPX,3829.25,SPX230120P03535000,,put,2023-01-20,2022-12-27,3535.0,9.41,9.5,9.8,17,2513,0.2077,-0.0557,0.0006,-168.889,108.734,0.9231572762290265,0.06575342465753424,0.051879961671244604,3842.334969256074,9.65
18,SPX,3829.25,SPX230120P03540000,,put,2023-01-20,2022-12-27,3540.0,10.06,9.9,10.2,31,1929,0.2077,-0.0588,0.0006,-176.1223,113.4526,0.9244630149507084,0.06575342465753424,0.051502330432612375,3842.2395631607687,10.05
