,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1507.67,SAQ070629P01375000,,put,2007-06-29,2007-06-08,1375.0,2.45,1.2,1.7,10,866,0.2336,-0.0417,0.0011,-64.4401,31.7277,0.9120032898445946,0.057534246575342465,0.057811982205464005,1512.6931142057392,1.45
1,SPX,1507.67,SLQ070629C01400000,,call,2007-06-29,2007-06-08,1400.0,98.0,111.3,113.3,10,110,0.2147,0.9349,0.0016,-124.6482,44.4932,0.928585167841769,0.057534246575342465,0.04370055391500481,1511.4654716190923,112.3
2,SPX,1507.67,SLQ070629P01400000,,put,2007-06-29,2007-06-08,1400.0,3.2,1.95,2.45,30,253,0.2153,-0.0644,0.0016,-83.306,44.7715,0.928585167841769,0.057534246575342465,0.05232729518429208,1512.215848103615,2.2
3,SPX,1507.67,SLQ070629P01425000,,put,2007-06-29,2007-06-08,1425.0,3.8,3.0,3.8,4,1385,0.1963,-0.1004,0.0025,-105.3003,62.6068,0.9451670458389435,0.057534246575342465,0.04749731921293107,1511.795678293713,3.4
4,SPX,1507.67,SLQ070629C01450000,,call,2007-06-29,2007-06-08,1450.0,0.0,64.7,66.7,25,35,0.1785,0.8376,0.0038,-176.0329,86.9513,0.961748923836118,0.057534246575342465,0.03892523514620078,1511.0502620349228,65.7
5,SPX,1507.67,SLQ070629P01450000,,put,2007-06-29,2007-06-08,1450.0,0.0,5.0,5.8,31,921,0.1773,-0.1596,0.0038,-129.5347,86.4001,0.961748923836118,0.057534246575342465,0.04268457236102681,1511.3771234017759,5.4
6,SPX,1507.67,SLQ070629P01475000,,put,2007-06-29,2007-06-08,1475.0,0.0,8.5,9.5,30,5207,0.1594,-0.2581,0.0057,-151.5267,114.9169,0.9783308018332924,0.057534246575342465,0.03795663060096431,1510.966056673871,9.0
7,SPX,1507.67,SQP070629C01500000,,call,2007-06-29,2007-06-08,1500.0,0.0,24.7,26.7,95,365,0.1426,0.5868,0.0077,-203.9099,138.3668,0.9949126798304668,0.057534246575342465,0.031572142288953484,1510.4111403850193,25.7
8,SPX,1507.67,SQP070629P01500000,,put,2007-06-29,2007-06-08,1500.0,0.0,14.5,16.1,31,403,0.1418,-0.4116,0.0077,-155.464,138.3344,0.9949126798304668,0.057534246575342465,0.033384183907954966,1510.5686156753027,15.3
9,SPX,1507.67,SQP070629C01525000,,call,2007-06-29,2007-06-08,1525.0,7.8,10.9,12.0,1,589,0.1254,0.3773,0.0085,-169.5488,135.0817,1.0114945578276413,0.057534246575342465,0.027368082100427696,1510.0458501913345,11.45
10,SPX,1507.67,SQP070629P01525000,,put,2007-06-29,2007-06-08,1525.0,29.0,25.3,27.3,2,2324,0.1268,-0.6201,0.0084,-122.7115,135.2393,1.0114945578276413,0.057534246575342465,0.028981011186499563,1510.1859869245382,26.3
11,SPX,1507.67,SQP070629C01550000,,call,2007-06-29,2007-06-08,1550.0,2.8,3.4,3.9,12,273,0.1141,0.1712,0.0063,-100.6049,90.4001,1.0280764358248158,0.057534246575342465,0.02312625896509914,1509.6773683191607,3.65
12,SPX,1507.67,SQP070629C01575000,,call,2007-06-29,2007-06-08,1575.0,0.6,0.55,0.95,244,1067,0.106,0.0481,0.0027,-36.1252,35.5829,1.0446583138219903,0.057534246575342465,0.018593772855092346,1509.2837362875025,0.75
13,SPX,1507.67,SKQ070629C01600000,,call,2007-06-29,2007-06-08,1600.0,0.5,0.0,0.5,10,98,0.106,0.0109,0.0008,-10.2674,10.2478,1.0612401918191645,0.057534246575342465,0.0137857650813426,1508.8662882567571,0.25
14,SPX,1507.67,SXY070721P01360000,,put,2007-07-21,2007-06-08,1360.0,4.7,2.7,3.4,259,752,0.2108,-0.0629,0.0011,-54.0815,63.4383,0.9020541630462899,0.1178082191780822,0.04299991883167714,1515.326847489045,3.05
15,SPX,1507.67,SXY070721C01365000,,call,2007-07-21,2007-06-08,1365.0,137.5,150.2,152.2,1,0,0.2058,0.9329,0.0012,-100.1627,65.0921,0.9053705386457248,0.1178082191780822,0.03302416758594455,1513.5470427941418,151.2
16,SPX,1507.67,SXY070721P01365000,,put,2007-07-21,2007-06-08,1365.0,3.8,2.9,3.7,6,138,0.2089,-0.0678,0.0012,-56.6891,67.2188,0.9053705386457248,0.1178082191780822,0.0426435077785783,1515.2632230516053,3.3
17,SPX,1507.67,SXY070721P01370000,,put,2007-07-21,2007-06-08,1370.0,4.7,3.1,3.9,112,204,0.206,-0.0721,0.0013,-58.5016,70.4805,0.9086869142451597,0.1178082191780822,0.04243603038667329,1515.226186619178,3.5
18,SPX,1507.67,SXY070721P01375000,,put,2007-07-21,2007-06-08,1375.0,4.0,3.4,3.8,1881,34185,0.2017,-0.0754,0.0014,-59.1242,72.9092,0.9120032898445946,0.1178082191780822,0.042062571161088094,1515.1595233362846,3.5999999999999996
19,SPX,1507.67,SXY070721P01380000,,put,2007-07-21,2007-06-08,1380.0,4.2,3.6,4.4,152,9458,0.201,-0.0824,0.0015,-62.9539,78.0503,0.9153196654440295,0.1178082191780822,0.04220704288540186,1515.185311505014,4.0
20,SPX,1507.67,SXY070721P01385000,,put,2007-07-21,2007-06-08,1385.0,5.7,3.9,4.7,29,2415,0.1988,-0.0885,0.0016,-65.5179,82.3077,0.9186360410434644,0.1178082191780822,0.04182018129162066,1515.1162577876648,4.3
21,SPX,1507.67,SXY070721P01390000,,put,2007-07-21,2007-06-08,1390.0,4.1,4.1,4.9,43,303,0.1951,-0.0934,0.0017,-66.7488,85.6598,0.9219524166428993,0.1178082191780822,0.04156297610191792,1515.070349119167,4.5
22,SPX,1507.67,SXY070721P01395000,,put,2007-07-21,2007-06-08,1395.0,6.6,4.4,5.2,10,193,0.1924,-0.0998,0.0018,-68.9139,89.9071,0.9252687922423342,0.1178082191780822,0.04120862568362901,1515.0071032340454,4.800000000000001
23,SPX,1507.67,SXZ070721C01400000,,call,2007-07-21,2007-06-08,1400.0,106.7,117.3,119.3,8,8003,0.1888,0.8924,0.0019,-118.2211,93.6752,0.928585167841769,0.1178082191780822,0.034993816959789495,1513.8982883397373,118.3
24,SPX,1507.67,SXZ070721P01400000,,put,2007-07-21,2007-06-08,1400.0,5.0,4.8,5.6,3376,55731,0.1905,-0.1075,0.0019,-71.8498,94.9153,0.928585167841769,0.1178082191780822,0.041110009857644625,1514.9895023551776,5.199999999999999
