,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1246.0,SPT060722P01125000,,put,2006-07-22,2006-06-28,1125.0,1.25,1.0,1.3,1211,83520,0.2357,-0.0377,0.0011,-46.1959,25.8772,0.9028892455858748,0.06575342465753424,0.05293257896882959,1250.344256639111,1.15
1,SPX,1246.0,SPT060722P01130000,,put,2006-07-22,2006-06-28,1130.0,1.55,1.1,1.4,110,17945,0.2311,-0.0413,0.0012,-48.6769,27.8432,0.9069020866773676,0.06575342465753424,0.05149549304379623,1250.2261130397637,1.25
2,SPX,1246.0,SPT060722P01135000,,put,2006-07-22,2006-06-28,1135.0,1.5,1.15,1.5,2687,31764,0.2253,-0.0444,0.0013,-50.2699,29.5343,0.9109149277688604,0.06575342465753424,0.0507999667334124,1250.1689374602456,1.325
3,SPX,1246.0,SPT060722P01150000,,put,2006-07-22,2006-06-28,1150.0,1.8,1.5,2.0,3995,84937,0.212,-0.0594,0.0018,-59.3258,37.2085,0.9229534510433387,0.06575342465753424,0.04777439017889005,1249.920251064364,1.75
4,SPX,1246.0,SPT060722P01155000,,put,2006-07-22,2006-06-28,1155.0,2.3,1.7,2.2,115,912,0.2083,-0.0662,0.002,-63.3651,40.517,0.9269662921348315,0.06575342465753424,0.04724483781137641,1249.876729746796,1.9500000000000002
5,SPX,1246.0,SPT060722P01160000,,put,2006-07-22,2006-06-28,1160.0,2.3,1.9,2.55,134,18345,0.2055,-0.0748,0.0022,-68.5017,44.4777,0.9309791332263242,0.06575342465753424,0.04599170127768942,1249.7737466235649,2.2249999999999996
6,SPX,1246.0,SPT060722P01165000,,put,2006-07-22,2006-06-28,1165.0,2.7,2.0,2.8,437,10918,0.1999,-0.0815,0.0024,-70.9899,47.4864,0.934991974317817,0.06575342465753424,0.045293695774549794,1249.7163880087032,2.4
7,SPX,1246.0,SPT060722P01170000,,put,2006-07-22,2006-06-28,1170.0,2.95,2.25,3.0,714,20975,0.1951,-0.0899,0.0026,-74.3977,51.1074,0.9390048154093098,0.06575342465753424,0.044416457617381534,1249.644304680455,2.625
8,SPX,1246.0,SPT060722P01175000,,put,2006-07-22,2006-06-28,1175.0,3.2,3.0,3.2,894,47478,0.1943,-0.1039,0.0029,-82.1932,56.8168,0.9430176565008026,0.06575342465753424,0.04331023886863932,1249.5534117696761,3.1
9,SPX,1246.0,SPT060722P01180000,,put,2006-07-22,2006-06-28,1180.0,3.0,3.2,3.7,11508,28068,0.1901,-0.1154,0.0032,-86.5046,61.2821,0.9470304975922953,0.06575342465753424,0.04259236803611164,1249.4944311596419,3.45
10,SPX,1246.0,SPT060722P01185000,,put,2006-07-22,2006-06-28,1185.0,4.0,3.3,4.1,503,5650,0.1837,-0.1256,0.0036,-88.451,65.0539,0.9510433386837881,0.06575342465753424,0.041750123958591,1249.4252355337046,3.6999999999999997
11,SPX,1246.0,SPT060722P01190000,,put,2006-07-22,2006-06-28,1190.0,4.0,4.0,4.5,254,39792,0.1813,-0.1423,0.0039,-94.8056,70.8684,0.9550561797752809,0.06575342465753424,0.04076200233334718,1249.344060038584,4.25
12,SPX,1246.0,SPT060722P01195000,,put,2006-07-22,2006-06-28,1195.0,5.2,4.5,5.0,217,7115,0.1772,-0.1586,0.0043,-99.2423,76.1804,0.9590690208667737,0.06575342465753424,0.03990979262090531,1249.2740541221779,4.75
13,SPX,1246.0,SZP060722C01200000,,call,2006-07-22,2006-06-28,1200.0,53.6,55.0,58.0,107,5539,0.2063,0.7825,0.0045,-175.67,92.2147,0.9630818619582665,0.06575342465753424,0.03469496630378795,1248.8457606155841,56.5
14,SPX,1246.0,SZP060722P01200000,,put,2006-07-22,2006-06-28,1200.0,5.2,5.2,5.5,9450,89658,0.1735,-0.1774,0.0048,-103.9979,81.8639,0.9630818619582665,0.06575342465753424,0.03894186916001713,1249.1945475016305,5.35
15,SPX,1246.0,SZP060722P01205000,,put,2006-07-22,2006-06-28,1205.0,6.5,5.3,6.3,1,9395,0.1671,-0.1947,0.0052,-105.5648,86.7244,0.9670947030497592,0.06575342465753424,0.03806814531854497,1249.1227829181382,5.8
16,SPX,1246.0,SZP060722C01210000,,call,2006-07-22,2006-06-28,1210.0,44.8,46.4,49.4,62,725,0.1947,0.7443,0.0052,-179.5641,100.9188,0.971107544141252,0.06575342465753424,0.033760912845556955,1248.7690623439573,47.9
17,SPX,1246.0,SZP060722P01210000,,put,2006-07-22,2006-06-28,1210.0,7.3,6.0,7.0,860,9782,0.1628,-0.2172,0.0057,-109.1389,92.5287,0.971107544141252,0.06575342465753424,0.03714918352752877,1249.0473070981004,6.5
18,SPX,1246.0,SZP060722P01215000,,put,2006-07-22,2006-06-28,1215.0,7.9,6.8,7.8,287,26581,0.1585,-0.2423,0.0063,-112.2634,98.3707,0.9751203852327448,0.06575342465753424,0.03629063205119134,1248.976796995681,7.3
19,SPX,1246.0,SZP060722P01220000,,put,2006-07-22,2006-06-28,1220.0,8.7,7.7,8.7,12163,22372,0.1542,-0.2702,0.0068,-114.7811,104.1314,0.9791332263242376,0.06575342465753424,0.035554124416861684,1248.9163131377636,8.2
20,SPX,1246.0,SZP060722C01225000,,call,2006-07-22,2006-06-28,1225.0,34.8,34.2,37.2,36,8050,0.1778,0.6706,0.0064,-181.833,113.6909,0.9831460674157303,0.06575342465753424,0.03186584604059227,1248.613466506469,35.7
21,SPX,1246.0,SZP060722P01225000,,put,2006-07-22,2006-06-28,1225.0,10.5,9.1,9.5,1656,57490,0.1505,-0.302,0.0073,-117.1237,109.7657,0.9831460674157303,0.06575342465753424,0.03457907452394889,1248.8362440957046,9.3
22,SPX,1246.0,SZP060722C01230000,,call,2006-07-22,2006-06-28,1230.0,30.5,30.4,33.4,4,2326,0.1725,0.6408,0.0069,-181.295,117.4755,0.9871589085072231,0.06575342465753424,0.03114455704096656,1248.554249642791,31.9
23,SPX,1246.0,SZP060722P01230000,,put,2006-07-22,2006-06-28,1230.0,11.0,9.6,11.2,2021,17094,0.1455,-0.3356,0.0079,-117.1433,114.7392,0.9871589085072231,0.06575342465753424,0.03372882303008258,1248.7664274249544,10.399999999999999
24,SPX,1246.0,SZP060722C01235000,,call,2006-07-22,2006-06-28,1235.0,26.8,26.7,29.7,4,3796,0.1669,0.6085,0.0073,-179.3709,120.7351,0.9911717495987159,0.06575342465753424,0.030471425702873204,1248.4989889922417,28.2
25,SPX,1246.0,SZP060722P01235000,,put,2006-07-22,2006-06-28,1235.0,13.5,10.9,12.5,1770,15389,0.141,-0.3733,0.0085,-116.4609,119.1572,0.9911717495987159,0.06575342465753424,0.03287748176016981,1248.696525180097,11.7
26,SPX,1246.0,SZP060722C01240000,,call,2006-07-22,2006-06-28,1240.0,23.0,23.2,25.2,629,4091,0.1577,0.5746,0.0079,-172.686,123.2339,0.9951845906902087,0.06575342465753424,0.029833550545556135,1248.4466249513846,24.2
27,SPX,1246.0,SZP060722P01240000,,put,2006-07-22,2006-06-28,1240.0,13.8,12.4,14.0,7438,23886,0.1366,-0.4146,0.009,-114.4191,122.6462,0.9951845906902087,0.06575342465753424,0.0321794588770163,1248.6392145775887,13.2
28,SPX,1246.0,SZP060722C01245000,,call,2006-07-22,2006-06-28,1245.0,20.9,19.9,21.5,2464,4113,0.1511,0.5357,0.0083,-167.0673,124.9607,0.9991974317817014,0.06575342465753424,0.029175030560399676,1248.392568452481,20.7
29,SPX,1246.0,SZP060722P01245000,,put,2006-07-22,2006-06-28,1245.0,15.5,14.1,15.7,129,13430,0.1322,-0.4596,0.0095,-110.6753,124.8655,0.9991974317817014,0.06575342465753424,0.03134929359951351,1248.5710579553959,14.899999999999999
30,SPX,1246.0,SZP060722C01250000,,call,2006-07-22,2006-06-28,1250.0,18.0,17.5,18.4,14313,65334,0.149,0.4936,0.0085,-164.1537,125.4734,1.0032102728731942,0.06575342465753424,0.02832205992099992,1248.3225533940704,17.95
31,SPX,1246.0,SZP060722P01250000,,put,2006-07-22,2006-06-28,1250.0,18.0,16.0,17.6,15831,93347,0.1276,-0.5081,0.0099,-104.8089,125.4547,1.0032102728731942,0.06575342465753424,0.030499751367828436,1248.5013143356057,16.8
32,SPX,1246.0,SZP060722C01255000,,call,2006-07-22,2006-06-28,1255.0,15.2,14.6,15.7,3702,12804,0.145,0.4498,0.0087,-157.6206,124.5193,1.007223113964687,0.06575342465753424,0.0276008515183655,1248.2633569424727,15.149999999999999
33,SPX,1246.0,SZP060722P01255000,,put,2006-07-22,2006-06-28,1255.0,21.5,18.1,19.7,50,3665,0.1225,-0.5601,0.0102,-96.3204,124.0179,1.007223113964687,0.06575342465753424,0.02971085169063531,1248.4365526870527,18.9
34,SPX,1246.0,SZP060722C01260000,,call,2006-07-22,2006-06-28,1260.0,12.3,12.0,13.6,2064,20866,0.1429,0.4058,0.0086,-151.2197,122.0174,1.0112359550561798,0.06575342465753424,0.02688258443855348,1248.2044047032834,12.8
35,SPX,1246.0,SZP060722P01260000,,put,2006-07-22,2006-06-28,1260.0,24.8,20.5,22.7,75,19639,0.1202,-0.6123,0.0101,-88.5357,120.3964,1.0112359550561798,0.06575342465753424,0.0289588956540073,1248.3748269098855,21.6
36,SPX,1246.0,SZP060722C01265000,,call,2006-07-22,2006-06-28,1265.0,10.2,9.6,11.2,731,18699,0.1382,0.3591,0.0086,-140.3449,117.6389,1.0152487961476726,0.06575342465753424,0.026120134640592697,1248.1418291849952,10.399999999999999
37,SPX,1246.0,SZP060722P01265000,,put,2006-07-22,2006-06-28,1265.0,26.0,22.3,25.3,163,9332,0.111,-0.6744,0.0103,-71.0684,113.1384,1.0152487961476726,0.06575342465753424,0.028296351495620993,1248.320443210174,23.8
38,SPX,1246.0,SZP060722C01270000,,call,2006-07-22,2006-06-28,1270.0,8.0,7.8,8.8,418,11010,0.1336,0.3117,0.0084,-127.796,111.3064,1.0192616372391654,0.06575342465753424,0.025391299306866746,1248.0820153941415,8.3
39,SPX,1246.0,SZP060722P01270000,,put,2006-07-22,2006-06-28,1270.0,34.5,26.0,28.2,19,15149,0.1088,-0.7274,0.0097,-59.3808,104.2893,1.0192616372391654,0.06575342465753424,0.027547042301995114,1248.2589404194543,27.1
40,SPX,1246.0,SZP060722C01275000,,call,2006-07-22,2006-06-28,1275.0,6.3,6.0,6.6,7352,76553,0.1278,0.2623,0.0081,-112.2328,102.5715,1.0232744783306582,0.06575342465753424,0.024630570818740663,1248.019587264892,6.3
