,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2034.68,SPX160715P01835000,,put,2016-07-15,2016-06-28,1835.0,1.65,1.05,1.8,31,9557,0.2628,-0.0311,0.0006,-90.2326,30.1569,0.9018617178131204,0.04657534246575343,0.0185692003874841,2036.4404885020363,1.425
1,SPX,2034.68,SPX160715P01840000,,put,2016-07-15,2016-06-28,1840.0,1.6,1.1,1.9,282,13047,0.2593,-0.0329,0.0007,-93.3228,31.5968,0.9043191066899955,0.04657534246575343,0.017524309645096853,2036.3413852071444,1.5
2,SPX,2034.68,SPX160715P01845000,,put,2016-07-15,2016-06-28,1845.0,1.65,1.2,2.0,102,2763,0.2565,-0.0352,0.0007,-97.6448,33.4063,0.9067764955668705,0.04657534246575343,0.016444631072567897,2036.2389875058286,1.6
3,SPX,2034.68,SPX160715P01850000,,put,2016-07-15,2016-06-28,1850.0,1.8,1.5,2.1,913,52534,0.2567,-0.0394,0.0008,-107.1042,36.5999,0.9092338844437454,0.04657534246575343,0.014757605520723464,2036.0789987710239,1.8
4,SPX,2034.68,SPX160715C01855000,,call,2016-07-15,2016-06-28,1855.0,175.5,179.3,183.0,83,83,0.2929,0.9323,0.001,-129.2793,55.3426,0.9116912733206204,0.04657534246575343,-0.0014532863520468967,2034.5422826459212,181.15
5,SPX,2034.68,SPX160715P01855000,,put,2016-07-15,2016-06-28,1855.0,1.9,1.35,2.2,58,4623,0.2496,-0.0396,0.0008,-104.6895,36.7706,0.9116912733206204,0.04657534246575343,0.013967494994676671,2036.0040731177903,1.7750000000000001
6,SPX,2034.68,SPX160715P01860000,,put,2016-07-15,2016-06-28,1860.0,2.05,1.45,2.35,96,3570,0.2468,-0.0424,0.0009,-109.5396,38.8911,0.9141486621974954,0.04657534246575343,0.013251424204643942,2035.9361709849904,1.9
7,SPX,2034.68,SPX160715P01865000,,put,2016-07-15,2016-06-28,1865.0,2.5,1.6,2.5,34,1836,0.2445,-0.0458,0.0009,-115.4824,41.3655,0.9166060510743704,0.04657534246575343,0.01176740738394216,2035.7954548072726,2.05
8,SPX,2034.68,SPX160715P01870000,,put,2016-07-15,2016-06-28,1870.0,2.35,1.75,2.65,159,4912,0.2418,-0.0492,0.001,-120.9605,43.7876,0.9190634399512454,0.04657534246575343,0.01030873044954177,2035.6571508647344,2.2
9,SPX,2034.68,SPX160715C01875000,,call,2016-07-15,2016-06-28,1875.0,149.3,159.9,163.5,1,41,0.2755,0.9195,0.0012,-144.0211,63.36,0.9215208288281204,0.04657534246575343,-0.0033545999247644523,2034.3621230927017,161.7
10,SPX,2034.68,SPX160715P01875000,,put,2016-07-15,2016-06-28,1875.0,2.65,2.05,2.75,3499,24138,0.2402,-0.0536,0.0011,-128.7266,46.8841,0.9215208288281204,0.04657534246575343,0.00930165062484319,2035.5616704267704,2.4
11,SPX,2034.68,SPX160715P01880000,,put,2016-07-15,2016-06-28,1880.0,2.7,2.05,2.9,102,3791,0.2353,-0.0559,0.0011,-130.5005,48.4872,0.9239782177049953,0.04657534246575343,0.008443581473494298,2035.4803211058286,2.4749999999999996
12,SPX,2034.68,SPX160715P01885000,,put,2016-07-15,2016-06-28,1885.0,3.1,2.5,3.2,69,3418,0.2364,-0.063,0.0012,-144.1015,53.2651,0.9264356065818703,0.04657534246575343,0.007497367269473525,2035.3906189546024,2.85
13,SPX,2034.68,SPX160715P01890000,,put,2016-07-15,2016-06-28,1890.0,2.9,2.4,3.4,283,8606,0.2306,-0.0652,0.0013,-144.3783,54.6672,0.9288929954587454,0.04657534246575343,0.005863680033179729,2035.2357529054907,2.9
14,SPX,2034.68,SPX160715P01895000,,put,2016-07-15,2016-06-28,1895.0,3.7,2.65,3.6,78,2037,0.228,-0.0701,0.0014,-151.2083,57.866,0.9313503843356203,0.04657534246575343,0.005367064211281254,2035.1886783411571,3.125
15,SPX,2034.68,SPX160715C01900000,,call,2016-07-15,2016-06-28,1900.0,123.65,136.0,139.6,6,450,0.2561,0.8965,0.0016,-169.6559,76.6262,0.9338077732124953,0.04657534246575343,-0.005785669599665762,2034.131789576576,137.8
16,SPX,2034.68,SPX160715P01900000,,put,2016-07-15,2016-06-28,1900.0,3.58,3.0,3.9,15685,76856,0.2268,-0.0767,0.0015,-161.2185,61.9817,0.9338077732124953,0.04657534246575343,0.004177691666929849,2035.0759413045062,3.45
