,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1883.68,SPX140517P01700000,,put,2014-05-17,2014-05-01,1700.0,0.5,0.45,0.55,804,60198,0.1814,-0.003,0.0001,-7.8202,3.5469,0.9024887454344687,0.043835616438356165,0.02371271605773524,1885.6390308791763,0.5
1,SPX,1883.68,SPX140517C01705000,,call,2014-05-17,2014-05-01,1705.0,177.0,175.9,178.6,1,1,0.1575,0.9976,0.0001,51.507,1.3979,0.9051431240975112,0.043835616438356165,-0.16445969334815463,1870.149021457911,177.25
2,SPX,1883.68,SPX140517P01705000,,put,2014-05-17,2014-05-01,1705.0,0.5,0.1,0.55,65,2618,0.1814,-0.0038,0.0002,-9.6889,4.3923,0.9051431240975112,0.043835616438356165,0.022749197097018222,1885.5593898669574,0.325
3,SPX,1883.68,SPX140517P01710000,,put,2014-05-17,2014-05-01,1710.0,0.65,0.4,0.95,61,2331,0.1814,-0.0048,0.0002,-11.9227,5.4021,0.9077975027605538,0.043835616438356165,0.020732513014657474,1885.3927089010842,0.675
4,SPX,1883.68,SPX140517P01715000,,put,2014-05-17,2014-05-01,1715.0,0.59,0.4,1.0,2,2199,0.1814,-0.006,0.0002,-14.5727,6.5991,0.9104518814235963,0.043835616438356165,0.019958211592481515,1885.328716025212,0.7
5,SPX,1883.68,SPX140517P01720000,,put,2014-05-17,2014-05-01,1720.0,0.74,0.4,1.0,3,4732,0.1814,-0.0075,0.0003,-17.6928,8.0075,0.9131062600866389,0.043835616438356165,0.017260724884027138,1885.1057966395424,0.7
6,SPX,1883.68,SPX140517P01725000,,put,2014-05-17,2014-05-01,1725.0,0.75,0.4,1.05,3495,53488,0.1814,-0.0093,0.0004,-21.3388,9.6517,0.9157606387496814,0.043835616438356165,0.01509685243663696,1884.9269940077547,0.7250000000000001
7,SPX,1883.68,SPX140517P01730000,,put,2014-05-17,2014-05-01,1730.0,0.7,0.5,0.8,332,11499,0.1814,-0.0114,0.0004,-25.5672,11.557,0.918415017412724,0.043835616438356165,0.014685620943201326,1884.8930155154267,0.65
8,SPX,1883.68,SPX140517P01735000,,put,2014-05-17,2014-05-01,1735.0,0.81,0.5,1.15,39,5132,0.1814,-0.014,0.0005,-30.4343,13.7481,0.9210693960757665,0.043835616438356165,0.011657682614684316,1884.6428473597412,0.825
9,SPX,1883.68,SPX140517P01740000,,put,2014-05-17,2014-05-01,1740.0,0.75,0.5,1.2,534,18648,0.1814,-0.017,0.0006,-35.9944,16.2485,0.9237237747388091,0.043835616438356165,0.010405591864704515,1884.5394093709751,0.85
10,SPX,1883.68,SPX140517P01745000,,put,2014-05-17,2014-05-01,1745.0,1.0,0.3,1.25,21,3257,0.1814,-0.0205,0.0007,-42.2982,19.0804,0.9263781534018517,0.043835616438356165,0.009548227456501739,1884.4685838738296,0.775
11,SPX,1883.68,SPX140517P01750000,,put,2014-05-17,2014-05-01,1750.0,0.9,0.4,1.0,3807,79932,0.1814,-0.0246,0.0008,-49.3911,22.2631,0.9290325320648942,0.043835616438356165,0.008387526503940035,1884.3727044727887,0.7
12,SPX,1883.68,SPX140517P01755000,,put,2014-05-17,2014-05-01,1755.0,0.9,0.45,1.35,11,2461,0.1823,-0.03,0.001,-58.5946,26.2613,0.9316869107279367,0.043835616438356165,0.006830344578676453,1884.2440815261555,0.9
13,SPX,1883.68,SPX140517P01760000,,put,2014-05-17,2014-05-01,1760.0,1.25,0.5,1.45,86,22200,0.1787,-0.0329,0.0011,-61.9982,28.3182,0.9343412893909794,0.043835616438356165,0.005038792976039416,1884.0961105473737,0.975
