,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2094.75,SPX150821P01890000,,put,2015-08-21,2015-08-03,1890.0,0.55,0.35,0.8,23,3889,0.1979,-0.008,0.0002,-20.7333,9.9766,0.9022556390977443,0.049315068493150684,0.0414291968998521,2099.0341244665706,0.575
1,SPX,2094.75,SPX150821P01895000,,put,2015-08-21,2015-08-03,1895.0,0.55,0.2,0.9,28,3069,0.1979,-0.0094,0.0003,-23.9858,11.5422,0.9046425587778971,0.049315068493150684,0.0420305563116403,2099.0963745147506,0.55
2,SPX,2094.75,SPX150821P01900000,,put,2015-08-21,2015-08-03,1900.0,0.65,0.5,0.95,3577,63930,0.1979,-0.0111,0.0003,-27.6343,13.2987,0.9070294784580499,0.049315068493150684,0.03972609110053604,2098.857836556281,0.725
3,SPX,2094.75,SPX150821P01905000,,put,2015-08-21,2015-08-03,1905.0,0.65,0.3,1.1,10,1255,0.1979,-0.013,0.0004,-31.7077,15.2599,0.9094163981382026,0.049315068493150684,0.03891026440416481,2098.7733958533113,0.7000000000000001
4,SPX,2094.75,SPX150821P01910000,,put,2015-08-21,2015-08-03,1910.0,0.76,0.35,1.0,5523,4757,0.1979,-0.0152,0.0004,-36.234,17.4393,0.9118033178183554,0.049315068493150684,0.03737025856793303,2098.6140095248647,0.675
5,SPX,2094.75,SPX150821P01915000,,put,2015-08-21,2015-08-03,1915.0,1.04,0.35,1.2,51,5449,0.1979,-0.0176,0.0005,-41.2399,19.8499,0.9141902374985081,0.049315068493150684,0.03799354521920991,2098.678516504659,0.7749999999999999
6,SPX,2094.75,SPX150821P01920000,,put,2015-08-21,2015-08-03,1920.0,1.0,0.45,1.25,220,8757,0.1979,-0.0204,0.0005,-46.7501,22.5036,0.916577157178661,0.049315068493150684,0.03695984321933668,2098.571534718525,0.85
7,SPX,2094.75,SPX150821P01925000,,put,2015-08-21,2015-08-03,1925.0,0.87,0.5,1.15,643,27153,0.1968,-0.023,0.0006,-51.3712,24.868,0.9189640768588136,0.049315068493150684,0.035327348380856695,2098.4025926709405,0.825
8,SPX,2094.75,SPX150821P01930000,,put,2015-08-21,2015-08-03,1930.0,1.26,0.6,1.4,631,5670,0.1979,-0.0271,0.0007,-59.3677,28.5812,0.9213509965389665,0.049315068493150684,0.035072932523373866,2098.3762651536094,1.0
9,SPX,2094.75,SPX150821P01935000,,put,2015-08-21,2015-08-03,1935.0,1.4,0.7,1.45,5528,1393,0.1955,-0.0296,0.0008,-63.0027,30.7061,0.9237379162191193,0.049315068493150684,0.03328372663934319,2098.1911234891254,1.075
10,SPX,2094.75,SPX150821P01940000,,put,2015-08-21,2015-08-03,1940.0,1.48,0.65,1.55,142,4877,0.1904,-0.0305,0.0008,-62.8455,31.4531,0.926124835899272,0.049315068493150684,0.03194218572396739,2098.0523155703286,1.1
11,SPX,2094.75,SPX150821P01945000,,put,2015-08-21,2015-08-03,1945.0,1.25,0.75,1.7,15,5443,0.1889,-0.0339,0.0009,-68.1315,34.3725,0.9285117555794248,0.049315068493150684,0.03164970884974739,2098.0220544951458,1.225
12,SPX,2094.75,SPX150821P01950000,,put,2015-08-21,2015-08-03,1950.0,1.5,1.0,1.65,3980,49232,0.1872,-0.0376,0.001,-73.4449,37.3932,0.9308986752595775,0.049315068493150684,0.03035261272395513,2097.8878559023133,1.325
13,SPX,2094.75,SPX150821P01955000,,put,2015-08-21,2015-08-03,1955.0,1.9,0.95,1.8,29,4234,0.1826,-0.0393,0.001,-74.2832,38.7773,0.9332855949397303,0.049315068493150684,0.029521731588931562,2097.8018967922567,1.375
14,SPX,2094.75,SPX150821P01960000,,put,2015-08-21,2015-08-03,1960.0,1.94,1.05,1.85,372,6404,0.1791,-0.0421,0.0011,-77.0084,40.9903,0.935672514619883,0.049315068493150684,0.02838217620347683,2097.6840094031613,1.4500000000000002
15,SPX,2094.75,SPX150821P01965000,,put,2015-08-21,2015-08-03,1965.0,1.65,1.15,1.95,45,6251,0.1759,-0.0454,0.0012,-80.3881,43.5731,0.9380594343000358,0.049315068493150684,0.027509990592973904,2097.593785983102,1.5499999999999998
16,SPX,2094.75,SPX150821P01970000,,put,2015-08-21,2015-08-03,1970.0,2.26,1.5,2.2,49,4853,0.1769,-0.053,0.0013,-91.5508,49.3482,0.9404463539801886,0.049315068493150684,0.026930442693753005,2097.533836677336,1.85
17,SPX,2094.75,SPX150821P01975000,,put,2015-08-21,2015-08-03,1975.0,2.0,1.45,2.3,623,29220,0.1714,-0.0549,0.0014,-91.181,50.7339,0.9428332736603413,0.049315068493150684,0.025868953148372335,2097.42403904625,1.875
18,SPX,2094.75,SPX150821P01980000,,put,2015-08-21,2015-08-03,1980.0,2.2,1.35,2.55,239,14896,0.1665,-0.0576,0.0015,-91.9567,52.6798,0.9452201933404941,0.049315068493150684,0.024803436695086167,2097.3138306628325,1.95
19,SPX,2094.75,SPX150821P01985000,,put,2015-08-21,2015-08-03,1985.0,2.8,1.8,2.8,185,2494,0.1672,-0.0669,0.0017,-103.7199,59.1774,0.9476071130206468,0.049315068493150684,0.023602015862947634,2097.1895723781563,2.3
