,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1380.02,SZP080322P01245000,,put,2008-03-22,2008-02-27,1245.0,0.0,2.05,2.5,72,4860,0.263,-0.0565,0.0012,-81.3307,39.6507,0.9021608382487211,0.06575342465753424,0.025021529113585128,1382.2923483809857,2.275
1,SPX,1380.02,SZP080322C01250000,,call,2008-03-22,2008-02-27,1250.0,0.0,131.8,133.8,1,5160,0.2642,0.9336,0.0014,-89.4715,43.983,0.9057839741453022,0.06575342465753424,0.008899370866899355,1380.8277744948336,132.8
2,SPX,1380.02,SZP080322P01250000,,put,2008-03-22,2008-02-27,1250.0,0.0,2.3,2.9,7272,99434,0.2626,-0.0634,0.0014,-88.8688,43.3958,0.9057839741453022,0.06575342465753424,0.024204050122064162,1382.2180493397332,2.5999999999999996
3,SPX,1380.02,SZP080322P01260000,,put,2008-03-22,2008-02-27,1260.0,0.0,2.9,3.5,332,12864,0.2585,-0.0767,0.0016,-101.192,50.2071,0.9130302459384647,0.06575342465753424,0.02202000923748193,1382.0195657905024,3.2
4,SPX,1380.02,SZP080322P01265000,,put,2008-03-22,2008-02-27,1265.0,0.0,3.3,4.1,26,1920,0.2592,-0.0863,0.0017,-110.9444,54.9032,0.9166533818350459,0.06575342465753424,0.021549856651727012,1381.9768425009154,3.6999999999999997
5,SPX,1380.02,SZP080322P01270000,,put,2008-03-22,2008-02-27,1270.0,0.0,3.7,4.5,65,16277,0.2573,-0.0946,0.0019,-117.8992,58.7825,0.9202765177316271,0.06575342465753424,0.020806569915363143,1381.9093019010836,4.1
6,SPX,1380.02,SZP080322P01275000,,put,2008-03-22,2008-02-27,1275.0,0.0,4.1,4.4,8927,66338,0.2509,-0.0998,0.002,-119.5312,61.1236,0.9238996536282083,0.06575342465753424,0.01981562682585044,1381.8192625239474,4.25
7,SPX,1380.02,SZP080322P01280000,,put,2008-03-22,2008-02-27,1280.0,0.0,4.6,5.4,427,22187,0.2533,-0.1131,0.0022,-132.0833,66.9111,0.9275227895247895,0.06575342465753424,0.01913660975503103,1381.75756885234,5.0
8,SPX,1380.02,SZP080322P01285000,,put,2008-03-22,2008-02-27,1285.0,0.0,5.1,6.3,15,5925,0.2537,-0.1256,0.0023,-142.3901,72.0286,0.9311459254213708,0.06575342465753424,0.018115622437880743,1381.6648098649578,5.699999999999999
9,SPX,1380.02,SZP080322P01290000,,put,2008-03-22,2008-02-27,1290.0,0.0,5.4,6.6,926,19524,0.2481,-0.1335,0.0025,-145.2346,75.1367,0.9347690613179519,0.06575342465753424,0.01729717553024783,1381.590456624608,6.0
10,SPX,1380.02,SZP080322P01295000,,put,2008-03-22,2008-02-27,1295.0,0.0,6.0,7.2,37,12390,0.246,-0.1453,0.0027,-152.5259,79.595,0.9383921972145332,0.06575342465753424,0.01652960599219127,1381.520729063755,6.6
11,SPX,1380.02,SXY080322C01300000,,call,2008-03-22,2008-02-27,1300.0,0.0,86.5,88.5,4674,66039,0.246,0.8383,0.0028,-162.8874,84.8115,0.9420153331111143,0.06575342465753424,0.008642422365496012,1380.804445269838,87.5
12,SPX,1380.02,SXY080322P01300000,,put,2008-03-22,2008-02-27,1300.0,0.0,6.9,7.6,9493,162134,0.2439,-0.158,0.0028,-159.8235,84.1355,0.9420153331111143,0.06575342465753424,0.01554306296951682,1381.4311146792352,7.25
13,SPX,1380.02,SXY080322P01305000,,put,2008-03-22,2008-02-27,1305.0,0.0,7.4,8.6,3,9734,0.242,-0.1717,0.003,-167.3328,88.7962,0.9456384690076955,0.06575342465753424,0.014820914498298799,1381.3655207274708,8.0
14,SPX,1380.02,SXY080322C01310000,,call,2008-03-22,2008-02-27,1310.0,0.0,78.0,80.0,1,15418,0.2414,0.8107,0.0032,-177.0891,93.8524,0.9492616049042768,0.06575342465753424,0.007842233553751007,1380.7317959415225,79.0
15,SPX,1380.02,SXY080322P01310000,,put,2008-03-22,2008-02-27,1310.0,0.0,8.1,9.5,5794,24889,0.2401,-0.1863,0.0032,-174.7438,93.4808,0.9492616049042768,0.06575342465753424,0.014117532297739582,1381.301634341632,8.8
16,SPX,1380.02,SXY080322P01315000,,put,2008-03-22,2008-02-27,1315.0,0.0,8.8,10.5,176,6978,0.2379,-0.2016,0.0034,-181.619,98.0778,0.9528847408008579,0.06575342465753424,0.013259752539358273,1381.2237284236844,9.65
17,SPX,1380.02,SXY080322C01320000,,call,2008-03-22,2008-02-27,1320.0,0.0,69.8,71.8,10,7337,0.2375,0.7787,0.0036,-191.5276,103.08,0.9565078766974392,0.06575342465753424,0.006684403438023522,1380.6266830427037,70.8
18,SPX,1380.02,SXY080322P01320000,,put,2008-03-22,2008-02-27,1320.0,0.0,10.1,11.4,3311,20910,0.2375,-0.2194,0.0036,-190.519,103.08,0.9565078766974392,0.06575342465753424,0.012622328704291527,1381.1658386828115,10.75
19,SPX,1380.02,SXY080322C01325000,,call,2008-03-22,2008-02-27,1325.0,0.0,65.8,67.8,46,44935,0.2355,0.7614,0.0038,-198.2781,107.5808,0.9601310125940203,0.06575342465753424,0.006321350417173178,1380.59372514428,66.8
20,SPX,1380.02,SXY080322P01325000,,put,2008-03-22,2008-02-27,1325.0,0.0,10.5,12.3,15704,85066,0.232,-0.2337,0.0038,-192.8038,106.8164,0.9601310125940203,0.06575342465753424,0.011825398300291601,1381.0934662414966,11.4
21,SPX,1380.02,SXY080322C01330000,,call,2008-03-22,2008-02-27,1330.0,0.0,61.9,63.9,3,27103,0.2331,0.7434,0.0039,-204.1796,111.887,0.9637541484906016,0.06575342465753424,0.005742832647170865,1380.5412090141565,62.9
22,SPX,1380.02,SXY080322P01330000,,put,2008-03-22,2008-02-27,1330.0,0.0,11.6,13.6,1026,34607,0.231,-0.253,0.004,-200.3106,111.4848,0.9637541484906016,0.06575342465753424,0.010979081671728556,1381.016612991435,12.6
23,SPX,1380.02,SXY080322P01335000,,put,2008-03-22,2008-02-27,1335.0,0.0,12.7,14.7,6220,34381,0.2283,-0.2718,0.0042,-205.3124,115.6537,0.9673772843871828,0.06575342465753424,0.010290960462762268,1380.954128477065,13.7
24,SPX,1380.02,SXY080322C01340000,,call,2008-03-22,2008-02-27,1340.0,0.0,54.3,56.3,20,29527,0.2281,0.7046,0.0043,-214.4049,120.0015,0.971000420283764,0.06575342465753424,0.0047145689588458314,1380.4478712120533,55.3
25,SPX,1380.02,SXY080322P01340000,,put,2008-03-22,2008-02-27,1340.0,0.0,14.0,16.0,8970,35341,0.2266,-0.2925,0.0043,-211.0112,119.793,0.971000420283764,0.06575342465753424,0.00935001184884885,1380.8686906682083,15.0
26,SPX,1380.02,SXY080322P01345000,,put,2008-03-22,2008-02-27,1345.0,0.0,15.3,17.3,325,26492,0.224,-0.3134,0.0045,-215.0668,123.5555,0.9746235561803452,0.06575342465753424,0.008749634012761038,1380.8141793306115,16.3
27,SPX,1380.02,SXY080322C01350000,,call,2008-03-22,2008-02-27,1350.0,0.0,47.1,49.1,3116,193521,0.2234,0.6615,0.0047,-222.6969,127.2151,0.9782466920769264,0.06575342465753424,0.0034757759802451806,1380.335431574715,48.1
28,SPX,1380.02,SXY080322P01350000,,put,2008-03-22,2008-02-27,1350.0,0.0,16.8,18.2,21101,208875,0.2199,-0.3345,0.0047,-216.7659,126.9039,0.9782466920769264,0.06575342465753424,0.007965116347603426,1380.7429522505265,17.5
29,SPX,1380.02,SXY080322P01355000,,put,2008-03-22,2008-02-27,1355.0,0.0,18.3,20.3,41,37288,0.2196,-0.3589,0.0049,-222.073,130.2401,0.9818698279735076,0.06575342465753424,0.00712904990097709,1380.6670490533686,19.3
30,SPX,1380.02,SXY080322C01360000,,call,2008-03-22,2008-02-27,1360.0,0.0,40.3,42.3,15,59554,0.2186,0.6147,0.005,-227.9715,133.0494,0.9854929638700889,0.06575342465753424,0.0024418575463683832,1380.2415944851496,41.3
31,SPX,1380.02,SXY080322P01360000,,put,2008-03-22,2008-02-27,1360.0,0.0,20.0,22.0,1760,50356,0.2176,-0.3831,0.005,-224.6215,133.0062,0.9854929638700889,0.06575342465753424,0.006409816844157441,1380.6017560406667,21.0
32,SPX,1380.02,SXY080322P01365000,,put,2008-03-22,2008-02-27,1365.0,0.0,21.7,23.7,222,22265,0.2148,-0.4079,0.0052,-225.4084,135.282,0.98911609976667,0.06575342465753424,0.005633555329728566,1380.5312893671687,22.7
33,SPX,1380.02,SXY080322C01370000,,call,2008-03-22,2008-02-27,1370.0,0.0,34.0,36.0,33,17350,0.2141,0.5642,0.0053,-230.0947,137.0842,0.9927392356632513,0.06575342465753424,0.001202741768571037,1380.129142355921,35.0
34,SPX,1380.02,SXY080322P01370000,,put,2008-03-22,2008-02-27,1370.0,0.0,24.0,25.6,1390,20306,0.214,-0.434,0.0053,-227.4366,137.0831,0.9927392356632513,0.06575342465753424,0.0049774956793801825,1380.4717370598858,24.8
35,SPX,1380.02,SXY080322C01375000,,call,2008-03-22,2008-02-27,1375.0,0.0,31.0,33.0,14068,43948,0.2115,0.5378,0.0054,-229.3126,138.2863,0.9963623715598324,0.06575342465753424,0.0004787556103729579,1380.0634434663084,32.0
36,SPX,1380.02,SXY080322P01375000,,put,2008-03-22,2008-02-27,1375.0,0.0,26.2,27.4,6647,48040,0.2115,-0.4604,0.0054,-226.6092,138.2863,0.9963623715598324,0.06575342465753424,0.004217827799494329,1380.4027831631304,26.799999999999997
37,SPX,1380.02,SXY080322C01380000,,call,2008-03-22,2008-02-27,1380.0,0.0,28.1,29.2,7649,20758,0.2055,0.5106,0.0056,-223.8117,138.8857,0.9999855074564137,0.06575342465753424,-3.9460037443948826e-05,1380.016419359766,28.65
38,SPX,1380.02,SXY080322P01380000,,put,2008-03-22,2008-02-27,1380.0,0.0,27.8,29.8,7819,30069,0.208,-0.4875,0.0055,-223.6577,138.8846,0.9999855074564137,0.06575342465753424,0.003567569147567007,1380.3437629112811,28.8
