,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1260.32,SPT080816C01140000,,call,2008-08-16,2008-07-17,1140.0,121.93,117.9,123.3,4,4,0.2194,0.9458,0.0013,-36.3708,37.5279,0.9045321823029072,0.0821917808219178,-0.016233263481239314,1258.6395509031959,120.6
1,SPX,1260.32,SPT080816P01140000,,put,2008-08-16,2008-07-17,1140.0,6.19,4.8,7.0,102,11164,0.2971,-0.1101,0.0018,-125.3298,67.1685,0.9045321823029072,0.0821917808219178,0.0056029673806901464,1260.900533540793,5.9
2,SPX,1260.32,SPT080816P01150000,,put,2008-08-16,2008-07-17,1150.0,7.19,6.3,8.3,4601,60704,0.2976,-0.1312,0.002,-142.1062,75.9994,0.9124666751301257,0.0821917808219178,0.004587111494305546,1260.7952590402556,7.300000000000001
3,SPX,1260.32,SPT080816P01160000,,put,2008-08-16,2008-07-17,1160.0,8.4,7.1,10.1,237,10733,0.2935,-0.1512,0.0022,-154.3932,83.6763,0.9204011679573442,0.0821917808219178,0.0035504877342385985,1260.6878413981624,8.6
4,SPX,1260.32,SPT080816P01170000,,put,2008-08-16,2008-07-17,1170.0,9.16,8.5,11.5,96,12487,0.2887,-0.1731,0.0025,-165.9079,91.3525,0.9283356607845626,0.0821917808219178,0.002175940100406587,1260.54542132096,10.0
5,SPX,1260.32,SPT080816C01175000,,call,2008-08-16,2008-07-17,1175.0,95.0,87.4,92.8,5309,5572,0.2286,0.8622,0.0027,-97.1336,77.4199,0.932302907198172,0.0821917808219178,-0.009639593526162483,1259.3218497811156,90.1
6,SPX,1260.32,SPT080816P01175000,,put,2008-08-16,2008-07-17,1175.0,9.6,9.2,12.2,4566,45194,0.2855,-0.1843,0.0026,-170.753,95.0384,0.932302907198172,0.0821917808219178,0.0017553093927938287,1260.5018420102397,10.7
7,SPX,1260.32,SPT080816P01180000,,put,2008-08-16,2008-07-17,1180.0,10.7,10.0,14.0,736,13833,0.2876,-0.2001,0.0027,-180.9373,99.9487,0.9362701536117812,0.0821917808219178,0.0013844905423603601,1260.4634246907008,12.0
8,SPX,1260.32,SPT080816C01190000,,call,2008-08-16,2008-07-17,1190.0,74.9,75.0,80.4,5,184,0.2291,0.8147,0.0032,-122.4898,94.3943,0.9442046464389997,0.0821917808219178,-0.009270028644003232,1259.3601025098344,77.7
9,SPX,1260.32,SPT080816P01190000,,put,2008-08-16,2008-07-17,1190.0,13.2,10.9,15.7,1560,8933,0.2774,-0.2231,0.003,-186.1395,106.4977,0.9442046464389997,0.0821917808219178,8.584689146933638e-05,1260.3288927344627,13.3
10,SPX,1260.32,SZP080816C01200000,,call,2008-08-16,2008-07-17,1200.0,69.7,67.1,72.5,68,19285,0.2287,0.779,0.0036,-138.1167,105.0843,0.9521391392662182,0.0821917808219178,-0.009549636752419332,1259.331160872856,69.8
11,SPX,1260.32,SZP080816P01200000,,put,2008-08-16,2008-07-17,1200.0,15.5,13.0,17.8,25914,112098,0.2727,-0.2529,0.0033,-196.1661,114.0644,0.9521391392662182,0.0821917808219178,-0.0009666001676886735,1260.2198758521074,15.4
12,SPX,1260.32,SZP080816P01210000,,put,2008-08-16,2008-07-17,1210.0,18.07,15.3,20.1,9066,19072,0.2673,-0.285,0.0035,-204.3876,121.1164,0.9600736320934367,0.0821917808219178,-0.0018292226981486345,1260.1305288229507,17.700000000000003
13,SPX,1260.32,SZP080816C01215000,,call,2008-08-16,2008-07-17,1215.0,57.0,55.8,61.2,2,865,0.226,0.7207,0.0041,-157.3569,119.2963,0.9640408785070459,0.0821917808219178,-0.010003467609865693,1259.2841872278063,58.5
14,SPX,1260.32,SZP080816P01215000,,put,2008-08-16,2008-07-17,1215.0,19.0,16.6,21.4,2467,11738,0.2649,-0.3024,0.0037,-208.2701,124.4639,0.9640408785070459,0.0821917808219178,-0.0024737054795510582,1260.0637799803164,19.0
15,SPX,1260.32,SZP080816C01220000,,call,2008-08-16,2008-07-17,1220.0,57.5,52.2,57.6,53,1499,0.2247,0.6999,0.0043,-162.5908,123.4772,0.9680081249206551,0.0821917808219178,-0.010057542244689872,1259.278590363595,54.900000000000006
16,SPX,1260.32,SZP080816P01220000,,put,2008-08-16,2008-07-17,1220.0,19.05,18.0,22.8,372,26172,0.2626,-0.3205,0.0038,-211.8392,127.6279,0.9680081249206551,0.0821917808219178,-0.0029589953225966706,1260.0135210247943,20.4
17,SPX,1260.32,SZP080816C01225000,,call,2008-08-16,2008-07-17,1225.0,54.0,48.6,54.0,2011,11892,0.2226,0.6787,0.0045,-166.5787,127.2631,0.9719753713342644,0.0821917808219178,-0.010288158581910187,1259.2547212569862,51.3
18,SPX,1260.32,SZP080816P01225000,,put,2008-08-16,2008-07-17,1225.0,21.5,19.5,24.7,11457,50593,0.2619,-0.34,0.0039,-216.4384,130.6751,0.9719753713342644,0.0821917808219178,-0.003334897602977307,1259.9745921503477,22.1
19,SPX,1260.32,SZP080816C01230000,,call,2008-08-16,2008-07-17,1230.0,50.0,45.2,50.6,106,7889,0.2218,0.6558,0.0046,-171.255,130.8423,0.9759426177478736,0.0821917808219178,-0.010617243613815643,1259.2206612891137,47.900000000000006
20,SPX,1260.32,SZP080816P01230000,,put,2008-08-16,2008-07-17,1230.0,22.0,20.7,26.1,5062,23736,0.2575,-0.3585,0.0041,-217.118,133.2149,0.9759426177478736,0.0821917808219178,-0.003865501705034982,1259.919644223566,23.4
21,SPX,1260.32,SZP080816C01240000,,call,2008-08-16,2008-07-17,1240.0,40.8,38.6,44.0,184,8677,0.2176,0.6091,0.0049,-176.35,136.5752,0.9838771105750921,0.0821917808219178,-0.01121050544105171,1259.1592616175612,41.3
