,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1747.15,SPXW131122P01595000,,put,2013-11-22,2013-11-07,1595.0,0.45,0.5,0.65,36,111,0.2093,-0.0132,0.0005,-31.2781,11.7579,0.9129153192341813,0.0410958904109589,0.05336419890019889,1750.985790533328,0.575
1,SPX,1747.15,SPXW131122P01600000,,put,2013-11-22,2013-11-07,1600.0,0.6,0.55,0.7,5733,1106,0.2093,-0.016,0.0006,-36.8749,13.8625,0.9157771227427525,0.0410958904109589,0.05119695823865586,1750.8298464806003,0.625
2,SPX,1747.15,SPXW131122P01605000,,put,2013-11-22,2013-11-07,1605.0,0.4,0.6,0.75,2,87,0.2093,-0.0193,0.0006,-43.2051,16.2431,0.9186389262513235,0.0410958904109589,0.04866936078816453,1750.647990457745,0.675
3,SPX,1747.15,SPXW131122P01610000,,put,2013-11-22,2013-11-07,1610.0,0.5,0.65,0.8,24,31,0.2093,-0.0231,0.0008,-50.3127,18.9162,0.9215007297598946,0.0410958904109589,0.04706243298257598,1750.5323847571572,0.7250000000000001
4,SPX,1747.15,SPXW131122P01615000,,put,2013-11-22,2013-11-07,1615.0,0.8,0.7,0.85,115,49,0.2093,-0.0275,0.0009,-58.2348,21.8959,0.9243625332684657,0.0410958904109589,0.04540573573791576,1750.4132065329266,0.7749999999999999
5,SPX,1747.15,SPXW131122P01620000,,put,2013-11-22,2013-11-07,1620.0,0.9,0.75,0.9,1,1492,0.2046,-0.0296,0.001,-60.6228,23.3191,0.9272243367770369,0.0410958904109589,0.0446398663754117,1750.3581147486825,0.825
6,SPX,1747.15,SPXW131122P01625000,,put,2013-11-22,2013-11-07,1625.0,0.7,0.8,0.95,18,960,0.1998,-0.032,0.001,-63.0196,24.8253,0.930086140285608,0.0410958904109589,0.041896805805184206,1750.160810596026,0.875
7,SPX,1747.15,SPXW131122P01630000,,put,2013-11-22,2013-11-07,1630.0,1.0,0.85,1.05,4,608,0.1955,-0.0349,0.0011,-66.2775,26.6851,0.932947943794179,0.0410958904109589,0.04063101032176564,1750.0697713619047,0.95
8,SPX,1747.15,SPXW131122P01635000,,put,2013-11-22,2013-11-07,1635.0,0.6,0.95,1.1,3,366,0.1911,-0.0381,0.0013,-69.5988,28.6701,0.9358097473027501,0.0410958904109589,0.03891619077104061,1749.9464447269859,1.025
9,SPX,1747.15,SPXW131122P01640000,,put,2013-11-22,2013-11-07,1640.0,1.15,1.05,1.2,4,166,0.1872,-0.0421,0.0014,-73.9068,31.0818,0.9386715508113213,0.0410958904109589,0.03703716381698516,1749.811318579726,1.125
10,SPX,1747.15,SPXW131122P01650000,,put,2013-11-22,2013-11-07,1650.0,1.45,1.25,1.4,105,1741,0.1783,-0.0506,0.0017,-81.5666,36.0231,0.9443951578284634,0.0410958904109589,0.033590541403416066,1749.5634893271317,1.325
11,SPX,1747.15,SPXW131122P01655000,,put,2013-11-22,2013-11-07,1655.0,1.45,1.4,1.55,7,108,0.1747,-0.0565,0.0019,-87.227,39.3213,0.9472569613370345,0.0410958904109589,0.032026326471564434,1749.4510260925447,1.475
12,SPX,1747.15,SPXW131122P01660000,,put,2013-11-22,2013-11-07,1660.0,1.8,1.6,1.7,21,1093,0.1712,-0.0633,0.0021,-93.4291,42.9836,0.9501187648456056,0.0410958904109589,0.030363480548777237,1749.33147945785,1.65
