,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2237.4,SPX200417P02020000,,put,2020-04-17,2020-03-23,2020.0,64.9,66.3,68.0,15,888,0.6211,-0.2433,0.0009,-874.1639,180.5401,0.902833646196478,0.0684931506849315,-0.034137946832977606,2232.174588009094,67.15
1,SPX,2237.4,SPX200417P02025000,,put,2020-04-17,2020-03-23,2025.0,79.04,67.6,69.4,39,1663,0.6211,-0.2482,0.0009,-883.7354,182.4541,0.9050683829444891,0.0684931506849315,-0.03497535733594703,2232.0465611023537,68.5
2,SPX,2237.4,SPX200417P02030000,,put,2020-04-17,2020-03-23,2030.0,75.34,69.0,70.9,51,727,0.6211,-0.2531,0.0009,-893.1809,184.3399,0.9073031196925002,0.0684931506849315,-0.035514945262879793,2231.96407047762,69.95
3,SPX,2237.4,SPX200417P02040000,,put,2020-04-17,2020-03-23,2040.0,64.3,71.8,73.7,55,859,0.6211,-0.2629,0.0009,-911.6757,188.0233,0.9117725931885223,0.0684931506849315,-0.03576410391417176,2231.9259808603365,72.75
4,SPX,2237.4,SPX200417P02050000,,put,2020-04-17,2020-03-23,2050.0,83.0,74.6,76.6,496,11160,0.6211,-0.273,0.0009,-929.6134,191.5831,0.9162420666845446,0.0684931506849315,-0.037146347362421506,2231.7146850363238,75.6
5,SPX,2237.4,SPX200417P02060000,,put,2020-04-17,2020-03-23,2060.0,89.0,77.5,79.5,31,1116,0.6211,-0.2831,0.0009,-946.9606,195.0125,0.9207115401805667,0.0684931506849315,-0.037552733668407584,2231.6525668401036,78.5
6,SPX,2237.4,SPX200417P02070000,,put,2020-04-17,2020-03-23,2070.0,85.89,80.5,82.4,3,696,0.6211,-0.2934,0.001,-963.6859,198.3048,0.9251810136765889,0.0684931506849315,-0.0384690448997872,2231.512510391938,81.45
7,SPX,2237.4,SPX200417P02075000,,put,2020-04-17,2020-03-23,2075.0,71.64,82.0,84.1,37,7013,0.6211,-0.2986,0.001,-971.806,199.8976,0.9274157504245999,0.0684931506849315,-0.03895746340209974,2231.4378601338676,83.05
8,SPX,2237.4,SPX200417P02080000,,put,2020-04-17,2020-03-23,2080.0,72.84,83.6,85.7,4,907,0.6211,-0.3038,0.001,-979.7596,201.4539,0.929650487172611,0.0684931506849315,-0.03924891021608759,2231.3933163692195,84.65
9,SPX,2237.4,SPX200417P02090000,,put,2020-04-17,2020-03-23,2090.0,77.98,86.6,88.8,16,918,0.6211,-0.3143,0.001,-995.1539,204.4543,0.9341199606686332,0.0684931506849315,-0.03995624548894244,2231.2852132892604,87.69999999999999
10,SPX,2237.4,SPX200417C02100000,,call,2020-04-17,2020-03-23,2100.0,199.06,204.8,209.5,91,305,0.4962,0.6973,0.0012,-644.2144,199.6688,0.9385894341646553,0.0684931506849315,-0.06885518998414294,2226.8730206423816,207.15
11,SPX,2237.4,SPX200417P02100000,,put,2020-04-17,2020-03-23,2100.0,91.0,89.8,92.0,6570,28770,0.6211,-0.3249,0.001,-1009.8428,207.3004,0.9385894341646553,0.0684931506849315,-0.04065191709797791,2231.178897892414,90.9
12,SPX,2237.4,SPX200417P02110000,,put,2020-04-17,2020-03-23,2110.0,91.19,93.1,95.4,2,2075,0.6211,-0.3356,0.001,-1023.8026,209.9877,0.9430589076606776,0.0684931506849315,-0.041394227632404385,2231.0654605296154,94.25
13,SPX,2237.4,SPX200417P02120000,,put,2020-04-17,2020-03-23,2120.0,89.9,96.5,98.8,35,962,0.6211,-0.3464,0.001,-1037.0117,212.5115,0.9475283811566997,0.0684931506849315,-0.0422393551293484,2230.936318050388,97.65
