,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1308.77,SZQ080331P01200000,,put,2008-03-31,2008-03-12,1200.0,0.0,3.4,4.2,4,558,0.2996,-0.0904,0.0019,-140.4772,47.7831,0.9168914324136404,0.052054794520547946,0.04566692562095675,1311.8848859075408,3.8
1,SPX,1308.77,SZQ080331P01225000,,put,2008-03-31,2008-03-12,1225.0,0.0,5.8,7.0,101,454,0.289,-0.1431,0.0027,-187.3379,66.2395,0.9359933372555912,0.052054794520547946,0.038431793777603834,1311.3908925212572,6.4
2,SPX,1308.77,SZQ080331C01250000,,call,2008-03-31,2008-03-12,1250.0,0.0,69.3,71.3,2,26,0.2796,0.7811,0.0036,-255.2578,86.4383,0.9550952420975419,0.052054794520547946,0.029167249623809184,1310.7586084557538,70.3
3,SPX,1308.77,SZQ080331P01250000,,put,2008-03-31,2008-03-12,1250.0,0.0,9.8,11.0,2,2984,0.2776,-0.2168,0.0036,-232.9993,86.0916,0.9550952420975419,0.052054794520547946,0.03160112530050456,1310.9246854045969,10.4
4,SPX,1308.77,SZQ080331P01275000,,put,2008-03-31,2008-03-12,1275.0,0.0,15.6,17.2,87,6801,0.2662,-0.3148,0.0045,-268.7958,104.138,0.9741971469394928,0.052054794520547946,0.025086761116735273,1310.4802211096107,16.4
5,SPX,1308.77,SAQ080331C01300000,,call,2008-03-31,2008-03-12,1300.0,0.0,33.9,36.1,1,74,0.2561,0.5633,0.0052,-305.3676,115.4599,0.9932990517814436,0.052054794520547946,0.016902059825923972,1309.9220060765006,35.0
6,SPX,1308.77,SAQ080331C01325000,,call,2008-03-31,2008-03-12,1325.0,0.0,20.4,22.5,12,150,0.2413,0.4261,0.0055,-284.5849,114.9485,1.0124009566233945,0.052054794520547946,0.010604821393040788,1309.4926821103777,21.45
7,SPX,1308.77,SAQ080331P01325000,,put,2008-03-31,2008-03-12,1325.0,0.0,35.4,37.4,3,366,0.2396,-0.574,0.0056,-260.8434,114.912,1.0124009566233945,0.052054794520547946,0.012133959112385479,1309.5969205011888,36.4
8,SPX,1308.77,SAQ080331C01350000,,call,2008-03-31,2008-03-12,1350.0,0.0,10.6,12.2,5,134,0.2261,0.284,0.0051,-229.3984,99.3771,1.0315028614653454,0.052054794520547946,0.004433008790040077,1309.0720457783825,11.399999999999999
9,SPX,1308.77,SAQ080331P01350000,,put,2008-03-31,2008-03-12,1350.0,0.0,50.1,52.3,5,317,0.2227,-0.7187,0.0052,-202.3826,98.8365,1.0315028614653454,0.052054794520547946,0.005911509023829104,1309.172799801223,51.2
10,SPX,1308.77,SAQ080331C01365000,,call,2008-03-31,2008-03-12,1365.0,0.0,6.6,7.8,1,4,0.2174,0.2053,0.0045,-184.6663,83.4032,1.042964004370516,0.052054794520547946,0.0004416112880924819,1308.8000863307554,7.199999999999999
11,SPX,1308.77,SAQ080331C01375000,,call,2008-03-31,2008-03-12,1375.0,0.0,4.7,5.5,1,184,0.2122,0.1593,0.0039,-153.5247,71.1412,1.0506047663072962,0.052054794520547946,-0.0017619546676347943,1308.6499674915242,5.1
12,SPX,1308.77,SAQ080331C01390000,,call,2008-03-31,2008-03-12,1390.0,0.0,2.4,3.2,3,253,0.2039,0.1007,0.0029,-107.1026,51.7485,1.0620659092124667,0.052054794520547946,-0.005761064424129575,1308.3775704694374,2.8
13,SPX,1308.77,SLQ080331C01400000,,call,2008-03-31,2008-03-12,1400.0,0.0,1.5,2.2,43,1387,0.1999,0.0716,0.0023,-81.2315,40.0808,1.0697066711492471,0.052054794520547946,-0.008164728905867571,1308.2138735512578,1.85
14,SPX,1308.77,SLQ080331P01400000,,put,2008-03-31,2008-03-12,1400.0,0.0,90.5,92.7,1,40,0.1861,-0.9418,0.0021,-40.0636,33.8233,1.0697066711492471,0.052054794520547946,-0.0034847893337447804,1308.5326106633968,91.6
15,SPX,1308.77,SLQ080331C01425000,,call,2008-03-31,2008-03-12,1425.0,0.0,0.3,0.75,22,962,0.1885,0.0242,0.001,-31.8028,16.6813,1.0888085759911978,0.052054794520547946,-0.014027142229937308,1307.8147111217695,0.525
16,SPX,1308.77,SPT080419P01180000,,put,2008-04-19,2008-03-12,1180.0,0.0,9.1,10.3,14,839,0.3173,-0.1375,0.0017,-138.9079,92.0,0.9016099085400796,0.10410958904109589,0.028297178615695508,1312.6313313778555,9.7
