,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3639.66,SPX221021P03300000,,put,2022-10-21,2022-10-07,3300.0,7.87,7.9,8.2,1408,54794,0.3294,-0.055,0.0005,-345.106,77.376,0.906678096305699,0.038356164383561646,0.07962444186612636,3650.7928342648243,8.05
1,SPX,3639.66,SPX221021P03305000,,put,2022-10-21,2022-10-07,3305.0,9.6,8.2,8.4,3,227,0.3294,-0.0577,0.0005,-358.4808,80.384,0.9080518509970712,0.038356164383561646,0.0790421204392992,3650.7112924672724,8.3
2,SPX,3639.66,SPX221021P03310000,,put,2022-10-21,2022-10-07,3310.0,8.4,8.4,8.7,8,3016,0.3294,-0.0606,0.0005,-372.137,83.4561,0.9094256056884434,0.038356164383561646,0.07704242848615353,3650.4312917755706,8.55
3,SPX,3639.66,SPX221021P03315000,,put,2022-10-21,2022-10-07,3315.0,8.5,8.7,9.0,4,504,0.3294,-0.0635,0.0005,-386.0685,86.5908,0.9107993603798157,0.038356164383561646,0.07650576366239539,3650.3561505957314,8.85
4,SPX,3639.66,SPX221021P03320000,,put,2022-10-21,2022-10-07,3320.0,10.6,9.0,9.3,116,2609,0.3294,-0.0665,0.0006,-400.2689,89.7868,0.912173115071188,0.038356164383561646,0.07599939915181611,3650.2852533355144,9.15
5,SPX,3639.66,SPX221021P03325000,,put,2022-10-21,2022-10-07,3325.0,9.6,9.3,9.6,316,9068,0.3294,-0.0697,0.0006,-414.7308,93.0424,0.9135468697625603,0.038356164383561646,0.07428419248387377,3650.0451135348776,9.45
6,SPX,3639.66,SPX221021P03330000,,put,2022-10-21,2022-10-07,3330.0,10.14,9.6,9.9,19,957,0.3294,-0.0729,0.0006,-429.4464,96.356,0.9149206244539325,0.038356164383561646,0.07393279148587376,3649.9959171186447,9.75
7,SPX,3639.66,SPX221021P03335000,,put,2022-10-21,2022-10-07,3335.0,10.3,9.9,10.2,14,121,0.3294,-0.0763,0.0006,-444.4071,99.7256,0.9162943791453049,0.038356164383561646,0.07248161834876315,3649.792758760804,10.05
8,SPX,3639.66,SPX221021P03340000,,put,2022-10-21,2022-10-07,3340.0,12.38,10.3,10.5,3,854,0.3294,-0.0797,0.0006,-459.6037,103.1493,0.9176681338366771,0.038356164383561646,0.07232513470829338,3649.7708523607657,10.4
9,SPX,3639.66,SPX221021P03345000,,put,2022-10-21,2022-10-07,3345.0,10.95,10.6,10.9,1,15,0.3294,-0.0833,0.0007,-475.0263,106.6249,0.9190418885280494,0.038356164383561646,0.0711593929382055,3649.607662407334,10.75
10,SPX,3639.66,SPX221021P03350000,,put,2022-10-21,2022-10-07,3350.0,11.2,11.0,11.3,311,11006,0.3294,-0.087,0.0007,-490.6645,110.15,0.9204156432194216,0.038356164383561646,0.07015733884701886,3649.4673926096925,11.15
11,SPX,3639.66,SPX221021P03355000,,put,2022-10-21,2022-10-07,3355.0,11.7,11.4,11.7,263,336,0.3294,-0.0908,0.0007,-506.5071,113.7224,0.921789397910794,0.038356164383561646,0.06931738503504112,3649.349818129227,11.55
12,SPX,3639.66,SPX221021P03360000,,put,2022-10-21,2022-10-07,3360.0,12.24,11.8,12.1,5,523,0.3294,-0.0948,0.0007,-522.5423,117.3392,0.9231631526021662,0.038356164383561646,0.06763985320583568,3649.1150130624296,11.95
13,SPX,3639.66,SPX221021P03365000,,put,2022-10-21,2022-10-07,3365.0,12.4,12.2,12.5,99,423,0.3294,-0.0988,0.0008,-538.7578,120.9979,0.9245369072935384,0.038356164383561646,0.06714513833792794,3649.045770430827,12.35
14,SPX,3639.66,SPX221021P03370000,,put,2022-10-21,2022-10-07,3370.0,13.11,12.6,13.0,93,660,0.3294,-0.103,0.0008,-555.1406,124.6956,0.9259106619849107,0.038356164383561646,0.06586226236068066,3648.866219165579,12.8
15,SPX,3639.66,SPX221021P03375000,,put,2022-10-21,2022-10-07,3375.0,14.2,13.1,13.4,749,3897,0.3294,-0.1073,0.0008,-571.6771,128.4292,0.927284416676283,0.038356164383561646,0.0647788537055098,3648.714592219053,13.25
16,SPX,3639.66,SPX221021P03380000,,put,2022-10-21,2022-10-07,3380.0,14.0,13.6,13.9,183,1190,0.3294,-0.1117,0.0008,-588.3531,132.1957,0.9286581713676553,0.038356164383561646,0.06388534262358632,3648.589546863407,13.75
17,SPX,3639.66,SPX221021P03385000,,put,2022-10-21,2022-10-07,3385.0,14.64,14.1,14.4,106,652,0.3294,-0.1162,0.0009,-605.1539,135.9918,0.9300319260590275,0.038356164383561646,0.06317205653103966,3648.489726764415,14.25
18,SPX,3639.66,SPX221021P03390000,,put,2022-10-21,2022-10-07,3390.0,14.4,14.6,14.9,10,450,0.3294,-0.1208,0.0009,-622.0643,139.8141,0.9314056807503998,0.038356164383561646,0.06262926034189334,3648.4137675319107,14.75
19,SPX,3639.66,SPX221021P03395000,,put,2022-10-21,2022-10-07,3395.0,15.39,15.1,15.5,220,390,0.3294,-0.1256,0.0009,-639.0686,143.6592,0.9327794354417721,0.038356164383561646,0.06143264130871501,3648.2463175145294,15.3
20,SPX,3639.66,SPX221021C03400000,,call,2022-10-21,2022-10-07,3400.0,307.76,252.8,259.0,1,27,0.259,0.9209,0.0008,-414.7423,102.081,0.9341531901331444,0.038356164383561646,0.05679794038839947,3647.597828779101,255.9
21,SPX,3639.66,SPX221021P03400000,,put,2022-10-21,2022-10-07,3400.0,15.5,15.7,16.0,2889,30513,0.3294,-0.1305,0.0009,-656.1505,147.5234,0.9341531901331444,0.038356164383561646,0.06042931813395047,3648.1059224596015,15.85
22,SPX,3639.66,SPX221021P03405000,,put,2022-10-21,2022-10-07,3405.0,16.51,16.3,16.6,177,638,0.3294,-0.1355,0.0009,-673.2933,151.4031,0.9355269448245166,0.038356164383561646,0.059606311164445105,3647.990763092606,16.450000000000003
