,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1005.75,SXB081122C00910000,,call,2008-11-22,2008-11-04,910.0,101.6,102.5,107.7,2,777,0.4676,0.8516,0.0023,-266.9091,50.7345,0.9047974148645289,0.049315068493150684,0.058860498380914256,1008.6736412767258,105.1
1,SPX,1005.75,SXB081122P00910000,,put,2008-11-22,2008-11-04,910.0,13.64,12.4,14.4,566,8339,0.5612,-0.1873,0.0022,-343.6955,58.9449,0.9047974148645289,0.049315068493150684,0.057667431633281585,1008.6142965303568,13.4
2,SPX,1005.75,SXB081122C00915000,,call,2008-11-22,2008-11-04,915.0,98.5,98.2,103.4,1,4236,0.464,0.8405,0.0024,-276.9688,53.2195,0.9097688292319165,0.049315068493150684,0.05693896798448021,1008.5780634844367,100.80000000000001
3,SPX,1005.75,SXB081122P00915000,,put,2008-11-22,2008-11-04,915.0,15.0,11.0,15.4,2,3011,0.5384,-0.1911,0.0023,-333.6599,59.6853,0.9097688292319165,0.049315068493150684,0.05611497178132144,1008.5370803146385,13.2
4,SPX,1005.75,SXB081122C00920000,,call,2008-11-22,2008-11-04,920.0,89.9,94.1,99.3,2,17106,0.4631,0.8275,0.0025,-289.7576,55.9879,0.914740243599304,0.049315068493150684,0.05500221096339107,1008.4817374774326,96.69999999999999
5,SPX,1005.75,SXB081122P00920000,,put,2008-11-22,2008-11-04,920.0,13.0,13.0,15.9,67,23941,0.5404,-0.2047,0.0024,-349.0287,62.2256,0.914740243599304,0.049315068493150684,0.054415677507805016,1008.4525676280402,14.45
6,SPX,1005.75,SXB081122C00925000,,call,2008-11-22,2008-11-04,925.0,92.5,90.0,95.2,394,24230,0.4615,0.8141,0.0026,-301.6436,58.672,0.9197116579666915,0.049315068493150684,0.05238994333008683,1008.3518290353436,92.6
7,SPX,1005.75,SXB081122P00925000,,put,2008-11-22,2008-11-04,925.0,15.5,13.9,16.2,753,24994,0.5307,-0.2145,0.0025,-352.0963,63.9545,0.9197116579666915,0.049315068493150684,0.052121129762149304,1008.338461847912,15.05
8,SPX,1005.75,SXB081122C00930000,,call,2008-11-22,2008-11-04,930.0,88.0,85.9,91.1,3,4718,0.4581,0.801,0.0028,-311.4211,61.1778,0.9246830723340791,0.049315068493150684,0.05076565566737325,1008.2710614158477,88.5
9,SPX,1005.75,SXB081122P00930000,,put,2008-11-22,2008-11-04,930.0,16.7,13.7,17.2,1599,5021,0.5171,-0.2234,0.0026,-350.9375,65.4627,0.9246830723340791,0.049315068493150684,0.0499340334894785,1008.2297115504265,15.45
10,SPX,1005.75,SXB081122C00935000,,call,2008-11-22,2008-11-04,935.0,87.55,81.9,87.1,1478,3269,0.4553,0.7869,0.0029,-321.5297,63.7111,0.9296544867014666,0.049315068493150684,0.04865396092194102,1008.1660671770372,84.5
11,SPX,1005.75,SXB081122P00935000,,put,2008-11-22,2008-11-04,935.0,17.6,14.7,18.8,1,1691,0.5166,-0.2377,0.0027,-362.792,67.7711,0.9296544867014666,0.049315068493150684,0.04777859169000345,1008.1225467026942,16.75
12,SPX,1005.75,SXB081122C00940000,,call,2008-11-22,2008-11-04,940.0,80.2,78.0,83.1,554,4692,0.4522,0.7723,0.003,-330.968,66.1817,0.9346259010688541,0.049315068493150684,0.046776408289475185,1008.0727237523195,80.55
13,SPX,1005.75,SXB081122P00940000,,put,2008-11-22,2008-11-04,940.0,18.0,15.7,19.7,1770,9653,0.5101,-0.2503,0.0028,-368.1634,69.6928,0.9346259010688541,0.049315068493150684,0.04609122454365047,1008.0386616680499,17.7
14,SPX,1005.75,SXB081122P00945000,,put,2008-11-22,2008-11-04,945.0,20.5,16.8,20.9,27,1130,0.5056,-0.2642,0.003,-375.0988,71.6808,0.9395973154362416,0.049315068493150684,0.04418405326979638,1007.943857789908,18.85
15,SPX,1005.75,SXB081122C00950000,,call,2008-11-22,2008-11-04,950.0,72.0,70.2,75.4,13196,103393,0.4452,0.7413,0.0033,-347.6877,70.903,0.9445687298036292,0.049315068493150684,0.04232824246864747,1007.8516155567913,72.80000000000001
16,SPX,1005.75,SXB081122P00950000,,put,2008-11-22,2008-11-04,950.0,20.5,18.5,22.0,20465,120157,0.5037,-0.2795,0.003,-384.0789,73.7166,0.9445687298036292,0.049315068493150684,0.04213985371705631,1007.8422522514157,20.25
17,SPX,1005.75,SXB081122C00955000,,call,2008-11-22,2008-11-04,955.0,63.8,66.8,71.8,50,4950,0.4452,0.7235,0.0034,-358.7053,73.3235,0.9495401441710166,0.049315068493150684,0.040339893635919694,1007.7527949483998,69.3
18,SPX,1005.75,SXB081122P00955000,,put,2008-11-22,2008-11-04,955.0,21.6,19.0,23.7,12,366,0.4966,-0.2937,0.0032,-387.3834,75.4696,0.9495401441710166,0.049315068493150684,0.04015878109193936,1007.743794166395,21.35
19,SPX,1005.75,SXB081122C00960000,,call,2008-11-22,2008-11-04,960.0,62.2,62.8,68.1,1267,9613,0.4391,0.7074,0.0036,-363.0423,75.3414,0.9545115585384042,0.049315068493150684,0.03877577335218177,1007.675065237839,65.44999999999999
20,SPX,1005.75,SXB081122P00960000,,put,2008-11-22,2008-11-04,960.0,24.57,21.2,25.1,1377,10004,0.498,-0.3109,0.0032,-398.3018,77.4228,0.9545115585384042,0.049315068493150684,0.03820063715702407,1007.6464850753307,23.15
21,SPX,1005.75,SXB081122C00965000,,call,2008-11-22,2008-11-04,965.0,48.0,59.5,64.5,1,2783,0.4375,0.6889,0.0037,-371.0838,77.4372,0.9594829729057917,0.049315068493150684,0.036330311403213716,1007.5535488433346,62.0
