,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1335.54,SPX110521P01205000,,put,2011-05-21,2011-04-06,1205.0,4.2,3.6,5.1,30,266,0.2223,-0.0878,0.0015,-68.7999,74.1704,0.9022567650538359,0.1232876712328767,-0.0014836349473538839,1335.2957335137226,4.35
1,SPX,1335.54,SPX110521P01210000,,put,2011-05-21,2011-04-06,1210.0,4.5,3.9,5.4,37,3390,0.2194,-0.0939,0.0016,-71.3971,77.9553,0.9060005690582087,0.1232876712328767,-0.0017579125532691357,1335.2505811887465,4.65
2,SPX,1335.54,SPX110521P01215000,,put,2011-05-21,2011-04-06,1215.0,4.88,4.2,5.7,63,1323,0.2162,-0.1001,0.0017,-73.7905,81.7243,0.9097443730625815,0.1232876712328767,-0.0018653140496480806,1335.2329008784845,4.95
3,SPX,1335.54,SPX110521P01220000,,put,2011-05-21,2011-04-06,1220.0,5.35,4.6,6.1,61,11063,0.214,-0.1078,0.0019,-77.1047,86.2345,0.9134881770669542,0.1232876712328767,-0.0021131641356060167,1335.1921009771434,5.35
4,SPX,1335.54,SPX110521P01225000,,put,2011-05-21,2011-04-06,1225.0,5.5,5.0,6.5,57,42585,0.2114,-0.1156,0.002,-80.1231,90.6687,0.917231981071327,0.1232876712328767,-0.0022639194139741463,1335.1672849706158,5.75
5,SPX,1335.54,SPX110521P01230000,,put,2011-05-21,2011-04-06,1230.0,6.0,5.2,7.1,525,6921,0.2083,-0.1235,0.0021,-82.7375,94.9703,0.9209757850756998,0.1232876712328767,-0.0026408071124686544,1335.1052470540478,6.15
6,SPX,1335.54,SPX110521P01235000,,put,2011-05-21,2011-04-06,1235.0,6.4,5.5,7.5,45,1271,0.2046,-0.1313,0.0022,-84.8396,99.0862,0.9247195890800725,0.1232876712328767,-0.0029637730437532504,1335.0520872687712,6.5
7,SPX,1335.54,SPX110521P01240000,,put,2011-05-21,2011-04-06,1240.0,6.77,6.1,7.9,84,10927,0.202,-0.1408,0.0024,-87.947,103.9771,0.9284633930844453,0.1232876712328767,-0.003003846194026258,1335.0454914263491,7.0
8,SPX,1335.54,SPX110521C01245000,,call,2011-05-21,2011-04-06,1245.0,95.68,93.4,97.3,1,0,0.1853,0.8641,0.0025,-67.3786,100.7909,0.932207197088818,0.1232876712328767,-0.006627736029954433,1334.449151775029,95.35
9,SPX,1335.54,SPX110521P01245000,,put,2011-05-21,2011-04-06,1245.0,7.35,6.5,8.4,34,174,0.1986,-0.1502,0.0025,-90.3413,108.5652,0.932207197088818,0.1232876712328767,-0.0033871058921858058,1334.9824104209524,7.45
10,SPX,1335.54,SPX110521C01250000,,call,2011-05-21,2011-04-06,1250.0,91.18,89.0,92.9,2,2030,0.1837,0.8522,0.0027,-71.3816,106.7772,0.9359510010931908,0.1232876712328767,-0.006564899089745498,1334.4594898193754,90.95
11,SPX,1335.54,SPX110521P01250000,,put,2011-05-21,2011-04-06,1250.0,7.82,7.5,8.0,7733,67815,0.1938,-0.1586,0.0027,-91.4608,112.5459,0.9359510010931908,0.1232876712328767,-0.0036024365026157013,1334.9469702996516,7.75
12,SPX,1335.54,SPX110521C01255000,,call,2011-05-21,2011-04-06,1255.0,86.82,84.6,88.5,1,8,0.1816,0.84,0.0029,-74.9413,112.583,0.9396948050975635,0.1232876712328767,-0.006670800289335111,1334.442066813294,86.55
13,SPX,1335.54,SPX110521P01255000,,put,2011-05-21,2011-04-06,1255.0,9.05,7.7,9.6,11,63,0.1935,-0.173,0.0028,-96.6411,119.0341,0.9396948050975635,0.1232876712328767,-0.003900789648859022,1334.8978674950954,8.65
14,SPX,1335.54,SPX110521C01260000,,call,2011-05-21,2011-04-06,1260.0,82.42,80.3,84.2,1,279,0.1799,0.8265,0.003,-78.8513,118.7147,0.9434386091019363,0.1232876712328767,-0.006611750285724419,1334.4517817702979,82.25
15,SPX,1335.54,SPX110521P01260000,,put,2011-05-21,2011-04-06,1260.0,9.0,8.4,10.3,73,9940,0.1912,-0.1858,0.003,-99.9691,124.5221,0.9434386091019363,0.1232876712328767,-0.004006070329668505,1334.8805408869036,9.350000000000001
16,SPX,1335.54,SPX110521C01265000,,call,2011-05-21,2011-04-06,1265.0,77.7,76.1,79.7,1,54,0.1778,0.8125,0.0032,-82.3588,124.6883,0.9471824131063091,0.1232876712328767,-0.0067158616130216595,1334.434653333432,77.9
