,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2496.84,SPX171020P02250000,,put,2017-10-20,2017-09-26,2250.0,1.0,1.0,1.15,3323,33677,0.0769,0.0,0.0,-0.0001,0.0001,0.9011390397462392,0.06575342465753424,inf,inf,1.075
1,SPX,2496.84,SPX171020P02255000,,put,2017-10-20,2017-09-26,2255.0,1.08,0.95,1.2,180,2116,0.0769,0.0,0.0,-0.0002,0.0003,0.9031415709456753,0.06575342465753424,inf,inf,1.075
2,SPX,2496.84,SPX171020P02260000,,put,2017-10-20,2017-09-26,2260.0,1.2,1.0,1.2,11,9436,0.0769,0.0,0.0,-0.0003,0.0005,0.9051441021451113,0.06575342465753424,inf,inf,1.1
3,SPX,2496.84,SPX171020P02265000,,put,2017-10-20,2017-09-26,2265.0,1.25,1.05,1.3,2,827,0.0769,0.0,0.0,-0.0005,0.0009,0.9071466333445475,0.06575342465753424,inf,inf,1.175
4,SPX,2496.84,SPX171020C02270000,,call,2017-10-20,2017-09-26,2270.0,233.47,225.4,230.9,1,28,0.065,0.9991,0.0,5.5486,0.0,0.9091491645439835,0.06575342465753424,-0.659418155016631,2390.8929857836993,228.15
5,SPX,2496.84,SPX171020P02270000,,put,2017-10-20,2017-09-26,2270.0,1.3,1.1,1.3,10,8383,0.0769,0.0,0.0,-0.0009,0.0015,0.9091491645439835,0.06575342465753424,inf,inf,1.2000000000000002
6,SPX,2496.84,SPX171020P02275000,,put,2017-10-20,2017-09-26,2275.0,1.23,1.15,1.4,861,25291,0.0769,0.0,0.0,-0.0016,0.0026,0.9111516957434196,0.06575342465753424,inf,inf,1.275
7,SPX,2496.84,SPX171020P02280000,,put,2017-10-20,2017-09-26,2280.0,1.25,1.2,1.45,181,2494,0.0769,0.0,0.0,-0.0027,0.0044,0.9131542269428558,0.06575342465753424,inf,inf,1.325
8,SPX,2496.84,SPX171020P02285000,,put,2017-10-20,2017-09-26,2285.0,1.45,1.25,1.5,1,1304,0.0769,0.0,0.0,-0.0045,0.0075,0.9151567581422918,0.06575342465753424,inf,inf,1.375
9,SPX,2496.84,SPX171020P02290000,,put,2017-10-20,2017-09-26,2290.0,1.43,1.3,1.55,5,10130,0.0769,0.0,0.0,-0.0075,0.0124,0.9171592893417279,0.06575342465753424,inf,inf,1.425
