,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1562.5,SPXW130510P01410000,,put,2013-05-10,2013-04-22,1410.0,1.0,0.7,0.95,3,8,0.2403,-0.0233,0.0007,-47.361,18.7599,0.9024,0.049315068493150684,0.0419258118166948,1565.7339268545893,0.825
1,SPX,1562.5,SPXW130510P01425000,,put,2013-05-10,2013-04-22,1425.0,1.15,0.9,1.15,4,92,0.2324,-0.0324,0.0009,-60.256,24.684,0.912,0.049315068493150684,0.03763717102249518,1565.402817576455,1.025
2,SPX,1562.5,SPXW130510P01430000,,put,2013-05-10,2013-04-22,1430.0,1.1,1.0,1.25,20,302,0.2289,-0.0356,0.001,-64.1604,26.6873,0.9152,0.049315068493150684,0.03662474027588858,1565.324661952264,1.125
3,SPX,1562.5,SPXW130510P01435000,,put,2013-05-10,2013-04-22,1435.0,1.25,1.1,1.35,30,73,0.225,-0.0389,0.0011,-67.8191,28.7005,0.9184,0.049315068493150684,0.03546274118861487,1565.234965056773,1.225
4,SPX,1562.5,SPXW130510P01440000,,put,2013-05-10,2013-04-22,1440.0,1.3,1.2,1.45,1,832,0.2208,-0.0424,0.0012,-71.3128,30.7558,0.9216,0.049315068493150684,0.033698537262980686,1565.0987926625157,1.325
5,SPX,1562.5,SPXW130510P01445000,,put,2013-05-10,2013-04-22,1445.0,1.4,1.35,1.6,53,109,0.2179,-0.0472,0.0013,-76.6964,33.5209,0.9248,0.049315068493150684,0.032210763106539725,1564.9839660704477,1.475
6,SPX,1562.5,SPXW130510C01450000,,call,2013-05-10,2013-04-22,1450.0,106.1,111.1,112.8,12,0,0.1157,0.9986,0.0001,-5.9584,1.5949,0.928,0.049315068493150684,0.03530780334370519,1565.2230055014202,111.94999999999999
7,SPX,1562.5,SPXW130510P01450000,,put,2013-05-10,2013-04-22,1450.0,1.55,1.45,1.7,37,1764,0.2129,-0.0509,0.0014,-79.563,35.5942,0.928,0.049315068493150684,0.030735144889162406,1564.8700859967644,1.575
8,SPX,1562.5,SPXW130510P01455000,,put,2013-05-10,2013-04-22,1455.0,2.85,1.65,1.85,16,58,0.2097,-0.0564,0.0016,-85.0769,38.6459,0.9312,0.049315068493150684,0.02999103840158569,1564.8126631059793,1.75
9,SPX,1562.5,SPXW130510P01460000,,put,2013-05-10,2013-04-22,1460.0,1.9,1.8,2.05,34,1057,0.206,-0.0622,0.0017,-90.175,41.7023,0.9344,0.049315068493150684,0.0282931303730825,1564.6816429921728,1.9249999999999998
10,SPX,1562.5,SPXW130510P01465000,,put,2013-05-10,2013-04-22,1465.0,3.35,2.0,2.2,19,57,0.2019,-0.0682,0.0019,-94.9397,44.803,0.9376,0.049315068493150684,0.027143477631281287,1564.5929355623562,2.1
11,SPX,1562.5,SPXW130510C01470000,,call,2013-05-10,2013-04-22,1470.0,85.37,91.9,93.5,2,0,0.1157,0.9926,0.0005,-12.5145,6.9526,0.9408,0.049315068493150684,0.025678583961531713,1564.4799113677454,92.7
12,SPX,1562.5,SPXW130510P01470000,,put,2013-05-10,2013-04-22,1470.0,2.8,2.2,2.4,25,512,0.1979,-0.075,0.0021,-100.083,48.1914,0.9408,0.049315068493150684,0.02582617167347917,1564.4912981603863,2.3
13,SPX,1562.5,SPXW130510P01475000,,put,2013-05-10,2013-04-22,1475.0,2.5,2.4,2.65,25,2806,0.1938,-0.0824,0.0023,-105.3014,51.7845,0.944,0.049315068493150684,0.024901876650390148,1564.4199876558441,2.525
14,SPX,1562.5,SPXW130510P01480000,,put,2013-05-10,2013-04-22,1480.0,2.8,2.65,2.95,57,1206,0.1902,-0.0913,0.0025,-111.5335,55.8963,0.9472,0.049315068493150684,0.02346261350190468,1564.308953194533,2.8
15,SPX,1562.5,SPXW130510P01485000,,put,2013-05-10,2013-04-22,1485.0,3.65,3.0,3.3,57,262,0.1873,-0.102,0.0028,-119.1404,60.6431,0.9504,0.049315068493150684,0.0222353801492697,1564.2142823657057,3.15
16,SPX,1562.5,SPXW130510P01490000,,put,2013-05-10,2013-04-22,1490.0,4.1,3.3,3.6,26,1213,0.183,-0.1123,0.0031,-124.6739,64.9633,0.9536,0.049315068493150684,0.02057166557876459,1564.0859497956562,3.45
17,SPX,1562.5,SPXW130510P01495000,,put,2013-05-10,2013-04-22,1495.0,4.8,3.7,4.0,217,129,0.1795,-0.1247,0.0034,-131.6849,69.9688,0.9568,0.049315068493150684,0.019415813133624223,1563.99679796326,3.85
18,SPX,1562.5,SPXW130510P01500000,,put,2013-05-10,2013-04-22,1500.0,5.2,4.2,4.5,1657,5234,0.1768,-0.1396,0.0037,-140.1702,75.6311,0.96,0.049315068493150684,0.018115090790365593,1563.896478275498,4.35
19,SPX,1562.5,SPXW130510P01505000,,put,2013-05-10,2013-04-22,1505.0,4.7,4.7,5.0,73,125,0.1732,-0.1549,0.004,-147.1952,81.0925,0.9632,0.049315068493150684,0.016835684068543806,1563.797808856756,4.85
20,SPX,1562.5,SPXW130510C01510000,,call,2013-05-10,2013-04-22,1510.0,49.55,55.1,56.5,4,13,0.1404,0.8722,0.0044,-108.874,71.198,0.9664,0.049315068493150684,0.01585695134340917,1563.7223319888437,55.8
21,SPX,1562.5,SPXW130510P01510000,,put,2013-05-10,2013-04-22,1510.0,5.0,5.3,5.6,52,236,0.1701,-0.1726,0.0044,-155.0334,86.9906,0.9664,0.049315068493150684,0.015524958596006033,1563.6967305531684,5.449999999999999
22,SPX,1562.5,SPXW130510P01515000,,put,2013-05-10,2013-04-22,1515.0,6.1,5.9,6.3,30,153,0.1666,-0.1916,0.0048,-162.0527,92.8678,0.9696,0.049315068493150684,0.014311631855620257,1563.6031691029468,6.1
23,SPX,1562.5,SPXW130510C01520000,,call,2013-05-10,2013-04-22,1520.0,42.15,46.6,47.8,1,13,0.1382,0.8251,0.0055,-131.0997,87.7296,0.9728,0.049315068493150684,0.013115863394980526,1563.5109670752702,47.2
24,SPX,1562.5,SPXW130510P01520000,,put,2013-05-10,2013-04-22,1520.0,9.73,6.7,7.0,1942,6936,0.1634,-0.213,0.0052,-169.3063,98.958,0.9728,0.049315068493150684,0.01319530876895018,1563.517092695058,6.85
25,SPX,1562.5,SPXW130510P01525000,,put,2013-05-10,2013-04-22,1525.0,7.0,7.5,7.9,214,3690,0.1602,-0.2367,0.0057,-176.1305,105.0427,0.976,0.049315068493150684,0.01177556952029806,1563.4076275998239,7.7
26,SPX,1562.5,SPXW130510P01530000,,put,2013-05-10,2013-04-22,1530.0,10.04,8.4,8.8,13,571,0.1565,-0.262,0.0061,-181.5418,110.8783,0.9792,0.049315068493150684,0.010577728006253891,1563.3152772807125,8.600000000000001
27,SPX,1562.5,SPXW130510C01535000,,call,2013-05-10,2013-04-22,1535.0,37.3,34.8,35.6,37,31,0.1342,0.7344,0.0072,-160.8397,111.647,0.9824,0.049315068493150684,0.00933482959000125,1563.2194589638975,35.2
28,SPX,1562.5,SPXW130510P01535000,,put,2013-05-10,2013-04-22,1535.0,14.6,9.5,9.9,11,566,0.1535,-0.2906,0.0066,-187.2815,116.6754,0.9824,0.049315068493150684,0.009453591122720126,1563.2286143498877,9.7
29,SPX,1562.5,SPXW130510C01540000,,call,2013-05-10,2013-04-22,1540.0,33.4,31.0,31.8,24,125,0.1319,0.6997,0.0077,-167.4293,118.4396,0.9856,0.049315068493150684,0.008137356708087904,1563.1271481761612,31.4
30,SPX,1562.5,SPXW130510P01540000,,put,2013-05-10,2013-04-22,1540.0,12.5,10.7,11.1,32,606,0.1502,-0.3215,0.007,-191.5146,122.0022,0.9856,0.049315068493150684,0.008097299209755554,1563.1240603180156,10.899999999999999
31,SPX,1562.5,SPXW130510C01545000,,call,2013-05-10,2013-04-22,1545.0,26.95,27.4,28.1,56,76,0.1295,0.662,0.0083,-172.5205,124.4811,0.9888,0.049315068493150684,0.006936700402552027,1563.034597457536,27.75
32,SPX,1562.5,SPXW130510P01545000,,put,2013-05-10,2013-04-22,1545.0,18.2,12.0,12.5,20,532,0.147,-0.355,0.0074,-194.6351,126.7706,0.9888,0.049315068493150684,0.00695444769929238,1563.0359654403226,12.25
33,SPX,1562.5,SPXW130510C01550000,,call,2013-05-10,2013-04-22,1550.0,22.12,23.9,24.5,82,1306,0.1272,0.6211,0.0088,-176.1018,129.5312,0.992,0.049315068493150684,0.0056681050448505466,1562.9368157167248,24.2
34,SPX,1562.5,SPXW130510P01550000,,put,2013-05-10,2013-04-22,1550.0,13.2,13.5,14.0,145,2351,0.1437,-0.3911,0.0078,-196.0899,130.7495,0.992,0.049315068493150684,0.005691594472056083,1562.9386261967602,13.75
35,SPX,1562.5,SPXW130510C01555000,,call,2013-05-10,2013-04-22,1555.0,19.2,20.6,21.2,65,144,0.124,0.5779,0.0093,-176.4057,133.2431,0.9952,0.049315068493150684,0.004479930970218488,1562.845238295393,20.9
36,SPX,1562.5,SPXW130510P01555000,,put,2013-05-10,2013-04-22,1555.0,15.2,15.2,15.7,30,77,0.1406,-0.4299,0.0082,-196.0706,133.7359,0.9952,0.049315068493150684,0.004377776432999943,1562.8373650791232,15.45
37,SPX,1562.5,SPXW130510C01560000,,call,2013-05-10,2013-04-22,1560.0,15.2,17.5,18.1,1,189,0.121,0.5314,0.0097,-174.7738,135.4168,0.9984,0.049315068493150684,0.00313940769285257,1562.7419251416436,17.8
38,SPX,1562.5,SPXW130510P01560000,,put,2013-05-10,2013-04-22,1560.0,16.55,17.1,17.7,45,171,0.138,-0.471,0.0085,-194.7612,135.4809,0.9984,0.049315068493150684,0.0032202489074664425,1562.7481553217242,17.4
39,SPX,1562.5,SPXW130510C01565000,,call,2013-05-10,2013-04-22,1565.0,16.0,14.6,15.1,23,343,0.1175,0.4823,0.01,-169.9347,135.7047,1.0016,0.049315068493150684,0.0020323793543411076,1562.6566124217964,14.85
40,SPX,1562.5,SPXW130510P01565000,,put,2013-05-10,2013-04-22,1565.0,18.7,19.1,19.8,36,86,0.1345,-0.5141,0.0087,-189.963,135.754,1.0016,0.049315068493150684,0.001962637711816812,1562.651237964465,19.450000000000003
41,SPX,1562.5,SPXW130510C01570000,,call,2013-05-10,2013-04-22,1570.0,13.0,12.0,12.5,67,2360,0.1151,0.4313,0.01,-164.0061,133.8187,1.0048,0.049315068493150684,0.0007757753032939059,1562.5597783500648,12.25
42,SPX,1562.5,SPXW130510C01575000,,call,2013-05-10,2013-04-22,1575.0,10.5,9.6,10.1,22,2356,0.1116,0.3783,0.01,-153.7345,129.4637,1.008,0.049315068493150684,-0.000413445999964907,1562.4681423282034,9.85
43,SPX,1562.5,SPXW130510C01580000,,call,2013-05-10,2013-04-22,1580.0,7.85,7.6,8.0,24,395,0.1089,0.3257,0.0097,-142.0229,122.6531,1.0112,0.049315068493150684,-0.0016461877766399948,1562.3731584878135,7.8
44,SPX,1562.5,SPXW130510P01580000,,put,2013-05-10,2013-04-22,1580.0,34.99,26.9,28.0,2,217,0.1278,-0.6485,0.0085,-167.0827,126.3164,1.0112,0.049315068493150684,-0.0017386878911023187,1562.3660315053626,27.45
45,SPX,1562.5,SPXW130510C01585000,,call,2013-05-10,2013-04-22,1585.0,6.1,5.8,6.2,82,1435,0.106,0.2737,0.0092,-127.6713,113.3469,1.0144,0.049315068493150684,-0.0028893692888976074,1562.2773761043043,6.0
46,SPX,1562.5,SPXW130510C01590000,,call,2013-05-10,2013-04-22,1590.0,4.6,4.4,4.7,164,3459,0.1039,0.2256,0.0085,-112.8465,102.2731,1.0176,0.049315068493150684,-0.004114118191967795,1562.1830196249323,4.550000000000001
47,SPX,1562.5,SPXW130510C01595000,,call,2013-05-10,2013-04-22,1595.0,3.6,3.2,3.5,853,4696,0.1018,0.1812,0.0076,-96.927,89.7069,1.0208,0.049315068493150684,-0.005254654808592878,1562.0951561100528,3.35
48,SPX,1562.5,SPXW130510C01600000,,call,2013-05-10,2013-04-22,1600.0,2.7,2.3,2.55,2196,6933,0.1004,0.143,0.0066,-81.8788,76.8766,1.024,0.049315068493150684,-0.006494551460004815,1561.9996438028772,2.425
49,SPX,1562.5,SPXW130510C01605000,,call,2013-05-10,2013-04-22,1605.0,1.95,1.6,1.85,670,272,0.0982,0.108,0.0056,-65.7958,63.1883,1.0272,0.049315068493150684,-0.007742744696777797,1561.903498287925,1.725
