,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1554.41,SXZ071117P01400000,,put,2007-11-17,2007-10-11,1400.0,5.0,3.8,5.1,10305,81928,0.2472,-0.0783,0.0012,-85.4922,71.7041,0.9006632741683339,0.10136986301369863,0.037215824310509016,1560.285184956594,4.449999999999999
1,SPX,1554.41,SXZ071117P01405000,,put,2007-11-17,2007-10-11,1405.0,2.7,4.1,5.6,2,245,0.2463,-0.0845,0.0013,-90.1056,75.9228,0.9038799287189351,0.10136986301369863,0.036749460737883044,1560.211423888068,4.85
2,SPX,1554.41,SXZ071117P01410000,,put,2007-11-17,2007-10-11,1410.0,5.5,4.4,5.9,21,122,0.2437,-0.0896,0.0014,-93.0581,79.3342,0.9070965832695363,0.10136986301369863,0.036550490104803726,1560.1799553248054,5.15
3,SPX,1554.41,SXZ071117P01415000,,put,2007-11-17,2007-10-11,1415.0,5.5,4.7,6.2,223,1225,0.241,-0.095,0.0014,-95.9517,82.8135,0.9103132378201375,0.10136986301369863,0.03602486123679087,1560.0968265858494,5.45
4,SPX,1554.41,SXZ071117P01420000,,put,2007-11-17,2007-10-11,1420.0,6.4,5.0,6.5,60,263,0.238,-0.1004,0.0015,-98.5666,86.2493,0.9135298923707387,0.10136986301369863,0.03579120825720107,1560.059875552044,5.75
5,SPX,1554.41,SXZ071117P01425000,,put,2007-11-17,2007-10-11,1425.0,6.0,5.2,7.2,8649,31958,0.2363,-0.1073,0.0016,-102.5962,90.531,0.9167465469213398,0.10136986301369863,0.035642311961893824,1560.0363288145984,6.2
6,SPX,1554.41,SXZ071117P01430000,,put,2007-11-17,2007-10-11,1430.0,6.3,5.6,7.6,135,990,0.2339,-0.114,0.0017,-105.9163,94.5447,0.9199632014719411,0.10136986301369863,0.0353331985781101,1559.9874461831735,6.6
7,SPX,1554.41,SXZ071117P01435000,,put,2007-11-17,2007-10-11,1435.0,6.5,6.0,8.0,10,1,0.2312,-0.1208,0.0018,-108.9334,98.5129,0.9231798560225423,0.10136986301369863,0.03509602251821686,1559.9499406285297,7.0
8,SPX,1554.41,SXZ071117P01440000,,put,2007-11-17,2007-10-11,1440.0,7.0,6.4,8.4,1847,44,0.2283,-0.1279,0.0019,-111.7413,102.4907,0.9263965105731434,0.10136986301369863,0.03458257627874091,1559.8687505059893,7.4
9,SPX,1554.41,SXZ071117P01450000,,put,2007-11-17,2007-10-11,1450.0,9.5,8.1,9.4,7652,42049,0.2267,-0.1475,0.0021,-121.9472,112.9666,0.9328298196743459,0.10136986301369863,0.03402197326808168,1559.7801084127625,8.75
10,SPX,1554.41,SXZ071117P01455000,,put,2007-11-17,2007-10-11,1455.0,4.9,7.9,9.9,10,7,0.2206,-0.1527,0.0022,-121.204,115.6261,0.936046474224947,0.10136986301369863,0.033833988960651984,1559.7503856143542,8.9
11,SPX,1554.41,SXZ071117P01460000,,put,2007-11-17,2007-10-11,1460.0,6.1,8.5,10.5,16,239,0.2184,-0.1624,0.0023,-124.7025,120.3814,0.9392631287755482,0.10136986301369863,0.033446113972572786,1559.689059252873,9.5
12,SPX,1554.41,SXZ071117P01465000,,put,2007-11-17,2007-10-11,1465.0,7.5,9.1,11.1,92,1,0.2157,-0.1721,0.0024,-127.5968,124.9665,0.9424797833261495,0.10136986301369863,0.0331608358672526,1559.643955877178,10.1
13,SPX,1554.41,SXZ071117P01470000,,put,2007-11-17,2007-10-11,1470.0,6.3,9.7,11.7,105,42,0.2129,-0.1823,0.0025,-130.3095,129.5787,0.9456964378767506,0.10136986301369863,0.032797910230055724,1559.5865780648878,10.7
