,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,897.38,SPX030118C00810000,,call,2003-01-18,2002-12-23,810.0,91.3,90.7,93.7,3,1188,0.3617,0.8644,0.0025,-116.8044,50.8716,0.9026276493793042,0.07123287671232877,-0.012438118902196066,896.585270754803,92.2
1,SPX,897.38,SPX030118P00810000,,put,2003-01-18,2002-12-23,810.0,4.1,3.4,4.2,89,1638,0.3146,-0.1033,0.0024,-97.8776,42.4472,0.9026276493793042,0.07123287671232877,0.001055686440460453,897.4474851383444,3.8
2,SPX,897.38,SPX030118C00825000,,call,2003-01-18,2002-12-23,825.0,73.0,77.0,80.0,8,4885,0.3386,0.8328,0.0031,-127.9767,58.628,0.9193429762196617,0.07123287671232877,-0.0132758513829839,896.5317694369462,78.5
3,SPX,897.38,SPX030118P00825000,,put,2003-01-18,2002-12-23,825.0,5.6,4.8,5.5,3899,13466,0.2998,-0.138,0.0031,-114.7115,52.0762,0.9193429762196617,0.07123287671232877,-0.0018653230215114683,897.2607709544487,5.15
4,SPX,897.38,SPX030118C00850000,,call,2003-01-18,2002-12-23,850.0,55.0,55.4,58.4,30,3183,0.3053,0.7559,0.0043,-148.7179,73.7321,0.9472018542869242,0.07123287671232877,-0.0151734515988131,896.4105920629993,56.9
5,SPX,897.38,SPX030118P00850000,,put,2003-01-18,2002-12-23,850.0,8.5,8.4,9.0,1717,23125,0.277,-0.2225,0.0045,-144.0682,70.3896,0.9472018542869242,0.07123287671232877,-0.007158347367446576,896.922533898517,8.7
6,SPX,897.38,SPX030118P00860000,,put,2003-01-18,2002-12-23,860.0,10.0,10.0,11.0,10,316,0.2653,-0.2653,0.0052,-152.2261,77.4001,0.9583454055138292,0.07123287671232877,-0.009143638092491736,896.7957019033875,10.5
7,SPX,897.38,SPX030118C00870000,,call,2003-01-18,2002-12-23,870.0,42.5,39.7,42.7,10,50,0.2808,0.6679,0.0054,-161.1666,85.4837,0.9694889567407341,0.07123287671232877,-0.017683454804137525,896.2503328834816,41.2
8,SPX,897.38,SPX030118P00870000,,put,2003-01-18,2002-12-23,870.0,12.0,11.9,13.5,3,4,0.2536,-0.3157,0.0059,-158.4854,83.9523,0.9694889567407341,0.07123287671232877,-0.011295946975478453,896.658220072157,12.7
9,SPX,897.38,SPX030118C00875000,,call,2003-01-18,2002-12-23,875.0,37.5,36.1,37.5,152,13535,0.2664,0.6453,0.0059,-156.9259,87.6653,0.9750607323541867,0.07123287671232877,-0.018062095461206053,896.2261598473164,36.8
10,SPX,897.38,SPX030118P00875000,,put,2003-01-18,2002-12-23,875.0,14.0,14.0,14.9,2238,12340,0.2533,-0.3466,0.0062,-164.5961,87.1301,0.9750607323541867,0.07123287671232877,-0.012208488437490908,896.5999365339311,14.45
11,SPX,897.38,SPX030118P00880000,,put,2003-01-18,2002-12-23,880.0,17.0,15.0,16.4,51,43,0.2456,-0.3757,0.0065,-164.5327,89.5603,0.9806325079676391,0.07123287671232877,-0.01319918731447519,896.5366654122265,15.7
12,SPX,897.38,SXB030118C00900000,,call,2003-01-18,2002-12-23,900.0,21.7,20.3,21.8,1912,30056,0.2428,0.4854,0.0069,-156.0839,94.0498,1.002919610421449,0.07123287671232877,-0.021849102793861392,895.9844269988025,21.05
13,SPX,897.38,SXB030118P00900000,,put,2003-01-18,2002-12-23,900.0,23.7,23.0,24.9,3388,26795,0.2334,-0.5139,0.0072,-166.3886,94.0367,1.002919610421449,0.07123287671232877,-0.016786326652410692,896.3076096081732,23.95
14,SPX,897.38,SXB030118C00910000,,call,2003-01-18,2002-12-23,910.0,17.5,15.9,17.5,3,0,0.2418,0.4168,0.0068,-153.2115,92.0955,1.0140631616483542,0.07123287671232877,-0.023517032696294078,895.8779801179185,16.7
15,SPX,897.38,SXB030118C00925000,,call,2003-01-18,2002-12-23,925.0,10.8,10.0,10.9,1496,16258,0.229,0.31,0.0065,-132.0891,83.3034,1.0307784884887117,0.07123287671232877,-0.02610132133424029,895.7130764215448,10.45
16,SPX,897.38,SXB030118P00925000,,put,2003-01-18,2002-12-23,925.0,38.5,37.0,38.6,130,6440,0.2119,-0.7032,0.0069,-135.5294,81.4108,1.0307784884887117,0.07123287671232877,-0.02055458461240166,896.0670515518241,37.8
17,SPX,897.38,SXB030118C00950000,,call,2003-01-18,2002-12-23,950.0,4.1,3.8,4.4,3523,20509,0.2147,0.1578,0.0047,-85.4005,56.9605,1.058637366555974,0.07123287671232877,-0.03038523303691927,895.4397864805456,4.1
18,SPX,897.38,SXB030118P00950000,,put,2003-01-18,2002-12-23,950.0,56.0,54.2,57.2,36,2209,0.1642,-0.9055,0.0043,-60.636,39.0887,1.058637366555974,0.07123287671232877,-0.02165567967762328,895.9967720334347,55.7
19,SPX,897.38,SXB030118C00960000,,call,2003-01-18,2002-12-23,960.0,2.5,2.4,3.2,93,201,0.2139,0.1164,0.0039,-69.2882,46.2557,1.069780917782879,0.07123287671232877,-0.03218679638126431,895.3248815826313,2.8
20,SPX,897.38,SXB030118P00960000,,put,2003-01-18,2002-12-23,960.0,66.4,62.8,65.8,9,517,0.1889,-0.9105,0.0036,-65.3694,37.4969,1.069780917782879,0.07123287671232877,-0.022021910020119235,895.9733978963458,64.3
21,SPX,897.38,SXB030118C00965000,,call,2003-01-18,2002-12-23,965.0,2.0,1.95,2.2,28,309,0.2082,0.0931,0.0034,-57.4203,39.3425,1.0753526933963315,0.07123287671232877,-0.03299205007173081,895.2735267396487,2.075
22,SPX,897.38,SXB030118C00975000,,call,2003-01-18,2002-12-23,975.0,1.3,1.15,1.6,450,19075,0.2077,0.0651,0.0026,-43.7582,29.986,1.0864962446232365,0.07123287671232877,-0.03464038911528636,895.1684135353314,1.375
