,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3855.76,SPX230421P03475000,,put,2023-04-21,2023-03-13,3475.0,24.59,22.2,22.7,15,4298,0.2136,-0.063,0.0005,-158.147,154.4818,0.9012490403967052,0.10684931506849316,0.003930353654907633,3857.3795880425764,22.45
1,SPX,3855.76,SPX230421P03480000,,put,2023-04-21,2023-03-13,3480.0,22.92,22.7,23.1,3,630,0.2136,-0.0656,0.0005,-163.2255,159.4338,0.902545801605909,0.10684931506849316,0.003872779212195719,3857.3558583272807,22.9
2,SPX,3855.76,SPX230421P03485000,,put,2023-04-21,2023-03-13,3485.0,20.95,23.1,23.6,2,328,0.2136,-0.0683,0.0005,-168.3872,164.4662,0.9038425628151129,0.10684931506849316,0.0037087675896341384,3857.288260572929,23.35
3,SPX,3855.76,SPX230421P03490000,,put,2023-04-21,2023-03-13,3490.0,23.87,23.6,24.1,8,3405,0.2136,-0.071,0.0005,-173.6299,169.5772,0.9051393240243168,0.10684931506849316,0.003934311014768276,3857.3812191018983,23.85
4,SPX,3855.76,SPX230421P03495000,,put,2023-04-21,2023-03-13,3495.0,31.92,24.1,24.6,168,27,0.2136,-0.0739,0.0005,-178.9515,174.7644,0.9064360852335207,0.10684931506849316,0.0035858407234154593,3857.237596768776,24.35
5,SPX,3855.76,SPX230421C03500000,,call,2023-04-21,2023-03-13,3500.0,394.1,397.7,400.6,8,488,0.2129,0.9219,0.0005,-159.4958,178.8825,0.9077328464427246,0.10684931506849316,-0.005118943685810187,3853.65164701311,399.15
6,SPX,3855.76,SPX230421P03500000,,put,2023-04-21,2023-03-13,3500.0,24.86,24.6,25.1,4612,26014,0.2136,-0.0768,0.0005,-184.3498,180.0258,0.9077328464427246,0.10684931506849316,0.003624502537029811,3857.2535310050866,24.85
7,SPX,3855.76,SPX230421P03505000,,put,2023-04-21,2023-03-13,3505.0,28.3,25.1,25.6,421,1329,0.2136,-0.0798,0.0006,-189.8222,185.3587,0.9090296076519285,0.10684931506849316,0.0035811855607468836,3857.2356781756366,25.35
8,SPX,3855.76,SPX230421P03510000,,put,2023-04-21,2023-03-13,3510.0,27.2,25.7,26.2,3,8970,0.2136,-0.0829,0.0006,-195.3661,190.7608,0.9103263688611324,0.10684931506849316,0.0034666303741768094,3857.188465347439,25.95
9,SPX,3855.76,SPX230421P03515000,,put,2023-04-21,2023-03-13,3515.0,27.48,26.2,26.7,1,131,0.2136,-0.0861,0.0006,-200.9788,196.2292,0.9116231300703362,0.10684931506849316,0.0032903912793326093,3857.1158312128427,26.45
10,SPX,3855.76,SPX230421P03520000,,put,2023-04-21,2023-03-13,3520.0,29.03,26.8,27.3,26,1485,0.2136,-0.0894,0.0006,-206.6575,201.761,0.9129198912795402,0.10684931506849316,0.0030609347318016136,3857.0212664027677,27.05
11,SPX,3855.76,SPX230421P03525000,,put,2023-04-21,2023-03-13,3525.0,27.67,27.3,27.8,199,14498,0.2136,-0.0927,0.0006,-212.3989,207.3534,0.9142166524887441,0.10684931506849316,0.0031792499030928595,3857.0700267688985,27.55
12,SPX,3855.76,SPX230421P03530000,,put,2023-04-21,2023-03-13,3530.0,30.15,27.9,28.4,141,10096,0.2136,-0.0962,0.0006,-218.2001,213.0031,0.9155134136979479,0.10684931506849316,0.0028542619461805058,3856.9360933381517,28.15
13,SPX,3855.76,SPX230421P03535000,,put,2023-04-21,2023-03-13,3535.0,28.82,28.5,29.0,18,243,0.2136,-0.0997,0.0007,-224.0576,218.707,0.9168101749071519,0.10684931506849316,0.0028692847286248026,3856.942284396713,28.75
14,SPX,3855.76,SPX230421P03540000,,put,2023-04-21,2023-03-13,3540.0,29.4,29.1,29.6,78,3678,0.2136,-0.1033,0.0007,-229.968,224.4614,0.9181069361163557,0.10684931506849316,0.002836987808283009,3856.9289744828266,29.35
15,SPX,3855.76,SPX230421P03545000,,put,2023-04-21,2023-03-13,3545.0,30.0,29.7,30.2,5,254,0.2136,-0.107,0.0007,-235.9277,230.2631,0.9194036973255596,0.10684931506849316,0.0027628181546659678,3856.8984085317347,29.95
16,SPX,3855.76,SPX230421P03550000,,put,2023-04-21,2023-03-13,3550.0,31.58,30.4,30.9,1362,28427,0.2136,-0.1108,0.0007,-241.933,236.1082,0.9207004585347636,0.10684931506849316,0.00265154440742622,3856.85255211939,30.65
17,SPX,3855.76,SPX230421P03555000,,put,2023-04-21,2023-03-13,3555.0,30.79,31.0,31.5,31,254,0.2136,-0.1147,0.0007,-247.98,241.993,0.9219972197439674,0.10684931506849316,0.0025073144937621424,3856.79311513378,31.25
18,SPX,3855.76,SPX230421P03560000,,put,2023-04-21,2023-03-13,3560.0,31.42,31.7,32.2,35,5984,0.2136,-0.1187,0.0007,-254.0648,247.9136,0.9232939809531713,0.10684931506849316,0.0023337088143430343,3856.7215736428616,31.950000000000003
19,SPX,3855.76,SPX230421C03570000,,call,2023-04-21,2023-03-13,3570.0,351.53,336.5,339.4,1,2,0.2129,0.8719,0.0008,-242.2635,258.8039,0.9258875033715791,0.10684931506849316,-0.003815064895837203,3854.1885695952856,337.95
20,SPX,3855.76,SPX230421P03570000,,put,2023-04-21,2023-03-13,3570.0,29.3,33.1,33.6,7,536,0.2136,-0.1269,0.0008,-266.3313,259.8461,0.9258875033715791,0.10684931506849316,0.0022241723831003465,3856.676435251718,33.35
21,SPX,3855.76,SPX230421P03575000,,put,2023-04-21,2023-03-13,3575.0,33.35,33.8,34.3,765,3037,0.2136,-0.1312,0.0008,-272.5044,265.8495,0.927184264580783,0.10684931506849316,0.001971786732634557,3856.5724327586045,34.05
22,SPX,3855.76,SPX230421P03580000,,put,2023-04-21,2023-03-13,3580.0,50.84,34.5,35.1,1,369,0.2136,-0.1355,0.0008,-278.6983,271.8721,0.9284810257899869,0.10684931506849316,0.00200000808910716,3856.5840620104123,34.8
