,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3851.85,SPX210219P03470000,,put,2021-02-19,2021-01-20,3470.0,13.81,14.0,14.3,99,1504,0.1716,-0.0157,0.0002,-46.5587,42.9742,0.9008658177239508,0.0821917808219178,0.0031567567816749003,3852.849528589775,14.15
1,SPX,3851.85,SPX210219C03475000,,call,2021-02-19,2021-01-20,3475.0,379.97,382.7,387.8,2,602,0.142,0.9936,0.0001,29.2527,16.6253,0.9021638952711035,0.0821917808219178,-0.02979091049846439,3842.430020838599,385.25
2,SPX,3851.85,SPX210219P03475000,,put,2021-02-19,2021-01-20,3475.0,14.3,14.3,14.6,651,2035,0.1716,-0.0169,0.0002,-49.6065,45.7803,0.9021638952711035,0.0821917808219178,0.003007969153294798,3852.802411918104,14.45
3,SPX,3851.85,SPX210219P03480000,,put,2021-02-19,2021-01-20,3480.0,15.92,14.5,14.9,82,812,0.1716,-0.0182,0.0002,-52.8029,48.7225,0.9034619728182561,0.0821917808219178,0.002533487234817838,3852.652161279686,14.7
4,SPX,3851.85,SPX210219C03485000,,call,2021-02-19,2021-01-20,3485.0,381.31,373.1,378.5,1,1,0.142,0.9924,0.0001,26.2846,19.9013,0.9047600503654089,0.0821917808219178,-0.025393303252455084,3843.819107324598,375.8
5,SPX,3851.85,SPX210219P03485000,,put,2021-02-19,2021-01-20,3485.0,14.55,14.8,15.2,80,394,0.1716,-0.0195,0.0003,-56.1515,51.804,0.9047600503654089,0.0821917808219178,0.0030963155610161854,3852.830388561,15.0
6,SPX,3851.85,SPX210219P03490000,,put,2021-02-19,2021-01-20,3490.0,18.32,15.1,15.5,84,1421,0.1716,-0.021,0.0003,-59.6554,55.0277,0.9060581279125616,0.0821917808219178,0.00218387819604522,3852.5414569508816,15.3
7,SPX,3851.85,SPX210219P03495000,,put,2021-02-19,2021-01-20,3495.0,16.98,15.4,15.8,79,967,0.1716,-0.0225,0.0003,-63.3179,58.3963,0.9073562054597142,0.0821917808219178,0.002324495631567362,3852.585983331471,15.600000000000001
8,SPX,3851.85,SPX210219C03500000,,call,2021-02-19,2021-01-20,3500.0,362.5,359.2,364.3,4,6976,0.142,0.9902,0.0002,20.9498,25.7932,0.9086542830068669,0.0821917808219178,-0.01952887177484669,3845.672305733494,361.75
9,SPX,3851.85,SPX210219P03500000,,put,2021-02-19,2021-01-20,3500.0,15.94,15.8,16.1,6562,15314,0.1716,-0.0241,0.0003,-67.1416,61.9123,0.9086542830068669,0.0821917808219178,0.0023277414231245696,3852.5870111144354,15.950000000000001
10,SPX,3851.85,SPX210219P03505000,,put,2021-02-19,2021-01-20,3505.0,16.0,16.1,16.4,264,738,0.1716,-0.0258,0.0003,-71.1292,65.5781,0.9099523605540195,0.0821917808219178,0.002251464008530801,3852.562857871515,16.25
11,SPX,3851.85,SPX210219P03510000,,put,2021-02-19,2021-01-20,3510.0,16.3,16.4,16.7,80,1289,0.1716,-0.0276,0.0003,-75.283,69.3955,0.9112504381011722,0.0821917808219178,0.00214307990148461,3852.5285383050486,16.549999999999997
12,SPX,3851.85,SPX210219P03515000,,put,2021-02-19,2021-01-20,3515.0,20.9,16.7,17.1,77,177,0.1716,-0.0296,0.0004,-79.605,73.3663,0.9125485156483248,0.0821917808219178,0.0011502996573688907,3852.214191057235,16.9
13,SPX,3851.85,SPX210219P03520000,,put,2021-02-19,2021-01-20,3520.0,16.8,17.1,17.4,80,1445,0.1716,-0.0316,0.0004,-84.0968,77.4919,0.9138465931954776,0.0821917808219178,0.001132657786891594,3852.208605286177,17.25
14,SPX,3851.85,SPX210219C03525000,,call,2021-02-19,2021-01-20,3525.0,343.5,335.9,341.0,3,481,0.142,0.985,0.0002,9.3039,38.6595,0.9151446707426302,0.0821917808219178,-0.014078074613898435,3847.395594170469,338.45
15,SPX,3851.85,SPX210219P03525000,,put,2021-02-19,2021-01-20,3525.0,17.6,17.4,17.8,431,2560,0.1716,-0.0337,0.0004,-88.7599,81.7735,0.9151446707426302,0.0821917808219178,0.001173546996595434,3852.221551644821,17.6
16,SPX,3851.85,SPX210219P03530000,,put,2021-02-19,2021-01-20,3530.0,17.5,17.8,18.1,81,893,0.1716,-0.0359,0.0004,-93.5951,86.2118,0.9164427482897829,0.0821917808219178,0.0012924526634155286,3852.2591998539137,17.950000000000003
17,SPX,3851.85,SPX210219P03535000,,put,2021-02-19,2021-01-20,3535.0,22.6,18.1,18.5,77,818,0.1716,-0.0383,0.0004,-98.6032,90.8073,0.9177408258369355,0.0821917808219178,0.0007840796090935413,3852.098240084485,18.3
18,SPX,3851.85,SPX210219C03540000,,call,2021-02-19,2021-01-20,3540.0,330.97,321.9,327.2,11,49,0.142,0.9808,0.0003,0.405,48.489,0.9190389033840882,0.0821917808219178,-0.011713277885961004,3848.143473028628,324.54999999999995
19,SPX,3851.85,SPX210219P03540000,,put,2021-02-19,2021-01-20,3540.0,18.25,18.5,18.9,106,1026,0.1716,-0.0408,0.0005,-103.7842,95.5599,0.9190389033840882,0.0821917808219178,0.00045111118783634427,3851.992820124045,18.7
20,SPX,3851.85,SPX210219P03545000,,put,2021-02-19,2021-01-20,3545.0,19.45,18.9,19.3,83,287,0.1716,-0.0434,0.0005,-109.1381,100.4693,0.9203369809312408,0.0821917808219178,0.0002940884839719403,3851.9431067192663,19.1
21,SPX,3851.85,SPX210219C03550000,,call,2021-02-19,2021-01-20,3550.0,316.5,312.8,317.8,4,4503,0.142,0.9775,0.0003,-6.4142,56.0186,0.9216350584783936,0.0821917808219178,-0.010035714172239755,3848.674099132041,315.3
22,SPX,3851.85,SPX210219P03550000,,put,2021-02-19,2021-01-20,3550.0,19.2,19.3,19.7,587,8009,0.1716,-0.0461,0.0005,-114.6642,105.5349,0.9216350584783936,0.0821917808219178,0.0003119298925797955,3851.9487552788246,19.5
23,SPX,3851.85,SPX210219P03555000,,put,2021-02-19,2021-01-20,3555.0,20.48,19.7,20.1,156,1448,0.1716,-0.049,0.0005,-120.3614,110.7553,0.9229331360255462,0.0821917808219178,-8.798270133812507e-05,3851.82214562114,19.9
24,SPX,3851.85,SPX210219P03560000,,put,2021-02-19,2021-01-20,3560.0,19.8,20.1,20.5,84,1328,0.1716,-0.052,0.0006,-126.2281,116.129,0.9242312135726989,0.0821917808219178,-0.0002649181341718605,3851.766130372128,20.3
25,SPX,3851.85,SPX210219P03565000,,put,2021-02-19,2021-01-20,3565.0,20.18,20.5,20.9,436,414,0.1716,-0.0551,0.0006,-132.2623,121.654,0.9255292911198515,0.0821917808219178,-0.00022884309627244255,3851.7775511514537,20.7
26,SPX,3851.85,SPX210219C03570000,,call,2021-02-19,2021-01-20,3570.0,302.6,294.3,299.6,1,212,0.142,0.9693,0.0004,-22.3405,73.5917,0.9268273686670042,0.0821917808219178,-0.008079594664366044,3849.2929269445717,296.95000000000005
27,SPX,3851.85,SPX210219P03570000,,put,2021-02-19,2021-01-20,3570.0,20.72,20.9,21.3,141,1185,0.1716,-0.0584,0.0006,-138.4615,127.3277,0.9268273686670042,0.0821917808219178,-0.0005031429668389941,3851.6907130549735,21.1
28,SPX,3851.85,SPX210219C03575000,,call,2021-02-19,2021-01-20,3575.0,294.47,289.9,294.9,15,3130,0.142,0.9668,0.0005,-26.8187,78.5295,0.9281254462141568,0.0821917808219178,-0.008332691958514769,3849.212852794636,292.4
