,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1539.79,SPXW130322P01390000,,put,2013-03-22,2013-03-05,1390.0,0.6,0.6,0.7,540,237,0.2289,-0.0162,0.0005,-33.5629,13.1507,0.9027205008475182,0.04657534246575343,0.045628151698481556,1543.0657592798016,0.6499999999999999
1,SPX,1539.79,SPXW130322P01395000,,put,2013-03-22,2013-03-05,1395.0,0.7,0.65,0.75,32,146,0.2289,-0.0194,0.0006,-39.2258,15.3704,0.9059676968937322,0.04657534246575343,0.04514789610495441,1543.031244264847,0.7
2,SPX,1539.79,SPXW130322P01400000,,put,2013-03-22,2013-03-05,1400.0,0.7,0.7,0.8,619,2494,0.2289,-0.0232,0.0007,-45.5684,17.8569,0.9092148929399464,0.04657534246575343,0.042878798102066476,1542.8681791420959,0.75
3,SPX,1539.79,SPXW130322P01405000,,put,2013-03-22,2013-03-05,1405.0,0.75,0.75,0.85,1,393,0.2289,-0.0275,0.0008,-52.6217,20.6222,0.9124620889861604,0.04657534246575343,0.04214461233227906,1542.815421738228,0.8
4,SPX,1539.79,SPXW130322P01410000,,put,2013-03-22,2013-03-05,1410.0,0.73,0.8,0.9,194,491,0.2238,-0.0296,0.0009,-54.7164,21.9335,0.9157092850323746,0.04657534246575343,0.04086343541175198,1542.7233627542453,0.8500000000000001
5,SPX,1539.79,SPXW130322P01420000,,put,2013-03-22,2013-03-05,1420.0,1.0,0.85,1.05,175,1229,0.2129,-0.0341,0.0011,-58.4618,24.6392,0.9222036771248028,0.04657534246575343,0.03751723230320478,1542.482947195742,0.95
6,SPX,1539.79,SPXW130322P01425000,,put,2013-03-22,2013-03-05,1425.0,1.0,0.95,1.1,31,1212,0.2082,-0.0372,0.0012,-61.4033,26.4658,0.9254508731710168,0.04657534246575343,0.03611569800358277,1542.3822619152231,1.025
7,SPX,1539.79,SPXW130322P01430000,,put,2013-03-22,2013-03-05,1430.0,1.25,1.0,1.15,25,282,0.2023,-0.0398,0.0013,-63.0279,27.9614,0.928698069217231,0.04657534246575343,0.034569922852011804,1542.2712220905926,1.075
8,SPX,1539.79,SPXW130322P01440000,,put,2013-03-22,2013-03-05,1440.0,1.25,1.2,1.35,48,720,0.1931,-0.0481,0.0016,-70.0331,32.5572,0.9351924613096592,0.04657534246575343,0.031244635726106876,1542.0323791924654,1.275
9,SPX,1539.79,SPXW130322P01445000,,put,2013-03-22,2013-03-05,1445.0,1.55,1.35,1.45,1,703,0.1887,-0.0532,0.0018,-74.1491,35.2792,0.9384396573558732,0.04657534246575343,0.029767976609730098,1541.9263281684307,1.4
10,SPX,1539.79,SPXW130322C01450000,,call,2013-03-22,2013-03-05,1450.0,92.8,88.0,89.5,10,452,0.1018,0.9975,0.0002,-6.9546,2.5306,0.9416868534020874,0.04657534246575343,0.028901677705161073,1541.8641155207463,88.75
11,SPX,1539.79,SPXW130322P01450000,,put,2013-03-22,2013-03-05,1450.0,1.6,1.5,1.6,27,5068,0.1845,-0.0591,0.002,-78.8106,38.3562,0.9416868534020874,0.04657534246575343,0.028656038607180804,1541.8464755781486,1.55
12,SPX,1539.79,SPXW130322P01455000,,put,2013-03-22,2013-03-05,1455.0,1.6,1.6,1.75,7,358,0.1793,-0.0648,0.0022,-82.2658,41.2058,0.9449340494483014,0.04657534246575343,0.027073196675786556,1541.7328126793836,1.675
13,SPX,1539.79,SPXW130322C01460000,,call,2013-03-22,2013-03-05,1460.0,83.1,78.3,79.8,10,13,0.1018,0.9936,0.0005,-10.7869,5.8902,0.9481812454945155,0.04657534246575343,0.02658341603677535,1541.697643532582,79.05
14,SPX,1539.79,SPXW130322P01460000,,put,2013-03-22,2013-03-05,1460.0,1.85,1.75,1.9,24,835,0.1743,-0.0715,0.0024,-86.2247,44.4357,0.9481812454945155,0.04657534246575343,0.02533091567623896,1541.6077102474799,1.825
15,SPX,1539.79,SPXW130322P01465000,,put,2013-03-22,2013-03-05,1465.0,2.15,2.0,2.15,68,523,0.1709,-0.0809,0.0027,-92.9248,48.8503,0.9514284415407296,0.04657534246575343,0.024245101082219826,1541.5297497460713,2.075
16,SPX,1539.79,SPXW130322C01470000,,call,2013-03-22,2013-03-05,1470.0,73.4,68.8,70.3,10,62,0.1018,0.985,0.0011,-18.0955,12.3237,0.9546756375869437,0.04657534246575343,0.02257504722929472,1541.4098490918284,69.55
17,SPX,1539.79,SPXW130322P01470000,,put,2013-03-22,2013-03-05,1470.0,2.35,2.2,2.35,10,394,0.1659,-0.0897,0.003,-97.3825,52.7481,0.9546756375869437,0.04657534246575343,0.022442026017003083,1541.4002993035622,2.2750000000000004
18,SPX,1539.79,SPXW130322P01475000,,put,2013-03-22,2013-03-05,1475.0,2.65,2.5,2.65,93,2674,0.1622,-0.1014,0.0034,-104.198,57.7405,0.9579228336331578,0.04657534246575343,0.021084841058131562,1541.3028683826064,2.575
19,SPX,1539.79,SPXW130322P01480000,,put,2013-03-22,2013-03-05,1480.0,2.85,2.8,2.95,81,213,0.1577,-0.1136,0.0037,-109.9312,62.6724,0.9611700296793719,0.04657534246575343,0.019670228766971082,1541.2013213671028,2.875
20,SPX,1539.79,SPXW130322P01485000,,put,2013-03-22,2013-03-05,1485.0,3.1,3.2,3.4,1203,550,0.1545,-0.1295,0.0042,-118.0615,68.7209,0.964417225725586,0.04657534246575343,0.018232361909230853,1541.0981118939742,3.3
21,SPX,1539.79,SPXW130322C01490000,,call,2013-03-22,2013-03-05,1490.0,49.5,50.5,51.7,1,85,0.1056,0.9317,0.0038,-54.5585,42.9338,0.9676644217718001,0.04657534246575343,0.01706411082000357,1541.0142604154835,51.1
22,SPX,1539.79,SPXW130322P01490000,,put,2013-03-22,2013-03-05,1490.0,3.7,3.6,3.8,1284,140,0.15,-0.1455,0.0047,-124.1,74.4276,0.9676644217718001,0.04657534246575343,0.016933091808152875,1541.0048567816657,3.7
