,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2080.97,SPX150821P01875000,,put,2015-08-21,2015-07-24,1875.0,2.2,1.45,2.3,745,18732,0.2168,-0.0367,0.0007,-66.0192,45.7651,0.9010221194923522,0.07671232876712329,0.019242160457115232,2084.044010813427,1.875
1,SPX,2080.97,SPX150821C01880000,,call,2015-08-21,2015-07-24,1880.0,198.5,198.2,202.2,16,5,0.134,0.9974,0.0001,-9.5499,4.5846,0.9034248451443319,0.07671232876712329,0.019022982124748157,2084.0089706582944,200.2
2,SPX,2080.97,SPX150821P01880000,,put,2015-08-21,2015-07-24,1880.0,2.65,1.6,2.4,91,4777,0.215,-0.0393,0.0007,-69.1409,48.3339,0.9034248451443319,0.07671232876712329,0.018284041954807425,2083.8908402464795,2.0
3,SPX,2080.97,SPX150821P01885000,,put,2015-08-21,2015-07-24,1885.0,2.65,1.65,2.6,28,1724,0.2128,-0.0417,0.0007,-71.8586,50.757,0.9058275707963114,0.07671232876712329,0.018219155066995747,2083.880467446672,2.125
4,SPX,2080.97,SPX150821P01890000,,put,2015-08-21,2015-07-24,1890.0,2.55,1.8,2.65,49,3506,0.2102,-0.044,0.0008,-74.1358,53.0175,0.908230296448291,0.07671232876712329,0.017888060139020483,2083.8275395076244,2.225
5,SPX,2080.97,SPX150821P01895000,,put,2015-08-21,2015-07-24,1895.0,2.95,1.95,2.85,27,3197,0.2087,-0.0473,0.0008,-78.0047,56.1897,0.9106330221002706,0.07671232876712329,0.017462029745546042,2083.7594374197547,2.4
6,SPX,2080.97,SPX150821P01900000,,put,2015-08-21,2015-07-24,1900.0,2.79,2.05,2.8,3569,80516,0.2045,-0.0487,0.0009,-78.2187,57.5067,0.9130357477522503,0.07671232876712329,0.01697551514240937,2083.6816694926756,2.425
7,SPX,2080.97,SPX150821P01905000,,put,2015-08-21,2015-07-24,1905.0,3.02,2.2,3.2,16,1262,0.2042,-0.0534,0.0009,-84.0173,61.8655,0.9154384734042298,0.07671232876712329,0.016437055864024996,2083.595601745915,2.7
8,SPX,2080.97,SPX150821P01910000,,put,2015-08-21,2015-07-24,1910.0,3.39,2.35,3.3,970,4048,0.2014,-0.0563,0.001,-86.3639,64.4839,0.9178411990562094,0.07671232876712329,0.015869953753348914,2083.504959550499,2.825
9,SPX,2080.97,SPX150821P01915000,,put,2015-08-21,2015-07-24,1915.0,3.36,2.55,3.4,49,5463,0.1988,-0.0595,0.001,-89.0809,67.3893,0.920243924708189,0.07671232876712329,0.01574479479358245,2083.484955425229,2.9749999999999996
10,SPX,2080.97,SPX150821P01920000,,put,2015-08-21,2015-07-24,1920.0,3.27,2.7,3.8,800,8468,0.1977,-0.0644,0.0011,-94.1789,71.6492,0.9226466503601687,0.07671232876712329,0.015115472159759412,2083.3843738566584,3.25
11,SPX,2080.97,SPX150821P01925000,,put,2015-08-21,2015-07-24,1925.0,3.82,2.9,3.9,1380,28188,0.1948,-0.0678,0.0012,-96.6326,74.6188,0.9250493760121483,0.07671232876712329,0.015065649682497878,2083.376411180432,3.4
12,SPX,2080.97,SPX150821P01930000,,put,2015-08-21,2015-07-24,1930.0,3.67,3.1,4.1,650,4978,0.1924,-0.072,0.0013,-99.9473,78.1502,0.9274521016641278,0.07671232876712329,0.014655459795822876,2083.310855394992,3.5999999999999996
13,SPX,2080.97,SPX150821P01935000,,put,2015-08-21,2015-07-24,1935.0,4.18,3.6,4.3,171,1402,0.1918,-0.0784,0.0013,-106.2702,83.3629,0.9298548273161075,0.07671232876712329,0.014074113992629159,2083.217949322451,3.95
14,SPX,2080.97,SPX150821P01940000,,put,2015-08-21,2015-07-24,1940.0,4.46,3.6,4.7,522,4934,0.1888,-0.0826,0.0014,-108.8236,86.7338,0.9322575529680871,0.07671232876712329,0.01377865312840744,2083.1707326999617,4.15
15,SPX,2080.97,SPX150821P01945000,,put,2015-08-21,2015-07-24,1945.0,4.83,3.9,5.0,96,5043,0.1869,-0.0883,0.0015,-113.2727,91.2093,0.9346602786200667,0.07671232876712329,0.01354222691900285,2083.1329509810025,4.45
16,SPX,2080.97,SPX150821C01950000,,call,2015-08-21,2015-07-24,1950.0,132.52,131.0,134.7,38,124,0.134,0.9638,0.001,-45.8883,45.203,0.9370630042720463,0.07671232876712329,0.012843725087288033,2083.0213319959057,132.85
17,SPX,2080.97,SPX150821P01950000,,put,2015-08-21,2015-07-24,1950.0,5.0,4.2,5.3,1054,50677,0.1848,-0.0943,0.0016,-117.4885,95.6922,0.9370630042720463,0.07671232876712329,0.012757142741683148,2083.007496752975,4.75
18,SPX,2080.97,SPX150821C01955000,,call,2015-08-21,2015-07-24,1955.0,126.7,126.3,129.6,16,0,0.134,0.9579,0.0012,-51.1624,51.1222,0.9394657299240259,0.07671232876712329,0.012468389751862945,2082.961356743477,127.94999999999999
19,SPX,2080.97,SPX150821P01955000,,put,2015-08-21,2015-07-24,1955.0,5.35,4.5,5.4,100,4138,0.1815,-0.0991,0.0017,-119.739,99.314,0.9394657299240259,0.07671232876712329,0.012707465120608004,2082.9995586639925,4.95
