,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,848.81,SPZ081220P00765000,,put,2008-12-20,2008-12-02,765.0,20.5,16.7,19.0,13,9371,0.6988,-0.2223,0.0023,-401.5686,55.0926,0.9012617664730623,0.049315068493150684,0.053303962781186126,851.0441923612238,17.85
1,SPX,848.81,SPZ081220P00770000,,put,2008-12-20,2008-12-02,770.0,19.2,17.8,20.1,1065,3705,0.6938,-0.234,0.0024,-410.2333,56.7033,0.907152366253932,0.049315068493150684,0.05073278382478025,850.9362886145956,18.950000000000003
2,SPX,848.81,SPZ081220C00775000,,call,2008-12-20,2008-12-02,775.0,89.7,92.7,94.9,117,14585,0.6753,0.7573,0.0025,-421.3811,57.8523,0.9130429660348017,0.049315068493150684,0.04875642603651173,850.8533568147225,93.80000000000001
3,SPX,848.81,SPZ081220P00775000,,put,2008-12-20,2008-12-02,775.0,20.5,20.0,21.2,2464,23318,0.6973,-0.2481,0.0025,-425.5993,58.5458,0.9130429660348017,0.049315068493150684,0.048880528507569826,850.8585641568861,20.6
4,SPX,848.81,SPZ081220C00780000,,call,2008-12-20,2008-12-02,780.0,71.73,89.1,91.2,4,5922,0.6728,0.744,0.0026,-431.4821,59.5129,0.9189335658156714,0.049315068493150684,0.04599663737226528,850.7375642614312,90.15
5,SPX,848.81,SPZ081220P00780000,,put,2008-12-20,2008-12-02,780.0,21.73,19.9,22.9,527,8108,0.6851,-0.2589,0.0026,-427.4303,59.8674,0.9189335658156714,0.049315068493150684,0.046241529219540306,850.7478385604193,21.4
6,SPX,848.81,SPZ081220C00790000,,call,2008-12-20,2008-12-02,790.0,65.03,81.7,83.6,2,3736,0.6614,0.7178,0.0028,-444.8943,62.5035,0.9307147653774108,0.049315068493150684,0.04175391099868472,850.5595827703679,82.65
7,SPX,848.81,SPZ081220P00790000,,put,2008-12-20,2008-12-02,790.0,25.0,22.6,25.5,41,5537,0.6757,-0.2853,0.0027,-442.1236,62.83,0.9307147653774108,0.049315068493150684,0.041463184062080216,850.5473881989531,24.05
8,SPX,848.81,SPZ081220P00795000,,put,2008-12-20,2008-12-02,795.0,26.0,24.0,26.9,2,8679,0.6707,-0.2991,0.0028,-448.4022,64.2213,0.9366053651582805,0.049315068493150684,0.03865082010243756,850.4294323274813,25.45
9,SPX,848.81,SPX081220C00800000,,call,2008-12-20,2008-12-02,800.0,75.1,74.6,76.7,2614,128622,0.6539,0.689,0.0029,-459.2382,65.3502,0.9424959649391501,0.049315068493150684,0.037007808064681125,850.3605288606168,75.65
