,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2464.61,SPX170915P02220000,,put,2017-09-15,2017-08-15,2220.0,2.69,2.45,2.7,10,6045,0.087,0.0,0.0,-0.0271,0.0511,0.9007510316033773,0.08493150684931507,inf,inf,2.575
1,SPX,2464.61,SPX170915P02225000,,put,2017-09-15,2017-08-15,2225.0,2.46,2.55,2.8,376,36604,0.087,0.0,0.0,-0.0392,0.0739,0.9027797501430246,0.08493150684931507,inf,inf,2.675
2,SPX,2464.61,SPX170915P02230000,,put,2017-09-15,2017-08-15,2230.0,2.68,2.6,2.9,42,2604,0.087,0.0,0.0,-0.0562,0.1059,0.9048084686826718,0.08493150684931507,inf,inf,2.75
3,SPX,2464.61,SPX170915P02235000,,put,2017-09-15,2017-08-15,2235.0,2.85,2.7,3.0,400,2471,0.087,-0.0001,0.0,-0.0798,0.1504,0.9068371872223191,0.08493150684931507,-0.044980622304411896,2455.21248131707,2.85
4,SPX,2464.61,SPX170915C02240000,,call,2017-09-15,2017-08-15,2240.0,225.79,223.9,228.8,3,32,0.0904,0.9981,0.0,23.8535,0.3588,0.9088659057619664,0.08493150684931507,-0.23140406220886656,2416.644684946127,226.35000000000002
5,SPX,2464.61,SPX170915P02240000,,put,2017-09-15,2017-08-15,2240.0,2.85,2.8,3.1,16,12378,0.087,-0.0001,0.0,-0.1124,0.2117,0.9088659057619664,0.08493150684931507,-0.01866956431999247,2460.7051266891444,2.95
6,SPX,2464.61,SPX170915P02245000,,put,2017-09-15,2017-08-15,2245.0,2.9,2.9,3.2,41,803,0.087,-0.0001,0.0,-0.1569,0.2955,0.9108946243016136,0.08493150684931507,0.00758282904946659,2466.197772061218,3.05
7,SPX,2464.61,SPX170915P02250000,,put,2017-09-15,2017-08-15,2250.0,2.96,3.0,3.3,1865,76724,0.087,-0.0001,0.0,-0.2171,0.4088,0.9129233428412609,0.08493150684931507,0.03377681882593653,2471.690417433292,3.15
8,SPX,2464.61,SPX170915P02255000,,put,2017-09-15,2017-08-15,2255.0,3.26,3.1,3.4,11,589,0.087,-0.0002,0.0,-0.2979,0.5608,0.9149520613809081,0.08493150684931507,0.00649627604780581,2465.9701954597303,3.25
9,SPX,2464.61,SPX170915P02260000,,put,2017-09-15,2017-08-15,2260.0,3.17,3.2,3.6,1009,5658,0.087,-0.0003,0.0,-0.4054,0.7629,0.9169807799205554,0.08493150684931507,0.00019310044947329005,2464.650420704776,3.4000000000000004
