,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3510.45,SPX201120P03160000,,put,2020-11-20,2020-11-05,3160.0,8.8,9.1,9.5,72,1918,0.2457,-0.0152,0.0002,-84.7402,26.6586,0.9001694939395235,0.0410958904109589,0.034430701336820274,3515.4206633029953,9.3
1,SPX,3510.45,SPX201120P03165000,,put,2020-11-20,2020-11-05,3165.0,9.7,9.4,9.8,180,298,0.2457,-0.0165,0.0002,-90.8782,28.5844,0.901593812759048,0.0410958904109589,0.03320188897456544,3515.2431420715493,9.600000000000001
2,SPX,3510.45,SPX201120C03170000,,call,2020-11-20,2020-11-05,3170.0,356.66,343.9,351.4,4,53,0.212,0.9913,0.0001,48.8295,14.6255,0.9030181315785726,0.0410958904109589,-0.017784653947230042,3507.885233057891,347.65
3,SPX,3510.45,SPX201120P03170000,,put,2020-11-20,2020-11-05,3170.0,8.8,9.6,10.0,12,3563,0.2457,-0.0179,0.0003,-97.3479,30.6136,0.9030181315785726,0.0410958904109589,0.03174800085863341,3515.0331166927554,9.8
4,SPX,3510.45,SPX201120P03175000,,put,2020-11-20,2020-11-05,3175.0,11.05,9.9,10.3,661,3785,0.2457,-0.0194,0.0003,-104.1582,32.7489,0.9044424503980971,0.0410958904109589,0.030235368391291765,3514.8146185573846,10.100000000000001
5,SPX,3510.45,SPX201120C03180000,,call,2020-11-20,2020-11-05,3180.0,350.5,334.5,341.9,8,72,0.212,0.9896,0.0002,40.9141,17.4933,0.9058667692176218,0.0410958904109589,-0.010739612007719461,3508.900990993858,338.2
6,SPX,3510.45,SPX201120P03180000,,put,2020-11-20,2020-11-05,3180.0,9.3,10.2,10.6,39,3840,0.2457,-0.0209,0.0003,-111.317,34.9929,0.9058667692176218,0.0410958904109589,0.031200572782427372,3514.9540397267697,10.399999999999999
7,SPX,3510.45,SPX201120P03190000,,put,2020-11-20,2020-11-05,3190.0,10.3,10.8,11.2,92,1457,0.2457,-0.0244,0.0003,-126.7103,39.8158,0.9087154068566708,0.0410958904109589,0.028612633238880882,3514.5802313083673,11.0
8,SPX,3510.45,SPX201120P03195000,,put,2020-11-20,2020-11-05,3195.0,9.9,11.1,11.5,4,528,0.2457,-0.0263,0.0004,-134.958,42.3987,0.9101397256761954,0.0410958904109589,0.027763324967553956,3514.4575637753906,11.3
9,SPX,3510.45,SPX201120C03200000,,call,2020-11-20,2020-11-05,3200.0,315.0,315.7,323.1,31,3801,0.212,0.9851,0.0002,21.3744,24.5694,0.9115640444957199,0.0410958904109589,-0.0033913279221984838,3509.960783936747,319.4
10,SPX,3510.45,SPX201120P03200000,,put,2020-11-20,2020-11-05,3200.0,11.6,11.4,11.8,9481,35222,0.2457,-0.0283,0.0004,-143.5808,45.0981,0.9115640444957199,0.0410958904109589,0.027268032219795704,3514.3860294892925,11.600000000000001
11,SPX,3510.45,SPX201120C03205000,,call,2020-11-20,2020-11-05,3205.0,322.76,311.1,318.4,5,34,0.212,0.9837,0.0003,15.6382,26.6457,0.9129883633152446,0.0410958904109589,-0.0028003430530043026,3510.0460315629666,314.75
12,SPX,3510.45,SPX201120P03205000,,put,2020-11-20,2020-11-05,3205.0,12.7,11.7,12.1,9,1521,0.2457,-0.0305,0.0004,-152.5834,47.9154,0.9129883633152446,0.0410958904109589,0.025394199712102144,3514.115408233103,11.899999999999999
13,SPX,3510.45,SPX201120P03210000,,put,2020-11-20,2020-11-05,3210.0,11.7,12.0,12.5,39,904,0.2457,-0.0327,0.0004,-161.9697,50.8517,0.9144126821347691,0.0410958904109589,0.025776332507561953,3514.1705946422308,12.25
14,SPX,3510.45,SPX201120C03215000,,call,2020-11-20,2020-11-05,3215.0,314.0,301.7,309.0,2,4,0.212,0.9806,0.0003,3.055,31.1985,0.9158370009542937,0.0410958904109589,-0.0009039153599358432,3510.319599010718,305.35
15,SPX,3510.45,SPX201120P03215000,,put,2020-11-20,2020-11-05,3215.0,11.33,12.4,12.8,6,465,0.2457,-0.0351,0.0005,-171.7425,53.9078,0.9158370009542937,0.0410958904109589,0.02499100897559146,3514.0571816423617,12.600000000000001
16,SPX,3510.45,SPX201120P03220000,,put,2020-11-20,2020-11-05,3220.0,12.28,12.7,13.2,36,1252,0.2457,-0.0377,0.0005,-181.9038,57.0842,0.9172613197738182,0.0410958904109589,0.0233001516895741,3513.8130078305066,12.95
