,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2181.83,SPX160916P01965000,,put,2016-09-16,2016-08-09,1965.0,2.7,2.35,2.8,121,1808,0.1975,-0.0444,0.0007,-62.3524,65.4187,0.9006201216410078,0.10410958904109589,0.016744321541592583,2185.636780114542,2.575
1,SPX,2181.83,SPX160916C01970000,,call,2016-09-16,2016-08-09,1970.0,207.35,208.5,211.7,1,121,0.0906,0.9998,0.0,-16.1764,0.4791,0.9029117758945473,0.10410958904109589,0.008929014004690823,2183.8591633988676,210.1
2,SPX,2181.83,SPX160916P01970000,,put,2016-09-16,2016-08-09,1970.0,2.75,2.35,2.9,1641,10806,0.1944,-0.0458,0.0007,-62.9077,67.0727,0.9029117758945473,0.10410958904109589,0.016528243348095287,2185.5876129936278,2.625
3,SPX,2181.83,SPX160916C01975000,,call,2016-09-16,2016-08-09,1975.0,204.45,203.7,206.8,5,9588,0.0906,0.9997,0.0,-16.2923,0.6521,0.9052034301480867,0.10410958904109589,0.0028197637673533903,2182.470601741772,205.25
4,SPX,2181.83,SPX160916P01975000,,put,2016-09-16,2016-08-09,1975.0,2.81,2.6,3.1,43,55305,0.1938,-0.0493,0.0008,-66.5666,71.2108,0.9052034301480867,0.10410958904109589,0.016630206263797277,2185.6108138226614,2.85
5,SPX,2181.83,SPX160916C01980000,,call,2016-09-16,2016-08-09,1980.0,201.0,198.8,201.9,2,88,0.0906,0.9997,0.0,-16.4321,0.8802,0.9074950844016262,0.10410958904109589,0.027106156371983877,2187.995843771498,200.35000000000002
6,SPX,2181.83,SPX160916P01980000,,put,2016-09-16,2016-08-09,1980.0,3.0,2.6,3.2,210,4171,0.1905,-0.0508,0.0008,-66.9319,72.8644,0.9074950844016262,0.10410958904109589,0.01607772422174124,2185.485103992627,2.9000000000000004
7,SPX,2181.83,SPX160916C01985000,,call,2016-09-16,2016-08-09,1985.0,194.06,193.9,197.1,16,17811,0.0906,0.9995,0.0,-16.6023,1.1782,0.9097867386551657,0.10410958904109589,0.011715180534284018,2184.492719998077,195.5
8,SPX,2181.83,SPX160916P01985000,,put,2016-09-16,2016-08-09,1985.0,3.24,2.85,3.3,120,19285,0.1889,-0.0538,0.0008,-69.4801,76.3009,0.9097867386551657,0.10410958904109589,0.016054037762127757,2185.4797146201577,3.075
9,SPX,2181.83,SPX160916P01990000,,put,2016-09-16,2016-08-09,1990.0,3.35,3.0,3.5,75,14431,0.1872,-0.0569,0.0009,-71.9729,79.7799,0.9120783929087051,0.10410958904109589,0.01596993718306072,2185.460579350059,3.25
10,SPX,2181.83,SPX160916C01995000,,call,2016-09-16,2016-08-09,1995.0,184.54,184.3,187.4,30,19620,0.0906,0.9991,0.0,-17.0665,2.0591,0.9143700471622446,0.10410958904109589,0.012490663827532212,2184.6690926769775,185.85000000000002
11,SPX,2181.83,SPX160916P01995000,,put,2016-09-16,2016-08-09,1995.0,3.45,3.1,3.6,14,9843,0.1844,-0.0592,0.0009,-73.0716,82.2553,0.9143700471622446,0.10410958904109589,0.015545855335158624,2185.3640912386777,3.35
12,SPX,2181.83,SPX160916C02000000,,call,2016-09-16,2016-08-09,2000.0,179.8,179.5,182.5,1,66008,0.0906,0.9988,0.0001,-17.3808,2.689,0.9166617014157841,0.10410958904109589,0.01246540665531828,2184.6633480669593,181.0
13,SPX,2181.83,SPX160916P02000000,,put,2016-09-16,2016-08-09,2000.0,3.6,3.3,3.8,2149,107473,0.1827,-0.0627,0.001,-75.6787,86.0106,0.9166617014157841,0.10410958904109589,0.015237166792256545,2185.2938603656494,3.55
